county,forecast_time,predicted_aqi
南投縣,2026-05-25 04:00:00,47.17
南投縣,2026-05-25 05:00:00,46.42
南投縣,2026-05-25 06:00:00,46.35
南投縣,2026-05-25 07:00:00,46.36
南投縣,2026-05-25 08:00:00,46.35
南投縣,2026-05-25 09:00:00,45.93
南投縣,2026-05-25 10:00:00,46.03
南投縣,2026-05-25 11:00:00,46.31
南投縣,2026-05-25 12:00:00,46.48
南投縣,2026-05-25 13:00:00,47.21
南投縣,2026-05-25 14:00:00,47.51
南投縣,2026-05-25 15:00:00,48.43
南投縣,2026-05-25 16:00:00,49.14
南投縣,2026-05-25 17:00:00,49.49
南投縣,2026-05-25 18:00:00,50.21
南投縣,2026-05-25 19:00:00,51.3
南投縣,2026-05-25 20:00:00,51.37
南投縣,2026-05-25 21:00:00,51.63
南投縣,2026-05-25 22:00:00,51.58
南投縣,2026-05-25 23:00:00,51.57
南投縣,2026-05-26 00:00:00,51.13
南投縣,2026-05-26 01:00:00,50.86
南投縣,2026-05-26 02:00:00,50.65
南投縣,2026-05-26 03:00:00,50.4
嘉義市,2026-05-25 04:00:00,57.58
嘉義市,2026-05-25 05:00:00,57.68
嘉義市,2026-05-25 06:00:00,57.81
嘉義市,2026-05-25 07:00:00,58.07
嘉義市,2026-05-25 08:00:00,58.0
嘉義市,2026-05-25 09:00:00,58.11
嘉義市,2026-05-25 10:00:00,58.08
嘉義市,2026-05-25 11:00:00,58.16
嘉義市,2026-05-25 12:00:00,58.33
嘉義市,2026-05-25 13:00:00,58.86
嘉義市,2026-05-25 14:00:00,61.06
嘉義市,2026-05-25 15:00:00,59.81
嘉義市,2026-05-25 16:00:00,60.8
嘉義市,2026-05-25 17:00:00,61.04
嘉義市,2026-05-25 18:00:00,59.51
嘉義市,2026-05-25 19:00:00,58.18
嘉義市,2026-05-25 20:00:00,57.68
嘉義市,2026-05-25 21:00:00,57.64
嘉義市,2026-05-25 22:00:00,57.69
嘉義市,2026-05-25 23:00:00,57.66
嘉義市,2026-05-26 00:00:00,57.71
嘉義市,2026-05-26 01:00:00,57.68
嘉義市,2026-05-26 02:00:00,57.6
嘉義市,2026-05-26 03:00:00,57.55
嘉義縣,2026-05-25 04:00:00,59.92
嘉義縣,2026-05-25 05:00:00,60.29
嘉義縣,2026-05-25 06:00:00,60.49
嘉義縣,2026-05-25 07:00:00,60.48
嘉義縣,2026-05-25 08:00:00,60.51
嘉義縣,2026-05-25 09:00:00,60.5
嘉義縣,2026-05-25 10:00:00,60.51
嘉義縣,2026-05-25 11:00:00,60.6
嘉義縣,2026-05-25 12:00:00,60.3
嘉義縣,2026-05-25 13:00:00,60.62
嘉義縣,2026-05-25 14:00:00,60.61
嘉義縣,2026-05-25 15:00:00,60.24
嘉義縣,2026-05-25 16:00:00,61.0
嘉義縣,2026-05-25 17:00:00,61.03
嘉義縣,2026-05-25 18:00:00,59.84
嘉義縣,2026-05-25 19:00:00,58.3
嘉義縣,2026-05-25 20:00:00,57.67
嘉義縣,2026-05-25 21:00:00,57.23
嘉義縣,2026-05-25 22:00:00,57.4
嘉義縣,2026-05-25 23:00:00,57.34
嘉義縣,2026-05-26 00:00:00,57.21
嘉義縣,2026-05-26 01:00:00,57.11
嘉義縣,2026-05-26 02:00:00,57.13
嘉義縣,2026-05-26 03:00:00,57.22
基隆市,2026-05-25 04:00:00,61.78
基隆市,2026-05-25 05:00:00,61.68
基隆市,2026-05-25 06:00:00,61.14
基隆市,2026-05-25 07:00:00,60.21
基隆市,2026-05-25 08:00:00,60.15
基隆市,2026-05-25 09:00:00,60.25
基隆市,2026-05-25 10:00:00,60.28
基隆市,2026-05-25 11:00:00,60.34
基隆市,2026-05-25 12:00:00,60.27
基隆市,2026-05-25 13:00:00,60.31
基隆市,2026-05-25 14:00:00,60.43
基隆市,2026-05-25 15:00:00,60.45
基隆市,2026-05-25 16:00:00,60.66
基隆市,2026-05-25 17:00:00,60.73
基隆市,2026-05-25 18:00:00,59.99
基隆市,2026-05-25 19:00:00,58.2
基隆市,2026-05-25 20:00:00,57.94
基隆市,2026-05-25 21:00:00,58.12
基隆市,2026-05-25 22:00:00,58.01
基隆市,2026-05-25 23:00:00,58.12
基隆市,2026-05-26 00:00:00,57.31
基隆市,2026-05-26 01:00:00,57.19
基隆市,2026-05-26 02:00:00,56.69
基隆市,2026-05-26 03:00:00,56.5
宜蘭縣,2026-05-25 04:00:00,62.0
宜蘭縣,2026-05-25 05:00:00,62.62
宜蘭縣,2026-05-25 06:00:00,62.58
宜蘭縣,2026-05-25 07:00:00,62.85
宜蘭縣,2026-05-25 08:00:00,62.97
宜蘭縣,2026-05-25 09:00:00,62.86
宜蘭縣,2026-05-25 10:00:00,62.73
宜蘭縣,2026-05-25 11:00:00,62.54
宜蘭縣,2026-05-25 12:00:00,62.65
宜蘭縣,2026-05-25 13:00:00,62.38
宜蘭縣,2026-05-25 14:00:00,62.16
宜蘭縣,2026-05-25 15:00:00,61.91
宜蘭縣,2026-05-25 16:00:00,62.0
宜蘭縣,2026-05-25 17:00:00,62.04
宜蘭縣,2026-05-25 18:00:00,61.85
宜蘭縣,2026-05-25 19:00:00,61.87
宜蘭縣,2026-05-25 20:00:00,61.87
宜蘭縣,2026-05-25 21:00:00,61.88
宜蘭縣,2026-05-25 22:00:00,61.86
宜蘭縣,2026-05-25 23:00:00,62.07
宜蘭縣,2026-05-26 00:00:00,61.9
宜蘭縣,2026-05-26 01:00:00,62.08
宜蘭縣,2026-05-26 02:00:00,62.03
宜蘭縣,2026-05-26 03:00:00,62.03
屏東縣,2026-05-25 04:00:00,50.84
屏東縣,2026-05-25 05:00:00,50.34
屏東縣,2026-05-25 06:00:00,50.19
屏東縣,2026-05-25 07:00:00,49.34
屏東縣,2026-05-25 08:00:00,49.56
屏東縣,2026-05-25 09:00:00,49.44
屏東縣,2026-05-25 10:00:00,49.6
屏東縣,2026-05-25 11:00:00,49.56
屏東縣,2026-05-25 12:00:00,49.52
屏東縣,2026-05-25 13:00:00,50.27
屏東縣,2026-05-25 14:00:00,51.08
屏東縣,2026-05-25 15:00:00,51.57
屏東縣,2026-05-25 16:00:00,51.61
屏東縣,2026-05-25 17:00:00,51.74
屏東縣,2026-05-25 18:00:00,51.77
屏東縣,2026-05-25 19:00:00,51.8
屏東縣,2026-05-25 20:00:00,51.75
屏東縣,2026-05-25 21:00:00,51.79
屏東縣,2026-05-25 22:00:00,51.7
屏東縣,2026-05-25 23:00:00,51.52
屏東縣,2026-05-26 00:00:00,51.06
屏東縣,2026-05-26 01:00:00,50.9
屏東縣,2026-05-26 02:00:00,50.66
屏東縣,2026-05-26 03:00:00,50.46
彰化縣,2026-05-25 04:00:00,65.85
彰化縣,2026-05-25 05:00:00,65.83
彰化縣,2026-05-25 06:00:00,65.85
彰化縣,2026-05-25 07:00:00,65.92
彰化縣,2026-05-25 08:00:00,65.86
彰化縣,2026-05-25 09:00:00,65.82
彰化縣,2026-05-25 10:00:00,65.71
彰化縣,2026-05-25 11:00:00,65.78
彰化縣,2026-05-25 12:00:00,66.32
彰化縣,2026-05-25 13:00:00,66.28
彰化縣,2026-05-25 14:00:00,66.11
彰化縣,2026-05-25 15:00:00,66.03
彰化縣,2026-05-25 16:00:00,65.88
彰化縣,2026-05-25 17:00:00,65.42
彰化縣,2026-05-25 18:00:00,65.03
彰化縣,2026-05-25 19:00:00,64.52
彰化縣,2026-05-25 20:00:00,63.35
彰化縣,2026-05-25 21:00:00,62.06
彰化縣,2026-05-25 22:00:00,61.89
彰化縣,2026-05-25 23:00:00,61.98
彰化縣,2026-05-26 00:00:00,61.77
彰化縣,2026-05-26 01:00:00,61.72
彰化縣,2026-05-26 02:00:00,61.55
彰化縣,2026-05-26 03:00:00,61.46
新北市,2026-05-25 04:00:00,61.35
新北市,2026-05-25 05:00:00,60.31
新北市,2026-05-25 06:00:00,60.38
新北市,2026-05-25 07:00:00,60.42
新北市,2026-05-25 08:00:00,60.42
新北市,2026-05-25 09:00:00,60.39
新北市,2026-05-25 10:00:00,60.42
新北市,2026-05-25 11:00:00,60.48
新北市,2026-05-25 12:00:00,60.27
新北市,2026-05-25 13:00:00,60.53
新北市,2026-05-25 14:00:00,60.57
新北市,2026-05-25 15:00:00,60.42
新北市,2026-05-25 16:00:00,60.86
新北市,2026-05-25 17:00:00,60.95
新北市,2026-05-25 18:00:00,60.23
新北市,2026-05-25 19:00:00,58.54
新北市,2026-05-25 20:00:00,57.73
新北市,2026-05-25 21:00:00,57.67
新北市,2026-05-25 22:00:00,57.64
新北市,2026-05-25 23:00:00,57.61
新北市,2026-05-26 00:00:00,57.0
新北市,2026-05-26 01:00:00,56.87
新北市,2026-05-26 02:00:00,56.53
新北市,2026-05-26 03:00:00,56.74
新竹市,2026-05-25 04:00:00,51.05
新竹市,2026-05-25 05:00:00,50.69
新竹市,2026-05-25 06:00:00,50.32
新竹市,2026-05-25 07:00:00,49.99
新竹市,2026-05-25 08:00:00,48.2
新竹市,2026-05-25 09:00:00,48.54
新竹市,2026-05-25 10:00:00,49.07
新竹市,2026-05-25 11:00:00,49.42
新竹市,2026-05-25 12:00:00,49.7
新竹市,2026-05-25 13:00:00,49.74
新竹市,2026-05-25 14:00:00,50.01
新竹市,2026-05-25 15:00:00,50.87
新竹市,2026-05-25 16:00:00,51.35
新竹市,2026-05-25 17:00:00,51.58
新竹市,2026-05-25 18:00:00,51.96
新竹市,2026-05-25 19:00:00,51.66
新竹市,2026-05-25 20:00:00,51.65
新竹市,2026-05-25 21:00:00,51.88
新竹市,2026-05-25 22:00:00,51.73
新竹市,2026-05-25 23:00:00,51.69
新竹市,2026-05-26 00:00:00,51.4
新竹市,2026-05-26 01:00:00,50.97
新竹市,2026-05-26 02:00:00,50.69
新竹市,2026-05-26 03:00:00,50.17
新竹縣,2026-05-25 04:00:00,54.48
新竹縣,2026-05-25 05:00:00,53.85
新竹縣,2026-05-25 06:00:00,53.83
新竹縣,2026-05-25 07:00:00,53.99
新竹縣,2026-05-25 08:00:00,53.93
新竹縣,2026-05-25 09:00:00,53.66
新竹縣,2026-05-25 10:00:00,53.6
新竹縣,2026-05-25 11:00:00,53.56
新竹縣,2026-05-25 12:00:00,53.86
新竹縣,2026-05-25 13:00:00,53.46
新竹縣,2026-05-25 14:00:00,53.53
新竹縣,2026-05-25 15:00:00,53.9
新竹縣,2026-05-25 16:00:00,53.52
新竹縣,2026-05-25 17:00:00,53.63
新竹縣,2026-05-25 18:00:00,53.61
新竹縣,2026-05-25 19:00:00,53.48
新竹縣,2026-05-25 20:00:00,53.55
新竹縣,2026-05-25 21:00:00,53.73
新竹縣,2026-05-25 22:00:00,53.62
新竹縣,2026-05-25 23:00:00,53.62
新竹縣,2026-05-26 00:00:00,52.59
新竹縣,2026-05-26 01:00:00,51.31
新竹縣,2026-05-26 02:00:00,50.93
新竹縣,2026-05-26 03:00:00,51.01
桃園市,2026-05-25 04:00:00,57.91
桃園市,2026-05-25 05:00:00,57.92
桃園市,2026-05-25 06:00:00,58.25
桃園市,2026-05-25 07:00:00,58.17
桃園市,2026-05-25 08:00:00,58.19
桃園市,2026-05-25 09:00:00,57.9
桃園市,2026-05-25 10:00:00,57.81
桃園市,2026-05-25 11:00:00,57.85
桃園市,2026-05-25 12:00:00,57.83
桃園市,2026-05-25 13:00:00,58.06
桃園市,2026-05-25 14:00:00,58.07
桃園市,2026-05-25 15:00:00,58.27
桃園市,2026-05-25 16:00:00,58.45
桃園市,2026-05-25 17:00:00,58.91
桃園市,2026-05-25 18:00:00,57.94
桃園市,2026-05-25 19:00:00,57.94
桃園市,2026-05-25 20:00:00,57.73
桃園市,2026-05-25 21:00:00,57.82
桃園市,2026-05-25 22:00:00,57.83
桃園市,2026-05-25 23:00:00,57.95
桃園市,2026-05-26 00:00:00,57.36
桃園市,2026-05-26 01:00:00,57.01
桃園市,2026-05-26 02:00:00,56.44
桃園市,2026-05-26 03:00:00,55.75
澎湖縣,2026-05-25 04:00:00,62.62
澎湖縣,2026-05-25 05:00:00,62.34
澎湖縣,2026-05-25 06:00:00,61.66
澎湖縣,2026-05-25 07:00:00,61.78
澎湖縣,2026-05-25 08:00:00,61.87
澎湖縣,2026-05-25 09:00:00,62.05
澎湖縣,2026-05-25 10:00:00,62.28
澎湖縣,2026-05-25 11:00:00,62.1
澎湖縣,2026-05-25 12:00:00,62.15
澎湖縣,2026-05-25 13:00:00,62.16
澎湖縣,2026-05-25 14:00:00,62.17
澎湖縣,2026-05-25 15:00:00,62.0
澎湖縣,2026-05-25 16:00:00,62.14
澎湖縣,2026-05-25 17:00:00,62.23
澎湖縣,2026-05-25 18:00:00,62.0
澎湖縣,2026-05-25 19:00:00,62.0
澎湖縣,2026-05-25 20:00:00,62.04
澎湖縣,2026-05-25 21:00:00,62.11
澎湖縣,2026-05-25 22:00:00,62.01
澎湖縣,2026-05-25 23:00:00,62.19
澎湖縣,2026-05-26 00:00:00,61.81
澎湖縣,2026-05-26 01:00:00,61.92
澎湖縣,2026-05-26 02:00:00,61.97
澎湖縣,2026-05-26 03:00:00,62.02
臺中市,2026-05-25 04:00:00,53.27
臺中市,2026-05-25 05:00:00,52.77
臺中市,2026-05-25 06:00:00,52.13
臺中市,2026-05-25 07:00:00,51.72
臺中市,2026-05-25 08:00:00,51.68
臺中市,2026-05-25 09:00:00,51.6
臺中市,2026-05-25 10:00:00,51.85
臺中市,2026-05-25 11:00:00,51.81
臺中市,2026-05-25 12:00:00,51.87
臺中市,2026-05-25 13:00:00,51.69
臺中市,2026-05-25 14:00:00,51.84
臺中市,2026-05-25 15:00:00,52.19
臺中市,2026-05-25 16:00:00,52.13
臺中市,2026-05-25 17:00:00,52.09
臺中市,2026-05-25 18:00:00,52.0
臺中市,2026-05-25 19:00:00,52.0
