county,forecast_time,predicted_aqi
南投縣,2026-07-02 01:00:00,35.65
南投縣,2026-07-02 02:00:00,34.3
南投縣,2026-07-02 03:00:00,34.34
南投縣,2026-07-02 04:00:00,34.29
南投縣,2026-07-02 05:00:00,34.45
南投縣,2026-07-02 06:00:00,34.5
南投縣,2026-07-02 07:00:00,34.54
南投縣,2026-07-02 08:00:00,34.64
南投縣,2026-07-02 09:00:00,34.75
南投縣,2026-07-02 10:00:00,34.7
南投縣,2026-07-02 11:00:00,34.74
南投縣,2026-07-02 12:00:00,34.92
南投縣,2026-07-02 13:00:00,35.65
南投縣,2026-07-02 14:00:00,36.82
南投縣,2026-07-02 15:00:00,37.99
南投縣,2026-07-02 16:00:00,39.61
南投縣,2026-07-02 17:00:00,41.22
南投縣,2026-07-02 18:00:00,42.62
南投縣,2026-07-02 19:00:00,42.75
南投縣,2026-07-02 20:00:00,42.57
南投縣,2026-07-02 21:00:00,42.45
南投縣,2026-07-02 22:00:00,42.08
南投縣,2026-07-02 23:00:00,41.66
南投縣,2026-07-03 00:00:00,41.52
嘉義市,2026-07-02 01:00:00,46.67
嘉義市,2026-07-02 02:00:00,46.68
嘉義市,2026-07-02 03:00:00,47.16
嘉義市,2026-07-02 04:00:00,46.56
嘉義市,2026-07-02 05:00:00,47.0
嘉義市,2026-07-02 06:00:00,47.22
嘉義市,2026-07-02 07:00:00,47.09
嘉義市,2026-07-02 08:00:00,47.18
嘉義市,2026-07-02 09:00:00,46.41
嘉義市,2026-07-02 10:00:00,46.41
嘉義市,2026-07-02 11:00:00,46.69
嘉義市,2026-07-02 12:00:00,47.67
嘉義市,2026-07-02 13:00:00,48.14
嘉義市,2026-07-02 14:00:00,48.76
嘉義市,2026-07-02 15:00:00,48.86
嘉義市,2026-07-02 16:00:00,48.94
嘉義市,2026-07-02 17:00:00,48.97
嘉義市,2026-07-02 18:00:00,48.78
嘉義市,2026-07-02 19:00:00,48.53
嘉義市,2026-07-02 20:00:00,48.36
嘉義市,2026-07-02 21:00:00,48.2
嘉義市,2026-07-02 22:00:00,47.61
嘉義市,2026-07-02 23:00:00,47.1
嘉義市,2026-07-03 00:00:00,46.6
嘉義縣,2026-07-02 01:00:00,37.51
嘉義縣,2026-07-02 02:00:00,37.53
嘉義縣,2026-07-02 03:00:00,37.65
嘉義縣,2026-07-02 04:00:00,38.26
嘉義縣,2026-07-02 05:00:00,38.18
嘉義縣,2026-07-02 06:00:00,38.2
嘉義縣,2026-07-02 07:00:00,38.25
嘉義縣,2026-07-02 08:00:00,38.22
嘉義縣,2026-07-02 09:00:00,38.68
嘉義縣,2026-07-02 10:00:00,39.06
嘉義縣,2026-07-02 11:00:00,39.48
嘉義縣,2026-07-02 12:00:00,39.97
嘉義縣,2026-07-02 13:00:00,41.0
嘉義縣,2026-07-02 14:00:00,41.69
嘉義縣,2026-07-02 15:00:00,40.7
嘉義縣,2026-07-02 16:00:00,42.25
嘉義縣,2026-07-02 17:00:00,39.95
嘉義縣,2026-07-02 18:00:00,41.2
嘉義縣,2026-07-02 19:00:00,41.73
嘉義縣,2026-07-02 20:00:00,39.75
嘉義縣,2026-07-02 21:00:00,40.31
嘉義縣,2026-07-02 22:00:00,40.38
