county,forecast_time,predicted_aqi
南投縣,2026-08-10 00:00:00,32.89
南投縣,2026-08-10 01:00:00,32.44
南投縣,2026-08-10 02:00:00,31.43
南投縣,2026-08-10 03:00:00,30.59
南投縣,2026-08-10 04:00:00,30.01
南投縣,2026-08-10 05:00:00,29.35
南投縣,2026-08-10 06:00:00,29.8
南投縣,2026-08-10 07:00:00,29.55
南投縣,2026-08-10 08:00:00,29.88
南投縣,2026-08-10 09:00:00,30.63
南投縣,2026-08-10 10:00:00,31.13
南投縣,2026-08-10 11:00:00,31.37
南投縣,2026-08-10 12:00:00,31.35
南投縣,2026-08-10 13:00:00,31.21
南投縣,2026-08-10 14:00:00,31.79
南投縣,2026-08-10 15:00:00,32.06
南投縣,2026-08-10 16:00:00,32.36
南投縣,2026-08-10 17:00:00,32.63
南投縣,2026-08-10 18:00:00,33.19
南投縣,2026-08-10 19:00:00,33.48
南投縣,2026-08-10 20:00:00,33.42
南投縣,2026-08-10 21:00:00,33.58
南投縣,2026-08-10 22:00:00,33.61
南投縣,2026-08-10 23:00:00,33.73
嘉義市,2026-08-10 00:00:00,54.89
嘉義市,2026-08-10 01:00:00,55.05
嘉義市,2026-08-10 02:00:00,54.6
嘉義市,2026-08-10 03:00:00,54.09
嘉義市,2026-08-10 04:00:00,53.71
嘉義市,2026-08-10 05:00:00,53.67
嘉義市,2026-08-10 06:00:00,53.94
嘉義市,2026-08-10 07:00:00,53.79
嘉義市,2026-08-10 08:00:00,53.86
嘉義市,2026-08-10 09:00:00,53.74
嘉義市,2026-08-10 10:00:00,53.87
嘉義市,2026-08-10 11:00:00,53.56
嘉義市,2026-08-10 12:00:00,53.73
嘉義市,2026-08-10 13:00:00,53.57
嘉義市,2026-08-10 14:00:00,53.63
嘉義市,2026-08-10 15:00:00,53.71
嘉義市,2026-08-10 16:00:00,53.73
嘉義市,2026-08-10 17:00:00,53.58
嘉義市,2026-08-10 18:00:00,53.52
嘉義市,2026-08-10 19:00:00,53.48
嘉義市,2026-08-10 20:00:00,53.61
嘉義市,2026-08-10 21:00:00,53.73
嘉義市,2026-08-10 22:00:00,53.62
嘉義市,2026-08-10 23:00:00,53.69
嘉義縣,2026-08-10 00:00:00,59.06
嘉義縣,2026-08-10 01:00:00,58.18
嘉義縣,2026-08-10 02:00:00,57.51
嘉義縣,2026-08-10 03:00:00,56.47
嘉義縣,2026-08-10 04:00:00,56.1
嘉義縣,2026-08-10 05:00:00,54.92
嘉義縣,2026-08-10 06:00:00,54.74
嘉義縣,2026-08-10 07:00:00,54.8
嘉義縣,2026-08-10 08:00:00,54.97
嘉義縣,2026-08-10 09:00:00,54.99
嘉義縣,2026-08-10 10:00:00,55.15
嘉義縣,2026-08-10 11:00:00,54.96
嘉義縣,2026-08-10 12:00:00,54.77
嘉義縣,2026-08-10 13:00:00,54.96
嘉義縣,2026-08-10 14:00:00,55.06
嘉義縣,2026-08-10 15:00:00,55.05
嘉義縣,2026-08-10 16:00:00,54.73
嘉義縣,2026-08-10 17:00:00,54.92
嘉義縣,2026-08-10 18:00:00,54.68
嘉義縣,2026-08-10 19:00:00,54.99
嘉義縣,2026-08-10 20:00:00,54.72
嘉義縣,2026-08-10 21:00:00,54.92
嘉義縣,2026-08-10 22:00:00,54.73
嘉義縣,2026-08-10 23:00:00,54.83
基隆市,2026-08-10 00:00:00,26.86
基隆市,2026-08-10 01:00:00,27.32
基隆市,2026-08-10 02:00:00,27.42
基隆市,2026-08-10 03:00:00,27.47
基隆市,2026-08-10 04:00:00,27.48
基隆市,2026-08-10 05:00:00,27.27
基隆市,2026-08-10 06:00:00,29.23
基隆市,2026-08-10 07:00:00,29.28
基隆市,2026-08-10 08:00:00,29.87
基隆市,2026-08-10 09:00:00,30.36
基隆市,2026-08-10 10:00:00,30.83
基隆市,2026-08-10 11:00:00,31.34
基隆市,2026-08-10 12:00:00,32.08
基隆市,2026-08-10 13:00:00,33.64
基隆市,2026-08-10 14:00:00,34.47
基隆市,2026-08-10 15:00:00,35.16
基隆市,2026-08-10 16:00:00,36.45
基隆市,2026-08-10 17:00:00,37.5
基隆市,2026-08-10 18:00:00,36.91
基隆市,2026-08-10 19:00:00,36.53
基隆市,2026-08-10 20:00:00,37.66
基隆市,2026-08-10 21:00:00,37.39
基隆市,2026-08-10 22:00:00,36.52
基隆市,2026-08-10 23:00:00,35.65
宜蘭縣,2026-08-10 00:00:00,30.06
宜蘭縣,2026-08-10 01:00:00,29.38
宜蘭縣,2026-08-10 02:00:00,29.13
宜蘭縣,2026-08-10 03:00:00,28.84
宜蘭縣,2026-08-10 04:00:00,28.75
宜蘭縣,2026-08-10 05:00:00,28.81
宜蘭縣,2026-08-10 06:00:00,29.16
宜蘭縣,2026-08-10 07:00:00,28.59
宜蘭縣,2026-08-10 08:00:00,28.89
宜蘭縣,2026-08-10 09:00:00,30.12
宜蘭縣,2026-08-10 10:00:00,30.65
宜蘭縣,2026-08-10 11:00:00,31.25
宜蘭縣,2026-08-10 12:00:00,31.15
宜蘭縣,2026-08-10 13:00:00,31.64
宜蘭縣,2026-08-10 14:00:00,32.53
宜蘭縣,2026-08-10 15:00:00,31.92
宜蘭縣,2026-08-10 16:00:00,31.22
宜蘭縣,2026-08-10 17:00:00,32.32
宜蘭縣,2026-08-10 18:00:00,33.05
宜蘭縣,2026-08-10 19:00:00,33.22
宜蘭縣,2026-08-10 20:00:00,33.36
宜蘭縣,2026-08-10 21:00:00,33.16
宜蘭縣,2026-08-10 22:00:00,33.43
宜蘭縣,2026-08-10 23:00:00,33.47
屏東縣,2026-08-10 00:00:00,87.94
屏東縣,2026-08-10 01:00:00,88.84
