county,forecast_time,predicted_aqi
南投縣,2026-05-12 03:00:00,65.67
南投縣,2026-05-12 04:00:00,66.44
南投縣,2026-05-12 05:00:00,66.34
南投縣,2026-05-12 06:00:00,66.47
南投縣,2026-05-12 07:00:00,66.51
南投縣,2026-05-12 08:00:00,66.63
南投縣,2026-05-12 09:00:00,67.4
南投縣,2026-05-12 10:00:00,68.64
南投縣,2026-05-12 11:00:00,68.85
南投縣,2026-05-12 12:00:00,69.38
南投縣,2026-05-12 13:00:00,69.02
南投縣,2026-05-12 14:00:00,69.57
南投縣,2026-05-12 15:00:00,69.75
南投縣,2026-05-12 16:00:00,71.14
南投縣,2026-05-12 17:00:00,70.82
南投縣,2026-05-12 18:00:00,70.98
南投縣,2026-05-12 19:00:00,70.87
南投縣,2026-05-12 20:00:00,70.58
南投縣,2026-05-12 21:00:00,69.61
南投縣,2026-05-12 22:00:00,68.51
南投縣,2026-05-12 23:00:00,69.24
南投縣,2026-05-13 00:00:00,68.86
南投縣,2026-05-13 01:00:00,69.33
南投縣,2026-05-13 02:00:00,68.8
嘉義市,2026-05-12 03:00:00,54.18
嘉義市,2026-05-12 04:00:00,54.37
嘉義市,2026-05-12 05:00:00,54.35
嘉義市,2026-05-12 06:00:00,54.58
嘉義市,2026-05-12 07:00:00,55.16
嘉義市,2026-05-12 08:00:00,55.84
嘉義市,2026-05-12 09:00:00,56.63
嘉義市,2026-05-12 10:00:00,57.81
嘉義市,2026-05-12 11:00:00,58.21
嘉義市,2026-05-12 12:00:00,58.83
嘉義市,2026-05-12 13:00:00,61.06
嘉義市,2026-05-12 14:00:00,61.17
嘉義市,2026-05-12 15:00:00,61.2
嘉義市,2026-05-12 16:00:00,61.16
嘉義市,2026-05-12 17:00:00,61.17
嘉義市,2026-05-12 18:00:00,60.99
嘉義市,2026-05-12 19:00:00,61.11
嘉義市,2026-05-12 20:00:00,60.68
嘉義市,2026-05-12 21:00:00,60.04
嘉義市,2026-05-12 22:00:00,59.51
嘉義市,2026-05-12 23:00:00,59.21
嘉義市,2026-05-13 00:00:00,59.75
嘉義市,2026-05-13 01:00:00,60.42
嘉義市,2026-05-13 02:00:00,60.26
嘉義縣,2026-05-12 03:00:00,39.27
嘉義縣,2026-05-12 04:00:00,39.01
嘉義縣,2026-05-12 05:00:00,39.16
嘉義縣,2026-05-12 06:00:00,40.43
嘉義縣,2026-05-12 07:00:00,40.85
嘉義縣,2026-05-12 08:00:00,41.42
嘉義縣,2026-05-12 09:00:00,40.71
嘉義縣,2026-05-12 10:00:00,40.95
嘉義縣,2026-05-12 11:00:00,40.88
嘉義縣,2026-05-12 12:00:00,41.3
嘉義縣,2026-05-12 13:00:00,40.98
嘉義縣,2026-05-12 14:00:00,41.3
嘉義縣,2026-05-12 15:00:00,41.37
嘉義縣,2026-05-12 16:00:00,40.95
嘉義縣,2026-05-12 17:00:00,41.54
