county,forecast_time,predicted_aqi
南投縣,2026-04-08 22:00:00,56.4
南投縣,2026-04-08 23:00:00,56.63
南投縣,2026-04-09 00:00:00,56.23
南投縣,2026-04-09 01:00:00,55.45
南投縣,2026-04-09 02:00:00,54.87
南投縣,2026-04-09 03:00:00,54.69
南投縣,2026-04-09 04:00:00,54.68
南投縣,2026-04-09 05:00:00,55.3
南投縣,2026-04-09 06:00:00,55.61
南投縣,2026-04-09 07:00:00,56.15
南投縣,2026-04-09 08:00:00,56.07
南投縣,2026-04-09 09:00:00,56.34
南投縣,2026-04-09 10:00:00,56.77
南投縣,2026-04-09 11:00:00,56.92
南投縣,2026-04-09 12:00:00,56.9
南投縣,2026-04-09 13:00:00,58.22
南投縣,2026-04-09 14:00:00,58.4
南投縣,2026-04-09 15:00:00,59.53
南投縣,2026-04-09 16:00:00,61.25
南投縣,2026-04-09 17:00:00,61.12
南投縣,2026-04-09 18:00:00,61.16
南投縣,2026-04-09 19:00:00,60.55
南投縣,2026-04-09 20:00:00,60.1
南投縣,2026-04-09 21:00:00,59.29
嘉義市,2026-04-08 22:00:00,73.05
嘉義市,2026-04-08 23:00:00,73.14
嘉義市,2026-04-09 00:00:00,72.77
嘉義市,2026-04-09 01:00:00,72.7
嘉義市,2026-04-09 02:00:00,72.71
嘉義市,2026-04-09 03:00:00,72.71
嘉義市,2026-04-09 04:00:00,72.6
嘉義市,2026-04-09 05:00:00,72.83
嘉義市,2026-04-09 06:00:00,72.6
嘉義市,2026-04-09 07:00:00,72.88
嘉義市,2026-04-09 08:00:00,72.83
嘉義市,2026-04-09 09:00:00,73.15
嘉義市,2026-04-09 10:00:00,73.07
嘉義市,2026-04-09 11:00:00,72.55
嘉義市,2026-04-09 12:00:00,71.77
嘉義市,2026-04-09 13:00:00,71.65
嘉義市,2026-04-09 14:00:00,71.76
嘉義市,2026-04-09 15:00:00,72.22
嘉義市,2026-04-09 16:00:00,72.0
嘉義市,2026-04-09 17:00:00,71.71
嘉義市,2026-04-09 18:00:00,72.12
嘉義市,2026-04-09 19:00:00,71.91
嘉義市,2026-04-09 20:00:00,71.87
嘉義市,2026-04-09 21:00:00,71.42
嘉義縣,2026-04-08 22:00:00,61.88
嘉義縣,2026-04-08 23:00:00,62.77
嘉義縣,2026-04-09 00:00:00,63.18
嘉義縣,2026-04-09 01:00:00,63.3
嘉義縣,2026-04-09 02:00:00,63.22
嘉義縣,2026-04-09 03:00:00,63.25
嘉義縣,2026-04-09 04:00:00,62.94
嘉義縣,2026-04-09 05:00:00,63.14
嘉義縣,2026-04-09 06:00:00,63.47
嘉義縣,2026-04-09 07:00:00,63.76
嘉義縣,2026-04-09 08:00:00,63.72
嘉義縣,2026-04-09 09:00:00,63.67
嘉義縣,2026-04-09 10:00:00,63.55
嘉義縣,2026-04-09 11:00:00,63.87
嘉義縣,2026-04-09 12:00:00,63.86
嘉義縣,2026-04-09 13:00:00,64.35
嘉義縣,2026-04-09 14:00:00,65.79
嘉義縣,2026-04-09 15:00:00,66.83
嘉義縣,2026-04-09 16:00:00,67.06
嘉義縣,2026-04-09 17:00:00,67.32
嘉義縣,2026-04-09 18:00:00,68.73
嘉義縣,2026-04-09 19:00:00,68.88
嘉義縣,2026-04-09 20:00:00,68.52
嘉義縣,2026-04-09 21:00:00,68.74
基隆市,2026-04-08 22:00:00,47.73
基隆市,2026-04-08 23:00:00,47.02
基隆市,2026-04-09 00:00:00,46.65
基隆市,2026-04-09 01:00:00,46.71
基隆市,2026-04-09 02:00:00,46.65
基隆市,2026-04-09 03:00:00,47.11
基隆市,2026-04-09 04:00:00,46.9
基隆市,2026-04-09 05:00:00,46.76
基隆市,2026-04-09 06:00:00,46.62
基隆市,2026-04-09 07:00:00,46.73
基隆市,2026-04-09 08:00:00,47.27
基隆市,2026-04-09 09:00:00,47.29
基隆市,2026-04-09 10:00:00,47.31
基隆市,2026-04-09 11:00:00,47.77
基隆市,2026-04-09 12:00:00,47.89
基隆市,2026-04-09 13:00:00,48.88
基隆市,2026-04-09 14:00:00,48.65
基隆市,2026-04-09 15:00:00,49.27
基隆市,2026-04-09 16:00:00,49.58
基隆市,2026-04-09 17:00:00,51.96
基隆市,2026-04-09 18:00:00,51.86
基隆市,2026-04-09 19:00:00,51.84
基隆市,2026-04-09 20:00:00,51.83
基隆市,2026-04-09 21:00:00,52.14
宜蘭縣,2026-04-08 22:00:00,30.46
宜蘭縣,2026-04-08 23:00:00,30.1
宜蘭縣,2026-04-09 00:00:00,30.11
宜蘭縣,2026-04-09 01:00:00,30.1
宜蘭縣,2026-04-09 02:00:00,29.91
宜蘭縣,2026-04-09 03:00:00,29.31
宜蘭縣,2026-04-09 04:00:00,28.32
宜蘭縣,2026-04-09 05:00:00,27.15
宜蘭縣,2026-04-09 06:00:00,27.07
宜蘭縣,2026-04-09 07:00:00,26.54
宜蘭縣,2026-04-09 08:00:00,26.43
宜蘭縣,2026-04-09 09:00:00,27.05
宜蘭縣,2026-04-09 10:00:00,28.83
宜蘭縣,2026-04-09 11:00:00,30.24
宜蘭縣,2026-04-09 12:00:00,31.22
宜蘭縣,2026-04-09 13:00:00,31.23
宜蘭縣,2026-04-09 14:00:00,31.55
宜蘭縣,2026-04-09 15:00:00,32.11
