county,forecast_time,predicted_aqi
南投縣,2026-09-20 08:00:00,72.47
南投縣,2026-09-20 09:00:00,73.22
南投縣,2026-09-20 10:00:00,73.63
南投縣,2026-09-20 11:00:00,74.02
南投縣,2026-09-20 12:00:00,73.94
南投縣,2026-09-20 13:00:00,74.01
南投縣,2026-09-20 14:00:00,73.88
南投縣,2026-09-20 15:00:00,73.64
南投縣,2026-09-20 16:00:00,73.83
南投縣,2026-09-20 17:00:00,73.76
南投縣,2026-09-20 18:00:00,73.95
南投縣,2026-09-20 19:00:00,73.61
南投縣,2026-09-20 20:00:00,72.85
南投縣,2026-09-20 21:00:00,73.39
南投縣,2026-09-20 22:00:00,73.01
南投縣,2026-09-20 23:00:00,73.66
南投縣,2026-09-21 00:00:00,73.36
南投縣,2026-09-21 01:00:00,73.3
南投縣,2026-09-21 02:00:00,73.46
南投縣,2026-09-21 03:00:00,73.64
南投縣,2026-09-21 04:00:00,73.72
南投縣,2026-09-21 05:00:00,74.03
南投縣,2026-09-21 06:00:00,74.19
南投縣,2026-09-21 07:00:00,74.1
嘉義市,2026-09-20 08:00:00,81.29
嘉義市,2026-09-20 09:00:00,83.79
嘉義市,2026-09-20 10:00:00,85.57
嘉義市,2026-09-20 11:00:00,85.61
嘉義市,2026-09-20 12:00:00,85.19
嘉義市,2026-09-20 13:00:00,83.81
嘉義市,2026-09-20 14:00:00,82.0
嘉義市,2026-09-20 15:00:00,81.56
嘉義市,2026-09-20 16:00:00,80.79
嘉義市,2026-09-20 17:00:00,80.9
嘉義市,2026-09-20 18:00:00,81.25
嘉義市,2026-09-20 19:00:00,80.72
嘉義市,2026-09-20 20:00:00,80.67
嘉義市,2026-09-20 21:00:00,81.08
嘉義市,2026-09-20 22:00:00,80.85
嘉義市,2026-09-20 23:00:00,81.82
嘉義市,2026-09-21 00:00:00,83.08
嘉義市,2026-09-21 01:00:00,83.28
嘉義市,2026-09-21 02:00:00,85.02
嘉義市,2026-09-21 03:00:00,86.92
嘉義市,2026-09-21 04:00:00,87.65
嘉義市,2026-09-21 05:00:00,88.79
嘉義市,2026-09-21 06:00:00,89.47
嘉義市,2026-09-21 07:00:00,90.11
嘉義縣,2026-09-20 08:00:00,76.67
嘉義縣,2026-09-20 09:00:00,77.31
嘉義縣,2026-09-20 10:00:00,77.85
嘉義縣,2026-09-20 11:00:00,77.82
嘉義縣,2026-09-20 12:00:00,77.12
嘉義縣,2026-09-20 13:00:00,77.67
嘉義縣,2026-09-20 14:00:00,76.84
嘉義縣,2026-09-20 15:00:00,77.9
嘉義縣,2026-09-20 16:00:00,76.89
嘉義縣,2026-09-20 17:00:00,77.83
嘉義縣,2026-09-20 18:00:00,77.65
嘉義縣,2026-09-20 19:00:00,77.86
嘉義縣,2026-09-20 20:00:00,77.22
嘉義縣,2026-09-20 21:00:00,76.12
嘉義縣,2026-09-20 22:00:00,75.81
嘉義縣,2026-09-20 23:00:00,74.97
嘉義縣,2026-09-21 00:00:00,73.66
嘉義縣,2026-09-21 01:00:00,73.39
嘉義縣,2026-09-21 02:00:00,73.61
嘉義縣,2026-09-21 03:00:00,73.85
嘉義縣,2026-09-21 04:00:00,73.9
嘉義縣,2026-09-21 05:00:00,74.11
嘉義縣,2026-09-21 06:00:00,74.47
嘉義縣,2026-09-21 07:00:00,74.96
基隆市,2026-09-20 08:00:00,58.63
基隆市,2026-09-20 09:00:00,60.1
基隆市,2026-09-20 10:00:00,60.62
基隆市,2026-09-20 11:00:00,61.05
基隆市,2026-09-20 12:00:00,61.43
基隆市,2026-09-20 13:00:00,61.46
基隆市,2026-09-20 14:00:00,62.22
基隆市,2026-09-20 15:00:00,63.3
基隆市,2026-09-20 16:00:00,64.21
基隆市,2026-09-20 17:00:00,65.91
基隆市,2026-09-20 18:00:00,66.32
基隆市,2026-09-20 19:00:00,66.86
基隆市,2026-09-20 20:00:00,67.13
基隆市,2026-09-20 21:00:00,66.62
基隆市,2026-09-20 22:00:00,66.24
基隆市,2026-09-20 23:00:00,66.18
基隆市,2026-09-21 00:00:00,65.68
基隆市,2026-09-21 01:00:00,65.49
基隆市,2026-09-21 02:00:00,65.49
基隆市,2026-09-21 03:00:00,65.63
基隆市,2026-09-21 04:00:00,65.94
基隆市,2026-09-21 05:00:00,65.87
基隆市,2026-09-21 06:00:00,65.9
基隆市,2026-09-21 07:00:00,65.96
宜蘭縣,2026-09-20 08:00:00,37.92
宜蘭縣,2026-09-20 09:00:00,36.88
宜蘭縣,2026-09-20 10:00:00,36.62
宜蘭縣,2026-09-20 11:00:00,36.15
宜蘭縣,2026-09-20 12:00:00,36.12
宜蘭縣,2026-09-20 13:00:00,36.88
宜蘭縣,2026-09-20 14:00:00,38.07
宜蘭縣,2026-09-20 15:00:00,39.78
宜蘭縣,2026-09-20 16:00:00,42.02
宜蘭縣,2026-09-20 17:00:00,43.28
宜蘭縣,2026-09-20 18:00:00,44.89
宜蘭縣,2026-09-20 19:00:00,45.52
宜蘭縣,2026-09-20 20:00:00,45.66
宜蘭縣,2026-09-20 21:00:00,45.6
宜蘭縣,2026-09-20 22:00:00,45.37
宜蘭縣,2026-09-20 23:00:00,45.64
宜蘭縣,2026-09-21 00:00:00,44.49
宜蘭縣,2026-09-21 01:00:00,42.74
宜蘭縣,2026-09-21 02:00:00,41.49
宜蘭縣,2026-09-21 03:00:00,40.74
宜蘭縣,2026-09-21 04:00:00,40.39
宜蘭縣,2026-09-21 05:00:00,39.11
宜蘭縣,2026-09-21 06:00:00,39.72
宜蘭縣,2026-09-21 07:00:00,40.31
屏東縣,2026-09-20 08:00:00,42.15
屏東縣,2026-09-20 09:00:00,42.07
屏東縣,2026-09-20 10:00:00,42.0
屏東縣,2026-09-20 11:00:00,41.92
屏東縣,2026-09-20 12:00:00,42.05
屏東縣,2026-09-20 13:00:00,42.38
屏東縣,2026-09-20 14:00:00,43.72
屏東縣,2026-09-20 15:00:00,45.17
屏東縣,2026-09-20 16:00:00,45.62
屏東縣,2026-09-20 17:00:00,46.27
屏東縣,2026-09-20 18:00:00,47.97
屏東縣,2026-09-20 19:00:00,48.42
屏東縣,2026-09-20 20:00:00,48.82
屏東縣,2026-09-20 21:00:00,48.76
屏東縣,2026-09-20 22:00:00,48.59
屏東縣,2026-09-20 23:00:00,48.39
屏東縣,2026-09-21 00:00:00,48.5
屏東縣,2026-09-21 01:00:00,48.04
屏東縣,2026-09-21 02:00:00,48.18
屏東縣,2026-09-21 03:00:00,48.32
屏東縣,2026-09-21 04:00:00,48.36
屏東縣,2026-09-21 05:00:00,48.43
屏東縣,2026-09-21 06:00:00,48.7
屏東縣,2026-09-21 07:00:00,48.68
彰化縣,2026-09-20 08:00:00,89.42
彰化縣,2026-09-20 09:00:00,89.97
彰化縣,2026-09-20 10:00:00,90.36
彰化縣,2026-09-20 11:00:00,89.71
彰化縣,2026-09-20 12:00:00,88.72
彰化縣,2026-09-20 13:00:00,88.9
彰化縣,2026-09-20 14:00:00,87.66
彰化縣,2026-09-20 15:00:00,86.95
彰化縣,2026-09-20 16:00:00,86.34
彰化縣,2026-09-20 17:00:00,86.52
彰化縣,2026-09-20 18:00:00,87.29
彰化縣,2026-09-20 19:00:00,87.91
彰化縣,2026-09-20 20:00:00,87.18
彰化縣,2026-09-20 21:00:00,85.89
彰化縣,2026-09-20 22:00:00,87.1
彰化縣,2026-09-20 23:00:00,86.12
彰化縣,2026-09-21 00:00:00,86.65
彰化縣,2026-09-21 01:00:00,87.66
彰化縣,2026-09-21 02:00:00,89.14
彰化縣,2026-09-21 03:00:00,89.67
彰化縣,2026-09-21 04:00:00,90.35
彰化縣,2026-09-21 05:00:00,90.86
彰化縣,2026-09-21 06:00:00,90.4
彰化縣,2026-09-21 07:00:00,90.79
新北市,2026-09-20 08:00:00,51.97
新北市,2026-09-20 09:00:00,51.65
新北市,2026-09-20 10:00:00,51.95
新北市,2026-09-20 11:00:00,52.13
新北市,2026-09-20 12:00:00,52.44
新北市,2026-09-20 13:00:00,54.12
新北市,2026-09-20 14:00:00,54.58
新北市,2026-09-20 15:00:00,55.0
新北市,2026-09-20 16:00:00,54.91
新北市,2026-09-20 17:00:00,54.72
新北市,2026-09-20 18:00:00,55.1
新北市,2026-09-20 19:00:00,55.37
新北市,2026-09-20 20:00:00,55.78
新北市,2026-09-20 21:00:00,55.78
新北市,2026-09-20 22:00:00,56.16
新北市,2026-09-20 23:00:00,55.83
新北市,2026-09-21 00:00:00,54.51
新北市,2026-09-21 01:00:00,53.68
新北市,2026-09-21 02:00:00,52.62
新北市,2026-09-21 03:00:00,51.65
新北市,2026-09-21 04:00:00,51.3
新北市,2026-09-21 05:00:00,50.98
新北市,2026-09-21 06:00:00,51.09
新北市,2026-09-21 07:00:00,51.13
新竹市,2026-09-20 08:00:00,46.08
新竹市,2026-09-20 09:00:00,45.98
新竹市,2026-09-20 10:00:00,45.57
新竹市,2026-09-20 11:00:00,45.26
新竹市,2026-09-20 12:00:00,46.03
新竹市,2026-09-20 13:00:00,46.03
新竹市,2026-09-20 14:00:00,46.56
新竹市,2026-09-20 15:00:00,48.64
新竹市,2026-09-20 16:00:00,49.88
新竹市,2026-09-20 17:00:00,49.99
新竹市,2026-09-20 18:00:00,50.29
新竹市,2026-09-20 19:00:00,49.12
新竹市,2026-09-20 20:00:00,49.82
新竹市,2026-09-20 21:00:00,49.77
新竹市,2026-09-20 22:00:00,49.52
新竹市,2026-09-20 23:00:00,49.04
新竹市,2026-09-21 00:00:00,48.12
新竹市,2026-09-21 01:00:00,47.99
新竹市,2026-09-21 02:00:00,47.89
新竹市,2026-09-21 03:00:00,48.02
新竹市,2026-09-21 04:00:00,48.05
新竹市,2026-09-21 05:00:00,48.12
新竹市,2026-09-21 06:00:00,48.12
新竹市,2026-09-21 07:00:00,48.19
新竹縣,2026-09-20 08:00:00,49.8
新竹縣,2026-09-20 09:00:00,50.22
新竹縣,2026-09-20 10:00:00,49.85
新竹縣,2026-09-20 11:00:00,49.83
