county,forecast_time,predicted_aqi
南投縣,2026-04-17 17:00:00,96.63
南投縣,2026-04-17 18:00:00,96.05
南投縣,2026-04-17 19:00:00,96.06
南投縣,2026-04-17 20:00:00,95.2
南投縣,2026-04-17 21:00:00,94.27
南投縣,2026-04-17 22:00:00,93.11
南投縣,2026-04-17 23:00:00,93.2
南投縣,2026-04-18 00:00:00,93.61
南投縣,2026-04-18 01:00:00,94.29
南投縣,2026-04-18 02:00:00,94.15
南投縣,2026-04-18 03:00:00,94.87
南投縣,2026-04-18 04:00:00,95.41
南投縣,2026-04-18 05:00:00,94.91
南投縣,2026-04-18 06:00:00,94.77
南投縣,2026-04-18 07:00:00,94.93
南投縣,2026-04-18 08:00:00,95.49
南投縣,2026-04-18 09:00:00,96.16
南投縣,2026-04-18 10:00:00,96.34
南投縣,2026-04-18 11:00:00,96.29
南投縣,2026-04-18 12:00:00,95.72
南投縣,2026-04-18 13:00:00,94.6
南投縣,2026-04-18 14:00:00,92.92
南投縣,2026-04-18 15:00:00,92.46
南投縣,2026-04-18 16:00:00,92.07
嘉義市,2026-04-17 17:00:00,101.98
嘉義市,2026-04-17 18:00:00,101.91
嘉義市,2026-04-17 19:00:00,101.39
嘉義市,2026-04-17 20:00:00,99.62
嘉義市,2026-04-17 21:00:00,96.22
嘉義市,2026-04-17 22:00:00,93.97
嘉義市,2026-04-17 23:00:00,92.51
嘉義市,2026-04-18 00:00:00,93.97
嘉義市,2026-04-18 01:00:00,93.53
嘉義市,2026-04-18 02:00:00,94.34
嘉義市,2026-04-18 03:00:00,94.6
嘉義市,2026-04-18 04:00:00,94.78
嘉義市,2026-04-18 05:00:00,95.1
嘉義市,2026-04-18 06:00:00,95.17
嘉義市,2026-04-18 07:00:00,95.29
嘉義市,2026-04-18 08:00:00,96.26
嘉義市,2026-04-18 09:00:00,96.99
嘉義市,2026-04-18 10:00:00,97.08
嘉義市,2026-04-18 11:00:00,96.93
嘉義市,2026-04-18 12:00:00,94.65
嘉義市,2026-04-18 13:00:00,92.68
嘉義市,2026-04-18 14:00:00,90.5
嘉義市,2026-04-18 15:00:00,88.02
嘉義市,2026-04-18 16:00:00,87.03
嘉義縣,2026-04-17 17:00:00,84.22
嘉義縣,2026-04-17 18:00:00,83.64
嘉義縣,2026-04-17 19:00:00,82.94
嘉義縣,2026-04-17 20:00:00,82.12
嘉義縣,2026-04-17 21:00:00,81.79
嘉義縣,2026-04-17 22:00:00,80.18
嘉義縣,2026-04-17 23:00:00,79.01
