county,forecast_time,predicted_aqi
南投縣,2026-08-25 01:00:00,19.88
南投縣,2026-08-25 02:00:00,18.65
南投縣,2026-08-25 03:00:00,18.09
南投縣,2026-08-25 04:00:00,17.94
南投縣,2026-08-25 05:00:00,17.98
南投縣,2026-08-25 06:00:00,18.1
南投縣,2026-08-25 07:00:00,19.08
南投縣,2026-08-25 08:00:00,19.62
南投縣,2026-08-25 09:00:00,20.83
南投縣,2026-08-25 10:00:00,21.95
南投縣,2026-08-25 11:00:00,23.47
南投縣,2026-08-25 12:00:00,25.14
南投縣,2026-08-25 13:00:00,26.51
南投縣,2026-08-25 14:00:00,27.63
南投縣,2026-08-25 15:00:00,29.4
南投縣,2026-08-25 16:00:00,29.78
南投縣,2026-08-25 17:00:00,29.98
南投縣,2026-08-25 18:00:00,30.58
南投縣,2026-08-25 19:00:00,30.86
南投縣,2026-08-25 20:00:00,31.36
南投縣,2026-08-25 21:00:00,30.63
南投縣,2026-08-25 22:00:00,29.31
南投縣,2026-08-25 23:00:00,27.92
南投縣,2026-08-26 00:00:00,27.07
嘉義市,2026-08-25 01:00:00,21.98
嘉義市,2026-08-25 02:00:00,21.66
嘉義市,2026-08-25 03:00:00,21.41
嘉義市,2026-08-25 04:00:00,21.38
嘉義市,2026-08-25 05:00:00,21.37
嘉義市,2026-08-25 06:00:00,21.42
嘉義市,2026-08-25 07:00:00,22.24
嘉義市,2026-08-25 08:00:00,22.3
嘉義市,2026-08-25 09:00:00,22.7
嘉義市,2026-08-25 10:00:00,22.78
嘉義市,2026-08-25 11:00:00,23.48
嘉義市,2026-08-25 12:00:00,24.55
嘉義市,2026-08-25 13:00:00,26.41
嘉義市,2026-08-25 14:00:00,27.63
嘉義市,2026-08-25 15:00:00,29.41
嘉義市,2026-08-25 16:00:00,29.79
嘉義市,2026-08-25 17:00:00,30.0
嘉義市,2026-08-25 18:00:00,30.59
嘉義市,2026-08-25 19:00:00,30.87
嘉義市,2026-08-25 20:00:00,31.36
嘉義市,2026-08-25 21:00:00,30.67
嘉義市,2026-08-25 22:00:00,29.31
嘉義市,2026-08-25 23:00:00,27.92
嘉義市,2026-08-26 00:00:00,27.07
嘉義縣,2026-08-25 01:00:00,24.45
嘉義縣,2026-08-25 02:00:00,24.15
嘉義縣,2026-08-25 03:00:00,23.82
嘉義縣,2026-08-25 04:00:00,24.02
嘉義縣,2026-08-25 05:00:00,23.87
嘉義縣,2026-08-25 06:00:00,23.85
嘉義縣,2026-08-25 07:00:00,24.58
嘉義縣,2026-08-25 08:00:00,24.65
