county,forecast_time,predicted_aqi
南投縣,2026-05-06 08:00:00,25.21
南投縣,2026-05-06 09:00:00,25.35
南投縣,2026-05-06 10:00:00,25.48
南投縣,2026-05-06 11:00:00,26.07
南投縣,2026-05-06 12:00:00,27.7
南投縣,2026-05-06 13:00:00,29.91
南投縣,2026-05-06 14:00:00,31.54
南投縣,2026-05-06 15:00:00,31.65
南投縣,2026-05-06 16:00:00,32.09
南投縣,2026-05-06 17:00:00,32.82
南投縣,2026-05-06 18:00:00,34.09
南投縣,2026-05-06 19:00:00,34.35
南投縣,2026-05-06 20:00:00,34.55
南投縣,2026-05-06 21:00:00,34.89
南投縣,2026-05-06 22:00:00,35.05
南投縣,2026-05-06 23:00:00,35.2
南投縣,2026-05-07 00:00:00,33.61
南投縣,2026-05-07 01:00:00,33.62
南投縣,2026-05-07 02:00:00,33.67
南投縣,2026-05-07 03:00:00,34.03
南投縣,2026-05-07 04:00:00,34.33
南投縣,2026-05-07 05:00:00,34.32
南投縣,2026-05-07 06:00:00,34.05
南投縣,2026-05-07 07:00:00,33.94
嘉義市,2026-05-06 08:00:00,24.23
嘉義市,2026-05-06 09:00:00,24.2
嘉義市,2026-05-06 10:00:00,24.35
嘉義市,2026-05-06 11:00:00,25.43
嘉義市,2026-05-06 12:00:00,25.56
嘉義市,2026-05-06 13:00:00,26.05
嘉義市,2026-05-06 14:00:00,29.4
嘉義市,2026-05-06 15:00:00,30.28
嘉義市,2026-05-06 16:00:00,31.17
嘉義市,2026-05-06 17:00:00,32.81
嘉義市,2026-05-06 18:00:00,37.23
嘉義市,2026-05-06 19:00:00,37.43
嘉義市,2026-05-06 20:00:00,38.43
嘉義市,2026-05-06 21:00:00,38.42
嘉義市,2026-05-06 22:00:00,38.38
嘉義市,2026-05-06 23:00:00,38.27
嘉義市,2026-05-07 00:00:00,37.6
嘉義市,2026-05-07 01:00:00,37.46
嘉義市,2026-05-07 02:00:00,36.4
嘉義市,2026-05-07 03:00:00,35.67
嘉義市,2026-05-07 04:00:00,34.93
嘉義市,2026-05-07 05:00:00,35.29
嘉義市,2026-05-07 06:00:00,34.92
嘉義市,2026-05-07 07:00:00,34.99
嘉義縣,2026-05-06 08:00:00,28.87
嘉義縣,2026-05-06 09:00:00,30.26
嘉義縣,2026-05-06 10:00:00,31.45
嘉義縣,2026-05-06 11:00:00,32.46
嘉義縣,2026-05-06 12:00:00,32.02
嘉義縣,2026-05-06 13:00:00,32.54
嘉義縣,2026-05-06 14:00:00,33.98
嘉義縣,2026-05-06 15:00:00,35.19
嘉義縣,2026-05-06 16:00:00,36.98
嘉義縣,2026-05-06 17:00:00,41.82
嘉義縣,2026-05-06 18:00:00,39.74
嘉義縣,2026-05-06 19:00:00,40.66
嘉義縣,2026-05-06 20:00:00,41.29
嘉義縣,2026-05-06 21:00:00,40.42
嘉義縣,2026-05-06 22:00:00,40.38
嘉義縣,2026-05-06 23:00:00,39.91
嘉義縣,2026-05-07 00:00:00,39.78
嘉義縣,2026-05-07 01:00:00,39.35
嘉義縣,2026-05-07 02:00:00,37.46
嘉義縣,2026-05-07 03:00:00,37.67
嘉義縣,2026-05-07 04:00:00,37.59
嘉義縣,2026-05-07 05:00:00,38.46
嘉義縣,2026-05-07 06:00:00,38.3
嘉義縣,2026-05-07 07:00:00,37.82
基隆市,2026-05-06 08:00:00,31.52
基隆市,2026-05-06 09:00:00,31.64
基隆市,2026-05-06 10:00:00,31.98
基隆市,2026-05-06 11:00:00,32.77
基隆市,2026-05-06 12:00:00,32.8
基隆市,2026-05-06 13:00:00,33.34
基隆市,2026-05-06 14:00:00,34.1
基隆市,2026-05-06 15:00:00,35.17
基隆市,2026-05-06 16:00:00,36.57
基隆市,2026-05-06 17:00:00,37.85
基隆市,2026-05-06 18:00:00,39.35
基隆市,2026-05-06 19:00:00,39.97
基隆市,2026-05-06 20:00:00,40.87
基隆市,2026-05-06 21:00:00,40.85
基隆市,2026-05-06 22:00:00,40.54
基隆市,2026-05-06 23:00:00,40.01
基隆市,2026-05-07 00:00:00,39.95
基隆市,2026-05-07 01:00:00,39.71
基隆市,2026-05-07 02:00:00,39.71
基隆市,2026-05-07 03:00:00,39.48
基隆市,2026-05-07 04:00:00,38.89
基隆市,2026-05-07 05:00:00,39.14
