county,forecast_time,predicted_aqi
南投縣,2026-08-07 09:00:00,52.64
南投縣,2026-08-07 10:00:00,52.82
南投縣,2026-08-07 11:00:00,53.7
南投縣,2026-08-07 12:00:00,54.13
南投縣,2026-08-07 13:00:00,54.27
南投縣,2026-08-07 14:00:00,54.25
南投縣,2026-08-07 15:00:00,54.27
南投縣,2026-08-07 16:00:00,54.31
南投縣,2026-08-07 17:00:00,54.31
南投縣,2026-08-07 18:00:00,54.29
南投縣,2026-08-07 19:00:00,54.17
南投縣,2026-08-07 20:00:00,54.23
南投縣,2026-08-07 21:00:00,54.05
南投縣,2026-08-07 22:00:00,54.17
南投縣,2026-08-07 23:00:00,54.5
南投縣,2026-08-08 00:00:00,54.43
南投縣,2026-08-08 01:00:00,53.94
南投縣,2026-08-08 02:00:00,53.24
南投縣,2026-08-08 03:00:00,52.4
南投縣,2026-08-08 04:00:00,52.08
南投縣,2026-08-08 05:00:00,51.76
南投縣,2026-08-08 06:00:00,51.66
南投縣,2026-08-08 07:00:00,51.7
南投縣,2026-08-08 08:00:00,51.77
嘉義市,2026-08-07 09:00:00,30.5
嘉義市,2026-08-07 10:00:00,30.71
嘉義市,2026-08-07 11:00:00,31.46
嘉義市,2026-08-07 12:00:00,31.07
嘉義市,2026-08-07 13:00:00,31.0
嘉義市,2026-08-07 14:00:00,31.54
嘉義市,2026-08-07 15:00:00,32.54
嘉義市,2026-08-07 16:00:00,34.01
嘉義市,2026-08-07 17:00:00,36.6
嘉義市,2026-08-07 18:00:00,37.81
嘉義市,2026-08-07 19:00:00,38.49
嘉義市,2026-08-07 20:00:00,39.25
嘉義市,2026-08-07 21:00:00,38.92
嘉義市,2026-08-07 22:00:00,38.51
嘉義市,2026-08-07 23:00:00,38.03
嘉義市,2026-08-08 00:00:00,37.59
嘉義市,2026-08-08 01:00:00,37.33
嘉義市,2026-08-08 02:00:00,36.51
嘉義市,2026-08-08 03:00:00,35.79
嘉義市,2026-08-08 04:00:00,35.41
嘉義市,2026-08-08 05:00:00,35.49
嘉義市,2026-08-08 06:00:00,35.45
嘉義市,2026-08-08 07:00:00,35.77
嘉義市,2026-08-08 08:00:00,35.79
嘉義縣,2026-08-07 09:00:00,62.41
嘉義縣,2026-08-07 10:00:00,63.12
嘉義縣,2026-08-07 11:00:00,63.75
嘉義縣,2026-08-07 12:00:00,63.86
嘉義縣,2026-08-07 13:00:00,64.29
嘉義縣,2026-08-07 14:00:00,65.86
嘉義縣,2026-08-07 15:00:00,66.9
嘉義縣,2026-08-07 16:00:00,67.18
嘉義縣,2026-08-07 17:00:00,67.53
嘉義縣,2026-08-07 18:00:00,68.75
嘉義縣,2026-08-07 19:00:00,68.66
嘉義縣,2026-08-07 20:00:00,68.24
嘉義縣,2026-08-07 21:00:00,67.99
嘉義縣,2026-08-07 22:00:00,68.26
嘉義縣,2026-08-07 23:00:00,68.31
嘉義縣,2026-08-08 00:00:00,68.19
嘉義縣,2026-08-08 01:00:00,68.32
嘉義縣,2026-08-08 02:00:00,68.47
嘉義縣,2026-08-08 03:00:00,68.89
嘉義縣,2026-08-08 04:00:00,69.49
嘉義縣,2026-08-08 05:00:00,69.47
嘉義縣,2026-08-08 06:00:00,69.29
嘉義縣,2026-08-08 07:00:00,69.04
嘉義縣,2026-08-08 08:00:00,69.22
基隆市,2026-08-07 09:00:00,62.3
基隆市,2026-08-07 10:00:00,62.53
基隆市,2026-08-07 11:00:00,63.79
基隆市,2026-08-07 12:00:00,63.94
基隆市,2026-08-07 13:00:00,64.19
基隆市,2026-08-07 14:00:00,64.97
基隆市,2026-08-07 15:00:00,66.06
基隆市,2026-08-07 16:00:00,66.08
基隆市,2026-08-07 17:00:00,65.94
基隆市,2026-08-07 18:00:00,65.34
基隆市,2026-08-07 19:00:00,65.23
基隆市,2026-08-07 20:00:00,65.08
基隆市,2026-08-07 21:00:00,64.86
基隆市,2026-08-07 22:00:00,65.15
基隆市,2026-08-07 23:00:00,64.73
基隆市,2026-08-08 00:00:00,64.87
基隆市,2026-08-08 01:00:00,65.01
基隆市,2026-08-08 02:00:00,65.42
基隆市,2026-08-08 03:00:00,65.82
基隆市,2026-08-08 04:00:00,65.96
基隆市,2026-08-08 05:00:00,65.94
基隆市,2026-08-08 06:00:00,66.01
基隆市,2026-08-08 07:00:00,66.01
基隆市,2026-08-08 08:00:00,66.05
宜蘭縣,2026-08-07 09:00:00,50.89
宜蘭縣,2026-08-07 10:00:00,51.19
宜蘭縣,2026-08-07 11:00:00,51.84
宜蘭縣,2026-08-07 12:00:00,52.02
宜蘭縣,2026-08-07 13:00:00,51.98
宜蘭縣,2026-08-07 14:00:00,52.12
宜蘭縣,2026-08-07 15:00:00,52.88
宜蘭縣,2026-08-07 16:00:00,52.84
宜蘭縣,2026-08-07 17:00:00,53.83
宜蘭縣,2026-08-07 18:00:00,54.2
宜蘭縣,2026-08-07 19:00:00,54.02
宜蘭縣,2026-08-07 20:00:00,54.02
宜蘭縣,2026-08-07 21:00:00,53.95
宜蘭縣,2026-08-07 22:00:00,54.05
宜蘭縣,2026-08-07 23:00:00,54.34
宜蘭縣,2026-08-08 00:00:00,53.47
宜蘭縣,2026-08-08 01:00:00,53.04
宜蘭縣,2026-08-08 02:00:00,52.04
宜蘭縣,2026-08-08 03:00:00,51.57
宜蘭縣,2026-08-08 04:00:00,51.22
宜蘭縣,2026-08-08 05:00:00,51.03
宜蘭縣,2026-08-08 06:00:00,51.18
宜蘭縣,2026-08-08 07:00:00,51.12
宜蘭縣,2026-08-08 08:00:00,51.11
屏東縣,2026-08-07 09:00:00,51.94
屏東縣,2026-08-07 10:00:00,51.93
屏東縣,2026-08-07 11:00:00,52.13
屏東縣,2026-08-07 12:00:00,52.2
屏東縣,2026-08-07 13:00:00,52.28
屏東縣,2026-08-07 14:00:00,52.32
屏東縣,2026-08-07 15:00:00,52.58
