county,forecast_time,predicted_aqi
南投縣,2026-09-16 20:00:00,80.02
南投縣,2026-09-16 21:00:00,79.15
南投縣,2026-09-16 22:00:00,78.14
南投縣,2026-09-16 23:00:00,77.31
南投縣,2026-09-17 00:00:00,77.27
南投縣,2026-09-17 01:00:00,77.22
南投縣,2026-09-17 02:00:00,77.47
南投縣,2026-09-17 03:00:00,77.57
南投縣,2026-09-17 04:00:00,77.55
南投縣,2026-09-17 05:00:00,78.08
南投縣,2026-09-17 06:00:00,78.78
南投縣,2026-09-17 07:00:00,80.2
南投縣,2026-09-17 08:00:00,81.48
南投縣,2026-09-17 09:00:00,82.55
南投縣,2026-09-17 10:00:00,82.77
南投縣,2026-09-17 11:00:00,82.24
南投縣,2026-09-17 12:00:00,81.85
南投縣,2026-09-17 13:00:00,81.51
南投縣,2026-09-17 14:00:00,80.79
南投縣,2026-09-17 15:00:00,81.89
南投縣,2026-09-17 16:00:00,81.99
南投縣,2026-09-17 17:00:00,83.08
南投縣,2026-09-17 18:00:00,83.4
南投縣,2026-09-17 19:00:00,82.6
嘉義市,2026-09-16 20:00:00,77.05
嘉義市,2026-09-16 21:00:00,76.55
嘉義市,2026-09-16 22:00:00,75.9
嘉義市,2026-09-16 23:00:00,75.92
嘉義市,2026-09-17 00:00:00,76.37
嘉義市,2026-09-17 01:00:00,76.35
嘉義市,2026-09-17 02:00:00,76.29
嘉義市,2026-09-17 03:00:00,76.39
嘉義市,2026-09-17 04:00:00,76.31
嘉義市,2026-09-17 05:00:00,76.02
嘉義市,2026-09-17 06:00:00,76.66
嘉義市,2026-09-17 07:00:00,76.69
嘉義市,2026-09-17 08:00:00,76.83
嘉義市,2026-09-17 09:00:00,77.95
嘉義市,2026-09-17 10:00:00,77.54
嘉義市,2026-09-17 11:00:00,77.46
嘉義市,2026-09-17 12:00:00,77.06
嘉義市,2026-09-17 13:00:00,77.2
嘉義市,2026-09-17 14:00:00,77.5
嘉義市,2026-09-17 15:00:00,76.86
嘉義市,2026-09-17 16:00:00,77.69
嘉義市,2026-09-17 17:00:00,77.13
嘉義市,2026-09-17 18:00:00,77.86
嘉義市,2026-09-17 19:00:00,77.22
嘉義縣,2026-09-16 20:00:00,82.03
嘉義縣,2026-09-16 21:00:00,82.19
嘉義縣,2026-09-16 22:00:00,81.36
嘉義縣,2026-09-16 23:00:00,79.95
嘉義縣,2026-09-17 00:00:00,79.87
嘉義縣,2026-09-17 01:00:00,79.91
嘉義縣,2026-09-17 02:00:00,79.42
嘉義縣,2026-09-17 03:00:00,79.11
嘉義縣,2026-09-17 04:00:00,79.45
嘉義縣,2026-09-17 05:00:00,80.32
嘉義縣,2026-09-17 06:00:00,81.75
