county,forecast_time,predicted_aqi
南投縣,2026-07-16 01:00:00,26.16
南投縣,2026-07-16 02:00:00,26.18
南投縣,2026-07-16 03:00:00,26.25
南投縣,2026-07-16 04:00:00,26.06
南投縣,2026-07-16 05:00:00,26.06
南投縣,2026-07-16 06:00:00,26.07
南投縣,2026-07-16 07:00:00,26.26
南投縣,2026-07-16 08:00:00,26.26
南投縣,2026-07-16 09:00:00,26.91
南投縣,2026-07-16 10:00:00,28.72
南投縣,2026-07-16 11:00:00,29.67
南投縣,2026-07-16 12:00:00,30.69
南投縣,2026-07-16 13:00:00,31.12
南投縣,2026-07-16 14:00:00,31.44
南投縣,2026-07-16 15:00:00,31.68
南投縣,2026-07-16 16:00:00,32.32
南投縣,2026-07-16 17:00:00,33.43
南投縣,2026-07-16 18:00:00,34.21
南投縣,2026-07-16 19:00:00,34.57
南投縣,2026-07-16 20:00:00,34.95
南投縣,2026-07-16 21:00:00,35.39
南投縣,2026-07-16 22:00:00,34.41
南投縣,2026-07-16 23:00:00,34.66
南投縣,2026-07-17 00:00:00,33.55
嘉義市,2026-07-16 01:00:00,26.5
嘉義市,2026-07-16 02:00:00,26.31
嘉義市,2026-07-16 03:00:00,26.28
嘉義市,2026-07-16 04:00:00,26.17
嘉義市,2026-07-16 05:00:00,26.12
嘉義市,2026-07-16 06:00:00,26.35
嘉義市,2026-07-16 07:00:00,26.32
嘉義市,2026-07-16 08:00:00,26.54
嘉義市,2026-07-16 09:00:00,26.93
嘉義市,2026-07-16 10:00:00,28.74
嘉義市,2026-07-16 11:00:00,29.79
嘉義市,2026-07-16 12:00:00,30.94
嘉義市,2026-07-16 13:00:00,31.14
嘉義市,2026-07-16 14:00:00,31.45
嘉義市,2026-07-16 15:00:00,31.78
嘉義市,2026-07-16 16:00:00,33.41
嘉義市,2026-07-16 17:00:00,34.3
嘉義市,2026-07-16 18:00:00,35.14
嘉義市,2026-07-16 19:00:00,36.92
嘉義市,2026-07-16 20:00:00,37.57
嘉義市,2026-07-16 21:00:00,36.92
嘉義市,2026-07-16 22:00:00,36.19
嘉義市,2026-07-16 23:00:00,35.72
嘉義市,2026-07-17 00:00:00,33.37
嘉義縣,2026-07-16 01:00:00,22.65
嘉義縣,2026-07-16 02:00:00,22.33
嘉義縣,2026-07-16 03:00:00,22.1
