county,forecast_time,predicted_aqi
南投縣,2026-09-05 09:00:00,30.04
南投縣,2026-09-05 10:00:00,30.97
南投縣,2026-09-05 11:00:00,31.37
南投縣,2026-09-05 12:00:00,31.21
南投縣,2026-09-05 13:00:00,31.25
南投縣,2026-09-05 14:00:00,31.75
南投縣,2026-09-05 15:00:00,32.71
南投縣,2026-09-05 16:00:00,34.32
南投縣,2026-09-05 17:00:00,34.88
南投縣,2026-09-05 18:00:00,36.17
南投縣,2026-09-05 19:00:00,38.0
南投縣,2026-09-05 20:00:00,38.66
南投縣,2026-09-05 21:00:00,38.33
南投縣,2026-09-05 22:00:00,37.38
南投縣,2026-09-05 23:00:00,35.99
南投縣,2026-09-06 00:00:00,36.43
南投縣,2026-09-06 01:00:00,36.22
南投縣,2026-09-06 02:00:00,36.37
南投縣,2026-09-06 03:00:00,36.4
南投縣,2026-09-06 04:00:00,36.55
南投縣,2026-09-06 05:00:00,36.74
南投縣,2026-09-06 06:00:00,36.91
南投縣,2026-09-06 07:00:00,36.83
南投縣,2026-09-06 08:00:00,36.9
嘉義市,2026-09-05 09:00:00,30.03
嘉義市,2026-09-05 10:00:00,30.98
嘉義市,2026-09-05 11:00:00,31.41
嘉義市,2026-09-05 12:00:00,31.74
嘉義市,2026-09-05 13:00:00,32.41
嘉義市,2026-09-05 14:00:00,33.55
嘉義市,2026-09-05 15:00:00,35.32
嘉義市,2026-09-05 16:00:00,36.88
嘉義市,2026-09-05 17:00:00,38.27
嘉義市,2026-09-05 18:00:00,40.11
嘉義市,2026-09-05 19:00:00,41.05
嘉義市,2026-09-05 20:00:00,41.37
嘉義市,2026-09-05 21:00:00,40.51
嘉義市,2026-09-05 22:00:00,41.13
嘉義市,2026-09-05 23:00:00,40.14
嘉義市,2026-09-06 00:00:00,39.75
嘉義市,2026-09-06 01:00:00,39.89
嘉義市,2026-09-06 02:00:00,39.61
嘉義市,2026-09-06 03:00:00,39.2
嘉義市,2026-09-06 04:00:00,39.04
嘉義市,2026-09-06 05:00:00,38.86
嘉義市,2026-09-06 06:00:00,40.13
嘉義市,2026-09-06 07:00:00,40.28
嘉義市,2026-09-06 08:00:00,40.58
嘉義縣,2026-09-05 09:00:00,38.26
嘉義縣,2026-09-05 10:00:00,38.15
嘉義縣,2026-09-05 11:00:00,38.2
嘉義縣,2026-09-05 12:00:00,38.38
嘉義縣,2026-09-05 13:00:00,39.28
嘉義縣,2026-09-05 14:00:00,40.34
嘉義縣,2026-09-05 15:00:00,41.77
嘉義縣,2026-09-05 16:00:00,40.36
嘉義縣,2026-09-05 17:00:00,41.46
嘉義縣,2026-09-05 18:00:00,41.48
嘉義縣,2026-09-05 19:00:00,41.2
嘉義縣,2026-09-05 20:00:00,40.92
嘉義縣,2026-09-05 21:00:00,40.23
嘉義縣,2026-09-05 22:00:00,40.2
嘉義縣,2026-09-05 23:00:00,39.77
嘉義縣,2026-09-06 00:00:00,39.3
嘉義縣,2026-09-06 01:00:00,38.0
嘉義縣,2026-09-06 02:00:00,37.68
嘉義縣,2026-09-06 03:00:00,37.91
嘉義縣,2026-09-06 04:00:00,37.98
嘉義縣,2026-09-06 05:00:00,38.12
嘉義縣,2026-09-06 06:00:00,37.8
嘉義縣,2026-09-06 07:00:00,37.96
嘉義縣,2026-09-06 08:00:00,38.11
基隆市,2026-09-05 09:00:00,32.45
基隆市,2026-09-05 10:00:00,32.22
基隆市,2026-09-05 11:00:00,32.49
基隆市,2026-09-05 12:00:00,30.73
基隆市,2026-09-05 13:00:00,31.58
基隆市,2026-09-05 14:00:00,32.94
基隆市,2026-09-05 15:00:00,34.95
基隆市,2026-09-05 16:00:00,36.58
基隆市,2026-09-05 17:00:00,37.87
基隆市,2026-09-05 18:00:00,39.6
基隆市,2026-09-05 19:00:00,41.13
基隆市,2026-09-05 20:00:00,41.36
基隆市,2026-09-05 21:00:00,40.66
基隆市,2026-09-05 22:00:00,41.82
基隆市,2026-09-05 23:00:00,42.42
基隆市,2026-09-06 00:00:00,41.55
基隆市,2026-09-06 01:00:00,40.25
基隆市,2026-09-06 02:00:00,39.63
基隆市,2026-09-06 03:00:00,39.31
基隆市,2026-09-06 04:00:00,39.02
基隆市,2026-09-06 05:00:00,38.86
基隆市,2026-09-06 06:00:00,40.86
基隆市,2026-09-06 07:00:00,41.39
基隆市,2026-09-06 08:00:00,41.57
宜蘭縣,2026-09-05 09:00:00,30.08
宜蘭縣,2026-09-05 10:00:00,30.99
宜蘭縣,2026-09-05 11:00:00,31.42
宜蘭縣,2026-09-05 12:00:00,31.29
宜蘭縣,2026-09-05 13:00:00,31.44
宜蘭縣,2026-09-05 14:00:00,32.08
宜蘭縣,2026-09-05 15:00:00,33.16
宜蘭縣,2026-09-05 16:00:00,34.76
宜蘭縣,2026-09-05 17:00:00,35.73
宜蘭縣,2026-09-05 18:00:00,37.02
宜蘭縣,2026-09-05 19:00:00,37.66
宜蘭縣,2026-09-05 20:00:00,38.1
宜蘭縣,2026-09-05 21:00:00,37.41
宜蘭縣,2026-09-05 22:00:00,37.03
宜蘭縣,2026-09-05 23:00:00,35.44
宜蘭縣,2026-09-06 00:00:00,33.61
宜蘭縣,2026-09-06 01:00:00,32.84
宜蘭縣,2026-09-06 02:00:00,32.75
宜蘭縣,2026-09-06 03:00:00,32.65
宜蘭縣,2026-09-06 04:00:00,32.2
宜蘭縣,2026-09-06 05:00:00,31.75
宜蘭縣,2026-09-06 06:00:00,31.78
宜蘭縣,2026-09-06 07:00:00,31.76
宜蘭縣,2026-09-06 08:00:00,31.87
屏東縣,2026-09-05 09:00:00,40.38
屏東縣,2026-09-05 10:00:00,40.26
屏東縣,2026-09-05 11:00:00,40.31
屏東縣,2026-09-05 12:00:00,40.94
屏東縣,2026-09-05 13:00:00,41.5
屏東縣,2026-09-05 14:00:00,42.52
屏東縣,2026-09-05 15:00:00,43.63
屏東縣,2026-09-05 16:00:00,45.09
屏東縣,2026-09-05 17:00:00,45.58
屏東縣,2026-09-05 18:00:00,45.82
屏東縣,2026-09-05 19:00:00,45.82
屏東縣,2026-09-05 20:00:00,45.31
屏東縣,2026-09-05 21:00:00,45.32
屏東縣,2026-09-05 22:00:00,45.27
屏東縣,2026-09-05 23:00:00,45.25
屏東縣,2026-09-06 00:00:00,44.63
屏東縣,2026-09-06 01:00:00,42.62
屏東縣,2026-09-06 02:00:00,41.47
屏東縣,2026-09-06 03:00:00,40.38
屏東縣,2026-09-06 04:00:00,40.06
屏東縣,2026-09-06 05:00:00,40.0
屏東縣,2026-09-06 06:00:00,40.57
屏東縣,2026-09-06 07:00:00,40.76
屏東縣,2026-09-06 08:00:00,41.46
彰化縣,2026-09-05 09:00:00,37.99
彰化縣,2026-09-05 10:00:00,37.96
彰化縣,2026-09-05 11:00:00,37.92
彰化縣,2026-09-05 12:00:00,37.56
彰化縣,2026-09-05 13:00:00,38.51
彰化縣,2026-09-05 14:00:00,39.52
彰化縣,2026-09-05 15:00:00,40.51
彰化縣,2026-09-05 16:00:00,41.89
彰化縣,2026-09-05 17:00:00,42.91
彰化縣,2026-09-05 18:00:00,44.43
彰化縣,2026-09-05 19:00:00,45.5
彰化縣,2026-09-05 20:00:00,45.45
彰化縣,2026-09-05 21:00:00,45.28
彰化縣,2026-09-05 22:00:00,45.69
彰化縣,2026-09-05 23:00:00,45.3
彰化縣,2026-09-06 00:00:00,44.54
彰化縣,2026-09-06 01:00:00,42.31
彰化縣,2026-09-06 02:00:00,41.56
彰化縣,2026-09-06 03:00:00,40.53
彰化縣,2026-09-06 04:00:00,39.74
彰化縣,2026-09-06 05:00:00,39.48
彰化縣,2026-09-06 06:00:00,39.57
