county,forecast_time,predicted_aqi
南投縣,2026-08-13 07:00:00,62.76
南投縣,2026-08-13 08:00:00,63.31
南投縣,2026-08-13 09:00:00,63.49
南投縣,2026-08-13 10:00:00,63.94
南投縣,2026-08-13 11:00:00,64.11
南投縣,2026-08-13 12:00:00,64.18
南投縣,2026-08-13 13:00:00,64.94
南投縣,2026-08-13 14:00:00,67.1
南投縣,2026-08-13 15:00:00,67.32
南投縣,2026-08-13 16:00:00,69.47
南投縣,2026-08-13 17:00:00,69.82
南投縣,2026-08-13 18:00:00,70.07
南投縣,2026-08-13 19:00:00,69.62
南投縣,2026-08-13 20:00:00,67.39
南投縣,2026-08-13 21:00:00,68.85
南投縣,2026-08-13 22:00:00,68.98
南投縣,2026-08-13 23:00:00,68.87
南投縣,2026-08-14 00:00:00,68.93
南投縣,2026-08-14 01:00:00,69.15
南投縣,2026-08-14 02:00:00,69.17
南投縣,2026-08-14 03:00:00,69.13
南投縣,2026-08-14 04:00:00,69.36
南投縣,2026-08-14 05:00:00,69.01
南投縣,2026-08-14 06:00:00,69.27
嘉義市,2026-08-13 07:00:00,71.38
嘉義市,2026-08-13 08:00:00,71.63
嘉義市,2026-08-13 09:00:00,71.67
嘉義市,2026-08-13 10:00:00,71.9
嘉義市,2026-08-13 11:00:00,71.46
嘉義市,2026-08-13 12:00:00,71.33
嘉義市,2026-08-13 13:00:00,71.9
嘉義市,2026-08-13 14:00:00,71.87
嘉義市,2026-08-13 15:00:00,71.54
嘉義市,2026-08-13 16:00:00,71.5
嘉義市,2026-08-13 17:00:00,71.81
嘉義市,2026-08-13 18:00:00,72.33
嘉義市,2026-08-13 19:00:00,72.59
嘉義市,2026-08-13 20:00:00,73.37
嘉義市,2026-08-13 21:00:00,72.91
嘉義市,2026-08-13 22:00:00,73.18
嘉義市,2026-08-13 23:00:00,73.31
嘉義市,2026-08-14 00:00:00,73.38
嘉義市,2026-08-14 01:00:00,73.43
嘉義市,2026-08-14 02:00:00,73.51
嘉義市,2026-08-14 03:00:00,74.41
嘉義市,2026-08-14 04:00:00,74.42
嘉義市,2026-08-14 05:00:00,74.69
嘉義市,2026-08-14 06:00:00,74.15
嘉義縣,2026-08-13 07:00:00,66.0
嘉義縣,2026-08-13 08:00:00,66.07
嘉義縣,2026-08-13 09:00:00,66.06
嘉義縣,2026-08-13 10:00:00,65.96
嘉義縣,2026-08-13 11:00:00,66.19
嘉義縣,2026-08-13 12:00:00,66.5
嘉義縣,2026-08-13 13:00:00,66.64
嘉義縣,2026-08-13 14:00:00,67.27
嘉義縣,2026-08-13 15:00:00,67.11
嘉義縣,2026-08-13 16:00:00,67.28
