county,forecast_time,predicted_aqi
南投縣,2026-04-29 23:00:00,77.19
南投縣,2026-04-30 00:00:00,77.3
南投縣,2026-04-30 01:00:00,77.23
南投縣,2026-04-30 02:00:00,76.91
南投縣,2026-04-30 03:00:00,77.53
南投縣,2026-04-30 04:00:00,77.42
南投縣,2026-04-30 05:00:00,77.85
南投縣,2026-04-30 06:00:00,77.81
南投縣,2026-04-30 07:00:00,77.85
南投縣,2026-04-30 08:00:00,77.94
南投縣,2026-04-30 09:00:00,77.99
南投縣,2026-04-30 10:00:00,77.81
南投縣,2026-04-30 11:00:00,77.72
南投縣,2026-04-30 12:00:00,76.67
南投縣,2026-04-30 13:00:00,76.31
南投縣,2026-04-30 14:00:00,76.0
南投縣,2026-04-30 15:00:00,76.47
南投縣,2026-04-30 16:00:00,76.75
南投縣,2026-04-30 17:00:00,78.49
南投縣,2026-04-30 18:00:00,78.52
南投縣,2026-04-30 19:00:00,78.09
南投縣,2026-04-30 20:00:00,77.23
南投縣,2026-04-30 21:00:00,75.97
南投縣,2026-04-30 22:00:00,75.99
嘉義市,2026-04-29 23:00:00,49.19
嘉義市,2026-04-30 00:00:00,48.53
嘉義市,2026-04-30 01:00:00,47.71
嘉義市,2026-04-30 02:00:00,47.43
嘉義市,2026-04-30 03:00:00,47.44
嘉義市,2026-04-30 04:00:00,47.82
嘉義市,2026-04-30 05:00:00,47.28
嘉義市,2026-04-30 06:00:00,47.84
嘉義市,2026-04-30 07:00:00,48.05
嘉義市,2026-04-30 08:00:00,48.02
嘉義市,2026-04-30 09:00:00,47.8
嘉義市,2026-04-30 10:00:00,47.88
嘉義市,2026-04-30 11:00:00,47.98
嘉義市,2026-04-30 12:00:00,48.07
嘉義市,2026-04-30 13:00:00,48.1
嘉義市,2026-04-30 14:00:00,47.62
嘉義市,2026-04-30 15:00:00,48.8
嘉義市,2026-04-30 16:00:00,48.88
嘉義市,2026-04-30 17:00:00,48.77
嘉義市,2026-04-30 18:00:00,48.81
嘉義市,2026-04-30 19:00:00,48.48
嘉義市,2026-04-30 20:00:00,48.36
嘉義市,2026-04-30 21:00:00,47.81
嘉義市,2026-04-30 22:00:00,47.53
嘉義縣,2026-04-29 23:00:00,38.68
嘉義縣,2026-04-30 00:00:00,39.14
嘉義縣,2026-04-30 01:00:00,38.34
嘉義縣,2026-04-30 02:00:00,37.66
嘉義縣,2026-04-30 03:00:00,38.06
嘉義縣,2026-04-30 04:00:00,37.75
嘉義縣,2026-04-30 05:00:00,38.17
嘉義縣,2026-04-30 06:00:00,37.81
嘉義縣,2026-04-30 07:00:00,37.88
嘉義縣,2026-04-30 08:00:00,37.87
嘉義縣,2026-04-30 09:00:00,38.28
嘉義縣,2026-04-30 10:00:00,38.26
嘉義縣,2026-04-30 11:00:00,37.91
嘉義縣,2026-04-30 12:00:00,38.3
嘉義縣,2026-04-30 13:00:00,39.19
嘉義縣,2026-04-30 14:00:00,41.83
嘉義縣,2026-04-30 15:00:00,40.35
嘉義縣,2026-04-30 16:00:00,41.71
嘉義縣,2026-04-30 17:00:00,39.94
嘉義縣,2026-04-30 18:00:00,41.22
嘉義縣,2026-04-30 19:00:00,41.75
嘉義縣,2026-04-30 20:00:00,39.71
嘉義縣,2026-04-30 21:00:00,40.31
嘉義縣,2026-04-30 22:00:00,40.37
基隆市,2026-04-29 23:00:00,40.03
基隆市,2026-04-30 00:00:00,39.57
基隆市,2026-04-30 01:00:00,39.12
基隆市,2026-04-30 02:00:00,38.2
基隆市,2026-04-30 03:00:00,39.43
基隆市,2026-04-30 04:00:00,38.88
基隆市,2026-04-30 05:00:00,39.14
基隆市,2026-04-30 06:00:00,39.88
基隆市,2026-04-30 07:00:00,40.14
基隆市,2026-04-30 08:00:00,40.23
基隆市,2026-04-30 09:00:00,40.2
基隆市,2026-04-30 10:00:00,40.09
基隆市,2026-04-30 11:00:00,40.01
基隆市,2026-04-30 12:00:00,40.5
基隆市,2026-04-30 13:00:00,41.09
基隆市,2026-04-30 14:00:00,41.74
基隆市,2026-04-30 15:00:00,43.3
基隆市,2026-04-30 16:00:00,46.75
基隆市,2026-04-30 17:00:00,48.62
基隆市,2026-04-30 18:00:00,49.0
基隆市,2026-04-30 19:00:00,49.1
基隆市,2026-04-30 20:00:00,48.67
基隆市,2026-04-30 21:00:00,48.4
基隆市,2026-04-30 22:00:00,48.86
宜蘭縣,2026-04-29 23:00:00,50.38
宜蘭縣,2026-04-30 00:00:00,50.65
宜蘭縣,2026-04-30 01:00:00,50.49
宜蘭縣,2026-04-30 02:00:00,50.36
宜蘭縣,2026-04-30 03:00:00,50.1
宜蘭縣,2026-04-30 04:00:00,49.01
宜蘭縣,2026-04-30 05:00:00,48.42
宜蘭縣,2026-04-30 06:00:00,48.04
宜蘭縣,2026-04-30 07:00:00,47.51
宜蘭縣,2026-04-30 08:00:00,47.58
宜蘭縣,2026-04-30 09:00:00,47.96
