county,forecast_time,predicted_aqi
南投縣,2026-08-18 02:00:00,46.66
南投縣,2026-08-18 03:00:00,46.42
南投縣,2026-08-18 04:00:00,46.07
南投縣,2026-08-18 05:00:00,46.49
南投縣,2026-08-18 06:00:00,46.74
南投縣,2026-08-18 07:00:00,46.93
南投縣,2026-08-18 08:00:00,47.29
南投縣,2026-08-18 09:00:00,46.91
南投縣,2026-08-18 10:00:00,46.3
南投縣,2026-08-18 11:00:00,46.1
南投縣,2026-08-18 12:00:00,46.54
南投縣,2026-08-18 13:00:00,46.86
南投縣,2026-08-18 14:00:00,47.57
南投縣,2026-08-18 15:00:00,47.6
南投縣,2026-08-18 16:00:00,48.81
南投縣,2026-08-18 17:00:00,48.95
南投縣,2026-08-18 18:00:00,49.39
南投縣,2026-08-18 19:00:00,50.19
南投縣,2026-08-18 20:00:00,50.18
南投縣,2026-08-18 21:00:00,51.22
南投縣,2026-08-18 22:00:00,51.61
南投縣,2026-08-18 23:00:00,52.09
南投縣,2026-08-19 00:00:00,51.85
南投縣,2026-08-19 01:00:00,51.46
嘉義市,2026-08-18 02:00:00,42.36
嘉義市,2026-08-18 03:00:00,41.46
嘉義市,2026-08-18 04:00:00,40.9
嘉義市,2026-08-18 05:00:00,41.4
嘉義市,2026-08-18 06:00:00,41.33
嘉義市,2026-08-18 07:00:00,41.61
嘉義市,2026-08-18 08:00:00,41.9
嘉義市,2026-08-18 09:00:00,41.87
嘉義市,2026-08-18 10:00:00,41.71
嘉義市,2026-08-18 11:00:00,41.69
嘉義市,2026-08-18 12:00:00,41.67
嘉義市,2026-08-18 13:00:00,41.96
嘉義市,2026-08-18 14:00:00,42.82
嘉義市,2026-08-18 15:00:00,43.59
嘉義市,2026-08-18 16:00:00,44.37
嘉義市,2026-08-18 17:00:00,45.85
嘉義市,2026-08-18 18:00:00,47.13
嘉義市,2026-08-18 19:00:00,47.05
嘉義市,2026-08-18 20:00:00,46.33
嘉義市,2026-08-18 21:00:00,46.88
嘉義市,2026-08-18 22:00:00,46.68
嘉義市,2026-08-18 23:00:00,46.93
嘉義市,2026-08-19 00:00:00,46.29
嘉義市,2026-08-19 01:00:00,45.89
嘉義縣,2026-08-18 02:00:00,42.8
嘉義縣,2026-08-18 03:00:00,40.44
嘉義縣,2026-08-18 04:00:00,40.58
嘉義縣,2026-08-18 05:00:00,41.0
嘉義縣,2026-08-18 06:00:00,41.24
嘉義縣,2026-08-18 07:00:00,40.87
嘉義縣,2026-08-18 08:00:00,40.99
嘉義縣,2026-08-18 09:00:00,40.64
嘉義縣,2026-08-18 10:00:00,40.98
嘉義縣,2026-08-18 11:00:00,40.9
嘉義縣,2026-08-18 12:00:00,40.84
嘉義縣,2026-08-18 13:00:00,40.9
嘉義縣,2026-08-18 14:00:00,41.3
嘉義縣,2026-08-18 15:00:00,41.41
嘉義縣,2026-08-18 16:00:00,41.2
嘉義縣,2026-08-18 17:00:00,40.85
嘉義縣,2026-08-18 18:00:00,41.0
嘉義縣,2026-08-18 19:00:00,41.21
嘉義縣,2026-08-18 20:00:00,40.91
嘉義縣,2026-08-18 21:00:00,40.65
嘉義縣,2026-08-18 22:00:00,40.41
嘉義縣,2026-08-18 23:00:00,40.1
嘉義縣,2026-08-19 00:00:00,39.58
嘉義縣,2026-08-19 01:00:00,38.78
基隆市,2026-08-18 02:00:00,24.09
基隆市,2026-08-18 03:00:00,27.27
基隆市,2026-08-18 04:00:00,27.02
基隆市,2026-08-18 05:00:00,26.81
基隆市,2026-08-18 06:00:00,28.96
基隆市,2026-08-18 07:00:00,29.33
基隆市,2026-08-18 08:00:00,29.7
基隆市,2026-08-18 09:00:00,30.45
基隆市,2026-08-18 10:00:00,31.16
基隆市,2026-08-18 11:00:00,31.37
基隆市,2026-08-18 12:00:00,31.1
基隆市,2026-08-18 13:00:00,31.32
基隆市,2026-08-18 14:00:00,32.32
基隆市,2026-08-18 15:00:00,32.55
基隆市,2026-08-18 16:00:00,32.76
基隆市,2026-08-18 17:00:00,32.99
基隆市,2026-08-18 18:00:00,33.25
基隆市,2026-08-18 19:00:00,33.73
基隆市,2026-08-18 20:00:00,34.39
基隆市,2026-08-18 21:00:00,34.46
基隆市,2026-08-18 22:00:00,34.46
基隆市,2026-08-18 23:00:00,34.43
基隆市,2026-08-19 00:00:00,32.37
基隆市,2026-08-19 01:00:00,30.21
宜蘭縣,2026-08-18 02:00:00,22.48
宜蘭縣,2026-08-18 03:00:00,22.52
宜蘭縣,2026-08-18 04:00:00,22.51
宜蘭縣,2026-08-18 05:00:00,22.46
宜蘭縣,2026-08-18 06:00:00,22.42
宜蘭縣,2026-08-18 07:00:00,24.34
宜蘭縣,2026-08-18 08:00:00,24.63
宜蘭縣,2026-08-18 09:00:00,25.58
宜蘭縣,2026-08-18 10:00:00,25.56
宜蘭縣,2026-08-18 11:00:00,25.86
宜蘭縣,2026-08-18 12:00:00,26.91
宜蘭縣,2026-08-18 13:00:00,28.81
宜蘭縣,2026-08-18 14:00:00,29.61
宜蘭縣,2026-08-18 15:00:00,29.9
宜蘭縣,2026-08-18 16:00:00,30.6
宜蘭縣,2026-08-18 17:00:00,30.93
宜蘭縣,2026-08-18 18:00:00,31.57
宜蘭縣,2026-08-18 19:00:00,31.82
宜蘭縣,2026-08-18 20:00:00,32.56
宜蘭縣,2026-08-18 21:00:00,31.71
宜蘭縣,2026-08-18 22:00:00,31.04
宜蘭縣,2026-08-18 23:00:00,29.37
宜蘭縣,2026-08-19 00:00:00,29.03
宜蘭縣,2026-08-19 01:00:00,28.89
屏東縣,2026-08-18 02:00:00,34.49
屏東縣,2026-08-18 03:00:00,34.44
屏東縣,2026-08-18 04:00:00,34.53
屏東縣,2026-08-18 05:00:00,34.54
屏東縣,2026-08-18 06:00:00,34.5
屏東縣,2026-08-18 07:00:00,34.52
屏東縣,2026-08-18 08:00:00,34.49
屏東縣,2026-08-18 09:00:00,34.72
屏東縣,2026-08-18 10:00:00,34.72
屏東縣,2026-08-18 11:00:00,34.93
屏東縣,2026-08-18 12:00:00,35.0
屏東縣,2026-08-18 13:00:00,35.19
屏東縣,2026-08-18 14:00:00,35.86
屏東縣,2026-08-18 15:00:00,36.01
屏東縣,2026-08-18 16:00:00,37.32
屏東縣,2026-08-18 17:00:00,37.9
屏東縣,2026-08-18 18:00:00,38.4
屏東縣,2026-08-18 19:00:00,38.78
屏東縣,2026-08-18 20:00:00,38.44
屏東縣,2026-08-18 21:00:00,37.92
屏東縣,2026-08-18 22:00:00,37.29
屏東縣,2026-08-18 23:00:00,36.02
屏東縣,2026-08-19 00:00:00,35.95
屏東縣,2026-08-19 01:00:00,35.16
彰化縣,2026-08-18 02:00:00,40.26
彰化縣,2026-08-18 03:00:00,40.61
彰化縣,2026-08-18 04:00:00,41.2
彰化縣,2026-08-18 05:00:00,41.65
彰化縣,2026-08-18 06:00:00,42.03
彰化縣,2026-08-18 07:00:00,42.31
彰化縣,2026-08-18 08:00:00,42.3
彰化縣,2026-08-18 09:00:00,42.24
彰化縣,2026-08-18 10:00:00,42.13
彰化縣,2026-08-18 11:00:00,42.19
彰化縣,2026-08-18 12:00:00,42.13
彰化縣,2026-08-18 13:00:00,42.34
彰化縣,2026-08-18 14:00:00,42.97
彰化縣,2026-08-18 15:00:00,43.91
彰化縣,2026-08-18 16:00:00,44.61
彰化縣,2026-08-18 17:00:00,45.07
彰化縣,2026-08-18 18:00:00,45.56
彰化縣,2026-08-18 19:00:00,45.98
彰化縣,2026-08-18 20:00:00,46.54
彰化縣,2026-08-18 21:00:00,46.33
彰化縣,2026-08-18 22:00:00,46.22
彰化縣,2026-08-18 23:00:00,46.5
彰化縣,2026-08-19 00:00:00,46.65
彰化縣,2026-08-19 01:00:00,46.98
新北市,2026-08-18 02:00:00,18.57
新北市,2026-08-18 03:00:00,18.53
新北市,2026-08-18 04:00:00,18.53
新北市,2026-08-18 05:00:00,18.57
新北市,2026-08-18 06:00:00,18.7
新北市,2026-08-18 07:00:00,19.64
新北市,2026-08-18 08:00:00,20.28
新北市,2026-08-18 09:00:00,21.58
新北市,2026-08-18 10:00:00,22.48
新北市,2026-08-18 11:00:00,25.24
新北市,2026-08-18 12:00:00,26.08
新北市,2026-08-18 13:00:00,27.86
新北市,2026-08-18 14:00:00,29.25
新北市,2026-08-18 15:00:00,29.62
新北市,2026-08-18 16:00:00,30.2
新北市,2026-08-18 17:00:00,30.97
新北市,2026-08-18 18:00:00,31.36
新北市,2026-08-18 19:00:00,31.61
新北市,2026-08-18 20:00:00,31.71
新北市,2026-08-18 21:00:00,31.35
新北市,2026-08-18 22:00:00,30.13
新北市,2026-08-18 23:00:00,29.0
新北市,2026-08-19 00:00:00,28.92
新北市,2026-08-19 01:00:00,28.89
新竹市,2026-08-18 02:00:00,24.86
新竹市,2026-08-18 03:00:00,25.93
新竹市,2026-08-18 04:00:00,26.76
新竹市,2026-08-18 05:00:00,27.62
新竹市,2026-08-18 06:00:00,30.94
新竹市,2026-08-18 07:00:00,31.06
新竹市,2026-08-18 08:00:00,31.2
新竹市,2026-08-18 09:00:00,31.36
新竹市,2026-08-18 10:00:00,31.37
新竹市,2026-08-18 11:00:00,31.36
新竹市,2026-08-18 12:00:00,31.24
新竹市,2026-08-18 13:00:00,31.25
新竹市,2026-08-18 14:00:00,31.67
新竹市,2026-08-18 15:00:00,32.84
新竹市,2026-08-18 16:00:00,33.77
新竹市,2026-08-18 17:00:00,34.32
新竹市,2026-08-18 18:00:00,34.7
新竹市,2026-08-18 19:00:00,36.68
新竹市,2026-08-18 20:00:00,37.41
新竹市,2026-08-18 21:00:00,37.46
新竹市,2026-08-18 22:00:00,37.24
新竹市,2026-08-18 23:00:00,36.57
新竹市,2026-08-19 00:00:00,36.7
新竹市,2026-08-19 01:00:00,36.57
新竹縣,2026-08-18 02:00:00,26.76
新竹縣,2026-08-18 03:00:00,27.06
新竹縣,2026-08-18 04:00:00,26.97
新竹縣,2026-08-18 05:00:00,26.94
新竹縣,2026-08-18 06:00:00,28.12
新竹縣,2026-08-18 07:00:00,27.19
新竹縣,2026-08-18 08:00:00,28.22
新竹縣,2026-08-18 09:00:00,29.6
新竹縣,2026-08-18 10:00:00,30.42
新竹縣,2026-08-18 11:00:00,30.81
新竹縣,2026-08-18 12:00:00,31.02
新竹縣,2026-08-18 13:00:00,30.93
新竹縣,2026-08-18 14:00:00,31.12
新竹縣,2026-08-18 15:00:00,31.89
新竹縣,2026-08-18 16:00:00,33.54
新竹縣,2026-08-18 17:00:00,34.16
新竹縣,2026-08-18 18:00:00,34.5
新竹縣,2026-08-18 19:00:00,35.19
新竹縣,2026-08-18 20:00:00,35.66
新竹縣,2026-08-18 21:00:00,35.99
新竹縣,2026-08-18 22:00:00,36.89
新竹縣,2026-08-18 23:00:00,36.79
新竹縣,2026-08-19 00:00:00,36.72
新竹縣,2026-08-19 01:00:00,36.59
桃園市,2026-08-18 02:00:00,24.47
桃園市,2026-08-18 03:00:00,24.45
桃園市,2026-08-18 04:00:00,24.55
桃園市,2026-08-18 05:00:00,24.4
桃園市,2026-08-18 06:00:00,24.36
桃園市,2026-08-18 07:00:00,24.92
桃園市,2026-08-18 08:00:00,24.73
桃園市,2026-08-18 09:00:00,24.99
桃園市,2026-08-18 10:00:00,24.91
桃園市,2026-08-18 11:00:00,25.62
桃園市,2026-08-18 12:00:00,26.09
桃園市,2026-08-18 13:00:00,27.71
桃園市,2026-08-18 14:00:00,29.24
桃園市,2026-08-18 15:00:00,29.27
桃園市,2026-08-18 16:00:00,29.35
桃園市,2026-08-18 17:00:00,29.47
桃園市,2026-08-18 18:00:00,29.78
桃園市,2026-08-18 19:00:00,30.48
桃園市,2026-08-18 20:00:00,30.86
桃園市,2026-08-18 21:00:00,30.76
桃園市,2026-08-18 22:00:00,29.4
桃園市,2026-08-18 23:00:00,27.88
桃園市,2026-08-19 00:00:00,27.07
桃園市,2026-08-19 01:00:00,27.13
澎湖縣,2026-08-18 02:00:00,46.29
澎湖縣,2026-08-18 03:00:00,46.0
澎湖縣,2026-08-18 04:00:00,46.2
澎湖縣,2026-08-18 05:00:00,46.54
澎湖縣,2026-08-18 06:00:00,47.1
澎湖縣,2026-08-18 07:00:00,47.41
澎湖縣,2026-08-18 08:00:00,48.23
澎湖縣,2026-08-18 09:00:00,48.49
澎湖縣,2026-08-18 10:00:00,48.75
澎湖縣,2026-08-18 11:00:00,48.8
澎湖縣,2026-08-18 12:00:00,48.87
澎湖縣,2026-08-18 13:00:00,49.02
澎湖縣,2026-08-18 14:00:00,49.18
澎湖縣,2026-08-18 15:00:00,49.67
澎湖縣,2026-08-18 16:00:00,50.74
澎湖縣,2026-08-18 17:00:00,51.83
澎湖縣,2026-08-18 18:00:00,52.03
澎湖縣,2026-08-18 19:00:00,52.17
澎湖縣,2026-08-18 20:00:00,52.39
澎湖縣,2026-08-18 21:00:00,52.29
澎湖縣,2026-08-18 22:00:00,52.15
澎湖縣,2026-08-18 23:00:00,52.19
澎湖縣,2026-08-19 00:00:00,51.97
澎湖縣,2026-08-19 01:00:00,51.63
臺中市,2026-08-18 02:00:00,46.06
臺中市,2026-08-18 03:00:00,46.01
臺中市,2026-08-18 04:00:00,46.13
臺中市,2026-08-18 05:00:00,46.33
臺中市,2026-08-18 06:00:00,46.53
臺中市,2026-08-18 07:00:00,46.74
臺中市,2026-08-18 08:00:00,47.17
臺中市,2026-08-18 09:00:00,46.05
臺中市,2026-08-18 10:00:00,46.05
臺中市,2026-08-18 11:00:00,46.2
臺中市,2026-08-18 12:00:00,46.63
臺中市,2026-08-18 13:00:00,47.1
臺中市,2026-08-18 14:00:00,47.67
臺中市,2026-08-18 15:00:00,48.87
臺中市,2026-08-18 16:00:00,49.36
臺中市,2026-08-18 17:00:00,50.84
臺中市,2026-08-18 18:00:00,51.57
臺中市,2026-08-18 19:00:00,52.22
臺中市,2026-08-18 20:00:00,52.46
臺中市,2026-08-18 21:00:00,52.76
臺中市,2026-08-18 22:00:00,52.7
臺中市,2026-08-18 23:00:00,52.58
臺中市,2026-08-19 00:00:00,51.37
臺中市,2026-08-19 01:00:00,50.6
臺北市,2026-08-18 02:00:00,20.02
臺北市,2026-08-18 03:00:00,18.95
臺北市,2026-08-18 04:00:00,18.53
臺北市,2026-08-18 05:00:00,18.56
臺北市,2026-08-18 06:00:00,18.7
臺北市,2026-08-18 07:00:00,19.72
臺北市,2026-08-18 08:00:00,20.28
臺北市,2026-08-18 09:00:00,21.57
臺北市,2026-08-18 10:00:00,22.48
臺北市,2026-08-18 11:00:00,25.28
臺北市,2026-08-18 12:00:00,26.07
臺北市,2026-08-18 13:00:00,27.87
臺北市,2026-08-18 14:00:00,29.25
臺北市,2026-08-18 15:00:00,29.62
臺北市,2026-08-18 16:00:00,30.23
臺北市,2026-08-18 17:00:00,31.21
臺北市,2026-08-18 18:00:00,31.88
臺北市,2026-08-18 19:00:00,32.48
臺北市,2026-08-18 20:00:00,32.98
臺北市,2026-08-18 21:00:00,33.48
臺北市,2026-08-18 22:00:00,34.3
臺北市,2026-08-18 23:00:00,34.27
臺北市,2026-08-19 00:00:00,32.59
臺北市,2026-08-19 01:00:00,30.54
臺南市,2026-08-18 02:00:00,35.01
