county,forecast_time,predicted_aqi
南投縣,2026-09-27 02:00:00,57.43
南投縣,2026-09-27 03:00:00,56.84
南投縣,2026-09-27 04:00:00,56.43
南投縣,2026-09-27 05:00:00,56.09
南投縣,2026-09-27 06:00:00,56.23
南投縣,2026-09-27 07:00:00,56.22
南投縣,2026-09-27 08:00:00,56.1
南投縣,2026-09-27 09:00:00,56.56
南投縣,2026-09-27 10:00:00,56.73
南投縣,2026-09-27 11:00:00,56.71
南投縣,2026-09-27 12:00:00,56.8
南投縣,2026-09-27 13:00:00,57.33
南投縣,2026-09-27 14:00:00,57.9
南投縣,2026-09-27 15:00:00,59.23
南投縣,2026-09-27 16:00:00,62.19
南投縣,2026-09-27 17:00:00,63.73
南投縣,2026-09-27 18:00:00,65.21
南投縣,2026-09-27 19:00:00,66.04
南投縣,2026-09-27 20:00:00,66.22
南投縣,2026-09-27 21:00:00,66.53
南投縣,2026-09-27 22:00:00,66.33
南投縣,2026-09-27 23:00:00,66.37
南投縣,2026-09-28 00:00:00,66.16
南投縣,2026-09-28 01:00:00,66.01
嘉義市,2026-09-27 02:00:00,83.9
嘉義市,2026-09-27 03:00:00,86.74
嘉義市,2026-09-27 04:00:00,88.54
嘉義市,2026-09-27 05:00:00,89.82
嘉義市,2026-09-27 06:00:00,90.6
嘉義市,2026-09-27 07:00:00,91.17
嘉義市,2026-09-27 08:00:00,93.33
嘉義市,2026-09-27 09:00:00,95.03
嘉義市,2026-09-27 10:00:00,95.73
嘉義市,2026-09-27 11:00:00,95.99
嘉義市,2026-09-27 12:00:00,94.8
嘉義市,2026-09-27 13:00:00,93.22
嘉義市,2026-09-27 14:00:00,90.73
嘉義市,2026-09-27 15:00:00,90.05
嘉義市,2026-09-27 16:00:00,88.84
嘉義市,2026-09-27 17:00:00,88.71
嘉義市,2026-09-27 18:00:00,88.55
嘉義市,2026-09-27 19:00:00,88.49
嘉義市,2026-09-27 20:00:00,88.01
嘉義市,2026-09-27 21:00:00,89.11
嘉義市,2026-09-27 22:00:00,88.92
嘉義市,2026-09-27 23:00:00,89.11
嘉義市,2026-09-28 00:00:00,89.61
嘉義市,2026-09-28 01:00:00,90.67
嘉義縣,2026-09-27 02:00:00,62.85
嘉義縣,2026-09-27 03:00:00,63.16
嘉義縣,2026-09-27 04:00:00,63.27
嘉義縣,2026-09-27 05:00:00,63.51
嘉義縣,2026-09-27 06:00:00,63.81
嘉義縣,2026-09-27 07:00:00,63.74
嘉義縣,2026-09-27 08:00:00,63.75
嘉義縣,2026-09-27 09:00:00,64.14
嘉義縣,2026-09-27 10:00:00,64.4
嘉義縣,2026-09-27 11:00:00,65.23
嘉義縣,2026-09-27 12:00:00,66.51
嘉義縣,2026-09-27 13:00:00,66.76
嘉義縣,2026-09-27 14:00:00,67.5
嘉義縣,2026-09-27 15:00:00,68.96
嘉義縣,2026-09-27 16:00:00,70.14
嘉義縣,2026-09-27 17:00:00,70.69
嘉義縣,2026-09-27 18:00:00,71.46
嘉義縣,2026-09-27 19:00:00,74.53
嘉義縣,2026-09-27 20:00:00,74.42
嘉義縣,2026-09-27 21:00:00,74.79
嘉義縣,2026-09-27 22:00:00,74.55
嘉義縣,2026-09-27 23:00:00,74.75
嘉義縣,2026-09-28 00:00:00,73.49
嘉義縣,2026-09-28 01:00:00,73.49
基隆市,2026-09-27 02:00:00,63.74
基隆市,2026-09-27 03:00:00,63.69
基隆市,2026-09-27 04:00:00,63.63
基隆市,2026-09-27 05:00:00,63.77
基隆市,2026-09-27 06:00:00,64.94
基隆市,2026-09-27 07:00:00,65.54
基隆市,2026-09-27 08:00:00,66.02
基隆市,2026-09-27 09:00:00,66.99
基隆市,2026-09-27 10:00:00,67.38
基隆市,2026-09-27 11:00:00,68.29
基隆市,2026-09-27 12:00:00,68.04
基隆市,2026-09-27 13:00:00,67.75
基隆市,2026-09-27 14:00:00,68.23
基隆市,2026-09-27 15:00:00,68.56
基隆市,2026-09-27 16:00:00,68.35
基隆市,2026-09-27 17:00:00,67.83
基隆市,2026-09-27 18:00:00,67.54
基隆市,2026-09-27 19:00:00,67.65
基隆市,2026-09-27 20:00:00,67.44
基隆市,2026-09-27 21:00:00,68.02
基隆市,2026-09-27 22:00:00,67.46
基隆市,2026-09-27 23:00:00,67.95
基隆市,2026-09-28 00:00:00,68.03
基隆市,2026-09-28 01:00:00,68.33
宜蘭縣,2026-09-27 02:00:00,68.12
宜蘭縣,2026-09-27 03:00:00,68.21
宜蘭縣,2026-09-27 04:00:00,68.33
宜蘭縣,2026-09-27 05:00:00,68.56
宜蘭縣,2026-09-27 06:00:00,68.78
宜蘭縣,2026-09-27 07:00:00,69.59
宜蘭縣,2026-09-27 08:00:00,69.54
宜蘭縣,2026-09-27 09:00:00,70.2
宜蘭縣,2026-09-27 10:00:00,70.69
宜蘭縣,2026-09-27 11:00:00,71.73
宜蘭縣,2026-09-27 12:00:00,71.95
宜蘭縣,2026-09-27 13:00:00,71.85
宜蘭縣,2026-09-27 14:00:00,72.08
宜蘭縣,2026-09-27 15:00:00,72.36
宜蘭縣,2026-09-27 16:00:00,72.42
宜蘭縣,2026-09-27 17:00:00,73.27
宜蘭縣,2026-09-27 18:00:00,73.5
宜蘭縣,2026-09-27 19:00:00,73.79
宜蘭縣,2026-09-27 20:00:00,72.53
宜蘭縣,2026-09-27 21:00:00,73.43
