county,forecast_time,predicted_aqi
南投縣,2026-06-23 21:00:00,38.72
南投縣,2026-06-23 22:00:00,38.3
南投縣,2026-06-23 23:00:00,37.99
南投縣,2026-06-24 00:00:00,37.76
南投縣,2026-06-24 01:00:00,37.49
南投縣,2026-06-24 02:00:00,36.93
南投縣,2026-06-24 03:00:00,36.68
南投縣,2026-06-24 04:00:00,36.78
南投縣,2026-06-24 05:00:00,36.59
南投縣,2026-06-24 06:00:00,36.72
南投縣,2026-06-24 07:00:00,36.77
南投縣,2026-06-24 08:00:00,36.85
南投縣,2026-06-24 09:00:00,36.86
南投縣,2026-06-24 10:00:00,36.89
南投縣,2026-06-24 11:00:00,36.65
南投縣,2026-06-24 12:00:00,36.15
南投縣,2026-06-24 13:00:00,36.03
南投縣,2026-06-24 14:00:00,37.38
南投縣,2026-06-24 15:00:00,38.3
南投縣,2026-06-24 16:00:00,39.94
南投縣,2026-06-24 17:00:00,41.18
南投縣,2026-06-24 18:00:00,42.41
南投縣,2026-06-24 19:00:00,42.45
南投縣,2026-06-24 20:00:00,42.3
嘉義市,2026-06-23 21:00:00,30.48
嘉義市,2026-06-23 22:00:00,29.71
嘉義市,2026-06-23 23:00:00,28.17
嘉義市,2026-06-24 00:00:00,27.72
嘉義市,2026-06-24 01:00:00,26.92
嘉義市,2026-06-24 02:00:00,26.97
嘉義市,2026-06-24 03:00:00,26.95
嘉義市,2026-06-24 04:00:00,26.82
嘉義市,2026-06-24 05:00:00,26.73
嘉義市,2026-06-24 06:00:00,27.16
嘉義市,2026-06-24 07:00:00,27.48
嘉義市,2026-06-24 08:00:00,28.16
嘉義市,2026-06-24 09:00:00,30.1
嘉義市,2026-06-24 10:00:00,31.13
嘉義市,2026-06-24 11:00:00,31.3
嘉義市,2026-06-24 12:00:00,31.15
嘉義市,2026-06-24 13:00:00,31.01
嘉義市,2026-06-24 14:00:00,31.32
嘉義市,2026-06-24 15:00:00,31.66
嘉義市,2026-06-24 16:00:00,32.3
嘉義市,2026-06-24 17:00:00,33.2
嘉義市,2026-06-24 18:00:00,33.51
嘉義市,2026-06-24 19:00:00,33.56
嘉義市,2026-06-24 20:00:00,34.01
嘉義縣,2026-06-23 21:00:00,32.5
嘉義縣,2026-06-23 22:00:00,32.62
嘉義縣,2026-06-23 23:00:00,32.51
嘉義縣,2026-06-24 00:00:00,32.24
嘉義縣,2026-06-24 01:00:00,32.18
嘉義縣,2026-06-24 02:00:00,32.19
嘉義縣,2026-06-24 03:00:00,32.17
嘉義縣,2026-06-24 04:00:00,32.3
嘉義縣,2026-06-24 05:00:00,32.63
嘉義縣,2026-06-24 06:00:00,32.52
嘉義縣,2026-06-24 07:00:00,32.73
嘉義縣,2026-06-24 08:00:00,32.9
嘉義縣,2026-06-24 09:00:00,32.9
嘉義縣,2026-06-24 10:00:00,32.84
嘉義縣,2026-06-24 11:00:00,32.91
嘉義縣,2026-06-24 12:00:00,32.75
嘉義縣,2026-06-24 13:00:00,33.28
嘉義縣,2026-06-24 14:00:00,33.95
嘉義縣,2026-06-24 15:00:00,35.19
嘉義縣,2026-06-24 16:00:00,36.55
嘉義縣,2026-06-24 17:00:00,39.0
嘉義縣,2026-06-24 18:00:00,40.33
嘉義縣,2026-06-24 19:00:00,40.94
嘉義縣,2026-06-24 20:00:00,41.84
基隆市,2026-06-23 21:00:00,43.33
基隆市,2026-06-23 22:00:00,41.86
基隆市,2026-06-23 23:00:00,42.12
基隆市,2026-06-24 00:00:00,41.92
基隆市,2026-06-24 01:00:00,41.89
基隆市,2026-06-24 02:00:00,41.91
基隆市,2026-06-24 03:00:00,42.02
基隆市,2026-06-24 04:00:00,42.25
基隆市,2026-06-24 05:00:00,42.59
基隆市,2026-06-24 06:00:00,42.23
基隆市,2026-06-24 07:00:00,43.4
基隆市,2026-06-24 08:00:00,43.76
基隆市,2026-06-24 09:00:00,43.68
基隆市,2026-06-24 10:00:00,43.68
