county,forecast_time,predicted_aqi
南投縣,2026-08-20 12:00:00,28.32
南投縣,2026-08-20 13:00:00,29.7
南投縣,2026-08-20 14:00:00,30.77
南投縣,2026-08-20 15:00:00,32.32
南投縣,2026-08-20 16:00:00,33.38
南投縣,2026-08-20 17:00:00,34.41
南投縣,2026-08-20 18:00:00,35.36
南投縣,2026-08-20 19:00:00,37.32
南投縣,2026-08-20 20:00:00,37.56
南投縣,2026-08-20 21:00:00,36.77
南投縣,2026-08-20 22:00:00,36.0
南投縣,2026-08-20 23:00:00,36.11
南投縣,2026-08-21 00:00:00,36.7
南投縣,2026-08-21 01:00:00,36.5
南投縣,2026-08-21 02:00:00,36.41
南投縣,2026-08-21 03:00:00,36.47
南投縣,2026-08-21 04:00:00,36.73
南投縣,2026-08-21 05:00:00,36.77
南投縣,2026-08-21 06:00:00,36.82
南投縣,2026-08-21 07:00:00,36.82
南投縣,2026-08-21 08:00:00,36.82
南投縣,2026-08-21 09:00:00,36.84
南投縣,2026-08-21 10:00:00,36.82
南投縣,2026-08-21 11:00:00,35.88
嘉義市,2026-08-20 12:00:00,25.23
嘉義市,2026-08-20 13:00:00,26.38
嘉義市,2026-08-20 14:00:00,27.78
嘉義市,2026-08-20 15:00:00,29.96
嘉義市,2026-08-20 16:00:00,31.73
嘉義市,2026-08-20 17:00:00,32.62
嘉義市,2026-08-20 18:00:00,34.1
嘉義市,2026-08-20 19:00:00,34.48
嘉義市,2026-08-20 20:00:00,34.95
嘉義市,2026-08-20 21:00:00,34.84
嘉義市,2026-08-20 22:00:00,34.53
嘉義市,2026-08-20 23:00:00,34.7
嘉義市,2026-08-21 00:00:00,33.94
嘉義市,2026-08-21 01:00:00,33.38
嘉義市,2026-08-21 02:00:00,33.3
嘉義市,2026-08-21 03:00:00,33.32
嘉義市,2026-08-21 04:00:00,33.28
嘉義市,2026-08-21 05:00:00,33.26
嘉義市,2026-08-21 06:00:00,33.3
嘉義市,2026-08-21 07:00:00,33.31
嘉義市,2026-08-21 08:00:00,33.37
嘉義市,2026-08-21 09:00:00,33.24
嘉義市,2026-08-21 10:00:00,33.07
嘉義市,2026-08-21 11:00:00,32.18
嘉義縣,2026-08-20 12:00:00,20.16
嘉義縣,2026-08-20 13:00:00,21.35
嘉義縣,2026-08-20 14:00:00,23.97
嘉義縣,2026-08-20 15:00:00,26.25
嘉義縣,2026-08-20 16:00:00,27.98
嘉義縣,2026-08-20 17:00:00,29.58
嘉義縣,2026-08-20 18:00:00,30.52
嘉義縣,2026-08-20 19:00:00,32.21
嘉義縣,2026-08-20 20:00:00,33.05
嘉義縣,2026-08-20 21:00:00,34.09
嘉義縣,2026-08-20 22:00:00,34.66
嘉義縣,2026-08-20 23:00:00,35.06
嘉義縣,2026-08-21 00:00:00,33.46
嘉義縣,2026-08-21 01:00:00,33.71
嘉義縣,2026-08-21 02:00:00,33.95
嘉義縣,2026-08-21 03:00:00,34.42
嘉義縣,2026-08-21 04:00:00,34.6
嘉義縣,2026-08-21 05:00:00,35.01
嘉義縣,2026-08-21 06:00:00,35.15
嘉義縣,2026-08-21 07:00:00,35.95
嘉義縣,2026-08-21 08:00:00,35.83
嘉義縣,2026-08-21 09:00:00,35.47
嘉義縣,2026-08-21 10:00:00,35.74
嘉義縣,2026-08-21 11:00:00,35.44
基隆市,2026-08-20 12:00:00,24.75
基隆市,2026-08-20 13:00:00,27.16
基隆市,2026-08-20 14:00:00,28.92
基隆市,2026-08-20 15:00:00,29.82
基隆市,2026-08-20 16:00:00,31.37
基隆市,2026-08-20 17:00:00,32.3
基隆市,2026-08-20 18:00:00,33.03
基隆市,2026-08-20 19:00:00,34.02
基隆市,2026-08-20 20:00:00,34.54
基隆市,2026-08-20 21:00:00,34.65
基隆市,2026-08-20 22:00:00,34.42
基隆市,2026-08-20 23:00:00,34.5
基隆市,2026-08-21 00:00:00,32.64
基隆市,2026-08-21 01:00:00,32.68
基隆市,2026-08-21 02:00:00,32.7
基隆市,2026-08-21 03:00:00,32.47
基隆市,2026-08-21 04:00:00,31.69
基隆市,2026-08-21 05:00:00,29.79
基隆市,2026-08-21 06:00:00,27.71
基隆市,2026-08-21 07:00:00,27.15
基隆市,2026-08-21 08:00:00,27.49
基隆市,2026-08-21 09:00:00,29.8
基隆市,2026-08-21 10:00:00,31.15
基隆市,2026-08-21 11:00:00,31.54
宜蘭縣,2026-08-20 12:00:00,20.21
宜蘭縣,2026-08-20 13:00:00,21.43
宜蘭縣,2026-08-20 14:00:00,24.01
宜蘭縣,2026-08-20 15:00:00,26.73
宜蘭縣,2026-08-20 16:00:00,28.31
宜蘭縣,2026-08-20 17:00:00,30.25
宜蘭縣,2026-08-20 18:00:00,31.3
宜蘭縣,2026-08-20 19:00:00,31.48
宜蘭縣,2026-08-20 20:00:00,31.64
宜蘭縣,2026-08-20 21:00:00,30.72
宜蘭縣,2026-08-20 22:00:00,29.14
宜蘭縣,2026-08-20 23:00:00,28.09
宜蘭縣,2026-08-21 00:00:00,25.92
宜蘭縣,2026-08-21 01:00:00,25.89
宜蘭縣,2026-08-21 02:00:00,25.88
宜蘭縣,2026-08-21 03:00:00,25.88
宜蘭縣,2026-08-21 04:00:00,25.83
宜蘭縣,2026-08-21 05:00:00,25.71
宜蘭縣,2026-08-21 06:00:00,25.47
宜蘭縣,2026-08-21 07:00:00,25.99
宜蘭縣,2026-08-21 08:00:00,26.12
宜蘭縣,2026-08-21 09:00:00,27.06
宜蘭縣,2026-08-21 10:00:00,28.87
宜蘭縣,2026-08-21 11:00:00,29.75
屏東縣,2026-08-20 12:00:00,28.67
屏東縣,2026-08-20 13:00:00,30.19
屏東縣,2026-08-20 14:00:00,31.41
屏東縣,2026-08-20 15:00:00,31.9
屏東縣,2026-08-20 16:00:00,33.28
屏東縣,2026-08-20 17:00:00,34.24
屏東縣,2026-08-20 18:00:00,35.2
屏東縣,2026-08-20 19:00:00,35.99
屏東縣,2026-08-20 20:00:00,37.21
屏東縣,2026-08-20 21:00:00,36.51
屏東縣,2026-08-20 22:00:00,36.08
屏東縣,2026-08-20 23:00:00,35.72
屏東縣,2026-08-21 00:00:00,33.11
屏東縣,2026-08-21 01:00:00,32.35
屏東縣,2026-08-21 02:00:00,29.71
屏東縣,2026-08-21 03:00:00,27.03
屏東縣,2026-08-21 04:00:00,25.59
屏東縣,2026-08-21 05:00:00,25.52
屏東縣,2026-08-21 06:00:00,24.7
屏東縣,2026-08-21 07:00:00,23.98
屏東縣,2026-08-21 08:00:00,23.71
屏東縣,2026-08-21 09:00:00,24.28
屏東縣,2026-08-21 10:00:00,24.28
屏東縣,2026-08-21 11:00:00,25.21
彰化縣,2026-08-20 12:00:00,27.81
彰化縣,2026-08-20 13:00:00,29.59
彰化縣,2026-08-20 14:00:00,30.77
彰化縣,2026-08-20 15:00:00,32.17
彰化縣,2026-08-20 16:00:00,33.57
彰化縣,2026-08-20 17:00:00,34.73
彰化縣,2026-08-20 18:00:00,35.41
彰化縣,2026-08-20 19:00:00,36.77
彰化縣,2026-08-20 20:00:00,37.27
彰化縣,2026-08-20 21:00:00,36.11
彰化縣,2026-08-20 22:00:00,35.75
彰化縣,2026-08-20 23:00:00,35.43
彰化縣,2026-08-21 00:00:00,33.66
彰化縣,2026-08-21 01:00:00,33.38
彰化縣,2026-08-21 02:00:00,33.41
彰化縣,2026-08-21 03:00:00,33.49
彰化縣,2026-08-21 04:00:00,33.51
彰化縣,2026-08-21 05:00:00,33.52
彰化縣,2026-08-21 06:00:00,33.62
彰化縣,2026-08-21 07:00:00,34.18
彰化縣,2026-08-21 08:00:00,34.17
彰化縣,2026-08-21 09:00:00,34.3
彰化縣,2026-08-21 10:00:00,34.2
彰化縣,2026-08-21 11:00:00,34.07
新北市,2026-08-20 12:00:00,36.12
新北市,2026-08-20 13:00:00,35.31
新北市,2026-08-20 14:00:00,36.59
新北市,2026-08-20 15:00:00,36.05
新北市,2026-08-20 16:00:00,36.09
新北市,2026-08-20 17:00:00,36.19
新北市,2026-08-20 18:00:00,36.74
新北市,2026-08-20 19:00:00,37.63
新北市,2026-08-20 20:00:00,37.94
新北市,2026-08-20 21:00:00,38.17
新北市,2026-08-20 22:00:00,38.81
新北市,2026-08-20 23:00:00,37.68
新北市,2026-08-21 00:00:00,36.97
新北市,2026-08-21 01:00:00,36.57
新北市,2026-08-21 02:00:00,36.39
新北市,2026-08-21 03:00:00,36.46
新北市,2026-08-21 04:00:00,36.7
新北市,2026-08-21 05:00:00,36.78
新北市,2026-08-21 06:00:00,36.75
新北市,2026-08-21 07:00:00,36.78
新北市,2026-08-21 08:00:00,36.86
新北市,2026-08-21 09:00:00,36.79
新北市,2026-08-21 10:00:00,36.86
新北市,2026-08-21 11:00:00,36.36
新竹市,2026-08-20 12:00:00,31.28
新竹市,2026-08-20 13:00:00,31.37
新竹市,2026-08-20 14:00:00,31.79
新竹市,2026-08-20 15:00:00,32.95
新竹市,2026-08-20 16:00:00,34.61
新竹市,2026-08-20 17:00:00,35.98
新竹市,2026-08-20 18:00:00,36.16
新竹市,2026-08-20 19:00:00,36.36
新竹市,2026-08-20 20:00:00,37.33
新竹市,2026-08-20 21:00:00,37.35
新竹市,2026-08-20 22:00:00,36.61
新竹市,2026-08-20 23:00:00,36.47
新竹市,2026-08-21 00:00:00,37.19
新竹市,2026-08-21 01:00:00,36.7
新竹市,2026-08-21 02:00:00,36.51
新竹市,2026-08-21 03:00:00,36.43
新竹市,2026-08-21 04:00:00,36.63
新竹市,2026-08-21 05:00:00,36.74
新竹市,2026-08-21 06:00:00,36.78
新竹市,2026-08-21 07:00:00,36.61
新竹市,2026-08-21 08:00:00,36.75
新竹市,2026-08-21 09:00:00,36.72
新竹市,2026-08-21 10:00:00,36.78
新竹市,2026-08-21 11:00:00,35.89
新竹縣,2026-08-20 12:00:00,26.39
新竹縣,2026-08-20 13:00:00,27.88
新竹縣,2026-08-20 14:00:00,30.25
新竹縣,2026-08-20 15:00:00,31.26
新竹縣,2026-08-20 16:00:00,31.33
新竹縣,2026-08-20 17:00:00,31.51
新竹縣,2026-08-20 18:00:00,31.53
新竹縣,2026-08-20 19:00:00,31.42
新竹縣,2026-08-20 20:00:00,31.45
新竹縣,2026-08-20 21:00:00,30.53
新竹縣,2026-08-20 22:00:00,29.25
新竹縣,2026-08-20 23:00:00,28.12
新竹縣,2026-08-21 00:00:00,25.75
新竹縣,2026-08-21 01:00:00,24.77
新竹縣,2026-08-21 02:00:00,24.5
新竹縣,2026-08-21 03:00:00,23.66
新竹縣,2026-08-21 04:00:00,24.26
新竹縣,2026-08-21 05:00:00,23.53
新竹縣,2026-08-21 06:00:00,23.88
新竹縣,2026-08-21 07:00:00,24.69
新竹縣,2026-08-21 08:00:00,24.14
新竹縣,2026-08-21 09:00:00,24.08
新竹縣,2026-08-21 10:00:00,24.27
新竹縣,2026-08-21 11:00:00,24.93
桃園市,2026-08-20 12:00:00,33.76
桃園市,2026-08-20 13:00:00,34.54
桃園市,2026-08-20 14:00:00,35.59
桃園市,2026-08-20 15:00:00,35.8
桃園市,2026-08-20 16:00:00,35.85
桃園市,2026-08-20 17:00:00,36.47
桃園市,2026-08-20 18:00:00,36.55
桃園市,2026-08-20 19:00:00,37.56
桃園市,2026-08-20 20:00:00,37.8
桃園市,2026-08-20 21:00:00,36.74
桃園市,2026-08-20 22:00:00,36.16
桃園市,2026-08-20 23:00:00,35.92
桃園市,2026-08-21 00:00:00,34.25
桃園市,2026-08-21 01:00:00,33.06
桃園市,2026-08-21 02:00:00,32.33
桃園市,2026-08-21 03:00:00,29.78
桃園市,2026-08-21 04:00:00,27.19
桃園市,2026-08-21 05:00:00,25.58
桃園市,2026-08-21 06:00:00,25.07
桃園市,2026-08-21 07:00:00,24.71
桃園市,2026-08-21 08:00:00,23.98
桃園市,2026-08-21 09:00:00,24.46
桃園市,2026-08-21 10:00:00,24.28
桃園市,2026-08-21 11:00:00,25.51
澎湖縣,2026-08-20 12:00:00,30.13
澎湖縣,2026-08-20 13:00:00,31.04
澎湖縣,2026-08-20 14:00:00,31.37
澎湖縣,2026-08-20 15:00:00,31.82
澎湖縣,2026-08-20 16:00:00,33.67
澎湖縣,2026-08-20 17:00:00,34.54
澎湖縣,2026-08-20 18:00:00,35.54
澎湖縣,2026-08-20 19:00:00,37.13
澎湖縣,2026-08-20 20:00:00,37.29
澎湖縣,2026-08-20 21:00:00,36.47
澎湖縣,2026-08-20 22:00:00,36.1
澎湖縣,2026-08-20 23:00:00,35.77
澎湖縣,2026-08-21 00:00:00,33.19
澎湖縣,2026-08-21 01:00:00,32.49
澎湖縣,2026-08-21 02:00:00,30.22
澎湖縣,2026-08-21 03:00:00,28.99
澎湖縣,2026-08-21 04:00:00,26.17
澎湖縣,2026-08-21 05:00:00,25.74
澎湖縣,2026-08-21 06:00:00,24.52
澎湖縣,2026-08-21 07:00:00,25.42
澎湖縣,2026-08-21 08:00:00,24.82
澎湖縣,2026-08-21 09:00:00,24.02
澎湖縣,2026-08-21 10:00:00,24.08
澎湖縣,2026-08-21 11:00:00,24.94
臺中市,2026-08-20 12:00:00,28.99
臺中市,2026-08-20 13:00:00,29.99
臺中市,2026-08-20 14:00:00,31.51
臺中市,2026-08-20 15:00:00,32.44
臺中市,2026-08-20 16:00:00,33.84
臺中市,2026-08-20 17:00:00,34.88
臺中市,2026-08-20 18:00:00,35.81
臺中市,2026-08-20 19:00:00,36.89
臺中市,2026-08-20 20:00:00,36.96
臺中市,2026-08-20 21:00:00,35.59
臺中市,2026-08-20 22:00:00,35.15
臺中市,2026-08-20 23:00:00,34.87
臺中市,2026-08-21 00:00:00,34.01
臺中市,2026-08-21 01:00:00,33.45
臺中市,2026-08-21 02:00:00,33.37
臺中市,2026-08-21 03:00:00,32.64
臺中市,2026-08-21 04:00:00,30.79
臺中市,2026-08-21 05:00:00,30.08
臺中市,2026-08-21 06:00:00,28.23
臺中市,2026-08-21 07:00:00,26.52
臺中市,2026-08-21 08:00:00,26.14
臺中市,2026-08-21 09:00:00,26.63
臺中市,2026-08-21 10:00:00,27.18
臺中市,2026-08-21 11:00:00,30.04
臺北市,2026-08-20 12:00:00,35.92
臺北市,2026-08-20 13:00:00,35.71
臺北市,2026-08-20 14:00:00,36.77
臺北市,2026-08-20 15:00:00,36.26
臺北市,2026-08-20 16:00:00,36.52
臺北市,2026-08-20 17:00:00,36.64
臺北市,2026-08-20 18:00:00,38.04
臺北市,2026-08-20 19:00:00,39.59
臺北市,2026-08-20 20:00:00,40.71
臺北市,2026-08-20 21:00:00,42.56
臺北市,2026-08-20 22:00:00,42.01
臺北市,2026-08-20 23:00:00,41.16
臺北市,2026-08-21 00:00:00,39.81
臺北市,2026-08-21 01:00:00,39.98
臺北市,2026-08-21 02:00:00,40.01
臺北市,2026-08-21 03:00:00,39.77
臺北市,2026-08-21 04:00:00,39.76
臺北市,2026-08-21 05:00:00,39.73
臺北市,2026-08-21 06:00:00,41.0
臺北市,2026-08-21 07:00:00,41.71
臺北市,2026-08-21 08:00:00,42.18
臺北市,2026-08-21 09:00:00,42.2
臺北市,2026-08-21 10:00:00,42.06
臺北市,2026-08-21 11:00:00,41.88
臺南市,2026-08-20 12:00:00,25.43
臺南市,2026-08-20 13:00:00,26.55
臺南市,2026-08-20 14:00:00,27.8
臺南市,2026-08-20 15:00:00,30.03
臺南市,2026-08-20 16:00:00,31.44
臺南市,2026-08-20 17:00:00,31.83
臺南市,2026-08-20 18:00:00,33.27
臺南市,2026-08-20 19:00:00,34.17
臺南市,2026-08-20 20:00:00,34.35
臺南市,2026-08-20 21:00:00,34.82
臺南市,2026-08-20 22:00:00,34.46
臺南市,2026-08-20 23:00:00,34.9
臺南市,2026-08-21 00:00:00,33.71
臺南市,2026-08-21 01:00:00,32.87
臺南市,2026-08-21 02:00:00,31.76
臺南市,2026-08-21 03:00:00,29.68
臺南市,2026-08-21 04:00:00,26.99
臺南市,2026-08-21 05:00:00,25.54
臺南市,2026-08-21 06:00:00,24.54
臺南市,2026-08-21 07:00:00,23.99
臺南市,2026-08-21 08:00:00,23.71
臺南市,2026-08-21 09:00:00,23.84
臺南市,2026-08-21 10:00:00,24.09
臺南市,2026-08-21 11:00:00,24.49
臺東縣,2026-08-20 12:00:00,23.64
臺東縣,2026-08-20 13:00:00,26.03
臺東縣,2026-08-20 14:00:00,27.09
臺東縣,2026-08-20 15:00:00,28.65
臺東縣,2026-08-20 16:00:00,29.66
臺東縣,2026-08-20 17:00:00,30.41
臺東縣,2026-08-20 18:00:00,31.51
臺東縣,2026-08-20 19:00:00,31.81
臺東縣,2026-08-20 20:00:00,32.79
臺東縣,2026-08-20 21:00:00,33.68
臺東縣,2026-08-20 22:00:00,34.61
臺東縣,2026-08-20 23:00:00,34.78
臺東縣,2026-08-21 00:00:00,33.52
臺東縣,2026-08-21 01:00:00,32.52
臺東縣,2026-08-21 02:00:00,30.05
臺東縣,2026-08-21 03:00:00,27.89
臺東縣,2026-08-21 04:00:00,25.92
臺東縣,2026-08-21 05:00:00,25.83
臺東縣,2026-08-21 06:00:00,25.87
臺東縣,2026-08-21 07:00:00,25.44
臺東縣,2026-08-21 08:00:00,24.77
臺東縣,2026-08-21 09:00:00,24.09
臺東縣,2026-08-21 10:00:00,24.03
臺東縣,2026-08-21 11:00:00,25.38
花蓮縣,2026-08-20 12:00:00,20.34
花蓮縣,2026-08-20 13:00:00,22.44
花蓮縣,2026-08-20 14:00:00,24.33
花蓮縣,2026-08-20 15:00:00,26.62
花蓮縣,2026-08-20 16:00:00,28.07
花蓮縣,2026-08-20 17:00:00,31.31
花蓮縣,2026-08-20 18:00:00,31.73
花蓮縣,2026-08-20 19:00:00,31.63
花蓮縣,2026-08-20 20:00:00,32.1
花蓮縣,2026-08-20 21:00:00,31.06
花蓮縣,2026-08-20 22:00:00,29.26
花蓮縣,2026-08-20 23:00:00,28.87
花蓮縣,2026-08-21 00:00:00,26.17
花蓮縣,2026-08-21 01:00:00,25.76
花蓮縣,2026-08-21 02:00:00,25.86
花蓮縣,2026-08-21 03:00:00,25.88
花蓮縣,2026-08-21 04:00:00,25.85
花蓮縣,2026-08-21 05:00:00,25.71
花蓮縣,2026-08-21 06:00:00,25.52
花蓮縣,2026-08-21 07:00:00,25.98
花蓮縣,2026-08-21 08:00:00,26.04
花蓮縣,2026-08-21 09:00:00,27.01
花蓮縣,2026-08-21 10:00:00,28.89
花蓮縣,2026-08-21 11:00:00,30.48
苗栗縣,2026-08-20 12:00:00,25.67
苗栗縣,2026-08-20 13:00:00,26.37
苗栗縣,2026-08-20 14:00:00,27.96
苗栗縣,2026-08-20 15:00:00,30.17
苗栗縣,2026-08-20 16:00:00,31.81
苗栗縣,2026-08-20 17:00:00,33.31
苗栗縣,2026-08-20 18:00:00,34.19
苗栗縣,2026-08-20 19:00:00,35.15
苗栗縣,2026-08-20 20:00:00,35.55
苗栗縣,2026-08-20 21:00:00,34.83
苗栗縣,2026-08-20 22:00:00,34.32
苗栗縣,2026-08-20 23:00:00,34.43
苗栗縣,2026-08-21 00:00:00,32.92
苗栗縣,2026-08-21 01:00:00,31.58
苗栗縣,2026-08-21 02:00:00,30.05
苗栗縣,2026-08-21 03:00:00,27.81
苗栗縣,2026-08-21 04:00:00,25.64
苗栗縣,2026-08-21 05:00:00,24.74
苗栗縣,2026-08-21 06:00:00,23.9
苗栗縣,2026-08-21 07:00:00,24.45
苗栗縣,2026-08-21 08:00:00,24.17
苗栗縣,2026-08-21 09:00:00,24.14
苗栗縣,2026-08-21 10:00:00,24.31
苗栗縣,2026-08-21 11:00:00,24.96
連江縣,2026-08-20 12:00:00,20.15
連江縣,2026-08-20 13:00:00,21.32
連江縣,2026-08-20 14:00:00,23.97
