county,forecast_time,predicted_aqi
南投縣,2026-05-12 01:00:00,65.33
南投縣,2026-05-12 02:00:00,65.48
南投縣,2026-05-12 03:00:00,65.9
南投縣,2026-05-12 04:00:00,66.5
南投縣,2026-05-12 05:00:00,66.33
南投縣,2026-05-12 06:00:00,66.47
南投縣,2026-05-12 07:00:00,66.51
南投縣,2026-05-12 08:00:00,66.63
南投縣,2026-05-12 09:00:00,67.4
南投縣,2026-05-12 10:00:00,68.64
南投縣,2026-05-12 11:00:00,68.85
南投縣,2026-05-12 12:00:00,69.38
南投縣,2026-05-12 13:00:00,69.02
南投縣,2026-05-12 14:00:00,69.57
南投縣,2026-05-12 15:00:00,69.75
南投縣,2026-05-12 16:00:00,71.14
南投縣,2026-05-12 17:00:00,70.82
南投縣,2026-05-12 18:00:00,70.98
南投縣,2026-05-12 19:00:00,70.87
南投縣,2026-05-12 20:00:00,70.58
南投縣,2026-05-12 21:00:00,69.61
南投縣,2026-05-12 22:00:00,68.51
南投縣,2026-05-12 23:00:00,69.24
南投縣,2026-05-13 00:00:00,68.86
嘉義市,2026-05-12 01:00:00,53.73
嘉義市,2026-05-12 02:00:00,53.7
嘉義市,2026-05-12 03:00:00,53.94
嘉義市,2026-05-12 04:00:00,54.52
嘉義市,2026-05-12 05:00:00,54.44
嘉義市,2026-05-12 06:00:00,54.59
嘉義市,2026-05-12 07:00:00,55.22
嘉義市,2026-05-12 08:00:00,55.99
嘉義市,2026-05-12 09:00:00,56.77
嘉義市,2026-05-12 10:00:00,58.04
嘉義市,2026-05-12 11:00:00,58.23
嘉義市,2026-05-12 12:00:00,58.8
嘉義市,2026-05-12 13:00:00,61.04
嘉義市,2026-05-12 14:00:00,61.17
嘉義市,2026-05-12 15:00:00,61.2
嘉義市,2026-05-12 16:00:00,61.16
嘉義市,2026-05-12 17:00:00,61.17
嘉義市,2026-05-12 18:00:00,60.99
嘉義市,2026-05-12 19:00:00,61.11
嘉義市,2026-05-12 20:00:00,60.68
嘉義市,2026-05-12 21:00:00,60.04
嘉義市,2026-05-12 22:00:00,59.51
嘉義市,2026-05-12 23:00:00,59.21
嘉義市,2026-05-13 00:00:00,59.75
嘉義縣,2026-05-12 01:00:00,41.91
嘉義縣,2026-05-12 02:00:00,39.27
嘉義縣,2026-05-12 03:00:00,38.99
嘉義縣,2026-05-12 04:00:00,39.01
嘉義縣,2026-05-12 05:00:00,39.16
嘉義縣,2026-05-12 06:00:00,40.43
嘉義縣,2026-05-12 07:00:00,40.85
嘉義縣,2026-05-12 08:00:00,41.42
嘉義縣,2026-05-12 09:00:00,40.71
嘉義縣,2026-05-12 10:00:00,40.95
嘉義縣,2026-05-12 11:00:00,40.88
嘉義縣,2026-05-12 12:00:00,41.3
嘉義縣,2026-05-12 13:00:00,40.98
嘉義縣,2026-05-12 14:00:00,41.3
嘉義縣,2026-05-12 15:00:00,41.37
嘉義縣,2026-05-12 16:00:00,40.95
嘉義縣,2026-05-12 17:00:00,41.54
嘉義縣,2026-05-12 18:00:00,40.83
嘉義縣,2026-05-12 19:00:00,41.43
嘉義縣,2026-05-12 20:00:00,40.59
嘉義縣,2026-05-12 21:00:00,40.74
嘉義縣,2026-05-12 22:00:00,40.46
嘉義縣,2026-05-12 23:00:00,40.05
嘉義縣,2026-05-13 00:00:00,39.26
基隆市,2026-05-12 01:00:00,24.74
基隆市,2026-05-12 02:00:00,26.78
基隆市,2026-05-12 03:00:00,27.54
基隆市,2026-05-12 04:00:00,27.33
基隆市,2026-05-12 05:00:00,27.49
基隆市,2026-05-12 06:00:00,28.9
基隆市,2026-05-12 07:00:00,28.74
基隆市,2026-05-12 08:00:00,28.73
基隆市,2026-05-12 09:00:00,29.62
基隆市,2026-05-12 10:00:00,30.47
基隆市,2026-05-12 11:00:00,31.17
基隆市,2026-05-12 12:00:00,31.31
基隆市,2026-05-12 13:00:00,31.73
基隆市,2026-05-12 14:00:00,33.26
基隆市,2026-05-12 15:00:00,33.61
基隆市,2026-05-12 16:00:00,35.69
基隆市,2026-05-12 17:00:00,36.81
基隆市,2026-05-12 18:00:00,37.51
基隆市,2026-05-12 19:00:00,37.96
基隆市,2026-05-12 20:00:00,39.22
基隆市,2026-05-12 21:00:00,38.92
基隆市,2026-05-12 22:00:00,38.66
基隆市,2026-05-12 23:00:00,38.48
基隆市,2026-05-13 00:00:00,37.07
宜蘭縣,2026-05-12 01:00:00,35.57
宜蘭縣,2026-05-12 02:00:00,34.69
宜蘭縣,2026-05-12 03:00:00,34.42
宜蘭縣,2026-05-12 04:00:00,34.4
宜蘭縣,2026-05-12 05:00:00,34.07
宜蘭縣,2026-05-12 06:00:00,34.18
宜蘭縣,2026-05-12 07:00:00,34.04
宜蘭縣,2026-05-12 08:00:00,34.42
宜蘭縣,2026-05-12 09:00:00,34.33
宜蘭縣,2026-05-12 10:00:00,34.21
宜蘭縣,2026-05-12 11:00:00,34.12
宜蘭縣,2026-05-12 12:00:00,34.3
宜蘭縣,2026-05-12 13:00:00,34.49
宜蘭縣,2026-05-12 14:00:00,34.84
宜蘭縣,2026-05-12 15:00:00,35.96
宜蘭縣,2026-05-12 16:00:00,37.31
宜蘭縣,2026-05-12 17:00:00,38.01
宜蘭縣,2026-05-12 18:00:00,39.09
宜蘭縣,2026-05-12 19:00:00,39.97
宜蘭縣,2026-05-12 20:00:00,40.7
宜蘭縣,2026-05-12 21:00:00,40.85
宜蘭縣,2026-05-12 22:00:00,40.66
宜蘭縣,2026-05-12 23:00:00,40.46
宜蘭縣,2026-05-13 00:00:00,39.98
屏東縣,2026-05-12 01:00:00,44.14
屏東縣,2026-05-12 02:00:00,43.06
屏東縣,2026-05-12 03:00:00,42.51
屏東縣,2026-05-12 04:00:00,41.82
屏東縣,2026-05-12 05:00:00,41.55
屏東縣,2026-05-12 06:00:00,41.17
屏東縣,2026-05-12 07:00:00,41.82
屏東縣,2026-05-12 08:00:00,41.94
屏東縣,2026-05-12 09:00:00,42.01
屏東縣,2026-05-12 10:00:00,41.95
屏東縣,2026-05-12 11:00:00,41.92
屏東縣,2026-05-12 12:00:00,41.81
