county,forecast_time,predicted_aqi
南投縣,2026-05-27 23:00:00,40.44
南投縣,2026-05-28 00:00:00,39.72
南投縣,2026-05-28 01:00:00,39.36
南投縣,2026-05-28 02:00:00,38.4
南投縣,2026-05-28 03:00:00,37.99
南投縣,2026-05-28 04:00:00,38.07
南投縣,2026-05-28 05:00:00,38.1
南投縣,2026-05-28 06:00:00,38.21
南投縣,2026-05-28 07:00:00,38.05
南投縣,2026-05-28 08:00:00,38.11
南投縣,2026-05-28 09:00:00,38.19
南投縣,2026-05-28 10:00:00,38.12
南投縣,2026-05-28 11:00:00,38.09
南投縣,2026-05-28 12:00:00,38.06
南投縣,2026-05-28 13:00:00,38.77
南投縣,2026-05-28 14:00:00,39.91
南投縣,2026-05-28 15:00:00,41.38
南投縣,2026-05-28 16:00:00,42.7
南投縣,2026-05-28 17:00:00,43.25
南投縣,2026-05-28 18:00:00,44.94
南投縣,2026-05-28 19:00:00,45.38
南投縣,2026-05-28 20:00:00,45.61
南投縣,2026-05-28 21:00:00,45.36
南投縣,2026-05-28 22:00:00,45.91
嘉義市,2026-05-27 23:00:00,37.88
嘉義市,2026-05-28 00:00:00,37.37
嘉義市,2026-05-28 01:00:00,36.4
嘉義市,2026-05-28 02:00:00,35.55
嘉義市,2026-05-28 03:00:00,35.33
嘉義市,2026-05-28 04:00:00,35.33
嘉義市,2026-05-28 05:00:00,35.44
嘉義市,2026-05-28 06:00:00,35.49
嘉義市,2026-05-28 07:00:00,35.77
嘉義市,2026-05-28 08:00:00,35.65
嘉義市,2026-05-28 09:00:00,35.47
嘉義市,2026-05-28 10:00:00,35.46
嘉義市,2026-05-28 11:00:00,35.54
嘉義市,2026-05-28 12:00:00,36.01
嘉義市,2026-05-28 13:00:00,35.89
嘉義市,2026-05-28 14:00:00,36.88
嘉義市,2026-05-28 15:00:00,37.77
嘉義市,2026-05-28 16:00:00,38.86
嘉義市,2026-05-28 17:00:00,40.59
嘉義市,2026-05-28 18:00:00,42.03
嘉義市,2026-05-28 19:00:00,42.61
嘉義市,2026-05-28 20:00:00,42.42
嘉義市,2026-05-28 21:00:00,42.18
嘉義市,2026-05-28 22:00:00,42.14
嘉義縣,2026-05-27 23:00:00,34.03
嘉義縣,2026-05-28 00:00:00,33.51
嘉義縣,2026-05-28 01:00:00,33.78
嘉義縣,2026-05-28 02:00:00,33.87
嘉義縣,2026-05-28 03:00:00,34.35
嘉義縣,2026-05-28 04:00:00,34.7
嘉義縣,2026-05-28 05:00:00,35.17
嘉義縣,2026-05-28 06:00:00,35.66
嘉義縣,2026-05-28 07:00:00,35.8
嘉義縣,2026-05-28 08:00:00,35.75
嘉義縣,2026-05-28 09:00:00,35.57
嘉義縣,2026-05-28 10:00:00,35.57
嘉義縣,2026-05-28 11:00:00,35.65
嘉義縣,2026-05-28 12:00:00,36.03
嘉義縣,2026-05-28 13:00:00,36.45
嘉義縣,2026-05-28 14:00:00,38.8
嘉義縣,2026-05-28 15:00:00,40.43
嘉義縣,2026-05-28 16:00:00,41.72
嘉義縣,2026-05-28 17:00:00,40.47
嘉義縣,2026-05-28 18:00:00,41.6
嘉義縣,2026-05-28 19:00:00,40.38
嘉義縣,2026-05-28 20:00:00,40.79
嘉義縣,2026-05-28 21:00:00,40.66
嘉義縣,2026-05-28 22:00:00,40.71
基隆市,2026-05-27 23:00:00,57.87
基隆市,2026-05-28 00:00:00,57.14
基隆市,2026-05-28 01:00:00,56.77
基隆市,2026-05-28 02:00:00,56.44
基隆市,2026-05-28 03:00:00,55.62
基隆市,2026-05-28 04:00:00,54.72
基隆市,2026-05-28 05:00:00,54.87
基隆市,2026-05-28 06:00:00,54.83
基隆市,2026-05-28 07:00:00,55.02
基隆市,2026-05-28 08:00:00,55.05
基隆市,2026-05-28 09:00:00,55.07
基隆市,2026-05-28 10:00:00,55.18
基隆市,2026-05-28 11:00:00,55.35
基隆市,2026-05-28 12:00:00,55.59
基隆市,2026-05-28 13:00:00,55.98
基隆市,2026-05-28 14:00:00,57.17
基隆市,2026-05-28 15:00:00,57.83
基隆市,2026-05-28 16:00:00,58.65
基隆市,2026-05-28 17:00:00,59.51
基隆市,2026-05-28 18:00:00,59.69
基隆市,2026-05-28 19:00:00,59.67
基隆市,2026-05-28 20:00:00,59.5
基隆市,2026-05-28 21:00:00,59.08
基隆市,2026-05-28 22:00:00,58.03
宜蘭縣,2026-05-27 23:00:00,62.63
宜蘭縣,2026-05-28 00:00:00,61.95
宜蘭縣,2026-05-28 01:00:00,61.72
宜蘭縣,2026-05-28 02:00:00,61.51
宜蘭縣,2026-05-28 03:00:00,61.04
宜蘭縣,2026-05-28 04:00:00,60.26
宜蘭縣,2026-05-28 05:00:00,60.36
宜蘭縣,2026-05-28 06:00:00,60.11
宜蘭縣,2026-05-28 07:00:00,60.45
宜蘭縣,2026-05-28 08:00:00,60.4
宜蘭縣,2026-05-28 09:00:00,60.43
宜蘭縣,2026-05-28 10:00:00,60.42
宜蘭縣,2026-05-28 11:00:00,60.49
宜蘭縣,2026-05-28 12:00:00,60.5
宜蘭縣,2026-05-28 13:00:00,60.39
宜蘭縣,2026-05-28 14:00:00,60.67
宜蘭縣,2026-05-28 15:00:00,60.71
宜蘭縣,2026-05-28 16:00:00,60.78
宜蘭縣,2026-05-28 17:00:00,60.87
宜蘭縣,2026-05-28 18:00:00,60.83
宜蘭縣,2026-05-28 19:00:00,60.55
宜蘭縣,2026-05-28 20:00:00,60.06
宜蘭縣,2026-05-28 21:00:00,59.32
宜蘭縣,2026-05-28 22:00:00,58.48
屏東縣,2026-05-27 23:00:00,34.95
屏東縣,2026-05-28 00:00:00,33.91
屏東縣,2026-05-28 01:00:00,33.49
屏東縣,2026-05-28 02:00:00,33.39
屏東縣,2026-05-28 03:00:00,33.49
屏東縣,2026-05-28 04:00:00,33.52
屏東縣,2026-05-28 05:00:00,33.56
屏東縣,2026-05-28 06:00:00,33.98
屏東縣,2026-05-28 07:00:00,34.35
屏東縣,2026-05-28 08:00:00,34.48
屏東縣,2026-05-28 09:00:00,34.51
屏東縣,2026-05-28 10:00:00,34.51
屏東縣,2026-05-28 11:00:00,34.53
屏東縣,2026-05-28 12:00:00,34.64
屏東縣,2026-05-28 13:00:00,35.35
屏東縣,2026-05-28 14:00:00,36.21
屏東縣,2026-05-28 15:00:00,37.5
屏東縣,2026-05-28 16:00:00,38.24
屏東縣,2026-05-28 17:00:00,40.27
屏東縣,2026-05-28 18:00:00,41.5
屏東縣,2026-05-28 19:00:00,42.39
屏東縣,2026-05-28 20:00:00,42.33
屏東縣,2026-05-28 21:00:00,42.26
屏東縣,2026-05-28 22:00:00,41.84
彰化縣,2026-05-27 23:00:00,41.25
彰化縣,2026-05-28 00:00:00,40.3
彰化縣,2026-05-28 01:00:00,39.92
彰化縣,2026-05-28 02:00:00,39.48
彰化縣,2026-05-28 03:00:00,38.75
彰化縣,2026-05-28 04:00:00,39.02
彰化縣,2026-05-28 05:00:00,38.96
彰化縣,2026-05-28 06:00:00,39.48
彰化縣,2026-05-28 07:00:00,39.61
彰化縣,2026-05-28 08:00:00,40.51
彰化縣,2026-05-28 09:00:00,40.4
彰化縣,2026-05-28 10:00:00,40.18
彰化縣,2026-05-28 11:00:00,40.13
彰化縣,2026-05-28 12:00:00,40.68
彰化縣,2026-05-28 13:00:00,41.63
彰化縣,2026-05-28 14:00:00,42.89
彰化縣,2026-05-28 15:00:00,44.54
彰化縣,2026-05-28 16:00:00,45.39
彰化縣,2026-05-28 17:00:00,46.43
彰化縣,2026-05-28 18:00:00,48.09
彰化縣,2026-05-28 19:00:00,48.77
彰化縣,2026-05-28 20:00:00,48.65
彰化縣,2026-05-28 21:00:00,48.48
彰化縣,2026-05-28 22:00:00,48.63
新北市,2026-05-27 23:00:00,54.86
新北市,2026-05-28 00:00:00,54.3
新北市,2026-05-28 01:00:00,53.19
新北市,2026-05-28 02:00:00,52.18
新北市,2026-05-28 03:00:00,51.89
新北市,2026-05-28 04:00:00,51.84
新北市,2026-05-28 05:00:00,51.65
新北市,2026-05-28 06:00:00,51.89
新北市,2026-05-28 07:00:00,51.81
新北市,2026-05-28 08:00:00,51.91
新北市,2026-05-28 09:00:00,51.91
新北市,2026-05-28 10:00:00,51.9
新北市,2026-05-28 11:00:00,51.97
新北市,2026-05-28 12:00:00,52.03
新北市,2026-05-28 13:00:00,51.96
新北市,2026-05-28 14:00:00,51.92
新北市,2026-05-28 15:00:00,52.13
新北市,2026-05-28 16:00:00,52.34
新北市,2026-05-28 17:00:00,52.66
新北市,2026-05-28 18:00:00,52.53
新北市,2026-05-28 19:00:00,52.34
新北市,2026-05-28 20:00:00,52.33
新北市,2026-05-28 21:00:00,52.08
新北市,2026-05-28 22:00:00,51.79
新竹市,2026-05-27 23:00:00,47.9
新竹市,2026-05-28 00:00:00,48.24
新竹市,2026-05-28 01:00:00,48.3
新竹市,2026-05-28 02:00:00,47.69
新竹市,2026-05-28 03:00:00,47.59
新竹市,2026-05-28 04:00:00,47.3
新竹市,2026-05-28 05:00:00,47.27
新竹市,2026-05-28 06:00:00,47.3
新竹市,2026-05-28 07:00:00,47.4
新竹市,2026-05-28 08:00:00,48.05
新竹市,2026-05-28 09:00:00,48.35
新竹市,2026-05-28 10:00:00,48.57
新竹市,2026-05-28 11:00:00,48.97
新竹市,2026-05-28 12:00:00,49.36
新竹市,2026-05-28 13:00:00,49.75
新竹市,2026-05-28 14:00:00,49.53
新竹市,2026-05-28 15:00:00,49.65
新竹市,2026-05-28 16:00:00,49.4
新竹市,2026-05-28 17:00:00,49.78
新竹市,2026-05-28 18:00:00,49.99
新竹市,2026-05-28 19:00:00,49.81
新竹市,2026-05-28 20:00:00,49.68
新竹市,2026-05-28 21:00:00,49.74
新竹市,2026-05-28 22:00:00,49.47
新竹縣,2026-05-27 23:00:00,47.96
新竹縣,2026-05-28 00:00:00,48.4
新竹縣,2026-05-28 01:00:00,48.33
新竹縣,2026-05-28 02:00:00,47.62
新竹縣,2026-05-28 03:00:00,47.35
新竹縣,2026-05-28 04:00:00,46.6
新竹縣,2026-05-28 05:00:00,46.72
新竹縣,2026-05-28 06:00:00,47.17
新竹縣,2026-05-28 07:00:00,46.86
新竹縣,2026-05-28 08:00:00,47.14
新竹縣,2026-05-28 09:00:00,46.34
新竹縣,2026-05-28 10:00:00,45.82
新竹縣,2026-05-28 11:00:00,45.19
新竹縣,2026-05-28 12:00:00,45.86
新竹縣,2026-05-28 13:00:00,46.05
新竹縣,2026-05-28 14:00:00,46.05
新竹縣,2026-05-28 15:00:00,47.4
新竹縣,2026-05-28 16:00:00,49.18
新竹縣,2026-05-28 17:00:00,49.47
新竹縣,2026-05-28 18:00:00,50.52
新竹縣,2026-05-28 19:00:00,51.3
新竹縣,2026-05-28 20:00:00,51.91
新竹縣,2026-05-28 21:00:00,52.13
新竹縣,2026-05-28 22:00:00,52.46
桃園市,2026-05-27 23:00:00,47.68
桃園市,2026-05-28 00:00:00,47.83
桃園市,2026-05-28 01:00:00,48.01
桃園市,2026-05-28 02:00:00,47.83
桃園市,2026-05-28 03:00:00,47.84
桃園市,2026-05-28 04:00:00,47.68
桃園市,2026-05-28 05:00:00,47.31
桃園市,2026-05-28 06:00:00,47.49
桃園市,2026-05-28 07:00:00,47.57
桃園市,2026-05-28 08:00:00,47.7
桃園市,2026-05-28 09:00:00,47.9
桃園市,2026-05-28 10:00:00,48.27
桃園市,2026-05-28 11:00:00,48.33
桃園市,2026-05-28 12:00:00,48.53
桃園市,2026-05-28 13:00:00,48.67
桃園市,2026-05-28 14:00:00,48.97
桃園市,2026-05-28 15:00:00,49.22
桃園市,2026-05-28 16:00:00,49.65
桃園市,2026-05-28 17:00:00,50.59
桃園市,2026-05-28 18:00:00,51.13
桃園市,2026-05-28 19:00:00,51.17
桃園市,2026-05-28 20:00:00,51.15
桃園市,2026-05-28 21:00:00,51.17
桃園市,2026-05-28 22:00:00,51.47
澎湖縣,2026-05-27 23:00:00,40.09
澎湖縣,2026-05-28 00:00:00,39.57
澎湖縣,2026-05-28 01:00:00,39.11
澎湖縣,2026-05-28 02:00:00,38.38
澎湖縣,2026-05-28 03:00:00,38.67
澎湖縣,2026-05-28 04:00:00,39.5
澎湖縣,2026-05-28 05:00:00,38.94
澎湖縣,2026-05-28 06:00:00,39.66
澎湖縣,2026-05-28 07:00:00,40.47
澎湖縣,2026-05-28 08:00:00,41.22
澎湖縣,2026-05-28 09:00:00,42.94
澎湖縣,2026-05-28 10:00:00,43.04
澎湖縣,2026-05-28 11:00:00,42.97
澎湖縣,2026-05-28 12:00:00,42.96
澎湖縣,2026-05-28 13:00:00,44.26
澎湖縣,2026-05-28 14:00:00,45.26
澎湖縣,2026-05-28 15:00:00,45.97
澎湖縣,2026-05-28 16:00:00,48.28
澎湖縣,2026-05-28 17:00:00,49.1
澎湖縣,2026-05-28 18:00:00,49.44
澎湖縣,2026-05-28 19:00:00,50.06
澎湖縣,2026-05-28 20:00:00,50.43
澎湖縣,2026-05-28 21:00:00,51.19
澎湖縣,2026-05-28 22:00:00,51.82
臺中市,2026-05-27 23:00:00,46.01
臺中市,2026-05-28 00:00:00,45.83
臺中市,2026-05-28 01:00:00,44.66
臺中市,2026-05-28 02:00:00,43.02
臺中市,2026-05-28 03:00:00,42.47
臺中市,2026-05-28 04:00:00,41.81
臺中市,2026-05-28 05:00:00,41.5
臺中市,2026-05-28 06:00:00,41.1
臺中市,2026-05-28 07:00:00,41.88
臺中市,2026-05-28 08:00:00,42.07
臺中市,2026-05-28 09:00:00,42.11
臺中市,2026-05-28 10:00:00,42.03
臺中市,2026-05-28 11:00:00,41.92
臺中市,2026-05-28 12:00:00,41.99
臺中市,2026-05-28 13:00:00,42.38
臺中市,2026-05-28 14:00:00,43.48
臺中市,2026-05-28 15:00:00,44.62
臺中市,2026-05-28 16:00:00,45.43
臺中市,2026-05-28 17:00:00,46.17
臺中市,2026-05-28 18:00:00,47.79
臺中市,2026-05-28 19:00:00,48.87
臺中市,2026-05-28 20:00:00,48.73
臺中市,2026-05-28 21:00:00,48.53
臺中市,2026-05-28 22:00:00,48.28
臺北市,2026-05-27 23:00:00,53.73
臺北市,2026-05-28 00:00:00,52.71
臺北市,2026-05-28 01:00:00,51.9
臺北市,2026-05-28 02:00:00,51.67
臺北市,2026-05-28 03:00:00,51.55
臺北市,2026-05-28 04:00:00,51.29
臺北市,2026-05-28 05:00:00,51.16
臺北市,2026-05-28 06:00:00,51.26
臺北市,2026-05-28 07:00:00,51.15
臺北市,2026-05-28 08:00:00,51.16
臺北市,2026-05-28 09:00:00,51.24
臺北市,2026-05-28 10:00:00,51.2
臺北市,2026-05-28 11:00:00,51.24
臺北市,2026-05-28 12:00:00,51.22
臺北市,2026-05-28 13:00:00,51.02
臺北市,2026-05-28 14:00:00,51.51
臺北市,2026-05-28 15:00:00,51.36
臺北市,2026-05-28 16:00:00,51.33
臺北市,2026-05-28 17:00:00,51.42
臺北市,2026-05-28 18:00:00,51.13
臺北市,2026-05-28 19:00:00,51.05
臺北市,2026-05-28 20:00:00,50.95
臺北市,2026-05-28 21:00:00,50.83
臺北市,2026-05-28 22:00:00,50.46
臺南市,2026-05-27 23:00:00,35.3
臺南市,2026-05-28 00:00:00,33.9
臺南市,2026-05-28 01:00:00,33.47
臺南市,2026-05-28 02:00:00,33.39
臺南市,2026-05-28 03:00:00,33.48
臺南市,2026-05-28 04:00:00,33.55
臺南市,2026-05-28 05:00:00,33.92
臺南市,2026-05-28 06:00:00,34.48
臺南市,2026-05-28 07:00:00,34.69
臺南市,2026-05-28 08:00:00,35.06
臺南市,2026-05-28 09:00:00,35.48
臺南市,2026-05-28 10:00:00,35.5
臺南市,2026-05-28 11:00:00,35.53
臺南市,2026-05-28 12:00:00,35.9
臺南市,2026-05-28 13:00:00,35.99
臺南市,2026-05-28 14:00:00,37.33
臺南市,2026-05-28 15:00:00,38.25
臺南市,2026-05-28 16:00:00,40.22
臺南市,2026-05-28 17:00:00,41.96
臺南市,2026-05-28 18:00:00,43.15
臺南市,2026-05-28 19:00:00,43.79
臺南市,2026-05-28 20:00:00,44.15
臺南市,2026-05-28 21:00:00,43.06
臺南市,2026-05-28 22:00:00,41.7
臺東縣,2026-05-27 23:00:00,51.85
臺東縣,2026-05-28 00:00:00,51.77
臺東縣,2026-05-28 01:00:00,51.59
臺東縣,2026-05-28 02:00:00,51.87
臺東縣,2026-05-28 03:00:00,51.61
臺東縣,2026-05-28 04:00:00,52.11
臺東縣,2026-05-28 05:00:00,51.9
臺東縣,2026-05-28 06:00:00,51.75
臺東縣,2026-05-28 07:00:00,51.74
臺東縣,2026-05-28 08:00:00,51.85
臺東縣,2026-05-28 09:00:00,51.85
臺東縣,2026-05-28 10:00:00,51.84
臺東縣,2026-05-28 11:00:00,51.91
臺東縣,2026-05-28 12:00:00,51.95
臺東縣,2026-05-28 13:00:00,51.87
臺東縣,2026-05-28 14:00:00,52.09
臺東縣,2026-05-28 15:00:00,52.28
臺東縣,2026-05-28 16:00:00,52.39
臺東縣,2026-05-28 17:00:00,52.52
臺東縣,2026-05-28 18:00:00,53.82
臺東縣,2026-05-28 19:00:00,54.03
臺東縣,2026-05-28 20:00:00,53.95
臺東縣,2026-05-28 21:00:00,53.99
臺東縣,2026-05-28 22:00:00,53.93
花蓮縣,2026-05-27 23:00:00,56.27
花蓮縣,2026-05-28 00:00:00,54.97
花蓮縣,2026-05-28 01:00:00,54.23
花蓮縣,2026-05-28 02:00:00,53.0
花蓮縣,2026-05-28 03:00:00,52.39
花蓮縣,2026-05-28 04:00:00,52.13
花蓮縣,2026-05-28 05:00:00,51.88
花蓮縣,2026-05-28 06:00:00,51.78
花蓮縣,2026-05-28 07:00:00,51.72
花蓮縣,2026-05-28 08:00:00,51.8
花蓮縣,2026-05-28 09:00:00,51.86
花蓮縣,2026-05-28 10:00:00,51.83
花蓮縣,2026-05-28 11:00:00,51.92
花蓮縣,2026-05-28 12:00:00,51.98
花蓮縣,2026-05-28 13:00:00,51.94
花蓮縣,2026-05-28 14:00:00,52.26
花蓮縣,2026-05-28 15:00:00,52.4
花蓮縣,2026-05-28 16:00:00,52.73
花蓮縣,2026-05-28 17:00:00,52.65
花蓮縣,2026-05-28 18:00:00,53.52
花蓮縣,2026-05-28 19:00:00,52.83
花蓮縣,2026-05-28 20:00:00,52.32
花蓮縣,2026-05-28 21:00:00,52.01
花蓮縣,2026-05-28 22:00:00,51.92
苗栗縣,2026-05-27 23:00:00,42.09
苗栗縣,2026-05-28 00:00:00,41.67
苗栗縣,2026-05-28 01:00:00,41.29
苗栗縣,2026-05-28 02:00:00,41.23
苗栗縣,2026-05-28 03:00:00,40.88
苗栗縣,2026-05-28 04:00:00,40.9
苗栗縣,2026-05-28 05:00:00,40.7
苗栗縣,2026-05-28 06:00:00,40.88
苗栗縣,2026-05-28 07:00:00,41.54
苗栗縣,2026-05-28 08:00:00,41.86
苗栗縣,2026-05-28 09:00:00,41.99
苗栗縣,2026-05-28 10:00:00,42.02
苗栗縣,2026-05-28 11:00:00,41.95
苗栗縣,2026-05-28 12:00:00,42.03
苗栗縣,2026-05-28 13:00:00,42.44
苗栗縣,2026-05-28 14:00:00,43.42
苗栗縣,2026-05-28 15:00:00,44.83
苗栗縣,2026-05-28 16:00:00,45.72
苗栗縣,2026-05-28 17:00:00,46.45
苗栗縣,2026-05-28 18:00:00,48.32
苗栗縣,2026-05-28 19:00:00,48.73
苗栗縣,2026-05-28 20:00:00,48.61
苗栗縣,2026-05-28 21:00:00,48.4
苗栗縣,2026-05-28 22:00:00,48.68
連江縣,2026-05-27 23:00:00,55.05
連江縣,2026-05-28 00:00:00,54.94
連江縣,2026-05-28 01:00:00,54.19
連江縣,2026-05-28 02:00:00,52.97
連江縣,2026-05-28 03:00:00,52.29
連江縣,2026-05-28 04:00:00,52.2
連江縣,2026-05-28 05:00:00,51.97
連江縣,2026-05-28 06:00:00,51.93
連江縣,2026-05-28 07:00:00,51.78
連江縣,2026-05-28 08:00:00,51.85
連江縣,2026-05-28 09:00:00,51.85
連江縣,2026-05-28 10:00:00,51.84
連江縣,2026-05-28 11:00:00,51.92
連江縣,2026-05-28 12:00:00,51.96
連江縣,2026-05-28 13:00:00,51.93
連江縣,2026-05-28 14:00:00,51.86
連江縣,2026-05-28 15:00:00,52.07
連江縣,2026-05-28 16:00:00,52.12
連江縣,2026-05-28 17:00:00,52.32
連江縣,2026-05-28 18:00:00,52.54
