county,forecast_time,predicted_aqi
南投縣,2026-06-26 15:00:00,19.97
南投縣,2026-06-26 16:00:00,20.98
南投縣,2026-06-26 17:00:00,22.32
南投縣,2026-06-26 18:00:00,24.77
南投縣,2026-06-26 19:00:00,26.72
南投縣,2026-06-26 20:00:00,27.84
南投縣,2026-06-26 21:00:00,29.02
南投縣,2026-06-26 22:00:00,28.35
南投縣,2026-06-26 23:00:00,28.52
南投縣,2026-06-27 00:00:00,25.96
南投縣,2026-06-27 01:00:00,25.67
南投縣,2026-06-27 02:00:00,25.8
南投縣,2026-06-27 03:00:00,25.44
南投縣,2026-06-27 04:00:00,24.9
南投縣,2026-06-27 05:00:00,24.99
南投縣,2026-06-27 06:00:00,24.94
南投縣,2026-06-27 07:00:00,24.03
南投縣,2026-06-27 08:00:00,23.7
南投縣,2026-06-27 09:00:00,25.08
南投縣,2026-06-27 10:00:00,24.37
南投縣,2026-06-27 11:00:00,24.72
南投縣,2026-06-27 12:00:00,25.12
南投縣,2026-06-27 13:00:00,26.58
南投縣,2026-06-27 14:00:00,27.94
嘉義市,2026-06-26 15:00:00,26.72
嘉義市,2026-06-26 16:00:00,28.11
嘉義市,2026-06-26 17:00:00,30.21
嘉義市,2026-06-26 18:00:00,31.52
嘉義市,2026-06-26 19:00:00,31.79
嘉義市,2026-06-26 20:00:00,31.97
嘉義市,2026-06-26 21:00:00,31.99
嘉義市,2026-06-26 22:00:00,31.97
嘉義市,2026-06-26 23:00:00,30.66
嘉義市,2026-06-27 00:00:00,30.35
嘉義市,2026-06-27 01:00:00,30.22
嘉義市,2026-06-27 02:00:00,29.33
嘉義市,2026-06-27 03:00:00,26.58
嘉義市,2026-06-27 04:00:00,25.77
嘉義市,2026-06-27 05:00:00,25.29
嘉義市,2026-06-27 06:00:00,24.56
嘉義市,2026-06-27 07:00:00,23.99
嘉義市,2026-06-27 08:00:00,23.71
嘉義市,2026-06-27 09:00:00,23.83
嘉義市,2026-06-27 10:00:00,24.1
嘉義市,2026-06-27 11:00:00,24.41
嘉義市,2026-06-27 12:00:00,24.97
