county,forecast_time,predicted_aqi
南投縣,2026-05-29 19:00:00,73.64
南投縣,2026-05-29 20:00:00,72.85
南投縣,2026-05-29 21:00:00,73.03
南投縣,2026-05-29 22:00:00,73.22
南投縣,2026-05-29 23:00:00,73.15
南投縣,2026-05-30 00:00:00,73.2
南投縣,2026-05-30 01:00:00,73.44
南投縣,2026-05-30 02:00:00,73.53
南投縣,2026-05-30 03:00:00,74.06
南投縣,2026-05-30 04:00:00,74.36
南投縣,2026-05-30 05:00:00,74.54
南投縣,2026-05-30 06:00:00,74.46
南投縣,2026-05-30 07:00:00,74.72
南投縣,2026-05-30 08:00:00,74.68
南投縣,2026-05-30 09:00:00,74.35
南投縣,2026-05-30 10:00:00,74.39
南投縣,2026-05-30 11:00:00,74.23
南投縣,2026-05-30 12:00:00,73.96
南投縣,2026-05-30 13:00:00,73.9
南投縣,2026-05-30 14:00:00,74.13
南投縣,2026-05-30 15:00:00,73.93
南投縣,2026-05-30 16:00:00,73.77
南投縣,2026-05-30 17:00:00,73.94
南投縣,2026-05-30 18:00:00,73.85
嘉義市,2026-05-29 19:00:00,60.9
嘉義市,2026-05-29 20:00:00,60.63
嘉義市,2026-05-29 21:00:00,59.99
嘉義市,2026-05-29 22:00:00,60.35
嘉義市,2026-05-29 23:00:00,59.43
嘉義市,2026-05-30 00:00:00,60.23
嘉義市,2026-05-30 01:00:00,60.53
嘉義市,2026-05-30 02:00:00,60.07
嘉義市,2026-05-30 03:00:00,60.5
嘉義市,2026-05-30 04:00:00,59.89
嘉義市,2026-05-30 05:00:00,60.6
嘉義市,2026-05-30 06:00:00,60.68
嘉義市,2026-05-30 07:00:00,61.04
嘉義市,2026-05-30 08:00:00,61.27
嘉義市,2026-05-30 09:00:00,61.27
嘉義市,2026-05-30 10:00:00,61.23
嘉義市,2026-05-30 11:00:00,61.37
嘉義市,2026-05-30 12:00:00,62.01
嘉義市,2026-05-30 13:00:00,64.54
嘉義市,2026-05-30 14:00:00,65.96
嘉義市,2026-05-30 15:00:00,67.04
嘉義市,2026-05-30 16:00:00,67.61
嘉義市,2026-05-30 17:00:00,69.59
嘉義市,2026-05-30 18:00:00,70.16
嘉義縣,2026-05-29 19:00:00,77.87
嘉義縣,2026-05-29 20:00:00,77.07
嘉義縣,2026-05-29 21:00:00,76.04
嘉義縣,2026-05-29 22:00:00,76.18
嘉義縣,2026-05-29 23:00:00,75.58
嘉義縣,2026-05-30 00:00:00,76.48
嘉義縣,2026-05-30 01:00:00,76.26
嘉義縣,2026-05-30 02:00:00,76.3
嘉義縣,2026-05-30 03:00:00,76.44
嘉義縣,2026-05-30 04:00:00,76.38
嘉義縣,2026-05-30 05:00:00,76.23
嘉義縣,2026-05-30 06:00:00,76.24
嘉義縣,2026-05-30 07:00:00,76.63
嘉義縣,2026-05-30 08:00:00,76.68
嘉義縣,2026-05-30 09:00:00,76.65
嘉義縣,2026-05-30 10:00:00,76.55
嘉義縣,2026-05-30 11:00:00,76.63
嘉義縣,2026-05-30 12:00:00,76.47
嘉義縣,2026-05-30 13:00:00,76.27
嘉義縣,2026-05-30 14:00:00,77.34
嘉義縣,2026-05-30 15:00:00,77.25
嘉義縣,2026-05-30 16:00:00,77.23
嘉義縣,2026-05-30 17:00:00,77.59
嘉義縣,2026-05-30 18:00:00,77.58
基隆市,2026-05-29 19:00:00,50.35
基隆市,2026-05-29 20:00:00,50.87
基隆市,2026-05-29 21:00:00,51.19
基隆市,2026-05-29 22:00:00,51.11
基隆市,2026-05-29 23:00:00,51.35
基隆市,2026-05-30 00:00:00,50.96
基隆市,2026-05-30 01:00:00,50.98
基隆市,2026-05-30 02:00:00,51.15
基隆市,2026-05-30 03:00:00,50.83
基隆市,2026-05-30 04:00:00,50.8
基隆市,2026-05-30 05:00:00,50.57
基隆市,2026-05-30 06:00:00,50.96
基隆市,2026-05-30 07:00:00,51.06
基隆市,2026-05-30 08:00:00,51.03
基隆市,2026-05-30 09:00:00,51.19
基隆市,2026-05-30 10:00:00,51.22
基隆市,2026-05-30 11:00:00,51.4
基隆市,2026-05-30 12:00:00,51.49
基隆市,2026-05-30 13:00:00,51.31
基隆市,2026-05-30 14:00:00,52.28
基隆市,2026-05-30 15:00:00,51.89
基隆市,2026-05-30 16:00:00,51.98
基隆市,2026-05-30 17:00:00,52.05
基隆市,2026-05-30 18:00:00,52.2
宜蘭縣,2026-05-29 19:00:00,50.34
宜蘭縣,2026-05-29 20:00:00,50.91
宜蘭縣,2026-05-29 21:00:00,51.3
宜蘭縣,2026-05-29 22:00:00,51.3
宜蘭縣,2026-05-29 23:00:00,51.43
宜蘭縣,2026-05-30 00:00:00,51.08
宜蘭縣,2026-05-30 01:00:00,51.1
宜蘭縣,2026-05-30 02:00:00,51.23
宜蘭縣,2026-05-30 03:00:00,51.0
宜蘭縣,2026-05-30 04:00:00,51.16
宜蘭縣,2026-05-30 05:00:00,51.02
宜蘭縣,2026-05-30 06:00:00,51.16
宜蘭縣,2026-05-30 07:00:00,51.13
宜蘭縣,2026-05-30 08:00:00,51.15
宜蘭縣,2026-05-30 09:00:00,51.84
宜蘭縣,2026-05-30 10:00:00,51.9
宜蘭縣,2026-05-30 11:00:00,51.98
宜蘭縣,2026-05-30 12:00:00,52.05
宜蘭縣,2026-05-30 13:00:00,51.97
宜蘭縣,2026-05-30 14:00:00,51.92
宜蘭縣,2026-05-30 15:00:00,52.15
宜蘭縣,2026-05-30 16:00:00,52.39
宜蘭縣,2026-05-30 17:00:00,52.55
宜蘭縣,2026-05-30 18:00:00,53.53
屏東縣,2026-05-29 19:00:00,57.8
屏東縣,2026-05-29 20:00:00,58.44
屏東縣,2026-05-29 21:00:00,58.44
屏東縣,2026-05-29 22:00:00,59.46
屏東縣,2026-05-29 23:00:00,58.46
屏東縣,2026-05-30 00:00:00,58.33
屏東縣,2026-05-30 01:00:00,57.87
屏東縣,2026-05-30 02:00:00,58.75
屏東縣,2026-05-30 03:00:00,58.46
屏東縣,2026-05-30 04:00:00,59.16
屏東縣,2026-05-30 05:00:00,58.65
屏東縣,2026-05-30 06:00:00,59.75
屏東縣,2026-05-30 07:00:00,60.63
屏東縣,2026-05-30 08:00:00,61.12
屏東縣,2026-05-30 09:00:00,60.93
屏東縣,2026-05-30 10:00:00,61.32
屏東縣,2026-05-30 11:00:00,61.75
屏東縣,2026-05-30 12:00:00,63.27
屏東縣,2026-05-30 13:00:00,63.91
