county,forecast_time,predicted_aqi
南投縣,2026-04-21 18:00:00,86.78
南投縣,2026-04-21 19:00:00,86.07
南投縣,2026-04-21 20:00:00,85.01
南投縣,2026-04-21 21:00:00,84.77
南投縣,2026-04-21 22:00:00,85.06
南投縣,2026-04-21 23:00:00,85.41
南投縣,2026-04-22 00:00:00,86.08
南投縣,2026-04-22 01:00:00,87.03
南投縣,2026-04-22 02:00:00,87.37
南投縣,2026-04-22 03:00:00,87.59
南投縣,2026-04-22 04:00:00,87.82
南投縣,2026-04-22 05:00:00,88.18
南投縣,2026-04-22 06:00:00,87.91
南投縣,2026-04-22 07:00:00,88.02
南投縣,2026-04-22 08:00:00,88.17
南投縣,2026-04-22 09:00:00,88.12
南投縣,2026-04-22 10:00:00,87.9
南投縣,2026-04-22 11:00:00,87.12
南投縣,2026-04-22 12:00:00,85.34
南投縣,2026-04-22 13:00:00,84.48
南投縣,2026-04-22 14:00:00,82.45
南投縣,2026-04-22 15:00:00,81.13
南投縣,2026-04-22 16:00:00,79.59
南投縣,2026-04-22 17:00:00,78.37
嘉義市,2026-04-21 18:00:00,70.77
嘉義市,2026-04-21 19:00:00,69.91
嘉義市,2026-04-21 20:00:00,67.32
嘉義市,2026-04-21 21:00:00,68.74
嘉義市,2026-04-21 22:00:00,68.05
嘉義市,2026-04-21 23:00:00,68.08
嘉義市,2026-04-22 00:00:00,67.99
嘉義市,2026-04-22 01:00:00,67.47
嘉義市,2026-04-22 02:00:00,68.11
嘉義市,2026-04-22 03:00:00,67.43
嘉義市,2026-04-22 04:00:00,67.63
嘉義市,2026-04-22 05:00:00,67.65
嘉義市,2026-04-22 06:00:00,67.71
嘉義市,2026-04-22 07:00:00,67.83
嘉義市,2026-04-22 08:00:00,68.59
嘉義市,2026-04-22 09:00:00,69.08
嘉義市,2026-04-22 10:00:00,69.76
嘉義市,2026-04-22 11:00:00,69.39
嘉義市,2026-04-22 12:00:00,69.24
嘉義市,2026-04-22 13:00:00,69.54
嘉義市,2026-04-22 14:00:00,69.11
嘉義市,2026-04-22 15:00:00,69.97
嘉義市,2026-04-22 16:00:00,68.99
嘉義市,2026-04-22 17:00:00,69.62
嘉義縣,2026-04-21 18:00:00,74.61
嘉義縣,2026-04-21 19:00:00,75.07
嘉義縣,2026-04-21 20:00:00,72.44
嘉義縣,2026-04-21 21:00:00,74.33
嘉義縣,2026-04-21 22:00:00,72.95
嘉義縣,2026-04-21 23:00:00,73.53
嘉義縣,2026-04-22 00:00:00,73.76
嘉義縣,2026-04-22 01:00:00,73.73
嘉義縣,2026-04-22 02:00:00,74.02
嘉義縣,2026-04-22 03:00:00,74.72
嘉義縣,2026-04-22 04:00:00,75.44
嘉義縣,2026-04-22 05:00:00,76.02
嘉義縣,2026-04-22 06:00:00,76.48
嘉義縣,2026-04-22 07:00:00,76.49
嘉義縣,2026-04-22 08:00:00,76.74
嘉義縣,2026-04-22 09:00:00,77.59
嘉義縣,2026-04-22 10:00:00,77.3
嘉義縣,2026-04-22 11:00:00,77.01
嘉義縣,2026-04-22 12:00:00,76.59
嘉義縣,2026-04-22 13:00:00,75.72
嘉義縣,2026-04-22 14:00:00,73.9
嘉義縣,2026-04-22 15:00:00,74.09
嘉義縣,2026-04-22 16:00:00,74.85
嘉義縣,2026-04-22 17:00:00,74.7
基隆市,2026-04-21 18:00:00,91.67
基隆市,2026-04-21 19:00:00,91.03
基隆市,2026-04-21 20:00:00,89.31
基隆市,2026-04-21 21:00:00,89.45
基隆市,2026-04-21 22:00:00,90.81
基隆市,2026-04-21 23:00:00,90.23
基隆市,2026-04-22 00:00:00,89.98
基隆市,2026-04-22 01:00:00,89.99
基隆市,2026-04-22 02:00:00,90.27
基隆市,2026-04-22 03:00:00,90.29
基隆市,2026-04-22 04:00:00,90.25
基隆市,2026-04-22 05:00:00,90.28
基隆市,2026-04-22 06:00:00,90.36
基隆市,2026-04-22 07:00:00,90.65
基隆市,2026-04-22 08:00:00,90.39
基隆市,2026-04-22 09:00:00,90.37
基隆市,2026-04-22 10:00:00,90.14
基隆市,2026-04-22 11:00:00,89.88
基隆市,2026-04-22 12:00:00,87.83
基隆市,2026-04-22 13:00:00,85.54
基隆市,2026-04-22 14:00:00,82.89
基隆市,2026-04-22 15:00:00,81.18
基隆市,2026-04-22 16:00:00,80.84
基隆市,2026-04-22 17:00:00,80.76
宜蘭縣,2026-04-21 18:00:00,77.43
宜蘭縣,2026-04-21 19:00:00,77.2
宜蘭縣,2026-04-21 20:00:00,77.83
宜蘭縣,2026-04-21 21:00:00,76.47
宜蘭縣,2026-04-21 22:00:00,76.59
