county,forecast_time,predicted_aqi
南投縣,2026-04-23 18:00:00,71.06
南投縣,2026-04-23 19:00:00,71.59
南投縣,2026-04-23 20:00:00,71.43
南投縣,2026-04-23 21:00:00,71.15
南投縣,2026-04-23 22:00:00,70.31
南投縣,2026-04-23 23:00:00,69.32
南投縣,2026-04-24 00:00:00,68.69
南投縣,2026-04-24 01:00:00,68.51
南投縣,2026-04-24 02:00:00,68.74
南投縣,2026-04-24 03:00:00,68.99
南投縣,2026-04-24 04:00:00,69.36
南投縣,2026-04-24 05:00:00,68.88
南投縣,2026-04-24 06:00:00,69.35
南投縣,2026-04-24 07:00:00,68.81
南投縣,2026-04-24 08:00:00,69.54
南投縣,2026-04-24 09:00:00,69.5
南投縣,2026-04-24 10:00:00,69.48
南投縣,2026-04-24 11:00:00,69.0
南投縣,2026-04-24 12:00:00,69.32
南投縣,2026-04-24 13:00:00,68.85
南投縣,2026-04-24 14:00:00,69.42
南投縣,2026-04-24 15:00:00,69.73
南投縣,2026-04-24 16:00:00,70.06
南投縣,2026-04-24 17:00:00,70.39
嘉義市,2026-04-23 18:00:00,67.42
嘉義市,2026-04-23 19:00:00,68.2
嘉義市,2026-04-23 20:00:00,68.6
嘉義市,2026-04-23 21:00:00,69.16
嘉義市,2026-04-23 22:00:00,68.91
嘉義市,2026-04-23 23:00:00,69.2
嘉義市,2026-04-24 00:00:00,69.92
嘉義市,2026-04-24 01:00:00,68.69
嘉義市,2026-04-24 02:00:00,69.41
嘉義市,2026-04-24 03:00:00,70.31
嘉義市,2026-04-24 04:00:00,70.28
嘉義市,2026-04-24 05:00:00,70.18
嘉義市,2026-04-24 06:00:00,68.96
嘉義市,2026-04-24 07:00:00,70.14
嘉義市,2026-04-24 08:00:00,69.22
嘉義市,2026-04-24 09:00:00,70.19
嘉義市,2026-04-24 10:00:00,69.48
嘉義市,2026-04-24 11:00:00,69.73
嘉義市,2026-04-24 12:00:00,69.28
嘉義市,2026-04-24 13:00:00,69.84
嘉義市,2026-04-24 14:00:00,68.79
嘉義市,2026-04-24 15:00:00,70.45
嘉義市,2026-04-24 16:00:00,69.94
嘉義市,2026-04-24 17:00:00,68.62
嘉義縣,2026-04-23 18:00:00,65.72
嘉義縣,2026-04-23 19:00:00,65.3
嘉義縣,2026-04-23 20:00:00,65.02
嘉義縣,2026-04-23 21:00:00,64.88
嘉義縣,2026-04-23 22:00:00,65.0
嘉義縣,2026-04-23 23:00:00,64.77
嘉義縣,2026-04-24 00:00:00,66.04
嘉義縣,2026-04-24 01:00:00,66.04
嘉義縣,2026-04-24 02:00:00,66.15
嘉義縣,2026-04-24 03:00:00,66.07
嘉義縣,2026-04-24 04:00:00,66.24
嘉義縣,2026-04-24 05:00:00,66.16
嘉義縣,2026-04-24 06:00:00,66.22
嘉義縣,2026-04-24 07:00:00,66.29
嘉義縣,2026-04-24 08:00:00,66.41
嘉義縣,2026-04-24 09:00:00,66.56
嘉義縣,2026-04-24 10:00:00,66.61
嘉義縣,2026-04-24 11:00:00,67.69
嘉義縣,2026-04-24 12:00:00,68.83
嘉義縣,2026-04-24 13:00:00,69.26
嘉義縣,2026-04-24 14:00:00,69.07
嘉義縣,2026-04-24 15:00:00,69.38
嘉義縣,2026-04-24 16:00:00,68.89
嘉義縣,2026-04-24 17:00:00,69.46
基隆市,2026-04-23 18:00:00,49.13
基隆市,2026-04-23 19:00:00,48.92
基隆市,2026-04-23 20:00:00,48.61
基隆市,2026-04-23 21:00:00,48.36
基隆市,2026-04-23 22:00:00,47.79
基隆市,2026-04-23 23:00:00,47.53
基隆市,2026-04-24 00:00:00,45.26
基隆市,2026-04-24 01:00:00,45.69
基隆市,2026-04-24 02:00:00,45.12
基隆市,2026-04-24 03:00:00,45.2
基隆市,2026-04-24 04:00:00,45.03
基隆市,2026-04-24 05:00:00,44.71
基隆市,2026-04-24 06:00:00,44.41
基隆市,2026-04-24 07:00:00,44.72
基隆市,2026-04-24 08:00:00,43.11
基隆市,2026-04-24 09:00:00,43.3
基隆市,2026-04-24 10:00:00,43.7
基隆市,2026-04-24 11:00:00,44.12
基隆市,2026-04-24 12:00:00,43.77
基隆市,2026-04-24 13:00:00,45.02
基隆市,2026-04-24 14:00:00,44.78
基隆市,2026-04-24 15:00:00,45.07
基隆市,2026-04-24 16:00:00,45.32
基隆市,2026-04-24 17:00:00,45.88
宜蘭縣,2026-04-23 18:00:00,59.87
宜蘭縣,2026-04-23 19:00:00,59.67
宜蘭縣,2026-04-23 20:00:00,59.53
宜蘭縣,2026-04-23 21:00:00,59.13
宜蘭縣,2026-04-23 22:00:00,57.86
宜蘭縣,2026-04-23 23:00:00,57.56
宜蘭縣,2026-04-24 00:00:00,57.02
宜蘭縣,2026-04-24 01:00:00,56.65
宜蘭縣,2026-04-24 02:00:00,56.41
宜蘭縣,2026-04-24 03:00:00,55.64
宜蘭縣,2026-04-24 04:00:00,54.71
宜蘭縣,2026-04-24 05:00:00,55.16
宜蘭縣,2026-04-24 06:00:00,55.47
宜蘭縣,2026-04-24 07:00:00,55.68
宜蘭縣,2026-04-24 08:00:00,55.73
宜蘭縣,2026-04-24 09:00:00,56.03
宜蘭縣,2026-04-24 10:00:00,56.16
宜蘭縣,2026-04-24 11:00:00,56.47
宜蘭縣,2026-04-24 12:00:00,56.72
宜蘭縣,2026-04-24 13:00:00,56.84
宜蘭縣,2026-04-24 14:00:00,57.29
宜蘭縣,2026-04-24 15:00:00,57.59
宜蘭縣,2026-04-24 16:00:00,58.12
宜蘭縣,2026-04-24 17:00:00,58.78
屏東縣,2026-04-23 18:00:00,72.39
屏東縣,2026-04-23 19:00:00,72.38
屏東縣,2026-04-23 20:00:00,72.14
屏東縣,2026-04-23 21:00:00,71.84
屏東縣,2026-04-23 22:00:00,71.9
屏東縣,2026-04-23 23:00:00,71.9
屏東縣,2026-04-24 00:00:00,71.75
屏東縣,2026-04-24 01:00:00,71.83
屏東縣,2026-04-24 02:00:00,71.85
屏東縣,2026-04-24 03:00:00,71.92
屏東縣,2026-04-24 04:00:00,72.11
屏東縣,2026-04-24 05:00:00,71.93
屏東縣,2026-04-24 06:00:00,72.22
屏東縣,2026-04-24 07:00:00,72.38
屏東縣,2026-04-24 08:00:00,72.29
屏東縣,2026-04-24 09:00:00,72.39
屏東縣,2026-04-24 10:00:00,72.36
屏東縣,2026-04-24 11:00:00,72.03
屏東縣,2026-04-24 12:00:00,72.08
屏東縣,2026-04-24 13:00:00,72.04
屏東縣,2026-04-24 14:00:00,72.16
屏東縣,2026-04-24 15:00:00,72.16
屏東縣,2026-04-24 16:00:00,72.19
屏東縣,2026-04-24 17:00:00,72.48
彰化縣,2026-04-23 18:00:00,69.57
彰化縣,2026-04-23 19:00:00,67.92
彰化縣,2026-04-23 20:00:00,67.93
彰化縣,2026-04-23 21:00:00,68.31
彰化縣,2026-04-23 22:00:00,68.12
彰化縣,2026-04-23 23:00:00,68.69
彰化縣,2026-04-24 00:00:00,68.01
彰化縣,2026-04-24 01:00:00,68.18
彰化縣,2026-04-24 02:00:00,68.23
彰化縣,2026-04-24 03:00:00,67.99
彰化縣,2026-04-24 04:00:00,68.31
彰化縣,2026-04-24 05:00:00,68.77
彰化縣,2026-04-24 06:00:00,69.19
彰化縣,2026-04-24 07:00:00,69.01
彰化縣,2026-04-24 08:00:00,69.22
彰化縣,2026-04-24 09:00:00,69.13
彰化縣,2026-04-24 10:00:00,69.13
彰化縣,2026-04-24 11:00:00,68.89
彰化縣,2026-04-24 12:00:00,69.18
彰化縣,2026-04-24 13:00:00,69.02
彰化縣,2026-04-24 14:00:00,69.33
彰化縣,2026-04-24 15:00:00,68.94
彰化縣,2026-04-24 16:00:00,69.31
彰化縣,2026-04-24 17:00:00,69.05
新北市,2026-04-23 18:00:00,65.2
新北市,2026-04-23 19:00:00,64.99
新北市,2026-04-23 20:00:00,65.14
新北市,2026-04-23 21:00:00,64.97
新北市,2026-04-23 22:00:00,64.92
新北市,2026-04-23 23:00:00,64.55
新北市,2026-04-24 00:00:00,64.05
新北市,2026-04-24 01:00:00,64.0
新北市,2026-04-24 02:00:00,63.95
新北市,2026-04-24 03:00:00,63.93
新北市,2026-04-24 04:00:00,63.88
新北市,2026-04-24 05:00:00,64.01
新北市,2026-04-24 06:00:00,64.21
新北市,2026-04-24 07:00:00,64.57
新北市,2026-04-24 08:00:00,64.76
新北市,2026-04-24 09:00:00,65.2
新北市,2026-04-24 10:00:00,65.57
新北市,2026-04-24 11:00:00,66.47
新北市,2026-04-24 12:00:00,66.31
新北市,2026-04-24 13:00:00,66.29
新北市,2026-04-24 14:00:00,66.31
新北市,2026-04-24 15:00:00,66.24
新北市,2026-04-24 16:00:00,66.09
新北市,2026-04-24 17:00:00,65.57
新竹市,2026-04-23 18:00:00,64.89
新竹市,2026-04-23 19:00:00,64.98
新竹市,2026-04-23 20:00:00,64.88
新竹市,2026-04-23 21:00:00,64.62
新竹市,2026-04-23 22:00:00,63.63
新竹市,2026-04-23 23:00:00,62.81
新竹市,2026-04-24 00:00:00,62.73
新竹市,2026-04-24 01:00:00,62.74
新竹市,2026-04-24 02:00:00,62.68
新竹市,2026-04-24 03:00:00,62.44
新竹市,2026-04-24 04:00:00,62.08
新竹市,2026-04-24 05:00:00,62.02
新竹市,2026-04-24 06:00:00,61.77
新竹市,2026-04-24 07:00:00,61.78
新竹市,2026-04-24 08:00:00,62.38
新竹市,2026-04-24 09:00:00,62.79
新竹市,2026-04-24 10:00:00,63.4
新竹市,2026-04-24 11:00:00,63.34
新竹市,2026-04-24 12:00:00,63.37
新竹市,2026-04-24 13:00:00,63.66
新竹市,2026-04-24 14:00:00,63.61
新竹市,2026-04-24 15:00:00,64.39
新竹市,2026-04-24 16:00:00,65.42
新竹市,2026-04-24 17:00:00,65.22
新竹縣,2026-04-23 18:00:00,72.7
新竹縣,2026-04-23 19:00:00,72.8
新竹縣,2026-04-23 20:00:00,73.23
新竹縣,2026-04-23 21:00:00,72.95
新竹縣,2026-04-23 22:00:00,73.2
新竹縣,2026-04-23 23:00:00,73.4
新竹縣,2026-04-24 00:00:00,73.55
新竹縣,2026-04-24 01:00:00,74.15
新竹縣,2026-04-24 02:00:00,74.1
新竹縣,2026-04-24 03:00:00,74.28
新竹縣,2026-04-24 04:00:00,74.28
新竹縣,2026-04-24 05:00:00,74.44
新竹縣,2026-04-24 06:00:00,74.61
新竹縣,2026-04-24 07:00:00,74.42
新竹縣,2026-04-24 08:00:00,74.42
新竹縣,2026-04-24 09:00:00,74.39
新竹縣,2026-04-24 10:00:00,74.27
新竹縣,2026-04-24 11:00:00,74.31
新竹縣,2026-04-24 12:00:00,73.87
新竹縣,2026-04-24 13:00:00,73.52
新竹縣,2026-04-24 14:00:00,73.4
新竹縣,2026-04-24 15:00:00,72.86
新竹縣,2026-04-24 16:00:00,72.25
新竹縣,2026-04-24 17:00:00,72.55
桃園市,2026-04-23 18:00:00,65.31
桃園市,2026-04-23 19:00:00,65.11
桃園市,2026-04-23 20:00:00,65.21
桃園市,2026-04-23 21:00:00,65.08
桃園市,2026-04-23 22:00:00,65.13
桃園市,2026-04-23 23:00:00,64.61
桃園市,2026-04-24 00:00:00,65.38
桃園市,2026-04-24 01:00:00,65.66
桃園市,2026-04-24 02:00:00,65.68
桃園市,2026-04-24 03:00:00,65.86
桃園市,2026-04-24 04:00:00,65.84
桃園市,2026-04-24 05:00:00,65.98
桃園市,2026-04-24 06:00:00,66.01
桃園市,2026-04-24 07:00:00,66.06
桃園市,2026-04-24 08:00:00,65.92
桃園市,2026-04-24 09:00:00,65.94
桃園市,2026-04-24 10:00:00,65.9
桃園市,2026-04-24 11:00:00,66.26
桃園市,2026-04-24 12:00:00,66.44
桃園市,2026-04-24 13:00:00,66.46
桃園市,2026-04-24 14:00:00,66.48
桃園市,2026-04-24 15:00:00,66.31
桃園市,2026-04-24 16:00:00,66.32
桃園市,2026-04-24 17:00:00,66.09
澎湖縣,2026-04-23 18:00:00,74.02
澎湖縣,2026-04-23 19:00:00,74.33
澎湖縣,2026-04-23 20:00:00,73.04
澎湖縣,2026-04-23 21:00:00,73.05
澎湖縣,2026-04-23 22:00:00,73.05
澎湖縣,2026-04-23 23:00:00,73.2
澎湖縣,2026-04-24 00:00:00,73.15
澎湖縣,2026-04-24 01:00:00,72.99
澎湖縣,2026-04-24 02:00:00,72.91
澎湖縣,2026-04-24 03:00:00,72.97
澎湖縣,2026-04-24 04:00:00,72.96
澎湖縣,2026-04-24 05:00:00,72.93
澎湖縣,2026-04-24 06:00:00,72.82
澎湖縣,2026-04-24 07:00:00,72.94
澎湖縣,2026-04-24 08:00:00,73.1
澎湖縣,2026-04-24 09:00:00,73.28
澎湖縣,2026-04-24 10:00:00,73.56
澎湖縣,2026-04-24 11:00:00,73.79
澎湖縣,2026-04-24 12:00:00,73.55
澎湖縣,2026-04-24 13:00:00,73.62
澎湖縣,2026-04-24 14:00:00,73.57
澎湖縣,2026-04-24 15:00:00,73.67
澎湖縣,2026-04-24 16:00:00,73.88
澎湖縣,2026-04-24 17:00:00,73.81
臺中市,2026-04-23 18:00:00,68.82
臺中市,2026-04-23 19:00:00,68.28
臺中市,2026-04-23 20:00:00,67.93
臺中市,2026-04-23 21:00:00,68.14
臺中市,2026-04-23 22:00:00,68.35
臺中市,2026-04-23 23:00:00,68.51
臺中市,2026-04-24 00:00:00,68.23
臺中市,2026-04-24 01:00:00,68.21
臺中市,2026-04-24 02:00:00,68.35
臺中市,2026-04-24 03:00:00,68.0
臺中市,2026-04-24 04:00:00,68.37
臺中市,2026-04-24 05:00:00,68.74
臺中市,2026-04-24 06:00:00,69.31
臺中市,2026-04-24 07:00:00,69.01
臺中市,2026-04-24 08:00:00,69.47
臺中市,2026-04-24 09:00:00,69.55
臺中市,2026-04-24 10:00:00,69.55
臺中市,2026-04-24 11:00:00,69.29
臺中市,2026-04-24 12:00:00,69.03
臺中市,2026-04-24 13:00:00,69.34
臺中市,2026-04-24 14:00:00,68.99
臺中市,2026-04-24 15:00:00,69.63
臺中市,2026-04-24 16:00:00,69.59
臺中市,2026-04-24 17:00:00,69.6
臺北市,2026-04-23 18:00:00,64.66
臺北市,2026-04-23 19:00:00,65.04
臺北市,2026-04-23 20:00:00,65.02
臺北市,2026-04-23 21:00:00,64.98
臺北市,2026-04-23 22:00:00,64.86
臺北市,2026-04-23 23:00:00,64.51
臺北市,2026-04-24 00:00:00,63.98
臺北市,2026-04-24 01:00:00,64.01
臺北市,2026-04-24 02:00:00,63.94
臺北市,2026-04-24 03:00:00,63.93
臺北市,2026-04-24 04:00:00,63.86
臺北市,2026-04-24 05:00:00,63.97
臺北市,2026-04-24 06:00:00,64.2
臺北市,2026-04-24 07:00:00,64.52
臺北市,2026-04-24 08:00:00,64.64
臺北市,2026-04-24 09:00:00,65.35
臺北市,2026-04-24 10:00:00,65.51
臺北市,2026-04-24 11:00:00,66.38
臺北市,2026-04-24 12:00:00,66.55
臺北市,2026-04-24 13:00:00,66.55
臺北市,2026-04-24 14:00:00,66.57
臺北市,2026-04-24 15:00:00,66.47
臺北市,2026-04-24 16:00:00,66.24
臺北市,2026-04-24 17:00:00,65.82
臺南市,2026-04-23 18:00:00,70.7
臺南市,2026-04-23 19:00:00,70.14
臺南市,2026-04-23 20:00:00,69.66
臺南市,2026-04-23 21:00:00,67.76
臺南市,2026-04-23 22:00:00,68.83
臺南市,2026-04-23 23:00:00,69.12
臺南市,2026-04-24 00:00:00,68.97
臺南市,2026-04-24 01:00:00,69.2
臺南市,2026-04-24 02:00:00,69.38
臺南市,2026-04-24 03:00:00,69.02
臺南市,2026-04-24 04:00:00,69.41
臺南市,2026-04-24 05:00:00,69.68
臺南市,2026-04-24 06:00:00,69.39
臺南市,2026-04-24 07:00:00,68.97
臺南市,2026-04-24 08:00:00,69.44
臺南市,2026-04-24 09:00:00,69.52
臺南市,2026-04-24 10:00:00,69.5
臺南市,2026-04-24 11:00:00,69.42
臺南市,2026-04-24 12:00:00,69.51
臺南市,2026-04-24 13:00:00,69.35
臺南市,2026-04-24 14:00:00,69.46
臺南市,2026-04-24 15:00:00,69.81
臺南市,2026-04-24 16:00:00,70.28
臺南市,2026-04-24 17:00:00,70.61
臺東縣,2026-04-23 18:00:00,71.77
臺東縣,2026-04-23 19:00:00,72.1
臺東縣,2026-04-23 20:00:00,71.75
臺東縣,2026-04-23 21:00:00,71.65
臺東縣,2026-04-23 22:00:00,72.0
臺東縣,2026-04-23 23:00:00,71.96
臺東縣,2026-04-24 00:00:00,71.64
臺東縣,2026-04-24 01:00:00,72.11
臺東縣,2026-04-24 02:00:00,71.53
臺東縣,2026-04-24 03:00:00,71.89
臺東縣,2026-04-24 04:00:00,72.06
臺東縣,2026-04-24 05:00:00,72.13
臺東縣,2026-04-24 06:00:00,72.31
臺東縣,2026-04-24 07:00:00,72.69
臺東縣,2026-04-24 08:00:00,73.16
臺東縣,2026-04-24 09:00:00,73.3
臺東縣,2026-04-24 10:00:00,73.66
臺東縣,2026-04-24 11:00:00,74.15
臺東縣,2026-04-24 12:00:00,73.72
臺東縣,2026-04-24 13:00:00,73.61
臺東縣,2026-04-24 14:00:00,73.86
臺東縣,2026-04-24 15:00:00,73.57
臺東縣,2026-04-24 16:00:00,74.13
臺東縣,2026-04-24 17:00:00,73.99
花蓮縣,2026-04-23 18:00:00,67.35
花蓮縣,2026-04-23 19:00:00,68.31
花蓮縣,2026-04-23 20:00:00,68.08
花蓮縣,2026-04-23 21:00:00,68.16
花蓮縣,2026-04-23 22:00:00,68.41
花蓮縣,2026-04-23 23:00:00,68.64
花蓮縣,2026-04-24 00:00:00,68.3
花蓮縣,2026-04-24 01:00:00,68.06
花蓮縣,2026-04-24 02:00:00,68.39
花蓮縣,2026-04-24 03:00:00,67.97
花蓮縣,2026-04-24 04:00:00,68.38
花蓮縣,2026-04-24 05:00:00,68.76
花蓮縣,2026-04-24 06:00:00,69.32
花蓮縣,2026-04-24 07:00:00,68.94
花蓮縣,2026-04-24 08:00:00,69.37
花蓮縣,2026-04-24 09:00:00,68.96
