county,forecast_time,predicted_aqi
南投縣,2026-03-31 08:00:00,63.81
南投縣,2026-03-31 09:00:00,63.56
南投縣,2026-03-31 10:00:00,63.65
南投縣,2026-03-31 11:00:00,63.46
南投縣,2026-03-31 12:00:00,63.56
南投縣,2026-03-31 13:00:00,63.76
南投縣,2026-03-31 14:00:00,63.8
南投縣,2026-03-31 15:00:00,64.07
南投縣,2026-03-31 16:00:00,64.01
南投縣,2026-03-31 17:00:00,64.08
南投縣,2026-03-31 18:00:00,64.26
南投縣,2026-03-31 19:00:00,64.47
南投縣,2026-03-31 20:00:00,64.27
南投縣,2026-03-31 21:00:00,63.69
南投縣,2026-03-31 22:00:00,63.37
南投縣,2026-03-31 23:00:00,62.33
南投縣,2026-04-01 00:00:00,61.3
南投縣,2026-04-01 01:00:00,60.79
南投縣,2026-04-01 02:00:00,60.63
南投縣,2026-04-01 03:00:00,60.59
南投縣,2026-04-01 04:00:00,60.44
南投縣,2026-04-01 05:00:00,60.36
南投縣,2026-04-01 06:00:00,60.44
南投縣,2026-04-01 07:00:00,60.49
嘉義市,2026-03-31 08:00:00,66.06
嘉義市,2026-03-31 09:00:00,66.29
嘉義市,2026-03-31 10:00:00,66.55
嘉義市,2026-03-31 11:00:00,67.14
嘉義市,2026-03-31 12:00:00,67.82
嘉義市,2026-03-31 13:00:00,67.83
嘉義市,2026-03-31 14:00:00,68.15
嘉義市,2026-03-31 15:00:00,68.41
嘉義市,2026-03-31 16:00:00,68.69
嘉義市,2026-03-31 17:00:00,68.95
嘉義市,2026-03-31 18:00:00,69.04
嘉義市,2026-03-31 19:00:00,69.34
嘉義市,2026-03-31 20:00:00,68.81
嘉義市,2026-03-31 21:00:00,69.43
嘉義市,2026-03-31 22:00:00,68.6
嘉義市,2026-03-31 23:00:00,69.35
嘉義市,2026-04-01 00:00:00,69.32
嘉義市,2026-04-01 01:00:00,69.5
嘉義市,2026-04-01 02:00:00,69.68
嘉義市,2026-04-01 03:00:00,69.61
嘉義市,2026-04-01 04:00:00,69.74
嘉義市,2026-04-01 05:00:00,69.72
嘉義市,2026-04-01 06:00:00,69.76
嘉義市,2026-04-01 07:00:00,69.71
嘉義縣,2026-03-31 08:00:00,73.68
嘉義縣,2026-03-31 09:00:00,74.87
嘉義縣,2026-03-31 10:00:00,75.26
嘉義縣,2026-03-31 11:00:00,75.9
嘉義縣,2026-03-31 12:00:00,76.65
嘉義縣,2026-03-31 13:00:00,75.96
嘉義縣,2026-03-31 14:00:00,75.79
嘉義縣,2026-03-31 15:00:00,75.01
嘉義縣,2026-03-31 16:00:00,74.69
嘉義縣,2026-03-31 17:00:00,75.06
嘉義縣,2026-03-31 18:00:00,74.72
嘉義縣,2026-03-31 19:00:00,74.76
嘉義縣,2026-03-31 20:00:00,74.9
嘉義縣,2026-03-31 21:00:00,74.89
嘉義縣,2026-03-31 22:00:00,75.2
嘉義縣,2026-03-31 23:00:00,74.13
嘉義縣,2026-04-01 00:00:00,73.59
嘉義縣,2026-04-01 01:00:00,73.87
嘉義縣,2026-04-01 02:00:00,74.09
嘉義縣,2026-04-01 03:00:00,74.13
嘉義縣,2026-04-01 04:00:00,74.12
嘉義縣,2026-04-01 05:00:00,73.95
嘉義縣,2026-04-01 06:00:00,73.92
嘉義縣,2026-04-01 07:00:00,74.15
基隆市,2026-03-31 08:00:00,65.91
基隆市,2026-03-31 09:00:00,65.94
基隆市,2026-03-31 10:00:00,66.11
基隆市,2026-03-31 11:00:00,66.27
基隆市,2026-03-31 12:00:00,66.7
基隆市,2026-03-31 13:00:00,67.43
基隆市,2026-03-31 14:00:00,68.02
基隆市,2026-03-31 15:00:00,67.67
基隆市,2026-03-31 16:00:00,67.74
基隆市,2026-03-31 17:00:00,67.61
基隆市,2026-03-31 18:00:00,67.59
基隆市,2026-03-31 19:00:00,67.63
基隆市,2026-03-31 20:00:00,67.62
基隆市,2026-03-31 21:00:00,67.83
基隆市,2026-03-31 22:00:00,67.82
基隆市,2026-03-31 23:00:00,67.91
基隆市,2026-04-01 00:00:00,68.14
基隆市,2026-04-01 01:00:00,68.28
基隆市,2026-04-01 02:00:00,68.19
基隆市,2026-04-01 03:00:00,68.17
基隆市,2026-04-01 04:00:00,68.28
基隆市,2026-04-01 05:00:00,68.32
基隆市,2026-04-01 06:00:00,68.23
基隆市,2026-04-01 07:00:00,68.24
宜蘭縣,2026-03-31 08:00:00,79.92
宜蘭縣,2026-03-31 09:00:00,80.63
宜蘭縣,2026-03-31 10:00:00,81.34
宜蘭縣,2026-03-31 11:00:00,81.04
宜蘭縣,2026-03-31 12:00:00,80.63
宜蘭縣,2026-03-31 13:00:00,80.0
宜蘭縣,2026-03-31 14:00:00,78.53
宜蘭縣,2026-03-31 15:00:00,77.69
宜蘭縣,2026-03-31 16:00:00,76.26
宜蘭縣,2026-03-31 17:00:00,76.74
宜蘭縣,2026-03-31 18:00:00,77.31
宜蘭縣,2026-03-31 19:00:00,77.22
宜蘭縣,2026-03-31 20:00:00,77.18
宜蘭縣,2026-03-31 21:00:00,76.36
宜蘭縣,2026-03-31 22:00:00,76.36
宜蘭縣,2026-03-31 23:00:00,76.09
宜蘭縣,2026-04-01 00:00:00,76.53
宜蘭縣,2026-04-01 01:00:00,76.09
宜蘭縣,2026-04-01 02:00:00,76.27
宜蘭縣,2026-04-01 03:00:00,76.25
宜蘭縣,2026-04-01 04:00:00,75.88
宜蘭縣,2026-04-01 05:00:00,76.05
宜蘭縣,2026-04-01 06:00:00,76.14
宜蘭縣,2026-04-01 07:00:00,76.15
屏東縣,2026-03-31 08:00:00,73.06
屏東縣,2026-03-31 09:00:00,73.29
屏東縣,2026-03-31 10:00:00,73.75
屏東縣,2026-03-31 11:00:00,74.02
屏東縣,2026-03-31 12:00:00,73.94
屏東縣,2026-03-31 13:00:00,73.81
屏東縣,2026-03-31 14:00:00,73.81
屏東縣,2026-03-31 15:00:00,73.79
屏東縣,2026-03-31 16:00:00,74.0
屏東縣,2026-03-31 17:00:00,74.52
屏東縣,2026-03-31 18:00:00,74.6
屏東縣,2026-03-31 19:00:00,74.11
屏東縣,2026-03-31 20:00:00,73.79
屏東縣,2026-03-31 21:00:00,72.75
屏東縣,2026-03-31 22:00:00,72.51
屏東縣,2026-03-31 23:00:00,72.61
屏東縣,2026-04-01 00:00:00,73.44
屏東縣,2026-04-01 01:00:00,73.66
屏東縣,2026-04-01 02:00:00,73.96
屏東縣,2026-04-01 03:00:00,74.16
屏東縣,2026-04-01 04:00:00,74.25
屏東縣,2026-04-01 05:00:00,74.44
屏東縣,2026-04-01 06:00:00,74.34
屏東縣,2026-04-01 07:00:00,74.25
彰化縣,2026-03-31 08:00:00,80.33
彰化縣,2026-03-31 09:00:00,81.93
彰化縣,2026-03-31 10:00:00,82.96
彰化縣,2026-03-31 11:00:00,82.47
彰化縣,2026-03-31 12:00:00,82.13
彰化縣,2026-03-31 13:00:00,81.22
彰化縣,2026-03-31 14:00:00,79.63
彰化縣,2026-03-31 15:00:00,78.74
彰化縣,2026-03-31 16:00:00,77.81
彰化縣,2026-03-31 17:00:00,78.26
彰化縣,2026-03-31 18:00:00,79.18
彰化縣,2026-03-31 19:00:00,79.03
彰化縣,2026-03-31 20:00:00,80.01
彰化縣,2026-03-31 21:00:00,78.07
彰化縣,2026-03-31 22:00:00,77.9
彰化縣,2026-03-31 23:00:00,76.93
彰化縣,2026-04-01 00:00:00,77.05
彰化縣,2026-04-01 01:00:00,77.03
彰化縣,2026-04-01 02:00:00,76.74
彰化縣,2026-04-01 03:00:00,77.15
彰化縣,2026-04-01 04:00:00,77.4
彰化縣,2026-04-01 05:00:00,77.78
彰化縣,2026-04-01 06:00:00,78.25
彰化縣,2026-04-01 07:00:00,79.3
新北市,2026-03-31 08:00:00,69.66
新北市,2026-03-31 09:00:00,68.99
新北市,2026-03-31 10:00:00,69.1
新北市,2026-03-31 11:00:00,68.62
新北市,2026-03-31 12:00:00,68.58
新北市,2026-03-31 13:00:00,69.52
新北市,2026-03-31 14:00:00,69.73
新北市,2026-03-31 15:00:00,70.21
新北市,2026-03-31 16:00:00,69.94
新北市,2026-03-31 17:00:00,70.1
新北市,2026-03-31 18:00:00,70.19
新北市,2026-03-31 19:00:00,69.14
新北市,2026-03-31 20:00:00,67.49
新北市,2026-03-31 21:00:00,68.65
新北市,2026-03-31 22:00:00,69.07
新北市,2026-03-31 23:00:00,69.14
新北市,2026-04-01 00:00:00,68.96
新北市,2026-04-01 01:00:00,69.06
新北市,2026-04-01 02:00:00,69.06
新北市,2026-04-01 03:00:00,69.13
新北市,2026-04-01 04:00:00,69.12
新北市,2026-04-01 05:00:00,69.22
新北市,2026-04-01 06:00:00,69.19
新北市,2026-04-01 07:00:00,69.05
新竹市,2026-03-31 08:00:00,60.63
新竹市,2026-03-31 09:00:00,61.29
新竹市,2026-03-31 10:00:00,61.36
新竹市,2026-03-31 11:00:00,61.62
新竹市,2026-03-31 12:00:00,62.86
新竹市,2026-03-31 13:00:00,63.12
新竹市,2026-03-31 14:00:00,63.13
新竹市,2026-03-31 15:00:00,63.78
新竹市,2026-03-31 16:00:00,64.0
新竹市,2026-03-31 17:00:00,64.18
新竹市,2026-03-31 18:00:00,64.53
新竹市,2026-03-31 19:00:00,64.04
新竹市,2026-03-31 20:00:00,63.73
新竹市,2026-03-31 21:00:00,63.5
新竹市,2026-03-31 22:00:00,63.58
新竹市,2026-03-31 23:00:00,63.41
新竹市,2026-04-01 00:00:00,63.05
新竹市,2026-04-01 01:00:00,63.13
新竹市,2026-04-01 02:00:00,63.16
新竹市,2026-04-01 03:00:00,63.17
新竹市,2026-04-01 04:00:00,63.16
新竹市,2026-04-01 05:00:00,63.21
新竹市,2026-04-01 06:00:00,63.56
新竹市,2026-04-01 07:00:00,63.74
新竹縣,2026-03-31 08:00:00,55.81
新竹縣,2026-03-31 09:00:00,56.05
新竹縣,2026-03-31 10:00:00,56.07
新竹縣,2026-03-31 11:00:00,55.99
新竹縣,2026-03-31 12:00:00,55.92
新竹縣,2026-03-31 13:00:00,55.93
新竹縣,2026-03-31 14:00:00,56.07
新竹縣,2026-03-31 15:00:00,56.34
