county,forecast_time,predicted_aqi
南投縣,2026-04-05 14:00:00,42.92
南投縣,2026-04-05 15:00:00,44.17
南投縣,2026-04-05 16:00:00,46.16
南投縣,2026-04-05 17:00:00,48.36
南投縣,2026-04-05 18:00:00,49.34
南投縣,2026-04-05 19:00:00,50.77
南投縣,2026-04-05 20:00:00,52.33
南投縣,2026-04-05 21:00:00,53.92
南投縣,2026-04-05 22:00:00,53.97
南投縣,2026-04-05 23:00:00,54.03
南投縣,2026-04-06 00:00:00,51.38
南投縣,2026-04-06 01:00:00,50.71
南投縣,2026-04-06 02:00:00,50.0
南投縣,2026-04-06 03:00:00,48.11
南投縣,2026-04-06 04:00:00,47.47
南投縣,2026-04-06 05:00:00,47.39
南投縣,2026-04-06 06:00:00,47.93
南投縣,2026-04-06 07:00:00,47.47
南投縣,2026-04-06 08:00:00,47.86
南投縣,2026-04-06 09:00:00,48.19
南投縣,2026-04-06 10:00:00,48.34
南投縣,2026-04-06 11:00:00,48.41
南投縣,2026-04-06 12:00:00,48.85
南投縣,2026-04-06 13:00:00,48.56
嘉義市,2026-04-05 14:00:00,53.24
嘉義市,2026-04-05 15:00:00,53.48
嘉義市,2026-04-05 16:00:00,54.44
嘉義市,2026-04-05 17:00:00,54.95
嘉義市,2026-04-05 18:00:00,55.36
嘉義市,2026-04-05 19:00:00,56.17
嘉義市,2026-04-05 20:00:00,56.23
嘉義市,2026-04-05 21:00:00,56.54
嘉義市,2026-04-05 22:00:00,57.01
嘉義市,2026-04-05 23:00:00,56.97
嘉義市,2026-04-06 00:00:00,57.11
嘉義市,2026-04-06 01:00:00,57.25
嘉義市,2026-04-06 02:00:00,57.08
嘉義市,2026-04-06 03:00:00,57.39
嘉義市,2026-04-06 04:00:00,57.6
嘉義市,2026-04-06 05:00:00,57.25
嘉義市,2026-04-06 06:00:00,57.35
嘉義市,2026-04-06 07:00:00,57.44
嘉義市,2026-04-06 08:00:00,57.92
嘉義市,2026-04-06 09:00:00,58.11
嘉義市,2026-04-06 10:00:00,58.08
嘉義市,2026-04-06 11:00:00,58.02
嘉義市,2026-04-06 12:00:00,58.22
嘉義市,2026-04-06 13:00:00,58.57
嘉義縣,2026-04-05 14:00:00,67.01
嘉義縣,2026-04-05 15:00:00,68.33
嘉義縣,2026-04-05 16:00:00,68.54
嘉義縣,2026-04-05 17:00:00,69.26
嘉義縣,2026-04-05 18:00:00,69.97
嘉義縣,2026-04-05 19:00:00,70.17
嘉義縣,2026-04-05 20:00:00,70.12
嘉義縣,2026-04-05 21:00:00,70.13
嘉義縣,2026-04-05 22:00:00,70.41
嘉義縣,2026-04-05 23:00:00,70.48
嘉義縣,2026-04-06 00:00:00,70.23
嘉義縣,2026-04-06 01:00:00,70.23
嘉義縣,2026-04-06 02:00:00,70.17
嘉義縣,2026-04-06 03:00:00,70.23
嘉義縣,2026-04-06 04:00:00,70.57
嘉義縣,2026-04-06 05:00:00,71.01
嘉義縣,2026-04-06 06:00:00,71.43
嘉義縣,2026-04-06 07:00:00,72.17
嘉義縣,2026-04-06 08:00:00,74.24
嘉義縣,2026-04-06 09:00:00,74.46
嘉義縣,2026-04-06 10:00:00,74.35
嘉義縣,2026-04-06 11:00:00,73.44
嘉義縣,2026-04-06 12:00:00,73.08
嘉義縣,2026-04-06 13:00:00,72.65
基隆市,2026-04-05 14:00:00,53.44
基隆市,2026-04-05 15:00:00,52.93
基隆市,2026-04-05 16:00:00,54.03
基隆市,2026-04-05 17:00:00,51.19
基隆市,2026-04-05 18:00:00,52.31
基隆市,2026-04-05 19:00:00,53.77
基隆市,2026-04-05 20:00:00,52.6
基隆市,2026-04-05 21:00:00,53.7
基隆市,2026-04-05 22:00:00,53.45
基隆市,2026-04-05 23:00:00,53.26
基隆市,2026-04-06 00:00:00,51.67
