county,forecast_time,predicted_aqi
南投縣,2026-07-15 01:00:00,25.25
南投縣,2026-07-15 02:00:00,25.35
南投縣,2026-07-15 03:00:00,25.4
南投縣,2026-07-15 04:00:00,25.54
南投縣,2026-07-15 05:00:00,25.21
南投縣,2026-07-15 06:00:00,25.12
南投縣,2026-07-15 07:00:00,24.7
南投縣,2026-07-15 08:00:00,24.67
南投縣,2026-07-15 09:00:00,24.67
南投縣,2026-07-15 10:00:00,24.86
南投縣,2026-07-15 11:00:00,24.93
南投縣,2026-07-15 12:00:00,25.11
南投縣,2026-07-15 13:00:00,25.97
南投縣,2026-07-15 14:00:00,27.66
南投縣,2026-07-15 15:00:00,29.87
南投縣,2026-07-15 16:00:00,31.07
南投縣,2026-07-15 17:00:00,31.52
南投縣,2026-07-15 18:00:00,31.64
南投縣,2026-07-15 19:00:00,31.88
南投縣,2026-07-15 20:00:00,31.98
南投縣,2026-07-15 21:00:00,31.67
南投縣,2026-07-15 22:00:00,30.35
南投縣,2026-07-15 23:00:00,29.58
南投縣,2026-07-16 00:00:00,27.93
嘉義市,2026-07-15 01:00:00,23.01
嘉義市,2026-07-15 02:00:00,22.89
嘉義市,2026-07-15 03:00:00,22.68
嘉義市,2026-07-15 04:00:00,22.68
嘉義市,2026-07-15 05:00:00,22.03
嘉義市,2026-07-15 06:00:00,22.65
嘉義市,2026-07-15 07:00:00,22.71
嘉義市,2026-07-15 08:00:00,24.46
嘉義市,2026-07-15 09:00:00,24.58
嘉義市,2026-07-15 10:00:00,24.84
嘉義市,2026-07-15 11:00:00,24.93
嘉義市,2026-07-15 12:00:00,25.11
嘉義市,2026-07-15 13:00:00,25.97
嘉義市,2026-07-15 14:00:00,27.69
嘉義市,2026-07-15 15:00:00,29.89
嘉義市,2026-07-15 16:00:00,31.08
嘉義市,2026-07-15 17:00:00,31.57
嘉義市,2026-07-15 18:00:00,31.85
嘉義市,2026-07-15 19:00:00,32.76
嘉義市,2026-07-15 20:00:00,33.27
嘉義市,2026-07-15 21:00:00,33.39
嘉義市,2026-07-15 22:00:00,34.45
嘉義市,2026-07-15 23:00:00,34.71
嘉義市,2026-07-16 00:00:00,33.23
嘉義縣,2026-07-15 01:00:00,29.85
嘉義縣,2026-07-15 02:00:00,29.51
嘉義縣,2026-07-15 03:00:00,29.11
