county,forecast_time,predicted_aqi
南投縣,2026-06-04 02:00:00,56.14
南投縣,2026-06-04 03:00:00,55.12
南投縣,2026-06-04 04:00:00,54.9
南投縣,2026-06-04 05:00:00,55.03
南投縣,2026-06-04 06:00:00,55.31
南投縣,2026-06-04 07:00:00,55.13
南投縣,2026-06-04 08:00:00,55.32
南投縣,2026-06-04 09:00:00,56.38
南投縣,2026-06-04 10:00:00,56.91
南投縣,2026-06-04 11:00:00,56.81
南投縣,2026-06-04 12:00:00,57.03
南投縣,2026-06-04 13:00:00,57.21
南投縣,2026-06-04 14:00:00,57.74
南投縣,2026-06-04 15:00:00,58.33
南投縣,2026-06-04 16:00:00,58.81
南投縣,2026-06-04 17:00:00,59.66
南投縣,2026-06-04 18:00:00,60.16
南投縣,2026-06-04 19:00:00,60.02
南投縣,2026-06-04 20:00:00,59.88
南投縣,2026-06-04 21:00:00,59.36
南投縣,2026-06-04 22:00:00,58.55
南投縣,2026-06-04 23:00:00,58.28
南投縣,2026-06-05 00:00:00,57.3
南投縣,2026-06-05 01:00:00,56.93
嘉義市,2026-06-04 02:00:00,32.82
嘉義市,2026-06-04 03:00:00,32.5
嘉義市,2026-06-04 04:00:00,32.23
嘉義市,2026-06-04 05:00:00,32.0
嘉義市,2026-06-04 06:00:00,32.27
嘉義市,2026-06-04 07:00:00,31.99
嘉義市,2026-06-04 08:00:00,32.33
嘉義市,2026-06-04 09:00:00,32.54
嘉義市,2026-06-04 10:00:00,31.88
嘉義市,2026-06-04 11:00:00,32.23
嘉義市,2026-06-04 12:00:00,32.06
嘉義市,2026-06-04 13:00:00,32.91
嘉義市,2026-06-04 14:00:00,34.38
嘉義市,2026-06-04 15:00:00,37.08
嘉義市,2026-06-04 16:00:00,37.84
嘉義市,2026-06-04 17:00:00,38.84
嘉義市,2026-06-04 18:00:00,40.6
嘉義市,2026-06-04 19:00:00,41.9
嘉義市,2026-06-04 20:00:00,42.22
嘉義市,2026-06-04 21:00:00,42.21
嘉義市,2026-06-04 22:00:00,42.07
嘉義市,2026-06-04 23:00:00,41.62
嘉義市,2026-06-05 00:00:00,40.64
嘉義市,2026-06-05 01:00:00,40.43
嘉義縣,2026-06-04 02:00:00,34.61
嘉義縣,2026-06-04 03:00:00,35.13
嘉義縣,2026-06-04 04:00:00,36.22
嘉義縣,2026-06-04 05:00:00,37.27
嘉義縣,2026-06-04 06:00:00,38.2
嘉義縣,2026-06-04 07:00:00,38.25
嘉義縣,2026-06-04 08:00:00,38.22
嘉義縣,2026-06-04 09:00:00,38.01
嘉義縣,2026-06-04 10:00:00,38.36
嘉義縣,2026-06-04 11:00:00,38.24
嘉義縣,2026-06-04 12:00:00,38.3
嘉義縣,2026-06-04 13:00:00,39.19
嘉義縣,2026-06-04 14:00:00,40.26
嘉義縣,2026-06-04 15:00:00,40.8
嘉義縣,2026-06-04 16:00:00,42.06
嘉義縣,2026-06-04 17:00:00,39.92
嘉義縣,2026-06-04 18:00:00,41.26
嘉義縣,2026-06-04 19:00:00,41.71
嘉義縣,2026-06-04 20:00:00,39.78
嘉義縣,2026-06-04 21:00:00,40.33
嘉義縣,2026-06-04 22:00:00,40.38
嘉義縣,2026-06-04 23:00:00,39.9
嘉義縣,2026-06-05 00:00:00,39.62
嘉義縣,2026-06-05 01:00:00,39.41
基隆市,2026-06-04 02:00:00,52.17
基隆市,2026-06-04 03:00:00,51.72
基隆市,2026-06-04 04:00:00,51.23
基隆市,2026-06-04 05:00:00,50.87
基隆市,2026-06-04 06:00:00,51.1
基隆市,2026-06-04 07:00:00,50.95
基隆市,2026-06-04 08:00:00,50.96
基隆市,2026-06-04 09:00:00,51.22
基隆市,2026-06-04 10:00:00,51.15
基隆市,2026-06-04 11:00:00,51.33
基隆市,2026-06-04 12:00:00,51.44
基隆市,2026-06-04 13:00:00,51.21
基隆市,2026-06-04 14:00:00,51.43
基隆市,2026-06-04 15:00:00,51.39
基隆市,2026-06-04 16:00:00,51.61
基隆市,2026-06-04 17:00:00,52.14
基隆市,2026-06-04 18:00:00,51.87
