county,forecast_time,predicted_aqi
南投縣,2026-07-19 08:00:00,27.2
南投縣,2026-07-19 09:00:00,29.98
南投縣,2026-07-19 10:00:00,30.96
南投縣,2026-07-19 11:00:00,31.47
南投縣,2026-07-19 12:00:00,31.25
南投縣,2026-07-19 13:00:00,31.34
南投縣,2026-07-19 14:00:00,31.8
南投縣,2026-07-19 15:00:00,32.7
南投縣,2026-07-19 16:00:00,34.52
南投縣,2026-07-19 17:00:00,35.27
南投縣,2026-07-19 18:00:00,37.11
南投縣,2026-07-19 19:00:00,38.31
南投縣,2026-07-19 20:00:00,38.53
南投縣,2026-07-19 21:00:00,38.24
南投縣,2026-07-19 22:00:00,37.13
南投縣,2026-07-19 23:00:00,36.62
南投縣,2026-07-20 00:00:00,36.75
南投縣,2026-07-20 01:00:00,36.56
南投縣,2026-07-20 02:00:00,36.34
南投縣,2026-07-20 03:00:00,36.37
南投縣,2026-07-20 04:00:00,36.34
南投縣,2026-07-20 05:00:00,36.64
南投縣,2026-07-20 06:00:00,36.73
南投縣,2026-07-20 07:00:00,36.74
嘉義市,2026-07-19 08:00:00,29.37
嘉義市,2026-07-19 09:00:00,30.23
嘉義市,2026-07-19 10:00:00,31.06
嘉義市,2026-07-19 11:00:00,31.51
嘉義市,2026-07-19 12:00:00,31.45
嘉義市,2026-07-19 13:00:00,31.5
嘉義市,2026-07-19 14:00:00,31.75
嘉義市,2026-07-19 15:00:00,33.01
嘉義市,2026-07-19 16:00:00,35.05
嘉義市,2026-07-19 17:00:00,36.5
嘉義市,2026-07-19 18:00:00,37.83
嘉義市,2026-07-19 19:00:00,38.81
嘉義市,2026-07-19 20:00:00,38.43
嘉義市,2026-07-19 21:00:00,38.11
嘉義市,2026-07-19 22:00:00,37.01
嘉義市,2026-07-19 23:00:00,36.51
嘉義市,2026-07-20 00:00:00,35.98
嘉義市,2026-07-20 01:00:00,35.4
嘉義市,2026-07-20 02:00:00,33.82
嘉義市,2026-07-20 03:00:00,33.43
嘉義市,2026-07-20 04:00:00,33.25
嘉義市,2026-07-20 05:00:00,33.19
嘉義市,2026-07-20 06:00:00,33.1
嘉義市,2026-07-20 07:00:00,32.96
嘉義縣,2026-07-19 08:00:00,27.19
嘉義縣,2026-07-19 09:00:00,30.01
嘉義縣,2026-07-19 10:00:00,31.13
嘉義縣,2026-07-19 11:00:00,31.64
嘉義縣,2026-07-19 12:00:00,31.73
嘉義縣,2026-07-19 13:00:00,32.06
嘉義縣,2026-07-19 14:00:00,33.1
嘉義縣,2026-07-19 15:00:00,35.18
嘉義縣,2026-07-19 16:00:00,36.21
嘉義縣,2026-07-19 17:00:00,38.79
嘉義縣,2026-07-19 18:00:00,40.78
嘉義縣,2026-07-19 19:00:00,42.74
嘉義縣,2026-07-19 20:00:00,39.9
嘉義縣,2026-07-19 21:00:00,41.8
嘉義縣,2026-07-19 22:00:00,39.32
嘉義縣,2026-07-19 23:00:00,37.22
嘉義縣,2026-07-20 00:00:00,37.72
嘉義縣,2026-07-20 01:00:00,37.94
嘉義縣,2026-07-20 02:00:00,37.8
嘉義縣,2026-07-20 03:00:00,37.72
嘉義縣,2026-07-20 04:00:00,38.15
嘉義縣,2026-07-20 05:00:00,38.06
嘉義縣,2026-07-20 06:00:00,37.67
嘉義縣,2026-07-20 07:00:00,37.38
基隆市,2026-07-19 08:00:00,30.42
基隆市,2026-07-19 09:00:00,31.23
基隆市,2026-07-19 10:00:00,31.67
基隆市,2026-07-19 11:00:00,30.81
基隆市,2026-07-19 12:00:00,31.68
基隆市,2026-07-19 13:00:00,32.69
基隆市,2026-07-19 14:00:00,34.78
基隆市,2026-07-19 15:00:00,36.24
基隆市,2026-07-19 16:00:00,38.84
基隆市,2026-07-19 17:00:00,40.98
基隆市,2026-07-19 18:00:00,43.37
基隆市,2026-07-19 19:00:00,45.18
基隆市,2026-07-19 20:00:00,44.74
基隆市,2026-07-19 21:00:00,42.95
基隆市,2026-07-19 22:00:00,42.15
基隆市,2026-07-19 23:00:00,43.04
基隆市,2026-07-20 00:00:00,42.77
基隆市,2026-07-20 01:00:00,41.94
基隆市,2026-07-20 02:00:00,42.12
基隆市,2026-07-20 03:00:00,42.28
基隆市,2026-07-20 04:00:00,42.31
基隆市,2026-07-20 05:00:00,42.42
基隆市,2026-07-20 06:00:00,42.16
基隆市,2026-07-20 07:00:00,42.95
宜蘭縣,2026-07-19 08:00:00,30.76
宜蘭縣,2026-07-19 09:00:00,30.82
宜蘭縣,2026-07-19 10:00:00,30.96
宜蘭縣,2026-07-19 11:00:00,32.27
宜蘭縣,2026-07-19 12:00:00,31.65
宜蘭縣,2026-07-19 13:00:00,31.95
宜蘭縣,2026-07-19 14:00:00,33.18
宜蘭縣,2026-07-19 15:00:00,34.84
宜蘭縣,2026-07-19 16:00:00,36.14
宜蘭縣,2026-07-19 17:00:00,39.47
宜蘭縣,2026-07-19 18:00:00,40.75
宜蘭縣,2026-07-19 19:00:00,43.01
宜蘭縣,2026-07-19 20:00:00,42.82
宜蘭縣,2026-07-19 21:00:00,41.47
宜蘭縣,2026-07-19 22:00:00,40.62
宜蘭縣,2026-07-19 23:00:00,41.27
宜蘭縣,2026-07-20 00:00:00,40.84
宜蘭縣,2026-07-20 01:00:00,39.94
宜蘭縣,2026-07-20 02:00:00,38.27
宜蘭縣,2026-07-20 03:00:00,37.6
宜蘭縣,2026-07-20 04:00:00,37.88
宜蘭縣,2026-07-20 05:00:00,37.26
宜蘭縣,2026-07-20 06:00:00,36.88
宜蘭縣,2026-07-20 07:00:00,36.69
屏東縣,2026-07-19 08:00:00,35.34
屏東縣,2026-07-19 09:00:00,35.17
屏東縣,2026-07-19 10:00:00,35.19
屏東縣,2026-07-19 11:00:00,35.5
屏東縣,2026-07-19 12:00:00,35.63
屏東縣,2026-07-19 13:00:00,35.79
屏東縣,2026-07-19 14:00:00,35.81
屏東縣,2026-07-19 15:00:00,36.6
屏東縣,2026-07-19 16:00:00,38.52
屏東縣,2026-07-19 17:00:00,40.51
屏東縣,2026-07-19 18:00:00,42.11
屏東縣,2026-07-19 19:00:00,42.39
屏東縣,2026-07-19 20:00:00,42.27
屏東縣,2026-07-19 21:00:00,42.03
屏東縣,2026-07-19 22:00:00,42.09
屏東縣,2026-07-19 23:00:00,41.14
屏東縣,2026-07-20 00:00:00,40.72
屏東縣,2026-07-20 01:00:00,39.94
屏東縣,2026-07-20 02:00:00,38.31
屏東縣,2026-07-20 03:00:00,37.98
屏東縣,2026-07-20 04:00:00,38.04
屏東縣,2026-07-20 05:00:00,38.05
屏東縣,2026-07-20 06:00:00,37.89
屏東縣,2026-07-20 07:00:00,37.67
彰化縣,2026-07-19 08:00:00,26.21
彰化縣,2026-07-19 09:00:00,26.68
彰化縣,2026-07-19 10:00:00,27.6
彰化縣,2026-07-19 11:00:00,30.0
彰化縣,2026-07-19 12:00:00,31.33
彰化縣,2026-07-19 13:00:00,31.5
彰化縣,2026-07-19 14:00:00,32.01
彰化縣,2026-07-19 15:00:00,33.09
彰化縣,2026-07-19 16:00:00,35.23
彰化縣,2026-07-19 17:00:00,36.63
彰化縣,2026-07-19 18:00:00,37.89
彰化縣,2026-07-19 19:00:00,38.96
彰化縣,2026-07-19 20:00:00,38.59
彰化縣,2026-07-19 21:00:00,38.16
彰化縣,2026-07-19 22:00:00,37.02
彰化縣,2026-07-19 23:00:00,36.52
彰化縣,2026-07-20 00:00:00,36.64
彰化縣,2026-07-20 01:00:00,36.49
彰化縣,2026-07-20 02:00:00,36.29
彰化縣,2026-07-20 03:00:00,36.42
彰化縣,2026-07-20 04:00:00,36.35
彰化縣,2026-07-20 05:00:00,36.61
彰化縣,2026-07-20 06:00:00,36.71
彰化縣,2026-07-20 07:00:00,36.73
新北市,2026-07-19 08:00:00,33.59
新北市,2026-07-19 09:00:00,34.08
新北市,2026-07-19 10:00:00,34.21
新北市,2026-07-19 11:00:00,34.65
新北市,2026-07-19 12:00:00,35.11
新北市,2026-07-19 13:00:00,35.89
新北市,2026-07-19 14:00:00,37.54
新北市,2026-07-19 15:00:00,39.21
新北市,2026-07-19 16:00:00,40.84
新北市,2026-07-19 17:00:00,43.11
新北市,2026-07-19 18:00:00,44.38
新北市,2026-07-19 19:00:00,46.02
新北市,2026-07-19 20:00:00,46.15
新北市,2026-07-19 21:00:00,46.38
新北市,2026-07-19 22:00:00,45.73
新北市,2026-07-19 23:00:00,46.26
新北市,2026-07-20 00:00:00,45.48
新北市,2026-07-20 01:00:00,44.4
新北市,2026-07-20 02:00:00,42.66
新北市,2026-07-20 03:00:00,41.54
新北市,2026-07-20 04:00:00,40.93
新北市,2026-07-20 05:00:00,40.37
新北市,2026-07-20 06:00:00,39.79
新北市,2026-07-20 07:00:00,40.32
新竹市,2026-07-19 08:00:00,26.09
新竹市,2026-07-19 09:00:00,28.48
新竹市,2026-07-19 10:00:00,31.48
新竹市,2026-07-19 11:00:00,31.53
新竹市,2026-07-19 12:00:00,31.49
