county,forecast_time,predicted_aqi
南投縣,2026-08-25 16:00:00,19.95
南投縣,2026-08-25 17:00:00,20.96
南投縣,2026-08-25 18:00:00,22.3
南投縣,2026-08-25 19:00:00,24.29
南投縣,2026-08-25 20:00:00,26.23
南投縣,2026-08-25 21:00:00,27.29
南投縣,2026-08-25 22:00:00,28.63
南投縣,2026-08-25 23:00:00,28.04
南投縣,2026-08-26 00:00:00,27.07
南投縣,2026-08-26 01:00:00,27.12
南投縣,2026-08-26 02:00:00,27.18
南投縣,2026-08-26 03:00:00,27.18
南投縣,2026-08-26 04:00:00,27.11
南投縣,2026-08-26 05:00:00,27.05
南投縣,2026-08-26 06:00:00,27.93
南投縣,2026-08-26 07:00:00,27.16
南投縣,2026-08-26 08:00:00,28.01
南投縣,2026-08-26 09:00:00,30.03
南投縣,2026-08-26 10:00:00,31.17
南投縣,2026-08-26 11:00:00,30.88
南投縣,2026-08-26 12:00:00,31.15
南投縣,2026-08-26 13:00:00,31.06
南投縣,2026-08-26 14:00:00,31.3
南投縣,2026-08-26 15:00:00,31.27
嘉義市,2026-08-25 16:00:00,19.95
嘉義市,2026-08-25 17:00:00,20.96
嘉義市,2026-08-25 18:00:00,22.3
嘉義市,2026-08-25 19:00:00,24.29
嘉義市,2026-08-25 20:00:00,26.23
嘉義市,2026-08-25 21:00:00,27.29
嘉義市,2026-08-25 22:00:00,28.63
嘉義市,2026-08-25 23:00:00,28.04
嘉義市,2026-08-26 00:00:00,27.07
嘉義市,2026-08-26 01:00:00,27.13
嘉義市,2026-08-26 02:00:00,27.18
嘉義市,2026-08-26 03:00:00,27.19
嘉義市,2026-08-26 04:00:00,27.13
嘉義市,2026-08-26 05:00:00,27.07
嘉義市,2026-08-26 06:00:00,27.99
嘉義市,2026-08-26 07:00:00,27.24
嘉義市,2026-08-26 08:00:00,28.27
嘉義市,2026-08-26 09:00:00,30.11
嘉義市,2026-08-26 10:00:00,31.15
嘉義市,2026-08-26 11:00:00,31.38
嘉義市,2026-08-26 12:00:00,30.88
嘉義市,2026-08-26 13:00:00,31.07
嘉義市,2026-08-26 14:00:00,31.32
嘉義市,2026-08-26 15:00:00,31.31
嘉義縣,2026-08-25 16:00:00,19.95
嘉義縣,2026-08-25 17:00:00,21.08
嘉義縣,2026-08-25 18:00:00,22.31
嘉義縣,2026-08-25 19:00:00,24.06
嘉義縣,2026-08-25 20:00:00,26.27
嘉義縣,2026-08-25 21:00:00,27.28
嘉義縣,2026-08-25 22:00:00,28.65
嘉義縣,2026-08-25 23:00:00,28.05
嘉義縣,2026-08-26 00:00:00,27.08
嘉義縣,2026-08-26 01:00:00,27.13
嘉義縣,2026-08-26 02:00:00,27.19
嘉義縣,2026-08-26 03:00:00,27.2
嘉義縣,2026-08-26 04:00:00,26.93
嘉義縣,2026-08-26 05:00:00,26.77
嘉義縣,2026-08-26 06:00:00,27.71
嘉義縣,2026-08-26 07:00:00,27.37
嘉義縣,2026-08-26 08:00:00,28.2
嘉義縣,2026-08-26 09:00:00,30.11
嘉義縣,2026-08-26 10:00:00,31.38
嘉義縣,2026-08-26 11:00:00,31.12
嘉義縣,2026-08-26 12:00:00,31.32
嘉義縣,2026-08-26 13:00:00,31.05
嘉義縣,2026-08-26 14:00:00,31.34
嘉義縣,2026-08-26 15:00:00,31.31
基隆市,2026-08-25 16:00:00,21.32
基隆市,2026-08-25 17:00:00,24.17
基隆市,2026-08-25 18:00:00,28.3
基隆市,2026-08-25 19:00:00,29.43
基隆市,2026-08-25 20:00:00,29.64
基隆市,2026-08-25 21:00:00,29.14
基隆市,2026-08-25 22:00:00,28.04
基隆市,2026-08-25 23:00:00,28.38
基隆市,2026-08-26 00:00:00,28.46
基隆市,2026-08-26 01:00:00,28.48
基隆市,2026-08-26 02:00:00,28.63
基隆市,2026-08-26 03:00:00,28.42
基隆市,2026-08-26 04:00:00,28.48
基隆市,2026-08-26 05:00:00,28.71
基隆市,2026-08-26 06:00:00,28.88
基隆市,2026-08-26 07:00:00,28.62
基隆市,2026-08-26 08:00:00,29.2
基隆市,2026-08-26 09:00:00,29.8
基隆市,2026-08-26 10:00:00,31.41
基隆市,2026-08-26 11:00:00,31.18
基隆市,2026-08-26 12:00:00,31.12
基隆市,2026-08-26 13:00:00,31.37
基隆市,2026-08-26 14:00:00,32.42
基隆市,2026-08-26 15:00:00,32.71
宜蘭縣,2026-08-25 16:00:00,25.77
宜蘭縣,2026-08-25 17:00:00,27.05
宜蘭縣,2026-08-25 18:00:00,29.1
宜蘭縣,2026-08-25 19:00:00,29.35
宜蘭縣,2026-08-25 20:00:00,29.66
宜蘭縣,2026-08-25 21:00:00,29.04
宜蘭縣,2026-08-25 22:00:00,28.14
宜蘭縣,2026-08-25 23:00:00,28.37
宜蘭縣,2026-08-26 00:00:00,28.31
宜蘭縣,2026-08-26 01:00:00,28.29
宜蘭縣,2026-08-26 02:00:00,28.42
宜蘭縣,2026-08-26 03:00:00,28.31
宜蘭縣,2026-08-26 04:00:00,28.31
宜蘭縣,2026-08-26 05:00:00,28.47
宜蘭縣,2026-08-26 06:00:00,28.56
宜蘭縣,2026-08-26 07:00:00,28.04
宜蘭縣,2026-08-26 08:00:00,28.04
宜蘭縣,2026-08-26 09:00:00,30.03
宜蘭縣,2026-08-26 10:00:00,31.18
宜蘭縣,2026-08-26 11:00:00,31.22
宜蘭縣,2026-08-26 12:00:00,31.08
宜蘭縣,2026-08-26 13:00:00,31.15
宜蘭縣,2026-08-26 14:00:00,31.4
宜蘭縣,2026-08-26 15:00:00,31.59
屏東縣,2026-08-25 16:00:00,27.57
屏東縣,2026-08-25 17:00:00,29.26
屏東縣,2026-08-25 18:00:00,29.43
屏東縣,2026-08-25 19:00:00,29.4
屏東縣,2026-08-25 20:00:00,29.52
屏東縣,2026-08-25 21:00:00,28.77
屏東縣,2026-08-25 22:00:00,28.02
屏東縣,2026-08-25 23:00:00,28.28
屏東縣,2026-08-26 00:00:00,28.34
屏東縣,2026-08-26 01:00:00,28.34
屏東縣,2026-08-26 02:00:00,28.47
屏東縣,2026-08-26 03:00:00,28.5
