county,forecast_time,predicted_aqi
南投縣,2026-07-03 01:00:00,49.2
南投縣,2026-07-03 02:00:00,48.23
南投縣,2026-07-03 03:00:00,47.85
南投縣,2026-07-03 04:00:00,47.85
南投縣,2026-07-03 05:00:00,47.66
南投縣,2026-07-03 06:00:00,47.74
南投縣,2026-07-03 07:00:00,47.57
南投縣,2026-07-03 08:00:00,47.61
南投縣,2026-07-03 09:00:00,48.1
南投縣,2026-07-03 10:00:00,48.19
南投縣,2026-07-03 11:00:00,48.2
南投縣,2026-07-03 12:00:00,48.36
南投縣,2026-07-03 13:00:00,48.41
南投縣,2026-07-03 14:00:00,48.86
南投縣,2026-07-03 15:00:00,49.16
南投縣,2026-07-03 16:00:00,49.46
南投縣,2026-07-03 17:00:00,50.34
南投縣,2026-07-03 18:00:00,51.26
南投縣,2026-07-03 19:00:00,51.44
南投縣,2026-07-03 20:00:00,52.06
南投縣,2026-07-03 21:00:00,52.11
南投縣,2026-07-03 22:00:00,52.55
南投縣,2026-07-03 23:00:00,52.33
南投縣,2026-07-04 00:00:00,52.63
嘉義市,2026-07-03 01:00:00,51.21
嘉義市,2026-07-03 02:00:00,51.1
嘉義市,2026-07-03 03:00:00,51.06
嘉義市,2026-07-03 04:00:00,51.21
嘉義市,2026-07-03 05:00:00,51.15
嘉義市,2026-07-03 06:00:00,51.23
嘉義市,2026-07-03 07:00:00,51.28
嘉義市,2026-07-03 08:00:00,51.5
嘉義市,2026-07-03 09:00:00,51.72
嘉義市,2026-07-03 10:00:00,52.49
嘉義市,2026-07-03 11:00:00,52.65
嘉義市,2026-07-03 12:00:00,52.69
嘉義市,2026-07-03 13:00:00,52.71
嘉義市,2026-07-03 14:00:00,53.87
嘉義市,2026-07-03 15:00:00,54.63
嘉義市,2026-07-03 16:00:00,55.06
嘉義市,2026-07-03 17:00:00,55.34
嘉義市,2026-07-03 18:00:00,55.74
嘉義市,2026-07-03 19:00:00,55.94
嘉義市,2026-07-03 20:00:00,56.32
嘉義市,2026-07-03 21:00:00,56.44
嘉義市,2026-07-03 22:00:00,56.86
嘉義市,2026-07-03 23:00:00,57.13
