county,forecast_time,predicted_aqi
南投縣,2026-04-21 06:00:00,94.75
南投縣,2026-04-21 07:00:00,94.9
南投縣,2026-04-21 08:00:00,95.5
南投縣,2026-04-21 09:00:00,96.32
南投縣,2026-04-21 10:00:00,97.24
南投縣,2026-04-21 11:00:00,97.25
南投縣,2026-04-21 12:00:00,95.96
南投縣,2026-04-21 13:00:00,95.1
南投縣,2026-04-21 14:00:00,93.47
南投縣,2026-04-21 15:00:00,91.38
南投縣,2026-04-21 16:00:00,91.51
南投縣,2026-04-21 17:00:00,90.96
南投縣,2026-04-21 18:00:00,91.03
南投縣,2026-04-21 19:00:00,90.72
南投縣,2026-04-21 20:00:00,89.36
南投縣,2026-04-21 21:00:00,89.54
南投縣,2026-04-21 22:00:00,89.03
南投縣,2026-04-21 23:00:00,89.52
南投縣,2026-04-22 00:00:00,89.48
南投縣,2026-04-22 01:00:00,89.9
南投縣,2026-04-22 02:00:00,89.99
南投縣,2026-04-22 03:00:00,90.52
南投縣,2026-04-22 04:00:00,90.53
南投縣,2026-04-22 05:00:00,90.31
嘉義市,2026-04-21 06:00:00,99.34
嘉義市,2026-04-21 07:00:00,101.01
嘉義市,2026-04-21 08:00:00,101.83
嘉義市,2026-04-21 09:00:00,102.77
嘉義市,2026-04-21 10:00:00,102.06
嘉義市,2026-04-21 11:00:00,101.09
嘉義市,2026-04-21 12:00:00,97.68
嘉義市,2026-04-21 13:00:00,94.18
嘉義市,2026-04-21 14:00:00,90.2
嘉義市,2026-04-21 15:00:00,87.31
嘉義市,2026-04-21 16:00:00,85.19
嘉義市,2026-04-21 17:00:00,82.93
嘉義市,2026-04-21 18:00:00,82.37
嘉義市,2026-04-21 19:00:00,82.67
嘉義市,2026-04-21 20:00:00,82.76
嘉義市,2026-04-21 21:00:00,82.93
嘉義市,2026-04-21 22:00:00,83.15
嘉義市,2026-04-21 23:00:00,82.96
嘉義市,2026-04-22 00:00:00,83.15
嘉義市,2026-04-22 01:00:00,84.52
嘉義市,2026-04-22 02:00:00,86.45
嘉義市,2026-04-22 03:00:00,87.29
嘉義市,2026-04-22 04:00:00,87.87
嘉義市,2026-04-22 05:00:00,88.91
嘉義縣,2026-04-21 06:00:00,106.84
嘉義縣,2026-04-21 07:00:00,107.82
嘉義縣,2026-04-21 08:00:00,107.61
嘉義縣,2026-04-21 09:00:00,107.25
嘉義縣,2026-04-21 10:00:00,105.55
嘉義縣,2026-04-21 11:00:00,104.28
嘉義縣,2026-04-21 12:00:00,100.26
嘉義縣,2026-04-21 13:00:00,95.71
嘉義縣,2026-04-21 14:00:00,93.38
嘉義縣,2026-04-21 15:00:00,88.39
嘉義縣,2026-04-21 16:00:00,88.98
嘉義縣,2026-04-21 17:00:00,89.97
嘉義縣,2026-04-21 18:00:00,89.54
嘉義縣,2026-04-21 19:00:00,89.5
嘉義縣,2026-04-21 20:00:00,88.75
嘉義縣,2026-04-21 21:00:00,88.99
嘉義縣,2026-04-21 22:00:00,91.03
嘉義縣,2026-04-21 23:00:00,91.34
嘉義縣,2026-04-22 00:00:00,91.22
嘉義縣,2026-04-22 01:00:00,91.05
嘉義縣,2026-04-22 02:00:00,92.19
嘉義縣,2026-04-22 03:00:00,93.1
嘉義縣,2026-04-22 04:00:00,94.75
嘉義縣,2026-04-22 05:00:00,96.43
基隆市,2026-04-21 06:00:00,57.94
基隆市,2026-04-21 07:00:00,57.82
基隆市,2026-04-21 08:00:00,57.98
基隆市,2026-04-21 09:00:00,58.13
基隆市,2026-04-21 10:00:00,58.01
基隆市,2026-04-21 11:00:00,57.98
基隆市,2026-04-21 12:00:00,58.23
基隆市,2026-04-21 13:00:00,58.4
基隆市,2026-04-21 14:00:00,58.81
基隆市,2026-04-21 15:00:00,58.85
基隆市,2026-04-21 16:00:00,59.0
基隆市,2026-04-21 17:00:00,58.96
基隆市,2026-04-21 18:00:00,58.73
基隆市,2026-04-21 19:00:00,58.25
基隆市,2026-04-21 20:00:00,58.34
基隆市,2026-04-21 21:00:00,58.02
基隆市,2026-04-21 22:00:00,58.26
基隆市,2026-04-21 23:00:00,58.27
基隆市,2026-04-22 00:00:00,57.2
基隆市,2026-04-22 01:00:00,56.78
基隆市,2026-04-22 02:00:00,56.4
基隆市,2026-04-22 03:00:00,55.34
基隆市,2026-04-22 04:00:00,54.53
基隆市,2026-04-22 05:00:00,54.01
宜蘭縣,2026-04-21 06:00:00,56.27
宜蘭縣,2026-04-21 07:00:00,56.4
宜蘭縣,2026-04-21 08:00:00,56.5
宜蘭縣,2026-04-21 09:00:00,56.72
宜蘭縣,2026-04-21 10:00:00,56.69
宜蘭縣,2026-04-21 11:00:00,56.67
宜蘭縣,2026-04-21 12:00:00,56.84
宜蘭縣,2026-04-21 13:00:00,57.24
宜蘭縣,2026-04-21 14:00:00,57.73
宜蘭縣,2026-04-21 15:00:00,57.87
宜蘭縣,2026-04-21 16:00:00,58.39
宜蘭縣,2026-04-21 17:00:00,59.32
宜蘭縣,2026-04-21 18:00:00,59.16
宜蘭縣,2026-04-21 19:00:00,57.85
宜蘭縣,2026-04-21 20:00:00,57.79
宜蘭縣,2026-04-21 21:00:00,57.8
宜蘭縣,2026-04-21 22:00:00,57.95
宜蘭縣,2026-04-21 23:00:00,57.96
宜蘭縣,2026-04-22 00:00:00,57.2
宜蘭縣,2026-04-22 01:00:00,56.6
宜蘭縣,2026-04-22 02:00:00,56.27
宜蘭縣,2026-04-22 03:00:00,55.31
宜蘭縣,2026-04-22 04:00:00,54.46
宜蘭縣,2026-04-22 05:00:00,54.06
屏東縣,2026-04-21 06:00:00,52.72
屏東縣,2026-04-21 07:00:00,52.68
屏東縣,2026-04-21 08:00:00,52.52
屏東縣,2026-04-21 09:00:00,52.4
屏東縣,2026-04-21 10:00:00,52.46
屏東縣,2026-04-21 11:00:00,52.61
屏東縣,2026-04-21 12:00:00,52.69
屏東縣,2026-04-21 13:00:00,52.73
屏東縣,2026-04-21 14:00:00,53.1
屏東縣,2026-04-21 15:00:00,53.1
屏東縣,2026-04-21 16:00:00,53.15
屏東縣,2026-04-21 17:00:00,52.93
屏東縣,2026-04-21 18:00:00,53.01
屏東縣,2026-04-21 19:00:00,52.74
屏東縣,2026-04-21 20:00:00,53.0
屏東縣,2026-04-21 21:00:00,52.5
屏東縣,2026-04-21 22:00:00,52.01
屏東縣,2026-04-21 23:00:00,51.8
屏東縣,2026-04-22 00:00:00,51.77
屏東縣,2026-04-22 01:00:00,51.47
屏東縣,2026-04-22 02:00:00,51.01
屏東縣,2026-04-22 03:00:00,51.02
屏東縣,2026-04-22 04:00:00,51.0
屏東縣,2026-04-22 05:00:00,51.02
彰化縣,2026-04-21 06:00:00,93.48
彰化縣,2026-04-21 07:00:00,93.92
彰化縣,2026-04-21 08:00:00,94.2
彰化縣,2026-04-21 09:00:00,94.46
彰化縣,2026-04-21 10:00:00,93.57
彰化縣,2026-04-21 11:00:00,92.07
彰化縣,2026-04-21 12:00:00,90.21
彰化縣,2026-04-21 13:00:00,88.59
彰化縣,2026-04-21 14:00:00,87.08
彰化縣,2026-04-21 15:00:00,84.33
彰化縣,2026-04-21 16:00:00,82.28
彰化縣,2026-04-21 17:00:00,81.88
彰化縣,2026-04-21 18:00:00,81.67
彰化縣,2026-04-21 19:00:00,80.39
彰化縣,2026-04-21 20:00:00,79.74
彰化縣,2026-04-21 21:00:00,77.97
彰化縣,2026-04-21 22:00:00,78.88
