county,forecast_time,predicted_aqi
南投縣,2026-04-19 20:00:00,95.96
南投縣,2026-04-19 21:00:00,95.6
南投縣,2026-04-19 22:00:00,94.81
南投縣,2026-04-19 23:00:00,94.98
南投縣,2026-04-20 00:00:00,95.8
南投縣,2026-04-20 01:00:00,96.99
南投縣,2026-04-20 02:00:00,97.73
南投縣,2026-04-20 03:00:00,97.9
南投縣,2026-04-20 04:00:00,98.0
南投縣,2026-04-20 05:00:00,97.84
南投縣,2026-04-20 06:00:00,97.51
南投縣,2026-04-20 07:00:00,97.5
南投縣,2026-04-20 08:00:00,97.25
南投縣,2026-04-20 09:00:00,96.62
南投縣,2026-04-20 10:00:00,96.16
南投縣,2026-04-20 11:00:00,95.06
南投縣,2026-04-20 12:00:00,92.93
南投縣,2026-04-20 13:00:00,91.2
南投縣,2026-04-20 14:00:00,90.44
南投縣,2026-04-20 15:00:00,87.43
南投縣,2026-04-20 16:00:00,85.53
南投縣,2026-04-20 17:00:00,85.68
南投縣,2026-04-20 18:00:00,86.21
南投縣,2026-04-20 19:00:00,84.87
嘉義市,2026-04-19 20:00:00,73.17
嘉義市,2026-04-19 21:00:00,74.46
嘉義市,2026-04-19 22:00:00,73.99
嘉義市,2026-04-19 23:00:00,72.61
嘉義市,2026-04-20 00:00:00,73.43
嘉義市,2026-04-20 01:00:00,73.81
嘉義市,2026-04-20 02:00:00,73.76
嘉義市,2026-04-20 03:00:00,74.69
嘉義市,2026-04-20 04:00:00,75.16
嘉義市,2026-04-20 05:00:00,75.57
嘉義市,2026-04-20 06:00:00,75.98
嘉義市,2026-04-20 07:00:00,76.19
嘉義市,2026-04-20 08:00:00,77.17
嘉義市,2026-04-20 09:00:00,78.06
嘉義市,2026-04-20 10:00:00,77.9
嘉義市,2026-04-20 11:00:00,77.65
嘉義市,2026-04-20 12:00:00,76.11
嘉義市,2026-04-20 13:00:00,76.83
嘉義市,2026-04-20 14:00:00,76.77
嘉義市,2026-04-20 15:00:00,76.59
嘉義市,2026-04-20 16:00:00,76.79
嘉義市,2026-04-20 17:00:00,77.21
嘉義市,2026-04-20 18:00:00,77.15
嘉義市,2026-04-20 19:00:00,77.34
嘉義縣,2026-04-19 20:00:00,88.92
嘉義縣,2026-04-19 21:00:00,87.27
嘉義縣,2026-04-19 22:00:00,86.2
嘉義縣,2026-04-19 23:00:00,86.85
嘉義縣,2026-04-20 00:00:00,89.7
嘉義縣,2026-04-20 01:00:00,90.65
嘉義縣,2026-04-20 02:00:00,90.74
嘉義縣,2026-04-20 03:00:00,90.69
嘉義縣,2026-04-20 04:00:00,90.86
嘉義縣,2026-04-20 05:00:00,90.72
嘉義縣,2026-04-20 06:00:00,90.79
嘉義縣,2026-04-20 07:00:00,90.77
嘉義縣,2026-04-20 08:00:00,90.9
嘉義縣,2026-04-20 09:00:00,90.49
嘉義縣,2026-04-20 10:00:00,90.44
嘉義縣,2026-04-20 11:00:00,89.5
嘉義縣,2026-04-20 12:00:00,86.92
嘉義縣,2026-04-20 13:00:00,84.46
嘉義縣,2026-04-20 14:00:00,81.23
嘉義縣,2026-04-20 15:00:00,79.24
嘉義縣,2026-04-20 16:00:00,77.58
嘉義縣,2026-04-20 17:00:00,76.25
嘉義縣,2026-04-20 18:00:00,75.81
嘉義縣,2026-04-20 19:00:00,74.85
基隆市,2026-04-19 20:00:00,63.93
基隆市,2026-04-19 21:00:00,62.53
基隆市,2026-04-19 22:00:00,62.59
基隆市,2026-04-19 23:00:00,62.85
基隆市,2026-04-20 00:00:00,63.09
基隆市,2026-04-20 01:00:00,63.19
基隆市,2026-04-20 02:00:00,63.37
基隆市,2026-04-20 03:00:00,63.23
基隆市,2026-04-20 04:00:00,63.29
基隆市,2026-04-20 05:00:00,63.29
基隆市,2026-04-20 06:00:00,63.33
基隆市,2026-04-20 07:00:00,63.37
基隆市,2026-04-20 08:00:00,63.31
基隆市,2026-04-20 09:00:00,63.32
基隆市,2026-04-20 10:00:00,63.12
基隆市,2026-04-20 11:00:00,63.16
基隆市,2026-04-20 12:00:00,62.95
基隆市,2026-04-20 13:00:00,62.48
基隆市,2026-04-20 14:00:00,62.61
基隆市,2026-04-20 15:00:00,62.37
基隆市,2026-04-20 16:00:00,61.99
基隆市,2026-04-20 17:00:00,61.81
基隆市,2026-04-20 18:00:00,61.93
基隆市,2026-04-20 19:00:00,61.93
宜蘭縣,2026-04-19 20:00:00,54.5
宜蘭縣,2026-04-19 21:00:00,54.64
宜蘭縣,2026-04-19 22:00:00,55.02
宜蘭縣,2026-04-19 23:00:00,55.23
宜蘭縣,2026-04-20 00:00:00,55.03
宜蘭縣,2026-04-20 01:00:00,54.94
宜蘭縣,2026-04-20 02:00:00,54.3
宜蘭縣,2026-04-20 03:00:00,53.41
宜蘭縣,2026-04-20 04:00:00,53.27
宜蘭縣,2026-04-20 05:00:00,52.75
宜蘭縣,2026-04-20 06:00:00,52.1
宜蘭縣,2026-04-20 07:00:00,51.71
宜蘭縣,2026-04-20 08:00:00,51.49
宜蘭縣,2026-04-20 09:00:00,51.3
宜蘭縣,2026-04-20 10:00:00,51.37
宜蘭縣,2026-04-20 11:00:00,51.41
宜蘭縣,2026-04-20 12:00:00,51.4
宜蘭縣,2026-04-20 13:00:00,51.11
宜蘭縣,2026-04-20 14:00:00,51.61
宜蘭縣,2026-04-20 15:00:00,51.77
宜蘭縣,2026-04-20 16:00:00,51.59
宜蘭縣,2026-04-20 17:00:00,51.58
宜蘭縣,2026-04-20 18:00:00,51.25
宜蘭縣,2026-04-20 19:00:00,51.15
屏東縣,2026-04-19 20:00:00,110.73
屏東縣,2026-04-19 21:00:00,111.48
屏東縣,2026-04-19 22:00:00,114.16
屏東縣,2026-04-19 23:00:00,117.44
屏東縣,2026-04-20 00:00:00,119.46
屏東縣,2026-04-20 01:00:00,120.68
屏東縣,2026-04-20 02:00:00,120.05
屏東縣,2026-04-20 03:00:00,120.89
屏東縣,2026-04-20 04:00:00,120.77
屏東縣,2026-04-20 05:00:00,120.61
屏東縣,2026-04-20 06:00:00,120.3
屏東縣,2026-04-20 07:00:00,119.66
屏東縣,2026-04-20 08:00:00,118.48
屏東縣,2026-04-20 09:00:00,118.08
屏東縣,2026-04-20 10:00:00,117.17
屏東縣,2026-04-20 11:00:00,113.05
屏東縣,2026-04-20 12:00:00,110.7
屏東縣,2026-04-20 13:00:00,106.61
屏東縣,2026-04-20 14:00:00,104.1
屏東縣,2026-04-20 15:00:00,98.81
屏東縣,2026-04-20 16:00:00,94.87
屏東縣,2026-04-20 17:00:00,92.28
屏東縣,2026-04-20 18:00:00,90.9
屏東縣,2026-04-20 19:00:00,87.32
彰化縣,2026-04-19 20:00:00,95.59
彰化縣,2026-04-19 21:00:00,94.68
彰化縣,2026-04-19 22:00:00,94.08
彰化縣,2026-04-19 23:00:00,92.29
彰化縣,2026-04-20 00:00:00,92.31
彰化縣,2026-04-20 01:00:00,92.48
彰化縣,2026-04-20 02:00:00,93.0
彰化縣,2026-04-20 03:00:00,93.5
彰化縣,2026-04-20 04:00:00,94.13
彰化縣,2026-04-20 05:00:00,93.92
彰化縣,2026-04-20 06:00:00,93.85
彰化縣,2026-04-20 07:00:00,93.75
