county,forecast_time,predicted_aqi
南投縣,2026-08-09 08:00:00,30.52
南投縣,2026-08-09 09:00:00,30.88
南投縣,2026-08-09 10:00:00,31.32
南投縣,2026-08-09 11:00:00,31.86
南投縣,2026-08-09 12:00:00,31.3
南投縣,2026-08-09 13:00:00,32.24
南投縣,2026-08-09 14:00:00,32.7
南投縣,2026-08-09 15:00:00,34.94
南投縣,2026-08-09 16:00:00,36.61
南投縣,2026-08-09 17:00:00,38.63
南投縣,2026-08-09 18:00:00,40.53
南投縣,2026-08-09 19:00:00,41.42
南投縣,2026-08-09 20:00:00,41.43
南投縣,2026-08-09 21:00:00,40.37
南投縣,2026-08-09 22:00:00,40.38
南投縣,2026-08-09 23:00:00,40.21
南投縣,2026-08-10 00:00:00,39.46
南投縣,2026-08-10 01:00:00,38.11
南投縣,2026-08-10 02:00:00,37.29
南投縣,2026-08-10 03:00:00,37.12
南投縣,2026-08-10 04:00:00,36.87
南投縣,2026-08-10 05:00:00,36.75
南投縣,2026-08-10 06:00:00,36.72
南投縣,2026-08-10 07:00:00,36.73
嘉義市,2026-08-09 08:00:00,47.13
嘉義市,2026-08-09 09:00:00,46.36
嘉義市,2026-08-09 10:00:00,45.75
嘉義市,2026-08-09 11:00:00,46.34
嘉義市,2026-08-09 12:00:00,46.8
嘉義市,2026-08-09 13:00:00,47.24
嘉義市,2026-08-09 14:00:00,48.35
嘉義市,2026-08-09 15:00:00,48.31
嘉義市,2026-08-09 16:00:00,48.57
嘉義市,2026-08-09 17:00:00,48.77
嘉義市,2026-08-09 18:00:00,48.67
嘉義市,2026-08-09 19:00:00,48.32
嘉義市,2026-08-09 20:00:00,48.14
嘉義市,2026-08-09 21:00:00,47.7
嘉義市,2026-08-09 22:00:00,47.38
嘉義市,2026-08-09 23:00:00,47.31
嘉義市,2026-08-10 00:00:00,47.06
嘉義市,2026-08-10 01:00:00,46.58
嘉義市,2026-08-10 02:00:00,46.5
嘉義市,2026-08-10 03:00:00,46.31
嘉義市,2026-08-10 04:00:00,45.99
嘉義市,2026-08-10 05:00:00,46.51
嘉義市,2026-08-10 06:00:00,46.7
嘉義市,2026-08-10 07:00:00,46.87
嘉義縣,2026-08-09 08:00:00,34.11
嘉義縣,2026-08-09 09:00:00,34.12
嘉義縣,2026-08-09 10:00:00,34.29
嘉義縣,2026-08-09 11:00:00,34.49
嘉義縣,2026-08-09 12:00:00,34.48
嘉義縣,2026-08-09 13:00:00,35.74
嘉義縣,2026-08-09 14:00:00,37.27
嘉義縣,2026-08-09 15:00:00,40.29
嘉義縣,2026-08-09 16:00:00,42.01
嘉義縣,2026-08-09 17:00:00,39.29
嘉義縣,2026-08-09 18:00:00,40.58
嘉義縣,2026-08-09 19:00:00,40.84
嘉義縣,2026-08-09 20:00:00,41.14
嘉義縣,2026-08-09 21:00:00,40.06
嘉義縣,2026-08-09 22:00:00,40.28
嘉義縣,2026-08-09 23:00:00,39.84
嘉義縣,2026-08-10 00:00:00,38.68
嘉義縣,2026-08-10 01:00:00,38.51
嘉義縣,2026-08-10 02:00:00,37.84
嘉義縣,2026-08-10 03:00:00,37.99
嘉義縣,2026-08-10 04:00:00,38.2
嘉義縣,2026-08-10 05:00:00,38.33
嘉義縣,2026-08-10 06:00:00,38.06
嘉義縣,2026-08-10 07:00:00,37.95
基隆市,2026-08-09 08:00:00,33.91
基隆市,2026-08-09 09:00:00,33.86
基隆市,2026-08-09 10:00:00,34.72
基隆市,2026-08-09 11:00:00,35.87
基隆市,2026-08-09 12:00:00,36.0
基隆市,2026-08-09 13:00:00,37.39
基隆市,2026-08-09 14:00:00,39.33
基隆市,2026-08-09 15:00:00,40.58
基隆市,2026-08-09 16:00:00,43.23
基隆市,2026-08-09 17:00:00,47.55
基隆市,2026-08-09 18:00:00,48.69
基隆市,2026-08-09 19:00:00,49.13
基隆市,2026-08-09 20:00:00,48.87
基隆市,2026-08-09 21:00:00,49.35
基隆市,2026-08-09 22:00:00,50.97
基隆市,2026-08-09 23:00:00,49.68
基隆市,2026-08-10 00:00:00,46.52
基隆市,2026-08-10 01:00:00,46.09
基隆市,2026-08-10 02:00:00,45.87
基隆市,2026-08-10 03:00:00,45.3
基隆市,2026-08-10 04:00:00,44.68
基隆市,2026-08-10 05:00:00,42.98
基隆市,2026-08-10 06:00:00,43.41
基隆市,2026-08-10 07:00:00,44.42
宜蘭縣,2026-08-09 08:00:00,22.42
宜蘭縣,2026-08-09 09:00:00,22.93
宜蘭縣,2026-08-09 10:00:00,24.26
宜蘭縣,2026-08-09 11:00:00,25.55
宜蘭縣,2026-08-09 12:00:00,25.7
宜蘭縣,2026-08-09 13:00:00,26.74
宜蘭縣,2026-08-09 14:00:00,28.36
宜蘭縣,2026-08-09 15:00:00,29.87
宜蘭縣,2026-08-09 16:00:00,31.96
宜蘭縣,2026-08-09 17:00:00,33.58
宜蘭縣,2026-08-09 18:00:00,34.56
宜蘭縣,2026-08-09 19:00:00,35.16
宜蘭縣,2026-08-09 20:00:00,35.87
宜蘭縣,2026-08-09 21:00:00,36.1
宜蘭縣,2026-08-09 22:00:00,37.26
宜蘭縣,2026-08-09 23:00:00,36.67
宜蘭縣,2026-08-10 00:00:00,36.46
宜蘭縣,2026-08-10 01:00:00,36.08
宜蘭縣,2026-08-10 02:00:00,35.48
宜蘭縣,2026-08-10 03:00:00,34.88
宜蘭縣,2026-08-10 04:00:00,34.26
宜蘭縣,2026-08-10 05:00:00,32.79
宜蘭縣,2026-08-10 06:00:00,31.34
宜蘭縣,2026-08-10 07:00:00,30.21
屏東縣,2026-08-09 08:00:00,73.02
屏東縣,2026-08-09 09:00:00,73.18
屏東縣,2026-08-09 10:00:00,73.57
屏東縣,2026-08-09 11:00:00,73.99
屏東縣,2026-08-09 12:00:00,73.68
屏東縣,2026-08-09 13:00:00,74.12
屏東縣,2026-08-09 14:00:00,73.6
屏東縣,2026-08-09 15:00:00,73.87
屏東縣,2026-08-09 16:00:00,73.58
屏東縣,2026-08-09 17:00:00,73.31
屏東縣,2026-08-09 18:00:00,74.35
屏東縣,2026-08-09 19:00:00,74.57
屏東縣,2026-08-09 20:00:00,72.35
屏東縣,2026-08-09 21:00:00,72.83
屏東縣,2026-08-09 22:00:00,73.65
屏東縣,2026-08-09 23:00:00,71.89
屏東縣,2026-08-10 00:00:00,72.06
屏東縣,2026-08-10 01:00:00,71.99
屏東縣,2026-08-10 02:00:00,71.95
屏東縣,2026-08-10 03:00:00,71.97
屏東縣,2026-08-10 04:00:00,72.1
屏東縣,2026-08-10 05:00:00,71.57
屏東縣,2026-08-10 06:00:00,71.55
屏東縣,2026-08-10 07:00:00,71.49
彰化縣,2026-08-09 08:00:00,44.32
彰化縣,2026-08-09 09:00:00,43.51
彰化縣,2026-08-09 10:00:00,42.77
彰化縣,2026-08-09 11:00:00,42.17
彰化縣,2026-08-09 12:00:00,42.29
彰化縣,2026-08-09 13:00:00,42.53
彰化縣,2026-08-09 14:00:00,43.82
彰化縣,2026-08-09 15:00:00,45.05
彰化縣,2026-08-09 16:00:00,45.44
彰化縣,2026-08-09 17:00:00,45.86
彰化縣,2026-08-09 18:00:00,45.89
彰化縣,2026-08-09 19:00:00,45.94
彰化縣,2026-08-09 20:00:00,46.1
彰化縣,2026-08-09 21:00:00,45.64
彰化縣,2026-08-09 22:00:00,45.39
彰化縣,2026-08-09 23:00:00,45.31
彰化縣,2026-08-10 00:00:00,44.54
彰化縣,2026-08-10 01:00:00,43.96
彰化縣,2026-08-10 02:00:00,43.28
彰化縣,2026-08-10 03:00:00,42.98
彰化縣,2026-08-10 04:00:00,42.37
彰化縣,2026-08-10 05:00:00,41.81
彰化縣,2026-08-10 06:00:00,41.66
彰化縣,2026-08-10 07:00:00,42.12
新北市,2026-08-09 08:00:00,30.71
新北市,2026-08-09 09:00:00,30.87
新北市,2026-08-09 10:00:00,30.57
