county,forecast_time,predicted_aqi
南投縣,2026-05-08 07:00:00,41.55
南投縣,2026-05-08 08:00:00,41.83
南投縣,2026-05-08 09:00:00,41.98
南投縣,2026-05-08 10:00:00,41.95
南投縣,2026-05-08 11:00:00,41.9
南投縣,2026-05-08 12:00:00,41.93
南投縣,2026-05-08 13:00:00,42.42
南投縣,2026-05-08 14:00:00,43.47
南投縣,2026-05-08 15:00:00,44.91
南投縣,2026-05-08 16:00:00,45.64
南投縣,2026-05-08 17:00:00,46.4
南投縣,2026-05-08 18:00:00,48.22
南投縣,2026-05-08 19:00:00,48.68
南投縣,2026-05-08 20:00:00,48.51
南投縣,2026-05-08 21:00:00,48.41
南投縣,2026-05-08 22:00:00,48.34
南投縣,2026-05-08 23:00:00,47.73
南投縣,2026-05-09 00:00:00,48.11
南投縣,2026-05-09 01:00:00,48.23
南投縣,2026-05-09 02:00:00,47.99
南投縣,2026-05-09 03:00:00,48.02
南投縣,2026-05-09 04:00:00,48.27
南投縣,2026-05-09 05:00:00,47.83
南投縣,2026-05-09 06:00:00,48.03
嘉義市,2026-05-08 07:00:00,45.15
嘉義市,2026-05-08 08:00:00,46.99
嘉義市,2026-05-08 09:00:00,46.43
嘉義市,2026-05-08 10:00:00,46.27
嘉義市,2026-05-08 11:00:00,46.39
嘉義市,2026-05-08 12:00:00,46.13
嘉義市,2026-05-08 13:00:00,47.08
嘉義市,2026-05-08 14:00:00,47.7
嘉義市,2026-05-08 15:00:00,48.78
嘉義市,2026-05-08 16:00:00,48.88
嘉義市,2026-05-08 17:00:00,49.02
嘉義市,2026-05-08 18:00:00,48.99
嘉義市,2026-05-08 19:00:00,48.67
嘉義市,2026-05-08 20:00:00,48.63
嘉義市,2026-05-08 21:00:00,48.19
嘉義市,2026-05-08 22:00:00,47.58
嘉義市,2026-05-08 23:00:00,47.12
嘉義市,2026-05-09 00:00:00,46.53
嘉義市,2026-05-09 01:00:00,46.7
嘉義市,2026-05-09 02:00:00,46.62
嘉義市,2026-05-09 03:00:00,46.92
嘉義市,2026-05-09 04:00:00,46.53
嘉義市,2026-05-09 05:00:00,46.72
嘉義市,2026-05-09 06:00:00,46.66
嘉義縣,2026-05-08 07:00:00,62.64
嘉義縣,2026-05-08 08:00:00,63.4
嘉義縣,2026-05-08 09:00:00,63.64
嘉義縣,2026-05-08 10:00:00,63.67
嘉義縣,2026-05-08 11:00:00,63.68
嘉義縣,2026-05-08 12:00:00,63.84
嘉義縣,2026-05-08 13:00:00,64.27
嘉義縣,2026-05-08 14:00:00,65.86
嘉義縣,2026-05-08 15:00:00,66.91
嘉義縣,2026-05-08 16:00:00,67.18
嘉義縣,2026-05-08 17:00:00,67.52
嘉義縣,2026-05-08 18:00:00,68.75
嘉義縣,2026-05-08 19:00:00,68.66
嘉義縣,2026-05-08 20:00:00,68.19
嘉義縣,2026-05-08 21:00:00,67.94
嘉義縣,2026-05-08 22:00:00,67.89
嘉義縣,2026-05-08 23:00:00,68.18
嘉義縣,2026-05-09 00:00:00,68.19
嘉義縣,2026-05-09 01:00:00,67.8
嘉義縣,2026-05-09 02:00:00,68.42
嘉義縣,2026-05-09 03:00:00,68.28
嘉義縣,2026-05-09 04:00:00,68.19
嘉義縣,2026-05-09 05:00:00,68.53
嘉義縣,2026-05-09 06:00:00,69.04
基隆市,2026-05-08 07:00:00,35.84
基隆市,2026-05-08 08:00:00,35.94
基隆市,2026-05-08 09:00:00,36.34
基隆市,2026-05-08 10:00:00,37.12
基隆市,2026-05-08 11:00:00,36.36
基隆市,2026-05-08 12:00:00,35.99
基隆市,2026-05-08 13:00:00,36.47
基隆市,2026-05-08 14:00:00,37.87
基隆市,2026-05-08 15:00:00,39.76
基隆市,2026-05-08 16:00:00,41.23
基隆市,2026-05-08 17:00:00,42.83
基隆市,2026-05-08 18:00:00,45.34
基隆市,2026-05-08 19:00:00,45.62
基隆市,2026-05-08 20:00:00,44.34
基隆市,2026-05-08 21:00:00,43.14
基隆市,2026-05-08 22:00:00,42.45
基隆市,2026-05-08 23:00:00,42.62
基隆市,2026-05-09 00:00:00,41.79
基隆市,2026-05-09 01:00:00,41.51
基隆市,2026-05-09 02:00:00,40.16
基隆市,2026-05-09 03:00:00,40.32
基隆市,2026-05-09 04:00:00,39.81
基隆市,2026-05-09 05:00:00,39.7
基隆市,2026-05-09 06:00:00,40.37
宜蘭縣,2026-05-08 07:00:00,28.17
宜蘭縣,2026-05-08 08:00:00,26.68
宜蘭縣,2026-05-08 09:00:00,27.37
宜蘭縣,2026-05-08 10:00:00,30.14
宜蘭縣,2026-05-08 11:00:00,31.11
宜蘭縣,2026-05-08 12:00:00,31.05
宜蘭縣,2026-05-08 13:00:00,30.95
宜蘭縣,2026-05-08 14:00:00,31.43
宜蘭縣,2026-05-08 15:00:00,32.82
宜蘭縣,2026-05-08 16:00:00,34.18
宜蘭縣,2026-05-08 17:00:00,34.55
宜蘭縣,2026-05-08 18:00:00,35.32
宜蘭縣,2026-05-08 19:00:00,37.06
宜蘭縣,2026-05-08 20:00:00,37.38
宜蘭縣,2026-05-08 21:00:00,36.32
宜蘭縣,2026-05-08 22:00:00,35.94
宜蘭縣,2026-05-08 23:00:00,35.68
宜蘭縣,2026-05-09 00:00:00,33.84
宜蘭縣,2026-05-09 01:00:00,33.51
宜蘭縣,2026-05-09 02:00:00,33.57
宜蘭縣,2026-05-09 03:00:00,33.75
宜蘭縣,2026-05-09 04:00:00,33.87
宜蘭縣,2026-05-09 05:00:00,34.05
宜蘭縣,2026-05-09 06:00:00,34.38
屏東縣,2026-05-08 07:00:00,35.38
屏東縣,2026-05-08 08:00:00,35.65
屏東縣,2026-05-08 09:00:00,35.12
屏東縣,2026-05-08 10:00:00,35.12
屏東縣,2026-05-08 11:00:00,35.1
屏東縣,2026-05-08 12:00:00,35.64
屏東縣,2026-05-08 13:00:00,35.72
屏東縣,2026-05-08 14:00:00,36.34
屏東縣,2026-05-08 15:00:00,38.83
屏東縣,2026-05-08 16:00:00,40.45
屏東縣,2026-05-08 17:00:00,40.68
屏東縣,2026-05-08 18:00:00,42.37
屏東縣,2026-05-08 19:00:00,42.59
屏東縣,2026-05-08 20:00:00,42.17
屏東縣,2026-05-08 21:00:00,42.26
屏東縣,2026-05-08 22:00:00,42.09
屏東縣,2026-05-08 23:00:00,41.69
屏東縣,2026-05-09 00:00:00,41.09
屏東縣,2026-05-09 01:00:00,40.36
屏東縣,2026-05-09 02:00:00,39.87
屏東縣,2026-05-09 03:00:00,40.05
屏東縣,2026-05-09 04:00:00,40.14
屏東縣,2026-05-09 05:00:00,40.21
屏東縣,2026-05-09 06:00:00,40.81
彰化縣,2026-05-08 07:00:00,72.83
彰化縣,2026-05-08 08:00:00,73.1
彰化縣,2026-05-08 09:00:00,73.32
彰化縣,2026-05-08 10:00:00,73.74
彰化縣,2026-05-08 11:00:00,74.22
彰化縣,2026-05-08 12:00:00,74.42
彰化縣,2026-05-08 13:00:00,74.23
彰化縣,2026-05-08 14:00:00,74.12
彰化縣,2026-05-08 15:00:00,74.77
彰化縣,2026-05-08 16:00:00,74.74
彰化縣,2026-05-08 17:00:00,74.5
彰化縣,2026-05-08 18:00:00,74.63
彰化縣,2026-05-08 19:00:00,74.26
彰化縣,2026-05-08 20:00:00,72.94
彰化縣,2026-05-08 21:00:00,73.17
彰化縣,2026-05-08 22:00:00,73.12
彰化縣,2026-05-08 23:00:00,73.24
彰化縣,2026-05-09 00:00:00,73.75
彰化縣,2026-05-09 01:00:00,74.48
彰化縣,2026-05-09 02:00:00,74.62
彰化縣,2026-05-09 03:00:00,74.79
彰化縣,2026-05-09 04:00:00,74.76
彰化縣,2026-05-09 05:00:00,74.94
彰化縣,2026-05-09 06:00:00,74.74
新北市,2026-05-08 07:00:00,43.67
新北市,2026-05-08 08:00:00,43.33
新北市,2026-05-08 09:00:00,43.25
新北市,2026-05-08 10:00:00,43.27
新北市,2026-05-08 11:00:00,43.4
新北市,2026-05-08 12:00:00,43.13
新北市,2026-05-08 13:00:00,44.38
新北市,2026-05-08 14:00:00,45.65
新北市,2026-05-08 15:00:00,46.2
新北市,2026-05-08 16:00:00,48.49
新北市,2026-05-08 17:00:00,48.54
新北市,2026-05-08 18:00:00,48.95
新北市,2026-05-08 19:00:00,48.86
新北市,2026-05-08 20:00:00,48.53
新北市,2026-05-08 21:00:00,48.43
新北市,2026-05-08 22:00:00,48.27
新北市,2026-05-08 23:00:00,47.74
新北市,2026-05-09 00:00:00,48.19
新北市,2026-05-09 01:00:00,48.26
新北市,2026-05-09 02:00:00,47.96
新北市,2026-05-09 03:00:00,48.26
新北市,2026-05-09 04:00:00,48.05
新北市,2026-05-09 05:00:00,47.76
新北市,2026-05-09 06:00:00,48.17
新竹市,2026-05-08 07:00:00,39.58
新竹市,2026-05-08 08:00:00,40.33
新竹市,2026-05-08 09:00:00,40.15
新竹市,2026-05-08 10:00:00,39.86
新竹市,2026-05-08 11:00:00,40.07
新竹市,2026-05-08 12:00:00,40.68
新竹市,2026-05-08 13:00:00,41.55
新竹市,2026-05-08 14:00:00,42.74
新竹市,2026-05-08 15:00:00,44.1
新竹市,2026-05-08 16:00:00,45.93
新竹市,2026-05-08 17:00:00,47.35
新竹市,2026-05-08 18:00:00,48.43
新竹市,2026-05-08 19:00:00,49.18
新竹市,2026-05-08 20:00:00,48.65
新竹市,2026-05-08 21:00:00,49.15
新竹市,2026-05-08 22:00:00,49.23
新竹市,2026-05-08 23:00:00,48.97
新竹市,2026-05-09 00:00:00,48.6
新竹市,2026-05-09 01:00:00,48.49
新竹市,2026-05-09 02:00:00,48.31
新竹市,2026-05-09 03:00:00,48.2
新竹市,2026-05-09 04:00:00,48.18
新竹市,2026-05-09 05:00:00,48.04
新竹市,2026-05-09 06:00:00,48.08
新竹縣,2026-05-08 07:00:00,53.04
新竹縣,2026-05-08 08:00:00,53.75
新竹縣,2026-05-08 09:00:00,54.43
新竹縣,2026-05-08 10:00:00,54.24
新竹縣,2026-05-08 11:00:00,54.33
新竹縣,2026-05-08 12:00:00,54.81
新竹縣,2026-05-08 13:00:00,55.23
新竹縣,2026-05-08 14:00:00,55.86
新竹縣,2026-05-08 15:00:00,56.69
新竹縣,2026-05-08 16:00:00,57.48
新竹縣,2026-05-08 17:00:00,57.89
新竹縣,2026-05-08 18:00:00,58.19
新竹縣,2026-05-08 19:00:00,57.41
新竹縣,2026-05-08 20:00:00,56.63
新竹縣,2026-05-08 21:00:00,56.08
新竹縣,2026-05-08 22:00:00,55.37
新竹縣,2026-05-08 23:00:00,55.24
新竹縣,2026-05-09 00:00:00,54.22
新竹縣,2026-05-09 01:00:00,53.23
新竹縣,2026-05-09 02:00:00,51.91
新竹縣,2026-05-09 03:00:00,51.43
新竹縣,2026-05-09 04:00:00,51.04
新竹縣,2026-05-09 05:00:00,51.25
新竹縣,2026-05-09 06:00:00,51.09
桃園市,2026-05-08 07:00:00,54.37
桃園市,2026-05-08 08:00:00,54.36
桃園市,2026-05-08 09:00:00,54.13
桃園市,2026-05-08 10:00:00,54.19
桃園市,2026-05-08 11:00:00,54.08
桃園市,2026-05-08 12:00:00,54.45
桃園市,2026-05-08 13:00:00,54.1
桃園市,2026-05-08 14:00:00,54.23
桃園市,2026-05-08 15:00:00,54.29
桃園市,2026-05-08 16:00:00,54.28
桃園市,2026-05-08 17:00:00,54.27
桃園市,2026-05-08 18:00:00,54.27
桃園市,2026-05-08 19:00:00,54.13
桃園市,2026-05-08 20:00:00,54.15
桃園市,2026-05-08 21:00:00,54.12
桃園市,2026-05-08 22:00:00,54.2
桃園市,2026-05-08 23:00:00,54.41
桃園市,2026-05-09 00:00:00,53.86
桃園市,2026-05-09 01:00:00,53.08
桃園市,2026-05-09 02:00:00,51.97
桃園市,2026-05-09 03:00:00,51.08
桃園市,2026-05-09 04:00:00,50.09
桃園市,2026-05-09 05:00:00,49.02
桃園市,2026-05-09 06:00:00,48.47
澎湖縣,2026-05-08 07:00:00,34.2
澎湖縣,2026-05-08 08:00:00,34.34
澎湖縣,2026-05-08 09:00:00,34.19
