county,forecast_time,predicted_aqi
南投縣,2026-05-11 21:00:00,62.85
南投縣,2026-05-11 22:00:00,62.88
南投縣,2026-05-11 23:00:00,62.31
南投縣,2026-05-12 00:00:00,61.67
南投縣,2026-05-12 01:00:00,62.12
南投縣,2026-05-12 02:00:00,61.95
南投縣,2026-05-12 03:00:00,62.18
南投縣,2026-05-12 04:00:00,62.02
南投縣,2026-05-12 05:00:00,62.37
南投縣,2026-05-12 06:00:00,62.67
南投縣,2026-05-12 07:00:00,63.33
南投縣,2026-05-12 08:00:00,63.35
南投縣,2026-05-12 09:00:00,63.39
南投縣,2026-05-12 10:00:00,63.45
南投縣,2026-05-12 11:00:00,63.56
南投縣,2026-05-12 12:00:00,63.67
南投縣,2026-05-12 13:00:00,63.51
南投縣,2026-05-12 14:00:00,63.67
南投縣,2026-05-12 15:00:00,63.9
南投縣,2026-05-12 16:00:00,64.63
南投縣,2026-05-12 17:00:00,65.12
南投縣,2026-05-12 18:00:00,65.43
南投縣,2026-05-12 19:00:00,65.67
南投縣,2026-05-12 20:00:00,65.68
嘉義市,2026-05-11 21:00:00,53.41
嘉義市,2026-05-11 22:00:00,53.67
嘉義市,2026-05-11 23:00:00,53.68
嘉義市,2026-05-12 00:00:00,53.55
嘉義市,2026-05-12 01:00:00,53.3
嘉義市,2026-05-12 02:00:00,52.18
嘉義市,2026-05-12 03:00:00,51.73
嘉義市,2026-05-12 04:00:00,51.67
嘉義市,2026-05-12 05:00:00,51.64
嘉義市,2026-05-12 06:00:00,51.98
嘉義市,2026-05-12 07:00:00,52.39
嘉義市,2026-05-12 08:00:00,52.59
嘉義市,2026-05-12 09:00:00,52.6
嘉義市,2026-05-12 10:00:00,52.74
嘉義市,2026-05-12 11:00:00,52.91
嘉義市,2026-05-12 12:00:00,53.09
嘉義市,2026-05-12 13:00:00,53.15
嘉義市,2026-05-12 14:00:00,53.14
嘉義市,2026-05-12 15:00:00,53.2
嘉義市,2026-05-12 16:00:00,53.44
嘉義市,2026-05-12 17:00:00,54.24
嘉義市,2026-05-12 18:00:00,54.62
嘉義市,2026-05-12 19:00:00,55.25
嘉義市,2026-05-12 20:00:00,56.02
嘉義縣,2026-05-11 21:00:00,50.0
嘉義縣,2026-05-11 22:00:00,50.32
嘉義縣,2026-05-11 23:00:00,49.56
嘉義縣,2026-05-12 00:00:00,49.51
嘉義縣,2026-05-12 01:00:00,49.33
嘉義縣,2026-05-12 02:00:00,49.11
嘉義縣,2026-05-12 03:00:00,49.46
嘉義縣,2026-05-12 04:00:00,50.27
嘉義縣,2026-05-12 05:00:00,49.69
嘉義縣,2026-05-12 06:00:00,50.24
嘉義縣,2026-05-12 07:00:00,49.42
嘉義縣,2026-05-12 08:00:00,50.13
嘉義縣,2026-05-12 09:00:00,50.18
嘉義縣,2026-05-12 10:00:00,50.43
嘉義縣,2026-05-12 11:00:00,50.33
嘉義縣,2026-05-12 12:00:00,50.0
嘉義縣,2026-05-12 13:00:00,51.63
嘉義縣,2026-05-12 14:00:00,51.53
嘉義縣,2026-05-12 15:00:00,50.93
嘉義縣,2026-05-12 16:00:00,49.96
嘉義縣,2026-05-12 17:00:00,51.6
嘉義縣,2026-05-12 18:00:00,51.74
嘉義縣,2026-05-12 19:00:00,51.76
嘉義縣,2026-05-12 20:00:00,51.87
基隆市,2026-05-11 21:00:00,40.82
基隆市,2026-05-11 22:00:00,40.51
基隆市,2026-05-11 23:00:00,40.2
基隆市,2026-05-12 00:00:00,39.45
基隆市,2026-05-12 01:00:00,38.02
基隆市,2026-05-12 02:00:00,38.7
基隆市,2026-05-12 03:00:00,38.28
基隆市,2026-05-12 04:00:00,39.33
基隆市,2026-05-12 05:00:00,39.13
基隆市,2026-05-12 06:00:00,40.68
基隆市,2026-05-12 07:00:00,40.94
基隆市,2026-05-12 08:00:00,41.01
基隆市,2026-05-12 09:00:00,41.01
基隆市,2026-05-12 10:00:00,40.94
基隆市,2026-05-12 11:00:00,40.97
基隆市,2026-05-12 12:00:00,40.83
基隆市,2026-05-12 13:00:00,41.03
基隆市,2026-05-12 14:00:00,41.51
基隆市,2026-05-12 15:00:00,42.11
基隆市,2026-05-12 16:00:00,42.99
基隆市,2026-05-12 17:00:00,47.2
基隆市,2026-05-12 18:00:00,47.99
基隆市,2026-05-12 19:00:00,48.81
基隆市,2026-05-12 20:00:00,48.77
宜蘭縣,2026-05-11 21:00:00,43.16
宜蘭縣,2026-05-11 22:00:00,42.72
宜蘭縣,2026-05-11 23:00:00,41.34
宜蘭縣,2026-05-12 00:00:00,40.47
宜蘭縣,2026-05-12 01:00:00,40.47
宜蘭縣,2026-05-12 02:00:00,39.74
宜蘭縣,2026-05-12 03:00:00,39.06
宜蘭縣,2026-05-12 04:00:00,38.87
宜蘭縣,2026-05-12 05:00:00,39.35
宜蘭縣,2026-05-12 06:00:00,39.74
宜蘭縣,2026-05-12 07:00:00,40.51
宜蘭縣,2026-05-12 08:00:00,40.21
宜蘭縣,2026-05-12 09:00:00,40.15
宜蘭縣,2026-05-12 10:00:00,39.87
宜蘭縣,2026-05-12 11:00:00,40.08
宜蘭縣,2026-05-12 12:00:00,40.21
宜蘭縣,2026-05-12 13:00:00,40.89
宜蘭縣,2026-05-12 14:00:00,41.49
宜蘭縣,2026-05-12 15:00:00,42.1
宜蘭縣,2026-05-12 16:00:00,42.72
宜蘭縣,2026-05-12 17:00:00,42.93
宜蘭縣,2026-05-12 18:00:00,44.38
宜蘭縣,2026-05-12 19:00:00,44.83
宜蘭縣,2026-05-12 20:00:00,45.53
屏東縣,2026-05-11 21:00:00,59.02
屏東縣,2026-05-11 22:00:00,57.87
屏東縣,2026-05-11 23:00:00,59.15
屏東縣,2026-05-12 00:00:00,58.19
屏東縣,2026-05-12 01:00:00,58.2
屏東縣,2026-05-12 02:00:00,57.97
屏東縣,2026-05-12 03:00:00,57.8
屏東縣,2026-05-12 04:00:00,57.78
屏東縣,2026-05-12 05:00:00,58.34
屏東縣,2026-05-12 06:00:00,58.81
屏東縣,2026-05-12 07:00:00,59.58
屏東縣,2026-05-12 08:00:00,60.12
屏東縣,2026-05-12 09:00:00,60.6
屏東縣,2026-05-12 10:00:00,60.86
屏東縣,2026-05-12 11:00:00,61.07
屏東縣,2026-05-12 12:00:00,61.25
屏東縣,2026-05-12 13:00:00,61.26
屏東縣,2026-05-12 14:00:00,61.32
屏東縣,2026-05-12 15:00:00,61.81
屏東縣,2026-05-12 16:00:00,63.24
屏東縣,2026-05-12 17:00:00,64.36
屏東縣,2026-05-12 18:00:00,64.69
屏東縣,2026-05-12 19:00:00,64.8
屏東縣,2026-05-12 20:00:00,64.65
彰化縣,2026-05-11 21:00:00,53.87
彰化縣,2026-05-11 22:00:00,53.21
彰化縣,2026-05-11 23:00:00,52.69
彰化縣,2026-05-12 00:00:00,51.48
彰化縣,2026-05-12 01:00:00,51.31
彰化縣,2026-05-12 02:00:00,51.3
彰化縣,2026-05-12 03:00:00,51.27
彰化縣,2026-05-12 04:00:00,51.42
彰化縣,2026-05-12 05:00:00,51.42
彰化縣,2026-05-12 06:00:00,51.39
彰化縣,2026-05-12 07:00:00,51.53
彰化縣,2026-05-12 08:00:00,51.95
彰化縣,2026-05-12 09:00:00,52.59
彰化縣,2026-05-12 10:00:00,52.29
彰化縣,2026-05-12 11:00:00,52.76
彰化縣,2026-05-12 12:00:00,53.18
彰化縣,2026-05-12 13:00:00,52.82
彰化縣,2026-05-12 14:00:00,52.54
彰化縣,2026-05-12 15:00:00,52.76
彰化縣,2026-05-12 16:00:00,52.63
彰化縣,2026-05-12 17:00:00,52.58
彰化縣,2026-05-12 18:00:00,52.6
彰化縣,2026-05-12 19:00:00,52.45
彰化縣,2026-05-12 20:00:00,52.76
新北市,2026-05-11 21:00:00,51.78
新北市,2026-05-11 22:00:00,51.72
新北市,2026-05-11 23:00:00,51.6
新北市,2026-05-12 00:00:00,52.04
新北市,2026-05-12 01:00:00,51.12
新北市,2026-05-12 02:00:00,50.92
新北市,2026-05-12 03:00:00,51.02
新北市,2026-05-12 04:00:00,51.06
新北市,2026-05-12 05:00:00,50.92
新北市,2026-05-12 06:00:00,51.46
新北市,2026-05-12 07:00:00,51.49
新北市,2026-05-12 08:00:00,51.62
新北市,2026-05-12 09:00:00,52.17
新北市,2026-05-12 10:00:00,52.23
新北市,2026-05-12 11:00:00,52.28
新北市,2026-05-12 12:00:00,52.86
新北市,2026-05-12 13:00:00,52.86
新北市,2026-05-12 14:00:00,52.88
新北市,2026-05-12 15:00:00,52.95
新北市,2026-05-12 16:00:00,54.0
新北市,2026-05-12 17:00:00,54.17
新北市,2026-05-12 18:00:00,54.28
新北市,2026-05-12 19:00:00,54.21
新北市,2026-05-12 20:00:00,54.09
新竹市,2026-05-11 21:00:00,42.79
新竹市,2026-05-11 22:00:00,42.27
新竹市,2026-05-11 23:00:00,41.71
新竹市,2026-05-12 00:00:00,41.25
新竹市,2026-05-12 01:00:00,40.71
新竹市,2026-05-12 02:00:00,40.39
新竹市,2026-05-12 03:00:00,39.65
新竹市,2026-05-12 04:00:00,39.22
新竹市,2026-05-12 05:00:00,38.74
新竹市,2026-05-12 06:00:00,39.39
新竹市,2026-05-12 07:00:00,39.5
新竹市,2026-05-12 08:00:00,39.44
新竹市,2026-05-12 09:00:00,39.29
新竹市,2026-05-12 10:00:00,39.28
新竹市,2026-05-12 11:00:00,39.27
新竹市,2026-05-12 12:00:00,39.96
新竹市,2026-05-12 13:00:00,40.83
新竹市,2026-05-12 14:00:00,41.62
新竹市,2026-05-12 15:00:00,42.48
新竹市,2026-05-12 16:00:00,43.13
新竹市,2026-05-12 17:00:00,44.6
新竹市,2026-05-12 18:00:00,45.09
新竹市,2026-05-12 19:00:00,45.53
新竹市,2026-05-12 20:00:00,45.83
新竹縣,2026-05-11 21:00:00,40.85
新竹縣,2026-05-11 22:00:00,40.8
新竹縣,2026-05-11 23:00:00,40.84
新竹縣,2026-05-12 00:00:00,40.32
新竹縣,2026-05-12 01:00:00,39.4
新竹縣,2026-05-12 02:00:00,38.26
新竹縣,2026-05-12 03:00:00,37.85
新竹縣,2026-05-12 04:00:00,37.73
新竹縣,2026-05-12 05:00:00,37.42
新竹縣,2026-05-12 06:00:00,37.1
新竹縣,2026-05-12 07:00:00,36.75
新竹縣,2026-05-12 08:00:00,36.66
新竹縣,2026-05-12 09:00:00,36.76
新竹縣,2026-05-12 10:00:00,36.79
新竹縣,2026-05-12 11:00:00,36.57
新竹縣,2026-05-12 12:00:00,36.12
新竹縣,2026-05-12 13:00:00,36.2
新竹縣,2026-05-12 14:00:00,38.24
新竹縣,2026-05-12 15:00:00,39.17
新竹縣,2026-05-12 16:00:00,40.42
新竹縣,2026-05-12 17:00:00,41.67
新竹縣,2026-05-12 18:00:00,42.39
新竹縣,2026-05-12 19:00:00,42.33
新竹縣,2026-05-12 20:00:00,42.2
桃園市,2026-05-11 21:00:00,52.11
桃園市,2026-05-11 22:00:00,51.99
桃園市,2026-05-11 23:00:00,51.68
桃園市,2026-05-12 00:00:00,51.03
桃園市,2026-05-12 01:00:00,50.15
桃園市,2026-05-12 02:00:00,47.21
桃園市,2026-05-12 03:00:00,46.79
桃園市,2026-05-12 04:00:00,46.43
桃園市,2026-05-12 05:00:00,46.32
桃園市,2026-05-12 06:00:00,46.45
桃園市,2026-05-12 07:00:00,46.74
桃園市,2026-05-12 08:00:00,47.34
桃園市,2026-05-12 09:00:00,47.75
桃園市,2026-05-12 10:00:00,48.2
桃園市,2026-05-12 11:00:00,48.38
桃園市,2026-05-12 12:00:00,48.79
桃園市,2026-05-12 13:00:00,48.74
桃園市,2026-05-12 14:00:00,48.92
桃園市,2026-05-12 15:00:00,49.2
桃園市,2026-05-12 16:00:00,50.04
桃園市,2026-05-12 17:00:00,50.79
桃園市,2026-05-12 18:00:00,51.04
桃園市,2026-05-12 19:00:00,51.22
桃園市,2026-05-12 20:00:00,51.19
澎湖縣,2026-05-11 21:00:00,59.76
澎湖縣,2026-05-11 22:00:00,57.33
澎湖縣,2026-05-11 23:00:00,57.15
澎湖縣,2026-05-12 00:00:00,57.05
澎湖縣,2026-05-12 01:00:00,56.21
澎湖縣,2026-05-12 02:00:00,54.87
澎湖縣,2026-05-12 03:00:00,53.98
澎湖縣,2026-05-12 04:00:00,54.11
澎湖縣,2026-05-12 05:00:00,54.23
澎湖縣,2026-05-12 06:00:00,54.36
澎湖縣,2026-05-12 07:00:00,54.48
澎湖縣,2026-05-12 08:00:00,54.36
澎湖縣,2026-05-12 09:00:00,54.73
澎湖縣,2026-05-12 10:00:00,55.16
澎湖縣,2026-05-12 11:00:00,55.39
澎湖縣,2026-05-12 12:00:00,56.09
澎湖縣,2026-05-12 13:00:00,55.95
澎湖縣,2026-05-12 14:00:00,56.03
澎湖縣,2026-05-12 15:00:00,56.08
澎湖縣,2026-05-12 16:00:00,57.06
澎湖縣,2026-05-12 17:00:00,57.69
澎湖縣,2026-05-12 18:00:00,57.91
澎湖縣,2026-05-12 19:00:00,57.81
澎湖縣,2026-05-12 20:00:00,57.79
臺中市,2026-05-11 21:00:00,48.49
臺中市,2026-05-11 22:00:00,48.23
臺中市,2026-05-11 23:00:00,48.0
臺中市,2026-05-12 00:00:00,48.38
臺中市,2026-05-12 01:00:00,47.22
臺中市,2026-05-12 02:00:00,46.88
臺中市,2026-05-12 03:00:00,46.31
臺中市,2026-05-12 04:00:00,46.08
臺中市,2026-05-12 05:00:00,46.45
臺中市,2026-05-12 06:00:00,46.67
臺中市,2026-05-12 07:00:00,47.31
臺中市,2026-05-12 08:00:00,47.7
臺中市,2026-05-12 09:00:00,47.99
臺中市,2026-05-12 10:00:00,48.33
臺中市,2026-05-12 11:00:00,48.44
