county,forecast_time,predicted_aqi
南投縣,2026-09-25 10:00:00,74.38
南投縣,2026-09-25 11:00:00,74.02
南投縣,2026-09-25 12:00:00,74.11
南投縣,2026-09-25 13:00:00,73.71
南投縣,2026-09-25 14:00:00,73.61
南投縣,2026-09-25 15:00:00,73.61
南投縣,2026-09-25 16:00:00,73.79
南投縣,2026-09-25 17:00:00,73.77
南投縣,2026-09-25 18:00:00,74.77
南投縣,2026-09-25 19:00:00,74.03
南投縣,2026-09-25 20:00:00,72.64
南投縣,2026-09-25 21:00:00,73.01
南投縣,2026-09-25 22:00:00,73.03
南投縣,2026-09-25 23:00:00,73.36
南投縣,2026-09-26 00:00:00,73.73
南投縣,2026-09-26 01:00:00,74.08
南投縣,2026-09-26 02:00:00,74.15
南投縣,2026-09-26 03:00:00,74.74
南投縣,2026-09-26 04:00:00,74.67
南投縣,2026-09-26 05:00:00,74.74
南投縣,2026-09-26 06:00:00,74.65
南投縣,2026-09-26 07:00:00,74.89
南投縣,2026-09-26 08:00:00,74.63
南投縣,2026-09-26 09:00:00,74.65
嘉義市,2026-09-25 10:00:00,86.73
嘉義市,2026-09-25 11:00:00,86.45
嘉義市,2026-09-25 12:00:00,84.82
嘉義市,2026-09-25 13:00:00,82.4
嘉義市,2026-09-25 14:00:00,82.34
嘉義市,2026-09-25 15:00:00,82.3
嘉義市,2026-09-25 16:00:00,82.78
嘉義市,2026-09-25 17:00:00,84.7
嘉義市,2026-09-25 18:00:00,82.98
嘉義市,2026-09-25 19:00:00,83.27
嘉義市,2026-09-25 20:00:00,82.01
嘉義市,2026-09-25 21:00:00,81.65
嘉義市,2026-09-25 22:00:00,80.32
嘉義市,2026-09-25 23:00:00,80.66
嘉義市,2026-09-26 00:00:00,83.13
嘉義市,2026-09-26 01:00:00,84.61
嘉義市,2026-09-26 02:00:00,86.21
嘉義市,2026-09-26 03:00:00,85.91
嘉義市,2026-09-26 04:00:00,85.65
嘉義市,2026-09-26 05:00:00,85.65
嘉義市,2026-09-26 06:00:00,86.47
嘉義市,2026-09-26 07:00:00,86.94
嘉義市,2026-09-26 08:00:00,87.2
嘉義市,2026-09-26 09:00:00,87.22
嘉義縣,2026-09-25 10:00:00,84.26
嘉義縣,2026-09-25 11:00:00,82.99
嘉義縣,2026-09-25 12:00:00,82.21
嘉義縣,2026-09-25 13:00:00,81.89
嘉義縣,2026-09-25 14:00:00,81.68
嘉義縣,2026-09-25 15:00:00,80.67
嘉義縣,2026-09-25 16:00:00,80.17
嘉義縣,2026-09-25 17:00:00,79.23
嘉義縣,2026-09-25 18:00:00,78.39
嘉義縣,2026-09-25 19:00:00,77.76
嘉義縣,2026-09-25 20:00:00,77.15
嘉義縣,2026-09-25 21:00:00,76.17
嘉義縣,2026-09-25 22:00:00,75.74
嘉義縣,2026-09-25 23:00:00,74.52
嘉義縣,2026-09-26 00:00:00,74.28
嘉義縣,2026-09-26 01:00:00,74.1
嘉義縣,2026-09-26 02:00:00,74.41
嘉義縣,2026-09-26 03:00:00,74.99
嘉義縣,2026-09-26 04:00:00,75.11
嘉義縣,2026-09-26 05:00:00,75.02
嘉義縣,2026-09-26 06:00:00,75.3
嘉義縣,2026-09-26 07:00:00,76.16
嘉義縣,2026-09-26 08:00:00,76.84
嘉義縣,2026-09-26 09:00:00,78.1
基隆市,2026-09-25 10:00:00,39.67
基隆市,2026-09-25 11:00:00,40.06
基隆市,2026-09-25 12:00:00,40.34
基隆市,2026-09-25 13:00:00,40.98
基隆市,2026-09-25 14:00:00,42.14
基隆市,2026-09-25 15:00:00,43.69
基隆市,2026-09-25 16:00:00,46.18
基隆市,2026-09-25 17:00:00,48.36
基隆市,2026-09-25 18:00:00,49.15
基隆市,2026-09-25 19:00:00,48.96
基隆市,2026-09-25 20:00:00,48.62
基隆市,2026-09-25 21:00:00,48.33
基隆市,2026-09-25 22:00:00,47.81
基隆市,2026-09-25 23:00:00,48.27
基隆市,2026-09-26 00:00:00,45.05
基隆市,2026-09-26 01:00:00,44.71
基隆市,2026-09-26 02:00:00,43.32
基隆市,2026-09-26 03:00:00,43.08
