county,forecast_time,predicted_aqi
南投縣,2026-07-08 06:00:00,25.22
南投縣,2026-07-08 07:00:00,25.65
南投縣,2026-07-08 08:00:00,25.48
南投縣,2026-07-08 09:00:00,25.36
南投縣,2026-07-08 10:00:00,25.48
南投縣,2026-07-08 11:00:00,25.46
南投縣,2026-07-08 12:00:00,25.46
南投縣,2026-07-08 13:00:00,26.01
南投縣,2026-07-08 14:00:00,27.68
南投縣,2026-07-08 15:00:00,29.87
南投縣,2026-07-08 16:00:00,30.81
南投縣,2026-07-08 17:00:00,31.35
南投縣,2026-07-08 18:00:00,31.65
南投縣,2026-07-08 19:00:00,31.88
南投縣,2026-07-08 20:00:00,31.81
南投縣,2026-07-08 21:00:00,31.65
南投縣,2026-07-08 22:00:00,30.87
南投縣,2026-07-08 23:00:00,29.32
南投縣,2026-07-09 00:00:00,27.66
南投縣,2026-07-09 01:00:00,26.66
南投縣,2026-07-09 02:00:00,26.33
南投縣,2026-07-09 03:00:00,26.28
南投縣,2026-07-09 04:00:00,26.14
南投縣,2026-07-09 05:00:00,26.09
嘉義市,2026-07-08 06:00:00,18.13
嘉義市,2026-07-08 07:00:00,19.46
嘉義市,2026-07-08 08:00:00,19.65
嘉義市,2026-07-08 09:00:00,20.91
嘉義市,2026-07-08 10:00:00,22.09
嘉義市,2026-07-08 11:00:00,23.2
嘉義市,2026-07-08 12:00:00,24.26
嘉義市,2026-07-08 13:00:00,25.95
嘉義市,2026-07-08 14:00:00,27.68
嘉義市,2026-07-08 15:00:00,29.89
嘉義市,2026-07-08 16:00:00,30.69
嘉義市,2026-07-08 17:00:00,31.17
嘉義市,2026-07-08 18:00:00,31.62
嘉義市,2026-07-08 19:00:00,32.04
嘉義市,2026-07-08 20:00:00,31.82
嘉義市,2026-07-08 21:00:00,31.92
嘉義市,2026-07-08 22:00:00,31.94
嘉義市,2026-07-08 23:00:00,30.44
嘉義市,2026-07-09 00:00:00,30.66
嘉義市,2026-07-09 01:00:00,30.1
嘉義市,2026-07-09 02:00:00,29.94
嘉義市,2026-07-09 03:00:00,29.47
嘉義市,2026-07-09 04:00:00,27.58
嘉義市,2026-07-09 05:00:00,26.42
嘉義縣,2026-07-08 06:00:00,18.34
嘉義縣,2026-07-08 07:00:00,19.42
嘉義縣,2026-07-08 08:00:00,19.65
嘉義縣,2026-07-08 09:00:00,20.91
嘉義縣,2026-07-08 10:00:00,22.09
