county,forecast_time,predicted_aqi
南投縣,2026-05-08 02:00:00,48.02
南投縣,2026-05-08 03:00:00,48.05
南投縣,2026-05-08 04:00:00,47.84
南投縣,2026-05-08 05:00:00,47.59
南投縣,2026-05-08 06:00:00,47.6
南投縣,2026-05-08 07:00:00,47.87
南投縣,2026-05-08 08:00:00,48.62
南投縣,2026-05-08 09:00:00,48.35
南投縣,2026-05-08 10:00:00,48.29
南投縣,2026-05-08 11:00:00,48.23
南投縣,2026-05-08 12:00:00,48.83
南投縣,2026-05-08 13:00:00,48.7
南投縣,2026-05-08 14:00:00,48.88
南投縣,2026-05-08 15:00:00,49.13
南投縣,2026-05-08 16:00:00,49.48
南投縣,2026-05-08 17:00:00,49.67
南投縣,2026-05-08 18:00:00,50.59
南投縣,2026-05-08 19:00:00,51.06
南投縣,2026-05-08 20:00:00,51.19
南投縣,2026-05-08 21:00:00,51.4
南投縣,2026-05-08 22:00:00,51.49
南投縣,2026-05-08 23:00:00,51.47
南投縣,2026-05-09 00:00:00,51.16
南投縣,2026-05-09 01:00:00,51.14
嘉義市,2026-05-08 02:00:00,46.66
嘉義市,2026-05-08 03:00:00,46.83
嘉義市,2026-05-08 04:00:00,46.59
嘉義市,2026-05-08 05:00:00,46.81
嘉義市,2026-05-08 06:00:00,46.64
嘉義市,2026-05-08 07:00:00,46.61
嘉義市,2026-05-08 08:00:00,46.83
嘉義市,2026-05-08 09:00:00,46.38
嘉義市,2026-05-08 10:00:00,46.16
嘉義市,2026-05-08 11:00:00,46.44
嘉義市,2026-05-08 12:00:00,46.46
嘉義市,2026-05-08 13:00:00,47.39
嘉義市,2026-05-08 14:00:00,48.73
嘉義市,2026-05-08 15:00:00,48.86
嘉義市,2026-05-08 16:00:00,48.96
嘉義市,2026-05-08 17:00:00,49.04
嘉義市,2026-05-08 18:00:00,48.99
嘉義市,2026-05-08 19:00:00,48.67
嘉義市,2026-05-08 20:00:00,48.63
嘉義市,2026-05-08 21:00:00,48.19
嘉義市,2026-05-08 22:00:00,47.58
嘉義市,2026-05-08 23:00:00,47.12
嘉義市,2026-05-09 00:00:00,46.53
嘉義市,2026-05-09 01:00:00,46.7
嘉義縣,2026-05-08 02:00:00,50.73
嘉義縣,2026-05-08 03:00:00,50.38
嘉義縣,2026-05-08 04:00:00,50.85
嘉義縣,2026-05-08 05:00:00,50.43
嘉義縣,2026-05-08 06:00:00,51.02
嘉義縣,2026-05-08 07:00:00,50.54
嘉義縣,2026-05-08 08:00:00,50.68
嘉義縣,2026-05-08 09:00:00,50.65
嘉義縣,2026-05-08 10:00:00,50.66
嘉義縣,2026-05-08 11:00:00,50.67
