county,forecast_time,predicted_aqi
南投縣,2026-06-29 08:00:00,28.99
南投縣,2026-06-29 09:00:00,29.81
南投縣,2026-06-29 10:00:00,30.96
南投縣,2026-06-29 11:00:00,31.38
南投縣,2026-06-29 12:00:00,31.16
南投縣,2026-06-29 13:00:00,31.36
南投縣,2026-06-29 14:00:00,31.74
南投縣,2026-06-29 15:00:00,32.43
南投縣,2026-06-29 16:00:00,33.3
南投縣,2026-06-29 17:00:00,33.4
南投縣,2026-06-29 18:00:00,33.35
南投縣,2026-06-29 19:00:00,33.63
南投縣,2026-06-29 20:00:00,34.02
南投縣,2026-06-29 21:00:00,33.93
南投縣,2026-06-29 22:00:00,34.04
南投縣,2026-06-29 23:00:00,34.04
南投縣,2026-06-30 00:00:00,33.04
南投縣,2026-06-30 01:00:00,32.32
南投縣,2026-06-30 02:00:00,31.35
南投縣,2026-06-30 03:00:00,30.91
南投縣,2026-06-30 04:00:00,30.92
南投縣,2026-06-30 05:00:00,30.74
南投縣,2026-06-30 06:00:00,31.03
南投縣,2026-06-30 07:00:00,31.01
嘉義市,2026-06-29 08:00:00,32.83
嘉義市,2026-06-29 09:00:00,32.6
嘉義市,2026-06-29 10:00:00,32.19
嘉義市,2026-06-29 11:00:00,32.04
嘉義市,2026-06-29 12:00:00,31.79
嘉義市,2026-06-29 13:00:00,32.45
嘉義市,2026-06-29 14:00:00,32.77
嘉義市,2026-06-29 15:00:00,33.19
嘉義市,2026-06-29 16:00:00,33.4
嘉義市,2026-06-29 17:00:00,33.43
嘉義市,2026-06-29 18:00:00,33.33
嘉義市,2026-06-29 19:00:00,33.26
嘉義市,2026-06-29 20:00:00,33.45
嘉義市,2026-06-29 21:00:00,33.34
嘉義市,2026-06-29 22:00:00,34.43
嘉義市,2026-06-29 23:00:00,34.74
嘉義市,2026-06-30 00:00:00,34.17
嘉義市,2026-06-30 01:00:00,33.25
嘉義市,2026-06-30 02:00:00,33.13
嘉義市,2026-06-30 03:00:00,33.0
嘉義市,2026-06-30 04:00:00,32.78
嘉義市,2026-06-30 05:00:00,32.54
嘉義市,2026-06-30 06:00:00,32.21
嘉義市,2026-06-30 07:00:00,32.09
嘉義縣,2026-06-29 08:00:00,39.66
嘉義縣,2026-06-29 09:00:00,40.26
嘉義縣,2026-06-29 10:00:00,40.05
嘉義縣,2026-06-29 11:00:00,40.1
嘉義縣,2026-06-29 12:00:00,40.61
嘉義縣,2026-06-29 13:00:00,41.18
嘉義縣,2026-06-29 14:00:00,41.45
嘉義縣,2026-06-29 15:00:00,41.25
嘉義縣,2026-06-29 16:00:00,41.44
嘉義縣,2026-06-29 17:00:00,41.24
嘉義縣,2026-06-29 18:00:00,41.79
嘉義縣,2026-06-29 19:00:00,39.72
嘉義縣,2026-06-29 20:00:00,40.41
嘉義縣,2026-06-29 21:00:00,40.72
嘉義縣,2026-06-29 22:00:00,40.54
嘉義縣,2026-06-29 23:00:00,40.92
嘉義縣,2026-06-30 00:00:00,40.47
嘉義縣,2026-06-30 01:00:00,40.24
嘉義縣,2026-06-30 02:00:00,39.96
嘉義縣,2026-06-30 03:00:00,39.34
嘉義縣,2026-06-30 04:00:00,39.01
嘉義縣,2026-06-30 05:00:00,39.29
嘉義縣,2026-06-30 06:00:00,39.5
嘉義縣,2026-06-30 07:00:00,39.56
基隆市,2026-06-29 08:00:00,35.84
基隆市,2026-06-29 09:00:00,35.84
基隆市,2026-06-29 10:00:00,35.79
基隆市,2026-06-29 11:00:00,35.77
基隆市,2026-06-29 12:00:00,35.77
基隆市,2026-06-29 13:00:00,36.04
基隆市,2026-06-29 14:00:00,35.98
基隆市,2026-06-29 15:00:00,37.19
基隆市,2026-06-29 16:00:00,37.86
基隆市,2026-06-29 17:00:00,39.49
基隆市,2026-06-29 18:00:00,40.1
基隆市,2026-06-29 19:00:00,40.99
基隆市,2026-06-29 20:00:00,41.18
基隆市,2026-06-29 21:00:00,40.79
基隆市,2026-06-29 22:00:00,42.81
基隆市,2026-06-29 23:00:00,41.18
基隆市,2026-06-30 00:00:00,38.77
基隆市,2026-06-30 01:00:00,38.41
基隆市,2026-06-30 02:00:00,38.73
基隆市,2026-06-30 03:00:00,38.36
基隆市,2026-06-30 04:00:00,39.29
基隆市,2026-06-30 05:00:00,39.31
基隆市,2026-06-30 06:00:00,39.52
基隆市,2026-06-30 07:00:00,39.65
宜蘭縣,2026-06-29 08:00:00,38.06
宜蘭縣,2026-06-29 09:00:00,37.21
宜蘭縣,2026-06-29 10:00:00,36.88
宜蘭縣,2026-06-29 11:00:00,36.35
宜蘭縣,2026-06-29 12:00:00,35.98
宜蘭縣,2026-06-29 13:00:00,35.59
宜蘭縣,2026-06-29 14:00:00,36.24
宜蘭縣,2026-06-29 15:00:00,37.48
宜蘭縣,2026-06-29 16:00:00,38.23
宜蘭縣,2026-06-29 17:00:00,39.68
宜蘭縣,2026-06-29 18:00:00,41.03
宜蘭縣,2026-06-29 19:00:00,41.77
宜蘭縣,2026-06-29 20:00:00,42.03
宜蘭縣,2026-06-29 21:00:00,42.02
宜蘭縣,2026-06-29 22:00:00,42.08
宜蘭縣,2026-06-29 23:00:00,41.51
宜蘭縣,2026-06-30 00:00:00,40.62
宜蘭縣,2026-06-30 01:00:00,40.8
