county,forecast_time,predicted_aqi
南投縣,2026-08-02 06:00:00,35.72
南投縣,2026-08-02 07:00:00,35.58
南投縣,2026-08-02 08:00:00,35.59
南投縣,2026-08-02 09:00:00,35.39
南投縣,2026-08-02 10:00:00,35.45
南投縣,2026-08-02 11:00:00,35.61
南投縣,2026-08-02 12:00:00,35.83
南投縣,2026-08-02 13:00:00,36.16
南投縣,2026-08-02 14:00:00,39.23
南投縣,2026-08-02 15:00:00,40.35
南投縣,2026-08-02 16:00:00,42.44
南投縣,2026-08-02 17:00:00,43.1
南投縣,2026-08-02 18:00:00,44.63
南投縣,2026-08-02 19:00:00,45.64
南投縣,2026-08-02 20:00:00,45.58
南投縣,2026-08-02 21:00:00,45.43
南投縣,2026-08-02 22:00:00,45.28
南投縣,2026-08-02 23:00:00,45.95
南投縣,2026-08-03 00:00:00,45.74
南投縣,2026-08-03 01:00:00,44.64
南投縣,2026-08-03 02:00:00,43.23
南投縣,2026-08-03 03:00:00,42.98
南投縣,2026-08-03 04:00:00,42.3
南投縣,2026-08-03 05:00:00,41.82
嘉義市,2026-08-02 06:00:00,21.58
嘉義市,2026-08-02 07:00:00,21.92
嘉義市,2026-08-02 08:00:00,22.01
嘉義市,2026-08-02 09:00:00,22.29
嘉義市,2026-08-02 10:00:00,22.55
嘉義市,2026-08-02 11:00:00,23.72
嘉義市,2026-08-02 12:00:00,24.69
嘉義市,2026-08-02 13:00:00,26.61
嘉義市,2026-08-02 14:00:00,27.88
嘉義市,2026-08-02 15:00:00,30.32
嘉義市,2026-08-02 16:00:00,32.01
嘉義市,2026-08-02 17:00:00,33.49
嘉義市,2026-08-02 18:00:00,34.08
嘉義市,2026-08-02 19:00:00,34.24
嘉義市,2026-08-02 20:00:00,33.88
嘉義市,2026-08-02 21:00:00,33.4
嘉義市,2026-08-02 22:00:00,33.57
嘉義市,2026-08-02 23:00:00,33.82
嘉義市,2026-08-03 00:00:00,33.1
嘉義市,2026-08-03 01:00:00,32.92
