county,forecast_time,predicted_aqi
南投縣,2026-05-15 00:00:00,42.67
南投縣,2026-05-15 01:00:00,41.45
南投縣,2026-05-15 02:00:00,40.05
南投縣,2026-05-15 03:00:00,39.37
南投縣,2026-05-15 04:00:00,39.3
南投縣,2026-05-15 05:00:00,38.92
南投縣,2026-05-15 06:00:00,40.47
南投縣,2026-05-15 07:00:00,40.43
南投縣,2026-05-15 08:00:00,40.52
南投縣,2026-05-15 09:00:00,41.17
南投縣,2026-05-15 10:00:00,41.76
南投縣,2026-05-15 11:00:00,41.86
南投縣,2026-05-15 12:00:00,43.09
南投縣,2026-05-15 13:00:00,44.59
南投縣,2026-05-15 14:00:00,45.61
南投縣,2026-05-15 15:00:00,45.93
南投縣,2026-05-15 16:00:00,48.1
南投縣,2026-05-15 17:00:00,48.87
南投縣,2026-05-15 18:00:00,48.72
南投縣,2026-05-15 19:00:00,48.78
南投縣,2026-05-15 20:00:00,48.64
南投縣,2026-05-15 21:00:00,48.46
南投縣,2026-05-15 22:00:00,48.22
南投縣,2026-05-15 23:00:00,47.99
嘉義市,2026-05-15 00:00:00,33.01
嘉義市,2026-05-15 01:00:00,32.88
嘉義市,2026-05-15 02:00:00,32.66
嘉義市,2026-05-15 03:00:00,32.55
嘉義市,2026-05-15 04:00:00,32.33
嘉義市,2026-05-15 05:00:00,31.97
嘉義市,2026-05-15 06:00:00,32.39
嘉義市,2026-05-15 07:00:00,31.88
嘉義市,2026-05-15 08:00:00,32.13
嘉義市,2026-05-15 09:00:00,32.51
嘉義市,2026-05-15 10:00:00,31.79
嘉義市,2026-05-15 11:00:00,31.97
嘉義市,2026-05-15 12:00:00,33.81
嘉義市,2026-05-15 13:00:00,34.81
嘉義市,2026-05-15 14:00:00,35.93
嘉義市,2026-05-15 15:00:00,37.52
嘉義市,2026-05-15 16:00:00,38.55
嘉義市,2026-05-15 17:00:00,40.52
嘉義市,2026-05-15 18:00:00,41.33
嘉義市,2026-05-15 19:00:00,42.49
嘉義市,2026-05-15 20:00:00,42.22
嘉義市,2026-05-15 21:00:00,42.19
嘉義市,2026-05-15 22:00:00,42.05
嘉義市,2026-05-15 23:00:00,40.98
嘉義縣,2026-05-15 00:00:00,34.26
嘉義縣,2026-05-15 01:00:00,33.73
嘉義縣,2026-05-15 02:00:00,33.8
嘉義縣,2026-05-15 03:00:00,34.94
嘉義縣,2026-05-15 04:00:00,36.13
嘉義縣,2026-05-15 05:00:00,36.29
嘉義縣,2026-05-15 06:00:00,38.01
嘉義縣,2026-05-15 07:00:00,38.04
嘉義縣,2026-05-15 08:00:00,38.05
嘉義縣,2026-05-15 09:00:00,37.7
嘉義縣,2026-05-15 10:00:00,37.9
嘉義縣,2026-05-15 11:00:00,38.02
嘉義縣,2026-05-15 12:00:00,37.73
嘉義縣,2026-05-15 13:00:00,38.82
嘉義縣,2026-05-15 14:00:00,40.19
嘉義縣,2026-05-15 15:00:00,40.33
嘉義縣,2026-05-15 16:00:00,41.67
嘉義縣,2026-05-15 17:00:00,40.65
嘉義縣,2026-05-15 18:00:00,42.15
嘉義縣,2026-05-15 19:00:00,39.57
嘉義縣,2026-05-15 20:00:00,40.22
嘉義縣,2026-05-15 21:00:00,41.28
嘉義縣,2026-05-15 22:00:00,40.29
嘉義縣,2026-05-15 23:00:00,39.77
基隆市,2026-05-15 00:00:00,33.95
基隆市,2026-05-15 01:00:00,32.67
基隆市,2026-05-15 02:00:00,32.62
基隆市,2026-05-15 03:00:00,32.99
基隆市,2026-05-15 04:00:00,32.99
基隆市,2026-05-15 05:00:00,32.99
基隆市,2026-05-15 06:00:00,33.05
基隆市,2026-05-15 07:00:00,33.14
基隆市,2026-05-15 08:00:00,33.28
基隆市,2026-05-15 09:00:00,33.46
基隆市,2026-05-15 10:00:00,33.47
基隆市,2026-05-15 11:00:00,33.51
基隆市,2026-05-15 12:00:00,33.52
