county,forecast_time,predicted_aqi
南投縣,2026-04-23 15:00:00,72.05
南投縣,2026-04-23 16:00:00,71.53
南投縣,2026-04-23 17:00:00,72.05
南投縣,2026-04-23 18:00:00,71.96
南投縣,2026-04-23 19:00:00,72.06
南投縣,2026-04-23 20:00:00,71.77
南投縣,2026-04-23 21:00:00,71.61
南投縣,2026-04-23 22:00:00,71.26
南投縣,2026-04-23 23:00:00,70.69
南投縣,2026-04-24 00:00:00,70.48
南投縣,2026-04-24 01:00:00,70.25
南投縣,2026-04-24 02:00:00,70.32
南投縣,2026-04-24 03:00:00,70.4
南投縣,2026-04-24 04:00:00,70.92
南投縣,2026-04-24 05:00:00,71.83
南投縣,2026-04-24 06:00:00,72.11
南投縣,2026-04-24 07:00:00,71.9
南投縣,2026-04-24 08:00:00,72.11
南投縣,2026-04-24 09:00:00,72.11
南投縣,2026-04-24 10:00:00,72.12
南投縣,2026-04-24 11:00:00,71.76
南投縣,2026-04-24 12:00:00,72.01
南投縣,2026-04-24 13:00:00,72.03
南投縣,2026-04-24 14:00:00,71.87
嘉義市,2026-04-23 15:00:00,68.61
嘉義市,2026-04-23 16:00:00,69.63
嘉義市,2026-04-23 17:00:00,69.21
嘉義市,2026-04-23 18:00:00,69.8
嘉義市,2026-04-23 19:00:00,68.59
嘉義市,2026-04-23 20:00:00,68.91
嘉義市,2026-04-23 21:00:00,69.3
嘉義市,2026-04-23 22:00:00,68.78
嘉義市,2026-04-23 23:00:00,69.31
嘉義市,2026-04-24 00:00:00,69.67
嘉義市,2026-04-24 01:00:00,69.65
嘉義市,2026-04-24 02:00:00,69.73
嘉義市,2026-04-24 03:00:00,69.66
嘉義市,2026-04-24 04:00:00,69.76
嘉義市,2026-04-24 05:00:00,69.59
嘉義市,2026-04-24 06:00:00,69.78
嘉義市,2026-04-24 07:00:00,68.91
嘉義市,2026-04-24 08:00:00,70.36
嘉義市,2026-04-24 09:00:00,70.8
嘉義市,2026-04-24 10:00:00,71.54
嘉義市,2026-04-24 11:00:00,71.36
嘉義市,2026-04-24 12:00:00,71.79
嘉義市,2026-04-24 13:00:00,71.99
嘉義市,2026-04-24 14:00:00,72.32
嘉義縣,2026-04-23 15:00:00,66.46
嘉義縣,2026-04-23 16:00:00,66.41
嘉義縣,2026-04-23 17:00:00,66.18
嘉義縣,2026-04-23 18:00:00,65.25
嘉義縣,2026-04-23 19:00:00,65.37
嘉義縣,2026-04-23 20:00:00,65.02
嘉義縣,2026-04-23 21:00:00,64.88
嘉義縣,2026-04-23 22:00:00,65.0
嘉義縣,2026-04-23 23:00:00,64.77
嘉義縣,2026-04-24 00:00:00,66.04
嘉義縣,2026-04-24 01:00:00,66.04
嘉義縣,2026-04-24 02:00:00,66.15
嘉義縣,2026-04-24 03:00:00,66.07
嘉義縣,2026-04-24 04:00:00,66.24
嘉義縣,2026-04-24 05:00:00,66.16
嘉義縣,2026-04-24 06:00:00,66.22
嘉義縣,2026-04-24 07:00:00,66.29
嘉義縣,2026-04-24 08:00:00,66.41
嘉義縣,2026-04-24 09:00:00,66.56
嘉義縣,2026-04-24 10:00:00,66.61
嘉義縣,2026-04-24 11:00:00,67.69
嘉義縣,2026-04-24 12:00:00,68.83
嘉義縣,2026-04-24 13:00:00,69.26
嘉義縣,2026-04-24 14:00:00,69.07
基隆市,2026-04-23 15:00:00,68.4
基隆市,2026-04-23 16:00:00,67.84
基隆市,2026-04-23 17:00:00,67.5
基隆市,2026-04-23 18:00:00,67.73
基隆市,2026-04-23 19:00:00,67.72
基隆市,2026-04-23 20:00:00,67.0
基隆市,2026-04-23 21:00:00,65.96
基隆市,2026-04-23 22:00:00,65.47
基隆市,2026-04-23 23:00:00,65.33
基隆市,2026-04-24 00:00:00,65.27
基隆市,2026-04-24 01:00:00,65.08
