county,forecast_time,predicted_aqi
南投縣,2026-07-15 18:00:00,33.06
南投縣,2026-07-15 19:00:00,33.11
南投縣,2026-07-15 20:00:00,34.09
南投縣,2026-07-15 21:00:00,34.1
南投縣,2026-07-15 22:00:00,34.16
南投縣,2026-07-15 23:00:00,33.94
南投縣,2026-07-16 00:00:00,32.96
南投縣,2026-07-16 01:00:00,32.79
南投縣,2026-07-16 02:00:00,32.31
南投縣,2026-07-16 03:00:00,31.14
南投縣,2026-07-16 04:00:00,30.25
南投縣,2026-07-16 05:00:00,30.68
南投縣,2026-07-16 06:00:00,30.77
南投縣,2026-07-16 07:00:00,30.85
南投縣,2026-07-16 08:00:00,31.13
南投縣,2026-07-16 09:00:00,31.12
南投縣,2026-07-16 10:00:00,31.14
南投縣,2026-07-16 11:00:00,31.43
南投縣,2026-07-16 12:00:00,31.03
南投縣,2026-07-16 13:00:00,31.11
南投縣,2026-07-16 14:00:00,31.44
南投縣,2026-07-16 15:00:00,31.68
南投縣,2026-07-16 16:00:00,32.32
南投縣,2026-07-16 17:00:00,33.43
嘉義市,2026-07-15 18:00:00,29.97
嘉義市,2026-07-15 19:00:00,31.15
嘉義市,2026-07-15 20:00:00,31.29
嘉義市,2026-07-15 21:00:00,30.97
嘉義市,2026-07-15 22:00:00,29.45
嘉義市,2026-07-15 23:00:00,28.21
嘉義市,2026-07-16 00:00:00,26.83
嘉義市,2026-07-16 01:00:00,26.46
嘉義市,2026-07-16 02:00:00,26.32
嘉義市,2026-07-16 03:00:00,26.28
嘉義市,2026-07-16 04:00:00,26.17
嘉義市,2026-07-16 05:00:00,26.12
嘉義市,2026-07-16 06:00:00,26.35
嘉義市,2026-07-16 07:00:00,26.32
嘉義市,2026-07-16 08:00:00,26.54
嘉義市,2026-07-16 09:00:00,26.93
嘉義市,2026-07-16 10:00:00,28.74
嘉義市,2026-07-16 11:00:00,29.79
嘉義市,2026-07-16 12:00:00,30.94
嘉義市,2026-07-16 13:00:00,31.14
嘉義市,2026-07-16 14:00:00,31.45
嘉義市,2026-07-16 15:00:00,31.78
嘉義市,2026-07-16 16:00:00,33.41
嘉義市,2026-07-16 17:00:00,34.3
嘉義縣,2026-07-15 18:00:00,29.97
嘉義縣,2026-07-15 19:00:00,31.19
嘉義縣,2026-07-15 20:00:00,31.9
嘉義縣,2026-07-15 21:00:00,32.04
嘉義縣,2026-07-15 22:00:00,31.87
