county,forecast_time,predicted_aqi
南投縣,2026-05-19 05:00:00,48.59
南投縣,2026-05-19 06:00:00,48.17
南投縣,2026-05-19 07:00:00,48.02
南投縣,2026-05-19 08:00:00,48.14
南投縣,2026-05-19 09:00:00,48.21
南投縣,2026-05-19 10:00:00,48.33
南投縣,2026-05-19 11:00:00,48.33
南投縣,2026-05-19 12:00:00,48.48
南投縣,2026-05-19 13:00:00,48.61
南投縣,2026-05-19 14:00:00,48.79
南投縣,2026-05-19 15:00:00,49.08
南投縣,2026-05-19 16:00:00,49.39
南投縣,2026-05-19 17:00:00,50.45
南投縣,2026-05-19 18:00:00,51.22
南投縣,2026-05-19 19:00:00,51.26
南投縣,2026-05-19 20:00:00,51.14
南投縣,2026-05-19 21:00:00,51.23
南投縣,2026-05-19 22:00:00,51.19
南投縣,2026-05-19 23:00:00,51.02
南投縣,2026-05-20 00:00:00,50.98
南投縣,2026-05-20 01:00:00,51.06
南投縣,2026-05-20 02:00:00,51.02
南投縣,2026-05-20 03:00:00,50.87
南投縣,2026-05-20 04:00:00,50.65
嘉義市,2026-05-19 05:00:00,60.4
嘉義市,2026-05-19 06:00:00,60.38
嘉義市,2026-05-19 07:00:00,60.43
嘉義市,2026-05-19 08:00:00,60.68
嘉義市,2026-05-19 09:00:00,60.8
嘉義市,2026-05-19 10:00:00,60.99
嘉義市,2026-05-19 11:00:00,61.15
嘉義市,2026-05-19 12:00:00,61.16
嘉義市,2026-05-19 13:00:00,61.07
嘉義市,2026-05-19 14:00:00,61.16
嘉義市,2026-05-19 15:00:00,61.2
嘉義市,2026-05-19 16:00:00,60.55
嘉義市,2026-05-19 17:00:00,60.92
嘉義市,2026-05-19 18:00:00,61.04
嘉義市,2026-05-19 19:00:00,61.1
嘉義市,2026-05-19 20:00:00,60.95
嘉義市,2026-05-19 21:00:00,60.6
嘉義市,2026-05-19 22:00:00,60.05
嘉義市,2026-05-19 23:00:00,59.39
嘉義市,2026-05-20 00:00:00,60.16
嘉義市,2026-05-20 01:00:00,60.43
嘉義市,2026-05-20 02:00:00,60.31
嘉義市,2026-05-20 03:00:00,60.42
嘉義市,2026-05-20 04:00:00,60.35
嘉義縣,2026-05-19 05:00:00,64.1
嘉義縣,2026-05-19 06:00:00,63.87
嘉義縣,2026-05-19 07:00:00,63.58
嘉義縣,2026-05-19 08:00:00,63.56
嘉義縣,2026-05-19 09:00:00,63.51
嘉義縣,2026-05-19 10:00:00,63.52
嘉義縣,2026-05-19 11:00:00,63.53
嘉義縣,2026-05-19 12:00:00,63.47
嘉義縣,2026-05-19 13:00:00,63.63
嘉義縣,2026-05-19 14:00:00,63.63
嘉義縣,2026-05-19 15:00:00,63.95
嘉義縣,2026-05-19 16:00:00,64.15
嘉義縣,2026-05-19 17:00:00,64.71
嘉義縣,2026-05-19 18:00:00,65.73
嘉義縣,2026-05-19 19:00:00,65.22
嘉義縣,2026-05-19 20:00:00,64.87
嘉義縣,2026-05-19 21:00:00,64.78
嘉義縣,2026-05-19 22:00:00,65.07
嘉義縣,2026-05-19 23:00:00,64.56
嘉義縣,2026-05-20 00:00:00,64.01
嘉義縣,2026-05-20 01:00:00,63.65
嘉義縣,2026-05-20 02:00:00,62.91
嘉義縣,2026-05-20 03:00:00,63.16
嘉義縣,2026-05-20 04:00:00,63.19
基隆市,2026-05-19 05:00:00,39.34
基隆市,2026-05-19 06:00:00,39.55
基隆市,2026-05-19 07:00:00,40.46
基隆市,2026-05-19 08:00:00,40.42
基隆市,2026-05-19 09:00:00,40.19
基隆市,2026-05-19 10:00:00,39.98
基隆市,2026-05-19 11:00:00,39.92
基隆市,2026-05-19 12:00:00,40.48
基隆市,2026-05-19 13:00:00,40.96
基隆市,2026-05-19 14:00:00,41.51
基隆市,2026-05-19 15:00:00,42.11
基隆市,2026-05-19 16:00:00,42.96
基隆市,2026-05-19 17:00:00,47.2
基隆市,2026-05-19 18:00:00,47.99
基隆市,2026-05-19 19:00:00,48.81
基隆市,2026-05-19 20:00:00,48.74
基隆市,2026-05-19 21:00:00,48.42
基隆市,2026-05-19 22:00:00,48.1
基隆市,2026-05-19 23:00:00,47.64
基隆市,2026-05-20 00:00:00,45.38
基隆市,2026-05-20 01:00:00,45.35
基隆市,2026-05-20 02:00:00,45.11
基隆市,2026-05-20 03:00:00,41.65
基隆市,2026-05-20 04:00:00,41.54
宜蘭縣,2026-05-19 05:00:00,28.88
宜蘭縣,2026-05-19 06:00:00,29.38
宜蘭縣,2026-05-19 07:00:00,29.1
宜蘭縣,2026-05-19 08:00:00,29.18
宜蘭縣,2026-05-19 09:00:00,29.99
宜蘭縣,2026-05-19 10:00:00,30.95
宜蘭縣,2026-05-19 11:00:00,31.24
宜蘭縣,2026-05-19 12:00:00,31.21
宜蘭縣,2026-05-19 13:00:00,31.19
宜蘭縣,2026-05-19 14:00:00,31.54
宜蘭縣,2026-05-19 15:00:00,31.89
宜蘭縣,2026-05-19 16:00:00,33.15
宜蘭縣,2026-05-19 17:00:00,33.2
宜蘭縣,2026-05-19 18:00:00,33.32
宜蘭縣,2026-05-19 19:00:00,33.33
宜蘭縣,2026-05-19 20:00:00,33.55
宜蘭縣,2026-05-19 21:00:00,33.64
宜蘭縣,2026-05-19 22:00:00,33.76
宜蘭縣,2026-05-19 23:00:00,33.82
宜蘭縣,2026-05-20 00:00:00,33.26
宜蘭縣,2026-05-20 01:00:00,33.27
宜蘭縣,2026-05-20 02:00:00,33.3
宜蘭縣,2026-05-20 03:00:00,33.41
宜蘭縣,2026-05-20 04:00:00,33.41
屏東縣,2026-05-19 05:00:00,40.5
屏東縣,2026-05-19 06:00:00,40.67
屏東縣,2026-05-19 07:00:00,41.19
屏東縣,2026-05-19 08:00:00,41.6
屏東縣,2026-05-19 09:00:00,41.79
屏東縣,2026-05-19 10:00:00,41.78
屏東縣,2026-05-19 11:00:00,41.73
屏東縣,2026-05-19 12:00:00,41.75
屏東縣,2026-05-19 13:00:00,41.94
屏東縣,2026-05-19 14:00:00,42.87
屏東縣,2026-05-19 15:00:00,44.35
屏東縣,2026-05-19 16:00:00,44.89
屏東縣,2026-05-19 17:00:00,45.48
屏東縣,2026-05-19 18:00:00,45.93
屏東縣,2026-05-19 19:00:00,46.69
屏東縣,2026-05-19 20:00:00,46.92
屏東縣,2026-05-19 21:00:00,46.11
屏東縣,2026-05-19 22:00:00,46.0
屏東縣,2026-05-19 23:00:00,46.14
屏東縣,2026-05-20 00:00:00,45.85
屏東縣,2026-05-20 01:00:00,45.07
屏東縣,2026-05-20 02:00:00,44.23
屏東縣,2026-05-20 03:00:00,43.18
屏東縣,2026-05-20 04:00:00,43.08
彰化縣,2026-05-19 05:00:00,65.96
彰化縣,2026-05-19 06:00:00,65.91
彰化縣,2026-05-19 07:00:00,66.01
彰化縣,2026-05-19 08:00:00,65.89
彰化縣,2026-05-19 09:00:00,65.92
彰化縣,2026-05-19 10:00:00,65.81
彰化縣,2026-05-19 11:00:00,65.88
彰化縣,2026-05-19 12:00:00,66.21
彰化縣,2026-05-19 13:00:00,66.1
彰化縣,2026-05-19 14:00:00,65.98
彰化縣,2026-05-19 15:00:00,65.97
彰化縣,2026-05-19 16:00:00,65.84
彰化縣,2026-05-19 17:00:00,65.49
彰化縣,2026-05-19 18:00:00,65.23
彰化縣,2026-05-19 19:00:00,65.17
彰化縣,2026-05-19 20:00:00,64.95
彰化縣,2026-05-19 21:00:00,64.86
彰化縣,2026-05-19 22:00:00,64.85
彰化縣,2026-05-19 23:00:00,64.61
彰化縣,2026-05-20 00:00:00,63.79
彰化縣,2026-05-20 01:00:00,63.47
