county,forecast_time,predicted_aqi
南投縣,2026-05-07 13:00:00,42.39
南投縣,2026-05-07 14:00:00,43.49
南投縣,2026-05-07 15:00:00,44.6
南投縣,2026-05-07 16:00:00,45.44
南投縣,2026-05-07 17:00:00,46.33
南投縣,2026-05-07 18:00:00,48.15
南投縣,2026-05-07 19:00:00,48.68
南投縣,2026-05-07 20:00:00,48.65
南投縣,2026-05-07 21:00:00,48.47
南投縣,2026-05-07 22:00:00,48.23
南投縣,2026-05-07 23:00:00,47.69
南投縣,2026-05-08 00:00:00,48.03
南投縣,2026-05-08 01:00:00,48.24
南投縣,2026-05-08 02:00:00,48.15
南投縣,2026-05-08 03:00:00,48.02
南投縣,2026-05-08 04:00:00,47.86
南投縣,2026-05-08 05:00:00,47.66
南投縣,2026-05-08 06:00:00,47.6
南投縣,2026-05-08 07:00:00,47.87
南投縣,2026-05-08 08:00:00,48.62
南投縣,2026-05-08 09:00:00,48.35
南投縣,2026-05-08 10:00:00,48.29
南投縣,2026-05-08 11:00:00,48.23
南投縣,2026-05-08 12:00:00,48.83
嘉義市,2026-05-07 13:00:00,64.51
嘉義市,2026-05-07 14:00:00,65.52
嘉義市,2026-05-07 15:00:00,67.08
嘉義市,2026-05-07 16:00:00,67.22
嘉義市,2026-05-07 17:00:00,66.74
嘉義市,2026-05-07 18:00:00,67.19
嘉義市,2026-05-07 19:00:00,67.23
嘉義市,2026-05-07 20:00:00,66.03
嘉義市,2026-05-07 21:00:00,65.31
嘉義市,2026-05-07 22:00:00,65.92
嘉義市,2026-05-07 23:00:00,65.24
嘉義市,2026-05-08 00:00:00,65.59
嘉義市,2026-05-08 01:00:00,66.1
嘉義市,2026-05-08 02:00:00,65.45
嘉義市,2026-05-08 03:00:00,65.97
嘉義市,2026-05-08 04:00:00,65.78
嘉義市,2026-05-08 05:00:00,66.05
嘉義市,2026-05-08 06:00:00,66.18
嘉義市,2026-05-08 07:00:00,66.13
嘉義市,2026-05-08 08:00:00,66.34
嘉義市,2026-05-08 09:00:00,66.52
嘉義市,2026-05-08 10:00:00,66.52
嘉義市,2026-05-08 11:00:00,66.7
嘉義市,2026-05-08 12:00:00,67.33
嘉義縣,2026-05-07 13:00:00,59.17
嘉義縣,2026-05-07 14:00:00,59.53
嘉義縣,2026-05-07 15:00:00,60.85
嘉義縣,2026-05-07 16:00:00,61.12
嘉義縣,2026-05-07 17:00:00,60.81
嘉義縣,2026-05-07 18:00:00,60.75
嘉義縣,2026-05-07 19:00:00,60.43
嘉義縣,2026-05-07 20:00:00,59.67
嘉義縣,2026-05-07 21:00:00,59.3
嘉義縣,2026-05-07 22:00:00,58.03
嘉義縣,2026-05-07 23:00:00,57.66
嘉義縣,2026-05-08 00:00:00,57.88
嘉義縣,2026-05-08 01:00:00,57.39
嘉義縣,2026-05-08 02:00:00,58.07
嘉義縣,2026-05-08 03:00:00,57.03
嘉義縣,2026-05-08 04:00:00,57.49
嘉義縣,2026-05-08 05:00:00,57.3
嘉義縣,2026-05-08 06:00:00,57.79
嘉義縣,2026-05-08 07:00:00,58.04
嘉義縣,2026-05-08 08:00:00,58.29
嘉義縣,2026-05-08 09:00:00,58.78
嘉義縣,2026-05-08 10:00:00,59.97
嘉義縣,2026-05-08 11:00:00,60.82
嘉義縣,2026-05-08 12:00:00,61.16
基隆市,2026-05-07 13:00:00,31.64
基隆市,2026-05-07 14:00:00,33.4
基隆市,2026-05-07 15:00:00,34.88
基隆市,2026-05-07 16:00:00,36.13
基隆市,2026-05-07 17:00:00,37.77
基隆市,2026-05-07 18:00:00,39.26
基隆市,2026-05-07 19:00:00,40.29
基隆市,2026-05-07 20:00:00,40.98
基隆市,2026-05-07 21:00:00,40.94
基隆市,2026-05-07 22:00:00,42.09
基隆市,2026-05-07 23:00:00,42.7
基隆市,2026-05-08 00:00:00,41.86
基隆市,2026-05-08 01:00:00,41.32
基隆市,2026-05-08 02:00:00,40.29
基隆市,2026-05-08 03:00:00,39.64
基隆市,2026-05-08 04:00:00,39.87
基隆市,2026-05-08 05:00:00,39.73
基隆市,2026-05-08 06:00:00,40.68
基隆市,2026-05-08 07:00:00,40.98
基隆市,2026-05-08 08:00:00,41.28
基隆市,2026-05-08 09:00:00,42.04
基隆市,2026-05-08 10:00:00,42.24
基隆市,2026-05-08 11:00:00,42.13
