county,forecast_time,predicted_aqi
南投縣,2026-05-23 07:00:00,42.36
南投縣,2026-05-23 08:00:00,42.15
南投縣,2026-05-23 09:00:00,42.13
南投縣,2026-05-23 10:00:00,42.07
南投縣,2026-05-23 11:00:00,41.9
南投縣,2026-05-23 12:00:00,41.98
南投縣,2026-05-23 13:00:00,42.36
南投縣,2026-05-23 14:00:00,43.05
南投縣,2026-05-23 15:00:00,44.87
南投縣,2026-05-23 16:00:00,45.65
南投縣,2026-05-23 17:00:00,46.55
南投縣,2026-05-23 18:00:00,48.03
南投縣,2026-05-23 19:00:00,48.82
南投縣,2026-05-23 20:00:00,48.74
南投縣,2026-05-23 21:00:00,48.54
南投縣,2026-05-23 22:00:00,48.37
南投縣,2026-05-23 23:00:00,48.24
南投縣,2026-05-24 00:00:00,48.21
南投縣,2026-05-24 01:00:00,47.86
南投縣,2026-05-24 02:00:00,47.6
南投縣,2026-05-24 03:00:00,47.46
南投縣,2026-05-24 04:00:00,47.57
南投縣,2026-05-24 05:00:00,47.25
南投縣,2026-05-24 06:00:00,47.37
嘉義市,2026-05-23 07:00:00,47.49
嘉義市,2026-05-23 08:00:00,47.53
嘉義市,2026-05-23 09:00:00,48.13
嘉義市,2026-05-23 10:00:00,48.01
嘉義市,2026-05-23 11:00:00,47.99
嘉義市,2026-05-23 12:00:00,48.18
嘉義市,2026-05-23 13:00:00,48.22
嘉義市,2026-05-23 14:00:00,48.14
嘉義市,2026-05-23 15:00:00,48.68
嘉義市,2026-05-23 16:00:00,48.96
嘉義市,2026-05-23 17:00:00,49.08
嘉義市,2026-05-23 18:00:00,49.12
嘉義市,2026-05-23 19:00:00,48.88
嘉義市,2026-05-23 20:00:00,48.54
嘉義市,2026-05-23 21:00:00,48.74
嘉義市,2026-05-23 22:00:00,48.19
嘉義市,2026-05-23 23:00:00,47.56
嘉義市,2026-05-24 00:00:00,47.44
嘉義市,2026-05-24 01:00:00,47.41
嘉義市,2026-05-24 02:00:00,47.26
嘉義市,2026-05-24 03:00:00,46.77
嘉義市,2026-05-24 04:00:00,45.99
嘉義市,2026-05-24 05:00:00,46.38
嘉義市,2026-05-24 06:00:00,46.36
嘉義縣,2026-05-23 07:00:00,55.04
嘉義縣,2026-05-23 08:00:00,55.11
嘉義縣,2026-05-23 09:00:00,55.5
嘉義縣,2026-05-23 10:00:00,55.62
嘉義縣,2026-05-23 11:00:00,55.66
嘉義縣,2026-05-23 12:00:00,55.61
嘉義縣,2026-05-23 13:00:00,55.72
嘉義縣,2026-05-23 14:00:00,56.76
嘉義縣,2026-05-23 15:00:00,57.54
嘉義縣,2026-05-23 16:00:00,58.35
嘉義縣,2026-05-23 17:00:00,59.66
嘉義縣,2026-05-23 18:00:00,60.34
嘉義縣,2026-05-23 19:00:00,59.84
嘉義縣,2026-05-23 20:00:00,59.41
嘉義縣,2026-05-23 21:00:00,58.76
嘉義縣,2026-05-23 22:00:00,58.45
嘉義縣,2026-05-23 23:00:00,58.52
嘉義縣,2026-05-24 00:00:00,57.57
嘉義縣,2026-05-24 01:00:00,57.12
嘉義縣,2026-05-24 02:00:00,57.08
嘉義縣,2026-05-24 03:00:00,56.19
嘉義縣,2026-05-24 04:00:00,55.17
嘉義縣,2026-05-24 05:00:00,54.97
嘉義縣,2026-05-24 06:00:00,55.09
基隆市,2026-05-23 07:00:00,46.62
基隆市,2026-05-23 08:00:00,47.19
基隆市,2026-05-23 09:00:00,46.32
基隆市,2026-05-23 10:00:00,45.89
基隆市,2026-05-23 11:00:00,45.18
基隆市,2026-05-23 12:00:00,44.04
基隆市,2026-05-23 13:00:00,45.3
基隆市,2026-05-23 14:00:00,44.0
基隆市,2026-05-23 15:00:00,46.18
基隆市,2026-05-23 16:00:00,48.42
基隆市,2026-05-23 17:00:00,49.07
基隆市,2026-05-23 18:00:00,49.23
基隆市,2026-05-23 19:00:00,49.08
基隆市,2026-05-23 20:00:00,48.66
基隆市,2026-05-23 21:00:00,48.4
基隆市,2026-05-23 22:00:00,48.25
基隆市,2026-05-23 23:00:00,47.69
基隆市,2026-05-24 00:00:00,45.19
基隆市,2026-05-24 01:00:00,44.69
基隆市,2026-05-24 02:00:00,43.07
基隆市,2026-05-24 03:00:00,42.45
基隆市,2026-05-24 04:00:00,42.0
基隆市,2026-05-24 05:00:00,41.96
基隆市,2026-05-24 06:00:00,42.05
宜蘭縣,2026-05-23 07:00:00,47.06
宜蘭縣,2026-05-23 08:00:00,47.11
宜蘭縣,2026-05-23 09:00:00,46.45
宜蘭縣,2026-05-23 10:00:00,46.31
宜蘭縣,2026-05-23 11:00:00,46.36
宜蘭縣,2026-05-23 12:00:00,46.88
宜蘭縣,2026-05-23 13:00:00,47.54
宜蘭縣,2026-05-23 14:00:00,49.46
宜蘭縣,2026-05-23 15:00:00,50.58
宜蘭縣,2026-05-23 16:00:00,51.42
宜蘭縣,2026-05-23 17:00:00,51.91
宜蘭縣,2026-05-23 18:00:00,52.56
宜蘭縣,2026-05-23 19:00:00,52.34
宜蘭縣,2026-05-23 20:00:00,52.38
宜蘭縣,2026-05-23 21:00:00,51.94
宜蘭縣,2026-05-23 22:00:00,52.06
宜蘭縣,2026-05-23 23:00:00,52.04
宜蘭縣,2026-05-24 00:00:00,51.11
宜蘭縣,2026-05-24 01:00:00,50.67
宜蘭縣,2026-05-24 02:00:00,50.25
宜蘭縣,2026-05-24 03:00:00,48.19
宜蘭縣,2026-05-24 04:00:00,47.69
宜蘭縣,2026-05-24 05:00:00,47.42
宜蘭縣,2026-05-24 06:00:00,47.81
屏東縣,2026-05-23 07:00:00,42.19
屏東縣,2026-05-23 08:00:00,42.23
屏東縣,2026-05-23 09:00:00,42.07
屏東縣,2026-05-23 10:00:00,42.04
屏東縣,2026-05-23 11:00:00,41.95
屏東縣,2026-05-23 12:00:00,42.04
屏東縣,2026-05-23 13:00:00,42.4
屏東縣,2026-05-23 14:00:00,43.52
屏東縣,2026-05-23 15:00:00,44.79
屏東縣,2026-05-23 16:00:00,45.58
屏東縣,2026-05-23 17:00:00,46.15
屏東縣,2026-05-23 18:00:00,47.53
屏東縣,2026-05-23 19:00:00,49.02
屏東縣,2026-05-23 20:00:00,48.86
屏東縣,2026-05-23 21:00:00,49.13
屏東縣,2026-05-23 22:00:00,48.72
屏東縣,2026-05-23 23:00:00,48.38
屏東縣,2026-05-24 00:00:00,48.59
屏東縣,2026-05-24 01:00:00,48.33
屏東縣,2026-05-24 02:00:00,48.19
屏東縣,2026-05-24 03:00:00,48.48
