county,forecast_time,predicted_aqi
南投縣,2026-06-26 22:00:00,28.44
南投縣,2026-06-26 23:00:00,28.47
南投縣,2026-06-27 00:00:00,25.99
南投縣,2026-06-27 01:00:00,25.67
南投縣,2026-06-27 02:00:00,25.8
南投縣,2026-06-27 03:00:00,25.44
南投縣,2026-06-27 04:00:00,24.9
南投縣,2026-06-27 05:00:00,24.99
南投縣,2026-06-27 06:00:00,24.94
南投縣,2026-06-27 07:00:00,24.03
南投縣,2026-06-27 08:00:00,23.7
南投縣,2026-06-27 09:00:00,25.08
南投縣,2026-06-27 10:00:00,24.37
南投縣,2026-06-27 11:00:00,24.72
南投縣,2026-06-27 12:00:00,25.12
南投縣,2026-06-27 13:00:00,26.58
南投縣,2026-06-27 14:00:00,27.94
南投縣,2026-06-27 15:00:00,30.28
南投縣,2026-06-27 16:00:00,31.91
南投縣,2026-06-27 17:00:00,33.11
南投縣,2026-06-27 18:00:00,34.23
南投縣,2026-06-27 19:00:00,34.39
南投縣,2026-06-27 20:00:00,34.65
南投縣,2026-06-27 21:00:00,34.69
嘉義市,2026-06-26 22:00:00,26.7
嘉義市,2026-06-26 23:00:00,27.74
嘉義市,2026-06-27 00:00:00,25.83
嘉義市,2026-06-27 01:00:00,25.35
嘉義市,2026-06-27 02:00:00,25.83
嘉義市,2026-06-27 03:00:00,25.43
嘉義市,2026-06-27 04:00:00,24.9
嘉義市,2026-06-27 05:00:00,24.2
嘉義市,2026-06-27 06:00:00,23.03
嘉義市,2026-06-27 07:00:00,23.16
嘉義市,2026-06-27 08:00:00,23.01
嘉義市,2026-06-27 09:00:00,23.12
嘉義市,2026-06-27 10:00:00,23.21
嘉義市,2026-06-27 11:00:00,24.12
嘉義市,2026-06-27 12:00:00,24.71
嘉義市,2026-06-27 13:00:00,26.62
嘉義市,2026-06-27 14:00:00,27.88
嘉義市,2026-06-27 15:00:00,30.3
嘉義市,2026-06-27 16:00:00,31.91
嘉義市,2026-06-27 17:00:00,33.39
嘉義市,2026-06-27 18:00:00,34.21
嘉義市,2026-06-27 19:00:00,34.35
嘉義市,2026-06-27 20:00:00,34.47
嘉義市,2026-06-27 21:00:00,34.26
嘉義縣,2026-06-26 22:00:00,24.43
嘉義縣,2026-06-26 23:00:00,26.55
嘉義縣,2026-06-27 00:00:00,25.51
嘉義縣,2026-06-27 01:00:00,24.97
嘉義縣,2026-06-27 02:00:00,24.27
嘉義縣,2026-06-27 03:00:00,23.46
嘉義縣,2026-06-27 04:00:00,23.22
嘉義縣,2026-06-27 05:00:00,23.44
嘉義縣,2026-06-27 06:00:00,23.66
嘉義縣,2026-06-27 07:00:00,23.7
嘉義縣,2026-06-27 08:00:00,23.67
嘉義縣,2026-06-27 09:00:00,24.38
嘉義縣,2026-06-27 10:00:00,24.29
嘉義縣,2026-06-27 11:00:00,24.72
嘉義縣,2026-06-27 12:00:00,25.12
嘉義縣,2026-06-27 13:00:00,26.58
嘉義縣,2026-06-27 14:00:00,27.87
嘉義縣,2026-06-27 15:00:00,30.1
嘉義縣,2026-06-27 16:00:00,31.96
嘉義縣,2026-06-27 17:00:00,33.44
嘉義縣,2026-06-27 18:00:00,35.09
嘉義縣,2026-06-27 19:00:00,37.36
嘉義縣,2026-06-27 20:00:00,38.73
嘉義縣,2026-06-27 21:00:00,38.23
基隆市,2026-06-26 22:00:00,36.16
基隆市,2026-06-26 23:00:00,36.0
基隆市,2026-06-27 00:00:00,38.15
基隆市,2026-06-27 01:00:00,38.16
基隆市,2026-06-27 02:00:00,37.77
基隆市,2026-06-27 03:00:00,37.82
基隆市,2026-06-27 04:00:00,38.19
基隆市,2026-06-27 05:00:00,36.5
基隆市,2026-06-27 06:00:00,36.94
基隆市,2026-06-27 07:00:00,37.03
基隆市,2026-06-27 08:00:00,37.02
基隆市,2026-06-27 09:00:00,36.88
基隆市,2026-06-27 10:00:00,37.04
基隆市,2026-06-27 11:00:00,36.4
基隆市,2026-06-27 12:00:00,36.53
基隆市,2026-06-27 13:00:00,37.45
基隆市,2026-06-27 14:00:00,37.2
基隆市,2026-06-27 15:00:00,38.78
基隆市,2026-06-27 16:00:00,40.77
基隆市,2026-06-27 17:00:00,42.72
基隆市,2026-06-27 18:00:00,44.28
基隆市,2026-06-27 19:00:00,45.5
基隆市,2026-06-27 20:00:00,44.99
基隆市,2026-06-27 21:00:00,43.22
宜蘭縣,2026-06-26 22:00:00,34.39
宜蘭縣,2026-06-26 23:00:00,34.58
宜蘭縣,2026-06-27 00:00:00,33.72
宜蘭縣,2026-06-27 01:00:00,33.52
宜蘭縣,2026-06-27 02:00:00,33.51
宜蘭縣,2026-06-27 03:00:00,33.66
宜蘭縣,2026-06-27 04:00:00,33.96
宜蘭縣,2026-06-27 05:00:00,34.09
宜蘭縣,2026-06-27 06:00:00,34.14
宜蘭縣,2026-06-27 07:00:00,34.19
宜蘭縣,2026-06-27 08:00:00,34.22
宜蘭縣,2026-06-27 09:00:00,34.36
宜蘭縣,2026-06-27 10:00:00,34.24
宜蘭縣,2026-06-27 11:00:00,34.2
宜蘭縣,2026-06-27 12:00:00,34.19
宜蘭縣,2026-06-27 13:00:00,35.05
宜蘭縣,2026-06-27 14:00:00,35.68
宜蘭縣,2026-06-27 15:00:00,36.84
宜蘭縣,2026-06-27 16:00:00,38.23
宜蘭縣,2026-06-27 17:00:00,40.14
宜蘭縣,2026-06-27 18:00:00,41.36
宜蘭縣,2026-06-27 19:00:00,42.39
宜蘭縣,2026-06-27 20:00:00,42.31
宜蘭縣,2026-06-27 21:00:00,42.05
屏東縣,2026-06-26 22:00:00,34.75
屏東縣,2026-06-26 23:00:00,34.69
屏東縣,2026-06-27 00:00:00,33.86
屏東縣,2026-06-27 01:00:00,33.47
屏東縣,2026-06-27 02:00:00,33.54
屏東縣,2026-06-27 03:00:00,33.88
屏東縣,2026-06-27 04:00:00,34.12
屏東縣,2026-06-27 05:00:00,34.13
屏東縣,2026-06-27 06:00:00,34.14
屏東縣,2026-06-27 07:00:00,34.26
屏東縣,2026-06-27 08:00:00,34.29
屏東縣,2026-06-27 09:00:00,34.21
屏東縣,2026-06-27 10:00:00,34.27
屏東縣,2026-06-27 11:00:00,34.27
屏東縣,2026-06-27 12:00:00,34.25
屏東縣,2026-06-27 13:00:00,35.19
屏東縣,2026-06-27 14:00:00,36.14
屏東縣,2026-06-27 15:00:00,37.98
屏東縣,2026-06-27 16:00:00,39.56
屏東縣,2026-06-27 17:00:00,41.42
屏東縣,2026-06-27 18:00:00,42.6
屏東縣,2026-06-27 19:00:00,42.72
屏東縣,2026-06-27 20:00:00,42.43
屏東縣,2026-06-27 21:00:00,42.15
彰化縣,2026-06-26 22:00:00,29.65
彰化縣,2026-06-26 23:00:00,28.59
彰化縣,2026-06-27 00:00:00,26.03
彰化縣,2026-06-27 01:00:00,25.7
彰化縣,2026-06-27 02:00:00,25.45
彰化縣,2026-06-27 03:00:00,24.91
彰化縣,2026-06-27 04:00:00,23.94
彰化縣,2026-06-27 05:00:00,23.77
彰化縣,2026-06-27 06:00:00,23.79
彰化縣,2026-06-27 07:00:00,23.81
彰化縣,2026-06-27 08:00:00,23.71
彰化縣,2026-06-27 09:00:00,24.31
彰化縣,2026-06-27 10:00:00,24.29
彰化縣,2026-06-27 11:00:00,24.72
彰化縣,2026-06-27 12:00:00,25.12
彰化縣,2026-06-27 13:00:00,26.58
彰化縣,2026-06-27 14:00:00,27.98
彰化縣,2026-06-27 15:00:00,30.3
彰化縣,2026-06-27 16:00:00,31.91
彰化縣,2026-06-27 17:00:00,33.39
彰化縣,2026-06-27 18:00:00,34.14
彰化縣,2026-06-27 19:00:00,34.32
彰化縣,2026-06-27 20:00:00,34.43
彰化縣,2026-06-27 21:00:00,34.42
新北市,2026-06-26 22:00:00,36.83
新北市,2026-06-26 23:00:00,35.47
新北市,2026-06-27 00:00:00,33.69
新北市,2026-06-27 01:00:00,33.67
新北市,2026-06-27 02:00:00,33.57
新北市,2026-06-27 03:00:00,33.9
新北市,2026-06-27 04:00:00,34.16
新北市,2026-06-27 05:00:00,34.31
新北市,2026-06-27 06:00:00,34.52
新北市,2026-06-27 07:00:00,35.06
新北市,2026-06-27 08:00:00,35.44
新北市,2026-06-27 09:00:00,35.6
新北市,2026-06-27 10:00:00,35.38
新北市,2026-06-27 11:00:00,35.45
新北市,2026-06-27 12:00:00,35.83
新北市,2026-06-27 13:00:00,36.03
新北市,2026-06-27 14:00:00,38.87
新北市,2026-06-27 15:00:00,40.47
新北市,2026-06-27 16:00:00,41.89
新北市,2026-06-27 17:00:00,43.48
新北市,2026-06-27 18:00:00,45.5
新北市,2026-06-27 19:00:00,45.65
新北市,2026-06-27 20:00:00,45.37
新北市,2026-06-27 21:00:00,46.07
新竹市,2026-06-26 22:00:00,30.16
新竹市,2026-06-26 23:00:00,29.64
新竹市,2026-06-27 00:00:00,28.73
新竹市,2026-06-27 01:00:00,27.43
新竹市,2026-06-27 02:00:00,27.37
新竹市,2026-06-27 03:00:00,27.28
新竹市,2026-06-27 04:00:00,27.14
新竹市,2026-06-27 05:00:00,27.04
新竹市,2026-06-27 06:00:00,30.93
新竹市,2026-06-27 07:00:00,30.48
新竹市,2026-06-27 08:00:00,30.62
新竹市,2026-06-27 09:00:00,30.94
新竹市,2026-06-27 10:00:00,30.96
新竹市,2026-06-27 11:00:00,31.4
新竹市,2026-06-27 12:00:00,31.43
新竹市,2026-06-27 13:00:00,31.49
新竹市,2026-06-27 14:00:00,32.42
新竹市,2026-06-27 15:00:00,34.17
新竹市,2026-06-27 16:00:00,35.52
新竹市,2026-06-27 17:00:00,37.23
新竹市,2026-06-27 18:00:00,38.16
新竹市,2026-06-27 19:00:00,39.78
新竹市,2026-06-27 20:00:00,40.62
新竹市,2026-06-27 21:00:00,42.08
新竹縣,2026-06-26 22:00:00,28.39
新竹縣,2026-06-26 23:00:00,28.65
新竹縣,2026-06-27 00:00:00,26.19
新竹縣,2026-06-27 01:00:00,25.81
新竹縣,2026-06-27 02:00:00,25.31
新竹縣,2026-06-27 03:00:00,24.93
新竹縣,2026-06-27 04:00:00,23.92
新竹縣,2026-06-27 05:00:00,24.2
新竹縣,2026-06-27 06:00:00,23.8
新竹縣,2026-06-27 07:00:00,24.01
新竹縣,2026-06-27 08:00:00,23.89
新竹縣,2026-06-27 09:00:00,24.09
新竹縣,2026-06-27 10:00:00,24.28
新竹縣,2026-06-27 11:00:00,24.87
新竹縣,2026-06-27 12:00:00,25.25
新竹縣,2026-06-27 13:00:00,26.73
新竹縣,2026-06-27 14:00:00,28.17
新竹縣,2026-06-27 15:00:00,30.26
新竹縣,2026-06-27 16:00:00,31.91
新竹縣,2026-06-27 17:00:00,33.99
新竹縣,2026-06-27 18:00:00,34.93
新竹縣,2026-06-27 19:00:00,36.81
新竹縣,2026-06-27 20:00:00,38.52
新竹縣,2026-06-27 21:00:00,38.88
桃園市,2026-06-26 22:00:00,38.29
桃園市,2026-06-26 23:00:00,37.76
桃園市,2026-06-27 00:00:00,37.7
桃園市,2026-06-27 01:00:00,37.45
桃園市,2026-06-27 02:00:00,37.23
桃園市,2026-06-27 03:00:00,37.22
桃園市,2026-06-27 04:00:00,37.3
桃園市,2026-06-27 05:00:00,37.28
桃園市,2026-06-27 06:00:00,36.85
桃園市,2026-06-27 07:00:00,37.41
桃園市,2026-06-27 08:00:00,37.6
桃園市,2026-06-27 09:00:00,37.56
桃園市,2026-06-27 10:00:00,38.31
桃園市,2026-06-27 11:00:00,37.98
桃園市,2026-06-27 12:00:00,37.91
