county,forecast_time,predicted_aqi
南投縣,2026-07-19 09:00:00,30.06
南投縣,2026-07-19 10:00:00,30.96
南投縣,2026-07-19 11:00:00,31.47
南投縣,2026-07-19 12:00:00,31.25
南投縣,2026-07-19 13:00:00,31.34
南投縣,2026-07-19 14:00:00,31.8
南投縣,2026-07-19 15:00:00,32.7
南投縣,2026-07-19 16:00:00,34.52
南投縣,2026-07-19 17:00:00,35.27
南投縣,2026-07-19 18:00:00,37.11
南投縣,2026-07-19 19:00:00,38.31
南投縣,2026-07-19 20:00:00,38.53
南投縣,2026-07-19 21:00:00,38.24
南投縣,2026-07-19 22:00:00,37.13
南投縣,2026-07-19 23:00:00,36.62
南投縣,2026-07-20 00:00:00,36.75
南投縣,2026-07-20 01:00:00,36.56
南投縣,2026-07-20 02:00:00,36.34
南投縣,2026-07-20 03:00:00,36.37
南投縣,2026-07-20 04:00:00,36.34
南投縣,2026-07-20 05:00:00,36.64
南投縣,2026-07-20 06:00:00,36.73
南投縣,2026-07-20 07:00:00,36.74
南投縣,2026-07-20 08:00:00,36.71
嘉義市,2026-07-19 09:00:00,32.06
嘉義市,2026-07-19 10:00:00,32.0
嘉義市,2026-07-19 11:00:00,29.8
嘉義市,2026-07-19 12:00:00,31.21
嘉義市,2026-07-19 13:00:00,31.46
嘉義市,2026-07-19 14:00:00,31.75
嘉義市,2026-07-19 15:00:00,33.01
嘉義市,2026-07-19 16:00:00,35.05
嘉義市,2026-07-19 17:00:00,36.5
嘉義市,2026-07-19 18:00:00,37.83
嘉義市,2026-07-19 19:00:00,38.81
嘉義市,2026-07-19 20:00:00,38.43
嘉義市,2026-07-19 21:00:00,38.11
嘉義市,2026-07-19 22:00:00,37.01
嘉義市,2026-07-19 23:00:00,36.51
嘉義市,2026-07-20 00:00:00,35.98
嘉義市,2026-07-20 01:00:00,35.4
嘉義市,2026-07-20 02:00:00,33.82
嘉義市,2026-07-20 03:00:00,33.43
嘉義市,2026-07-20 04:00:00,33.25
嘉義市,2026-07-20 05:00:00,33.19
嘉義市,2026-07-20 06:00:00,33.1
嘉義市,2026-07-20 07:00:00,32.96
嘉義市,2026-07-20 08:00:00,32.87
嘉義縣,2026-07-19 09:00:00,30.1
嘉義縣,2026-07-19 10:00:00,31.11
嘉義縣,2026-07-19 11:00:00,31.64
嘉義縣,2026-07-19 12:00:00,31.73
嘉義縣,2026-07-19 13:00:00,32.06
