county,forecast_time,predicted_aqi
南投縣,2026-04-15 18:00:00,60.24
南投縣,2026-04-15 19:00:00,60.15
南投縣,2026-04-15 20:00:00,59.75
南投縣,2026-04-15 21:00:00,59.39
南投縣,2026-04-15 22:00:00,58.93
南投縣,2026-04-15 23:00:00,58.27
南投縣,2026-04-16 00:00:00,57.08
南投縣,2026-04-16 01:00:00,57.32
南投縣,2026-04-16 02:00:00,56.83
南投縣,2026-04-16 03:00:00,56.73
南投縣,2026-04-16 04:00:00,56.4
南投縣,2026-04-16 05:00:00,56.24
南投縣,2026-04-16 06:00:00,56.3
南投縣,2026-04-16 07:00:00,56.41
南投縣,2026-04-16 08:00:00,56.67
南投縣,2026-04-16 09:00:00,56.8
南投縣,2026-04-16 10:00:00,56.89
南投縣,2026-04-16 11:00:00,56.87
南投縣,2026-04-16 12:00:00,57.01
南投縣,2026-04-16 13:00:00,57.21
南投縣,2026-04-16 14:00:00,57.74
南投縣,2026-04-16 15:00:00,58.2
南投縣,2026-04-16 16:00:00,59.01
南投縣,2026-04-16 17:00:00,59.48
嘉義市,2026-04-15 18:00:00,48.07
嘉義市,2026-04-15 19:00:00,48.56
嘉義市,2026-04-15 20:00:00,48.29
嘉義市,2026-04-15 21:00:00,47.72
嘉義市,2026-04-15 22:00:00,47.52
嘉義市,2026-04-15 23:00:00,47.17
嘉義市,2026-04-16 00:00:00,46.58
嘉義市,2026-04-16 01:00:00,46.84
嘉義市,2026-04-16 02:00:00,46.56
嘉義市,2026-04-16 03:00:00,46.99
嘉義市,2026-04-16 04:00:00,46.67
嘉義市,2026-04-16 05:00:00,46.87
嘉義市,2026-04-16 06:00:00,47.02
嘉義市,2026-04-16 07:00:00,47.24
嘉義市,2026-04-16 08:00:00,47.47
嘉義市,2026-04-16 09:00:00,47.67
嘉義市,2026-04-16 10:00:00,47.68
嘉義市,2026-04-16 11:00:00,48.4
嘉義市,2026-04-16 12:00:00,48.5
嘉義市,2026-04-16 13:00:00,48.34
嘉義市,2026-04-16 14:00:00,48.85
嘉義市,2026-04-16 15:00:00,48.95
嘉義市,2026-04-16 16:00:00,48.91
嘉義市,2026-04-16 17:00:00,48.91
嘉義縣,2026-04-15 18:00:00,38.83
嘉義縣,2026-04-15 19:00:00,40.05
嘉義縣,2026-04-15 20:00:00,40.7
嘉義縣,2026-04-15 21:00:00,40.78
嘉義縣,2026-04-15 22:00:00,40.44
嘉義縣,2026-04-15 23:00:00,39.83
嘉義縣,2026-04-16 00:00:00,39.51
嘉義縣,2026-04-16 01:00:00,38.26
嘉義縣,2026-04-16 02:00:00,37.71
嘉義縣,2026-04-16 03:00:00,37.99
嘉義縣,2026-04-16 04:00:00,38.24
嘉義縣,2026-04-16 05:00:00,38.14
嘉義縣,2026-04-16 06:00:00,38.32
嘉義縣,2026-04-16 07:00:00,38.17
嘉義縣,2026-04-16 08:00:00,38.3
嘉義縣,2026-04-16 09:00:00,38.32
嘉義縣,2026-04-16 10:00:00,38.23
嘉義縣,2026-04-16 11:00:00,38.36
嘉義縣,2026-04-16 12:00:00,38.31
嘉義縣,2026-04-16 13:00:00,39.2
嘉義縣,2026-04-16 14:00:00,40.27
嘉義縣,2026-04-16 15:00:00,41.77
嘉義縣,2026-04-16 16:00:00,40.22
嘉義縣,2026-04-16 17:00:00,41.52
基隆市,2026-04-15 18:00:00,58.5
基隆市,2026-04-15 19:00:00,58.18
基隆市,2026-04-15 20:00:00,57.81
基隆市,2026-04-15 21:00:00,57.88
基隆市,2026-04-15 22:00:00,57.93
基隆市,2026-04-15 23:00:00,58.15
基隆市,2026-04-16 00:00:00,57.04
基隆市,2026-04-16 01:00:00,57.05
基隆市,2026-04-16 02:00:00,56.45
基隆市,2026-04-16 03:00:00,56.43
