county,forecast_time,predicted_aqi
南投縣,2026-07-18 08:00:00,22.47
南投縣,2026-07-18 09:00:00,22.57
南投縣,2026-07-18 10:00:00,22.58
南投縣,2026-07-18 11:00:00,23.3
南投縣,2026-07-18 12:00:00,24.55
南投縣,2026-07-18 13:00:00,26.62
南投縣,2026-07-18 14:00:00,27.88
南投縣,2026-07-18 15:00:00,30.28
南投縣,2026-07-18 16:00:00,31.91
南投縣,2026-07-18 17:00:00,33.1
南投縣,2026-07-18 18:00:00,34.19
南投縣,2026-07-18 19:00:00,34.36
南投縣,2026-07-18 20:00:00,34.73
南投縣,2026-07-18 21:00:00,34.93
南投縣,2026-07-18 22:00:00,34.44
南投縣,2026-07-18 23:00:00,34.21
南投縣,2026-07-19 00:00:00,32.68
南投縣,2026-07-19 01:00:00,32.01
南投縣,2026-07-19 02:00:00,29.04
南投縣,2026-07-19 03:00:00,26.08
南投縣,2026-07-19 04:00:00,25.97
南投縣,2026-07-19 05:00:00,25.93
南投縣,2026-07-19 06:00:00,26.02
南投縣,2026-07-19 07:00:00,26.02
嘉義市,2026-07-18 08:00:00,24.53
嘉義市,2026-07-18 09:00:00,24.01
嘉義市,2026-07-18 10:00:00,24.08
嘉義市,2026-07-18 11:00:00,24.95
嘉義市,2026-07-18 12:00:00,25.14
嘉義市,2026-07-18 13:00:00,26.66
嘉義市,2026-07-18 14:00:00,28.14
嘉義市,2026-07-18 15:00:00,30.29
嘉義市,2026-07-18 16:00:00,31.91
嘉義市,2026-07-18 17:00:00,33.2
嘉義市,2026-07-18 18:00:00,34.63
嘉義市,2026-07-18 19:00:00,35.96
嘉義市,2026-07-18 20:00:00,36.91
嘉義市,2026-07-18 21:00:00,35.44
嘉義市,2026-07-18 22:00:00,34.46
嘉義市,2026-07-18 23:00:00,34.18
嘉義市,2026-07-19 00:00:00,32.67
嘉義市,2026-07-19 01:00:00,32.35
嘉義市,2026-07-19 02:00:00,29.71
嘉義市,2026-07-19 03:00:00,27.61
嘉義市,2026-07-19 04:00:00,25.67
嘉義市,2026-07-19 05:00:00,25.52
嘉義市,2026-07-19 06:00:00,24.62
嘉義市,2026-07-19 07:00:00,24.01
嘉義縣,2026-07-18 08:00:00,21.44
嘉義縣,2026-07-18 09:00:00,22.43
嘉義縣,2026-07-18 10:00:00,22.58
嘉義縣,2026-07-18 11:00:00,25.03
嘉義縣,2026-07-18 12:00:00,25.14
嘉義縣,2026-07-18 13:00:00,26.66
嘉義縣,2026-07-18 14:00:00,28.48
嘉義縣,2026-07-18 15:00:00,30.3
嘉義縣,2026-07-18 16:00:00,31.92
嘉義縣,2026-07-18 17:00:00,33.19
嘉義縣,2026-07-18 18:00:00,34.81
嘉義縣,2026-07-18 19:00:00,36.7
嘉義縣,2026-07-18 20:00:00,38.88
嘉義縣,2026-07-18 21:00:00,38.57
嘉義縣,2026-07-18 22:00:00,38.78
嘉義縣,2026-07-18 23:00:00,38.15
嘉義縣,2026-07-19 00:00:00,37.74
嘉義縣,2026-07-19 01:00:00,37.75
嘉義縣,2026-07-19 02:00:00,37.88
嘉義縣,2026-07-19 03:00:00,37.73
嘉義縣,2026-07-19 04:00:00,37.95
嘉義縣,2026-07-19 05:00:00,38.15
嘉義縣,2026-07-19 06:00:00,37.76
嘉義縣,2026-07-19 07:00:00,37.65
基隆市,2026-07-18 08:00:00,28.65
基隆市,2026-07-18 09:00:00,29.93
基隆市,2026-07-18 10:00:00,31.38
基隆市,2026-07-18 11:00:00,31.85
基隆市,2026-07-18 12:00:00,32.55
基隆市,2026-07-18 13:00:00,33.69
基隆市,2026-07-18 14:00:00,35.72
基隆市,2026-07-18 15:00:00,37.13
基隆市,2026-07-18 16:00:00,38.62
基隆市,2026-07-18 17:00:00,40.81
基隆市,2026-07-18 18:00:00,42.75
基隆市,2026-07-18 19:00:00,43.73
基隆市,2026-07-18 20:00:00,43.68
基隆市,2026-07-18 21:00:00,42.41
基隆市,2026-07-18 22:00:00,43.91
基隆市,2026-07-18 23:00:00,42.32
基隆市,2026-07-19 00:00:00,41.8
基隆市,2026-07-19 01:00:00,41.05
基隆市,2026-07-19 02:00:00,39.36
基隆市,2026-07-19 03:00:00,38.56
基隆市,2026-07-19 04:00:00,38.38
基隆市,2026-07-19 05:00:00,37.99
基隆市,2026-07-19 06:00:00,35.85
基隆市,2026-07-19 07:00:00,36.38
宜蘭縣,2026-07-18 08:00:00,42.23
宜蘭縣,2026-07-18 09:00:00,42.1
宜蘭縣,2026-07-18 10:00:00,42.07
宜蘭縣,2026-07-18 11:00:00,41.99
宜蘭縣,2026-07-18 12:00:00,41.98
宜蘭縣,2026-07-18 13:00:00,42.39
宜蘭縣,2026-07-18 14:00:00,43.26
宜蘭縣,2026-07-18 15:00:00,45.09
宜蘭縣,2026-07-18 16:00:00,45.57
宜蘭縣,2026-07-18 17:00:00,46.67
宜蘭縣,2026-07-18 18:00:00,48.27
宜蘭縣,2026-07-18 19:00:00,48.84
宜蘭縣,2026-07-18 20:00:00,48.97
宜蘭縣,2026-07-18 21:00:00,48.67
宜蘭縣,2026-07-18 22:00:00,48.88
宜蘭縣,2026-07-18 23:00:00,48.35
宜蘭縣,2026-07-19 00:00:00,48.02
宜蘭縣,2026-07-19 01:00:00,47.79
宜蘭縣,2026-07-19 02:00:00,47.46
宜蘭縣,2026-07-19 03:00:00,47.51
宜蘭縣,2026-07-19 04:00:00,47.49
宜蘭縣,2026-07-19 05:00:00,47.8
宜蘭縣,2026-07-19 06:00:00,48.24
宜蘭縣,2026-07-19 07:00:00,48.21
屏東縣,2026-07-18 08:00:00,33.57
屏東縣,2026-07-18 09:00:00,33.93
屏東縣,2026-07-18 10:00:00,34.21
屏東縣,2026-07-18 11:00:00,34.18
屏東縣,2026-07-18 12:00:00,34.24
屏東縣,2026-07-18 13:00:00,35.19
屏東縣,2026-07-18 14:00:00,36.02
屏東縣,2026-07-18 15:00:00,38.08
屏東縣,2026-07-18 16:00:00,39.99
屏東縣,2026-07-18 17:00:00,41.47
屏東縣,2026-07-18 18:00:00,42.61
屏東縣,2026-07-18 19:00:00,42.72
屏東縣,2026-07-18 20:00:00,42.25
屏東縣,2026-07-18 21:00:00,42.34
