county,forecast_time,predicted_aqi
南投縣,2026-07-26 06:00:00,40.31
南投縣,2026-07-26 07:00:00,40.25
南投縣,2026-07-26 08:00:00,40.37
南投縣,2026-07-26 09:00:00,40.25
南投縣,2026-07-26 10:00:00,40.14
南投縣,2026-07-26 11:00:00,40.09
南投縣,2026-07-26 12:00:00,40.89
南投縣,2026-07-26 13:00:00,41.66
南投縣,2026-07-26 14:00:00,43.13
南投縣,2026-07-26 15:00:00,44.91
南投縣,2026-07-26 16:00:00,45.75
南投縣,2026-07-26 17:00:00,46.35
南投縣,2026-07-26 18:00:00,47.69
南投縣,2026-07-26 19:00:00,49.02
南投縣,2026-07-26 20:00:00,48.8
南投縣,2026-07-26 21:00:00,48.6
南投縣,2026-07-26 22:00:00,48.42
南投縣,2026-07-26 23:00:00,48.25
南投縣,2026-07-27 00:00:00,47.91
南投縣,2026-07-27 01:00:00,47.75
南投縣,2026-07-27 02:00:00,47.46
南投縣,2026-07-27 03:00:00,47.43
南投縣,2026-07-27 04:00:00,47.35
南投縣,2026-07-27 05:00:00,47.27
嘉義市,2026-07-26 06:00:00,32.94
嘉義市,2026-07-26 07:00:00,33.69
嘉義市,2026-07-26 08:00:00,33.75
嘉義市,2026-07-26 09:00:00,33.7
嘉義市,2026-07-26 10:00:00,33.67
嘉義市,2026-07-26 11:00:00,34.94
嘉義市,2026-07-26 12:00:00,35.79
嘉義市,2026-07-26 13:00:00,36.3
嘉義市,2026-07-26 14:00:00,39.96
嘉義市,2026-07-26 15:00:00,42.22
嘉義市,2026-07-26 16:00:00,43.45
嘉義市,2026-07-26 17:00:00,44.7
嘉義市,2026-07-26 18:00:00,46.37
嘉義市,2026-07-26 19:00:00,47.02
嘉義市,2026-07-26 20:00:00,46.86
嘉義市,2026-07-26 21:00:00,46.58
嘉義市,2026-07-26 22:00:00,46.37
嘉義市,2026-07-26 23:00:00,46.77
嘉義市,2026-07-27 00:00:00,46.49
嘉義市,2026-07-27 01:00:00,46.68
嘉義市,2026-07-27 02:00:00,46.52
嘉義市,2026-07-27 03:00:00,46.8
嘉義市,2026-07-27 04:00:00,46.41
嘉義市,2026-07-27 05:00:00,46.85
嘉義縣,2026-07-26 06:00:00,37.77
嘉義縣,2026-07-26 07:00:00,37.69
嘉義縣,2026-07-26 08:00:00,38.03
嘉義縣,2026-07-26 09:00:00,38.18
嘉義縣,2026-07-26 10:00:00,38.17
嘉義縣,2026-07-26 11:00:00,37.67
嘉義縣,2026-07-26 12:00:00,38.13
嘉義縣,2026-07-26 13:00:00,39.33
嘉義縣,2026-07-26 14:00:00,40.32
嘉義縣,2026-07-26 15:00:00,42.19
嘉義縣,2026-07-26 16:00:00,40.14
嘉義縣,2026-07-26 17:00:00,41.84
嘉義縣,2026-07-26 18:00:00,40.34
嘉義縣,2026-07-26 19:00:00,41.28
嘉義縣,2026-07-26 20:00:00,40.97
嘉義縣,2026-07-26 21:00:00,40.25
嘉義縣,2026-07-26 22:00:00,40.34
嘉義縣,2026-07-26 23:00:00,39.84
嘉義縣,2026-07-27 00:00:00,38.82
嘉義縣,2026-07-27 01:00:00,38.02
嘉義縣,2026-07-27 02:00:00,37.86
嘉義縣,2026-07-27 03:00:00,37.86
嘉義縣,2026-07-27 04:00:00,38.13
嘉義縣,2026-07-27 05:00:00,38.37
基隆市,2026-07-26 06:00:00,19.42
基隆市,2026-07-26 07:00:00,19.93
基隆市,2026-07-26 08:00:00,20.66
基隆市,2026-07-26 09:00:00,21.79
基隆市,2026-07-26 10:00:00,23.0
基隆市,2026-07-26 11:00:00,24.74
基隆市,2026-07-26 12:00:00,26.49
基隆市,2026-07-26 13:00:00,28.14
基隆市,2026-07-26 14:00:00,30.35
基隆市,2026-07-26 15:00:00,32.34
基隆市,2026-07-26 16:00:00,34.85
基隆市,2026-07-26 17:00:00,35.97
基隆市,2026-07-26 18:00:00,39.46
基隆市,2026-07-26 19:00:00,40.45
基隆市,2026-07-26 20:00:00,41.01
基隆市,2026-07-26 21:00:00,42.61
基隆市,2026-07-26 22:00:00,43.54
基隆市,2026-07-26 23:00:00,41.45
基隆市,2026-07-27 00:00:00,38.22
基隆市,2026-07-27 01:00:00,36.67
基隆市,2026-07-27 02:00:00,36.52
基隆市,2026-07-27 03:00:00,36.26
基隆市,2026-07-27 04:00:00,36.75
基隆市,2026-07-27 05:00:00,36.48
宜蘭縣,2026-07-26 06:00:00,30.27
宜蘭縣,2026-07-26 07:00:00,29.28
宜蘭縣,2026-07-26 08:00:00,28.07
宜蘭縣,2026-07-26 09:00:00,30.07
宜蘭縣,2026-07-26 10:00:00,30.99
宜蘭縣,2026-07-26 11:00:00,31.45
宜蘭縣,2026-07-26 12:00:00,31.52
宜蘭縣,2026-07-26 13:00:00,31.56
宜蘭縣,2026-07-26 14:00:00,32.15
宜蘭縣,2026-07-26 15:00:00,33.01
宜蘭縣,2026-07-26 16:00:00,34.82
宜蘭縣,2026-07-26 17:00:00,36.28
宜蘭縣,2026-07-26 18:00:00,37.93
宜蘭縣,2026-07-26 19:00:00,38.95
宜蘭縣,2026-07-26 20:00:00,38.57
宜蘭縣,2026-07-26 21:00:00,37.52
宜蘭縣,2026-07-26 22:00:00,35.82
宜蘭縣,2026-07-26 23:00:00,35.66
宜蘭縣,2026-07-27 00:00:00,33.99
宜蘭縣,2026-07-27 01:00:00,33.0
宜蘭縣,2026-07-27 02:00:00,33.02
宜蘭縣,2026-07-27 03:00:00,33.07
宜蘭縣,2026-07-27 04:00:00,32.95
宜蘭縣,2026-07-27 05:00:00,32.98
屏東縣,2026-07-26 06:00:00,21.58
屏東縣,2026-07-26 07:00:00,23.02
屏東縣,2026-07-26 08:00:00,23.01
屏東縣,2026-07-26 09:00:00,23.13
屏東縣,2026-07-26 10:00:00,23.21
屏東縣,2026-07-26 11:00:00,24.66
屏東縣,2026-07-26 12:00:00,25.08
屏東縣,2026-07-26 13:00:00,26.58
屏東縣,2026-07-26 14:00:00,27.8
屏東縣,2026-07-26 15:00:00,30.17
屏東縣,2026-07-26 16:00:00,32.13
屏東縣,2026-07-26 17:00:00,33.03
屏東縣,2026-07-26 18:00:00,34.28
屏東縣,2026-07-26 19:00:00,34.46
屏東縣,2026-07-26 20:00:00,34.56
屏東縣,2026-07-26 21:00:00,34.22
屏東縣,2026-07-26 22:00:00,33.29
屏東縣,2026-07-26 23:00:00,33.92
屏東縣,2026-07-27 00:00:00,32.98
屏東縣,2026-07-27 01:00:00,32.2
屏東縣,2026-07-27 02:00:00,31.99
屏東縣,2026-07-27 03:00:00,28.96
屏東縣,2026-07-27 04:00:00,28.64
屏東縣,2026-07-27 05:00:00,28.74
彰化縣,2026-07-26 06:00:00,40.08
彰化縣,2026-07-26 07:00:00,39.98
彰化縣,2026-07-26 08:00:00,40.29
彰化縣,2026-07-26 09:00:00,40.25
彰化縣,2026-07-26 10:00:00,40.14
彰化縣,2026-07-26 11:00:00,39.86
彰化縣,2026-07-26 12:00:00,41.08
彰化縣,2026-07-26 13:00:00,41.89
彰化縣,2026-07-26 14:00:00,43.47
彰化縣,2026-07-26 15:00:00,44.84
彰化縣,2026-07-26 16:00:00,45.84
彰化縣,2026-07-26 17:00:00,46.7
彰化縣,2026-07-26 18:00:00,48.35
彰化縣,2026-07-26 19:00:00,48.79
彰化縣,2026-07-26 20:00:00,48.72
彰化縣,2026-07-26 21:00:00,49.08
彰化縣,2026-07-26 22:00:00,48.61
彰化縣,2026-07-26 23:00:00,48.88
彰化縣,2026-07-27 00:00:00,47.9
彰化縣,2026-07-27 01:00:00,47.49
彰化縣,2026-07-27 02:00:00,47.27
彰化縣,2026-07-27 03:00:00,47.16
彰化縣,2026-07-27 04:00:00,46.82
彰化縣,2026-07-27 05:00:00,47.1
新北市,2026-07-26 06:00:00,41.8
新北市,2026-07-26 07:00:00,42.18
新北市,2026-07-26 08:00:00,42.4
新北市,2026-07-26 09:00:00,42.25
新北市,2026-07-26 10:00:00,42.19
新北市,2026-07-26 11:00:00,42.16
新北市,2026-07-26 12:00:00,42.25
新北市,2026-07-26 13:00:00,42.68
新北市,2026-07-26 14:00:00,43.29
新北市,2026-07-26 15:00:00,44.93
新北市,2026-07-26 16:00:00,45.68
新北市,2026-07-26 17:00:00,46.95
新北市,2026-07-26 18:00:00,48.06
新北市,2026-07-26 19:00:00,48.83
新北市,2026-07-26 20:00:00,48.75
新北市,2026-07-26 21:00:00,48.87
新北市,2026-07-26 22:00:00,48.53
新北市,2026-07-26 23:00:00,48.22
新北市,2026-07-27 00:00:00,48.0
新北市,2026-07-27 01:00:00,47.77
新北市,2026-07-27 02:00:00,47.44
新北市,2026-07-27 03:00:00,47.67
新北市,2026-07-27 04:00:00,47.25
新北市,2026-07-27 05:00:00,47.49
新竹市,2026-07-26 06:00:00,46.7
新竹市,2026-07-26 07:00:00,46.47
新竹市,2026-07-26 08:00:00,46.77
新竹市,2026-07-26 09:00:00,46.4
新竹市,2026-07-26 10:00:00,45.76
新竹市,2026-07-26 11:00:00,45.84
新竹市,2026-07-26 12:00:00,45.93
新竹市,2026-07-26 13:00:00,46.22
新竹市,2026-07-26 14:00:00,45.83
新竹市,2026-07-26 15:00:00,46.28
新竹市,2026-07-26 16:00:00,48.52
新竹市,2026-07-26 17:00:00,47.64
新竹市,2026-07-26 18:00:00,49.04
新竹市,2026-07-26 19:00:00,49.9
新竹市,2026-07-26 20:00:00,49.75
新竹市,2026-07-26 21:00:00,48.6
新竹市,2026-07-26 22:00:00,49.29
新竹市,2026-07-26 23:00:00,48.66
新竹市,2026-07-27 00:00:00,48.07
新竹市,2026-07-27 01:00:00,47.89
新竹市,2026-07-27 02:00:00,47.87
新竹市,2026-07-27 03:00:00,47.95
新竹市,2026-07-27 04:00:00,48.0
新竹市,2026-07-27 05:00:00,48.13
新竹縣,2026-07-26 06:00:00,43.29
新竹縣,2026-07-26 07:00:00,44.06
新竹縣,2026-07-26 08:00:00,43.7
新竹縣,2026-07-26 09:00:00,43.11
新竹縣,2026-07-26 10:00:00,43.14
新竹縣,2026-07-26 11:00:00,43.24
新竹縣,2026-07-26 12:00:00,42.91
新竹縣,2026-07-26 13:00:00,44.45
新竹縣,2026-07-26 14:00:00,45.31
新竹縣,2026-07-26 15:00:00,46.35
新竹縣,2026-07-26 16:00:00,48.42
新竹縣,2026-07-26 17:00:00,49.22
新竹縣,2026-07-26 18:00:00,49.18
新竹縣,2026-07-26 19:00:00,49.17
新竹縣,2026-07-26 20:00:00,49.0
新竹縣,2026-07-26 21:00:00,48.65
新竹縣,2026-07-26 22:00:00,48.48
新竹縣,2026-07-26 23:00:00,48.23
新竹縣,2026-07-27 00:00:00,48.01
新竹縣,2026-07-27 01:00:00,47.91
新竹縣,2026-07-27 02:00:00,47.77
新竹縣,2026-07-27 03:00:00,47.47
新竹縣,2026-07-27 04:00:00,47.08
新竹縣,2026-07-27 05:00:00,46.64
桃園市,2026-07-26 06:00:00,47.62
桃園市,2026-07-26 07:00:00,47.87
桃園市,2026-07-26 08:00:00,47.92
桃園市,2026-07-26 09:00:00,48.19
桃園市,2026-07-26 10:00:00,48.34
桃園市,2026-07-26 11:00:00,49.01
桃園市,2026-07-26 12:00:00,48.89
桃園市,2026-07-26 13:00:00,48.88
桃園市,2026-07-26 14:00:00,48.83
桃園市,2026-07-26 15:00:00,49.24
桃園市,2026-07-26 16:00:00,49.81
桃園市,2026-07-26 17:00:00,49.74
桃園市,2026-07-26 18:00:00,49.38
桃園市,2026-07-26 19:00:00,50.04
桃園市,2026-07-26 20:00:00,49.98
桃園市,2026-07-26 21:00:00,49.11
桃園市,2026-07-26 22:00:00,48.72
桃園市,2026-07-26 23:00:00,48.2
桃園市,2026-07-27 00:00:00,48.01
桃園市,2026-07-27 01:00:00,47.46
桃園市,2026-07-27 02:00:00,47.42
桃園市,2026-07-27 03:00:00,47.47
桃園市,2026-07-27 04:00:00,47.25
桃園市,2026-07-27 05:00:00,47.31
澎湖縣,2026-07-26 06:00:00,26.74
澎湖縣,2026-07-26 07:00:00,26.6
澎湖縣,2026-07-26 08:00:00,26.11
澎湖縣,2026-07-26 09:00:00,26.63
澎湖縣,2026-07-26 10:00:00,27.12
澎湖縣,2026-07-26 11:00:00,28.11
澎湖縣,2026-07-26 12:00:00,29.95
澎湖縣,2026-07-26 13:00:00,31.17
澎湖縣,2026-07-26 14:00:00,32.77
澎湖縣,2026-07-26 15:00:00,34.43
澎湖縣,2026-07-26 16:00:00,35.78
澎湖縣,2026-07-26 17:00:00,37.31
澎湖縣,2026-07-26 18:00:00,38.53
澎湖縣,2026-07-26 19:00:00,39.76
澎湖縣,2026-07-26 20:00:00,40.76
澎湖縣,2026-07-26 21:00:00,43.07
澎湖縣,2026-07-26 22:00:00,42.29
澎湖縣,2026-07-26 23:00:00,41.16
澎湖縣,2026-07-27 00:00:00,40.17
澎湖縣,2026-07-27 01:00:00,39.13
澎湖縣,2026-07-27 02:00:00,38.52
澎湖縣,2026-07-27 03:00:00,38.48
澎湖縣,2026-07-27 04:00:00,38.9
澎湖縣,2026-07-27 05:00:00,39.76
臺中市,2026-07-26 06:00:00,47.34
臺中市,2026-07-26 07:00:00,47.38
臺中市,2026-07-26 08:00:00,48.0
臺中市,2026-07-26 09:00:00,48.16
臺中市,2026-07-26 10:00:00,48.33
臺中市,2026-07-26 11:00:00,48.26
臺中市,2026-07-26 12:00:00,48.58
臺中市,2026-07-26 13:00:00,48.71
臺中市,2026-07-26 14:00:00,48.72
臺中市,2026-07-26 15:00:00,49.2
臺中市,2026-07-26 16:00:00,49.85
臺中市,2026-07-26 17:00:00,50.74
