county,forecast_time,predicted_aqi
南投縣,2026-06-17 21:00:00,26.28
南投縣,2026-06-17 22:00:00,27.45
南投縣,2026-06-17 23:00:00,28.5
南投縣,2026-06-18 00:00:00,26.78
南投縣,2026-06-18 01:00:00,26.46
南投縣,2026-06-18 02:00:00,26.23
南投縣,2026-06-18 03:00:00,26.25
南投縣,2026-06-18 04:00:00,26.12
南投縣,2026-06-18 05:00:00,26.12
南投縣,2026-06-18 06:00:00,26.3
南投縣,2026-06-18 07:00:00,26.32
南投縣,2026-06-18 08:00:00,26.37
南投縣,2026-06-18 09:00:00,26.83
南投縣,2026-06-18 10:00:00,28.27
南投縣,2026-06-18 11:00:00,30.02
南投縣,2026-06-18 12:00:00,31.27
南投縣,2026-06-18 13:00:00,31.15
南投縣,2026-06-18 14:00:00,31.42
南投縣,2026-06-18 15:00:00,31.59
南投縣,2026-06-18 16:00:00,32.0
南投縣,2026-06-18 17:00:00,33.43
南投縣,2026-06-18 18:00:00,34.12
南投縣,2026-06-18 19:00:00,34.51
南投縣,2026-06-18 20:00:00,34.67
嘉義市,2026-06-17 21:00:00,24.24
嘉義市,2026-06-17 22:00:00,26.33
嘉義市,2026-06-17 23:00:00,27.44
嘉義市,2026-06-18 00:00:00,26.78
嘉義市,2026-06-18 01:00:00,26.46
嘉義市,2026-06-18 02:00:00,26.23
嘉義市,2026-06-18 03:00:00,26.25
嘉義市,2026-06-18 04:00:00,26.12
嘉義市,2026-06-18 05:00:00,26.12
嘉義市,2026-06-18 06:00:00,26.3
嘉義市,2026-06-18 07:00:00,26.32
嘉義市,2026-06-18 08:00:00,26.37
嘉義市,2026-06-18 09:00:00,26.96
嘉義市,2026-06-18 10:00:00,28.74
嘉義市,2026-06-18 11:00:00,30.02
嘉義市,2026-06-18 12:00:00,31.29
嘉義市,2026-06-18 13:00:00,31.28
嘉義市,2026-06-18 14:00:00,31.62
嘉義市,2026-06-18 15:00:00,31.39
嘉義市,2026-06-18 16:00:00,31.72
嘉義市,2026-06-18 17:00:00,32.62
嘉義市,2026-06-18 18:00:00,34.02
嘉義市,2026-06-18 19:00:00,34.47
嘉義市,2026-06-18 20:00:00,34.71
嘉義縣,2026-06-17 21:00:00,24.53
嘉義縣,2026-06-17 22:00:00,26.35
嘉義縣,2026-06-17 23:00:00,27.44
嘉義縣,2026-06-18 00:00:00,26.78
嘉義縣,2026-06-18 01:00:00,26.46
嘉義縣,2026-06-18 02:00:00,26.23
嘉義縣,2026-06-18 03:00:00,26.25
嘉義縣,2026-06-18 04:00:00,26.12
嘉義縣,2026-06-18 05:00:00,26.12
嘉義縣,2026-06-18 06:00:00,26.3
嘉義縣,2026-06-18 07:00:00,26.32
嘉義縣,2026-06-18 08:00:00,26.37
嘉義縣,2026-06-18 09:00:00,26.86
嘉義縣,2026-06-18 10:00:00,28.28
嘉義縣,2026-06-18 11:00:00,30.04
嘉義縣,2026-06-18 12:00:00,31.41
嘉義縣,2026-06-18 13:00:00,31.38
嘉義縣,2026-06-18 14:00:00,31.63
嘉義縣,2026-06-18 15:00:00,31.69
嘉義縣,2026-06-18 16:00:00,32.48
嘉義縣,2026-06-18 17:00:00,34.24
嘉義縣,2026-06-18 18:00:00,34.9
嘉義縣,2026-06-18 19:00:00,36.97
嘉義縣,2026-06-18 20:00:00,37.75
基隆市,2026-06-17 21:00:00,29.16
基隆市,2026-06-17 22:00:00,28.4
基隆市,2026-06-17 23:00:00,28.59
基隆市,2026-06-18 00:00:00,26.91
基隆市,2026-06-18 01:00:00,27.07
基隆市,2026-06-18 02:00:00,27.07
基隆市,2026-06-18 03:00:00,26.98
基隆市,2026-06-18 04:00:00,26.75
基隆市,2026-06-18 05:00:00,26.82
基隆市,2026-06-18 06:00:00,28.29
基隆市,2026-06-18 07:00:00,27.98
基隆市,2026-06-18 08:00:00,28.1
基隆市,2026-06-18 09:00:00,29.53
基隆市,2026-06-18 10:00:00,30.71
基隆市,2026-06-18 11:00:00,31.81
基隆市,2026-06-18 12:00:00,32.68
基隆市,2026-06-18 13:00:00,34.08
基隆市,2026-06-18 14:00:00,35.47
基隆市,2026-06-18 15:00:00,35.71
基隆市,2026-06-18 16:00:00,36.86
基隆市,2026-06-18 17:00:00,37.69
基隆市,2026-06-18 18:00:00,39.27
基隆市,2026-06-18 19:00:00,40.3
基隆市,2026-06-18 20:00:00,41.53
宜蘭縣,2026-06-17 21:00:00,30.47
宜蘭縣,2026-06-17 22:00:00,29.62
宜蘭縣,2026-06-17 23:00:00,28.17
宜蘭縣,2026-06-18 00:00:00,26.6
宜蘭縣,2026-06-18 01:00:00,26.11
宜蘭縣,2026-06-18 02:00:00,26.19
宜蘭縣,2026-06-18 03:00:00,26.23
宜蘭縣,2026-06-18 04:00:00,26.1
宜蘭縣,2026-06-18 05:00:00,26.07
宜蘭縣,2026-06-18 06:00:00,26.22
宜蘭縣,2026-06-18 07:00:00,26.23
宜蘭縣,2026-06-18 08:00:00,26.37
宜蘭縣,2026-06-18 09:00:00,27.07
宜蘭縣,2026-06-18 10:00:00,28.83
宜蘭縣,2026-06-18 11:00:00,30.06
宜蘭縣,2026-06-18 12:00:00,31.21
宜蘭縣,2026-06-18 13:00:00,31.21
宜蘭縣,2026-06-18 14:00:00,31.55
宜蘭縣,2026-06-18 15:00:00,31.92
