county,forecast_time,predicted_aqi
南投縣,2026-04-22 07:00:00,68.21
南投縣,2026-04-22 08:00:00,68.52
南投縣,2026-04-22 09:00:00,68.77
南投縣,2026-04-22 10:00:00,69.2
南投縣,2026-04-22 11:00:00,68.94
南投縣,2026-04-22 12:00:00,69.2
南投縣,2026-04-22 13:00:00,69.18
南投縣,2026-04-22 14:00:00,69.16
南投縣,2026-04-22 15:00:00,69.56
南投縣,2026-04-22 16:00:00,69.61
南投縣,2026-04-22 17:00:00,69.77
南投縣,2026-04-22 18:00:00,70.41
南投縣,2026-04-22 19:00:00,69.78
南投縣,2026-04-22 20:00:00,68.48
南投縣,2026-04-22 21:00:00,68.77
南投縣,2026-04-22 22:00:00,68.98
南投縣,2026-04-22 23:00:00,68.09
南投縣,2026-04-23 00:00:00,68.18
南投縣,2026-04-23 01:00:00,68.32
南投縣,2026-04-23 02:00:00,68.4
南投縣,2026-04-23 03:00:00,68.11
南投縣,2026-04-23 04:00:00,68.39
南投縣,2026-04-23 05:00:00,68.84
南投縣,2026-04-23 06:00:00,69.34
嘉義市,2026-04-22 07:00:00,61.15
嘉義市,2026-04-22 08:00:00,60.95
嘉義市,2026-04-22 09:00:00,61.02
嘉義市,2026-04-22 10:00:00,61.03
嘉義市,2026-04-22 11:00:00,60.93
嘉義市,2026-04-22 12:00:00,61.17
嘉義市,2026-04-22 13:00:00,61.07
嘉義市,2026-04-22 14:00:00,61.07
嘉義市,2026-04-22 15:00:00,61.24
嘉義市,2026-04-22 16:00:00,61.14
嘉義市,2026-04-22 17:00:00,61.12
嘉義市,2026-04-22 18:00:00,61.13
嘉義市,2026-04-22 19:00:00,61.31
嘉義市,2026-04-22 20:00:00,61.19
嘉義市,2026-04-22 21:00:00,60.64
嘉義市,2026-04-22 22:00:00,60.22
嘉義市,2026-04-22 23:00:00,59.76
嘉義市,2026-04-23 00:00:00,60.41
嘉義市,2026-04-23 01:00:00,60.08
嘉義市,2026-04-23 02:00:00,60.44
嘉義市,2026-04-23 03:00:00,60.01
嘉義市,2026-04-23 04:00:00,60.41
嘉義市,2026-04-23 05:00:00,60.41
嘉義市,2026-04-23 06:00:00,60.57
嘉義縣,2026-04-22 07:00:00,104.94
嘉義縣,2026-04-22 08:00:00,107.21
嘉義縣,2026-04-22 09:00:00,107.05
嘉義縣,2026-04-22 10:00:00,105.17
嘉義縣,2026-04-22 11:00:00,101.17
嘉義縣,2026-04-22 12:00:00,97.34
嘉義縣,2026-04-22 13:00:00,94.37
嘉義縣,2026-04-22 14:00:00,89.13
嘉義縣,2026-04-22 15:00:00,88.35
嘉義縣,2026-04-22 16:00:00,88.6
嘉義縣,2026-04-22 17:00:00,88.58
嘉義縣,2026-04-22 18:00:00,88.5
嘉義縣,2026-04-22 19:00:00,88.34
嘉義縣,2026-04-22 20:00:00,88.0
嘉義縣,2026-04-22 21:00:00,88.04
嘉義縣,2026-04-22 22:00:00,89.55
嘉義縣,2026-04-22 23:00:00,89.84
嘉義縣,2026-04-23 00:00:00,90.17
嘉義縣,2026-04-23 01:00:00,90.8
嘉義縣,2026-04-23 02:00:00,90.26
嘉義縣,2026-04-23 03:00:00,90.7
嘉義縣,2026-04-23 04:00:00,90.52
嘉義縣,2026-04-23 05:00:00,91.84
嘉義縣,2026-04-23 06:00:00,93.6
基隆市,2026-04-22 07:00:00,42.59
基隆市,2026-04-22 08:00:00,42.34
基隆市,2026-04-22 09:00:00,42.27
基隆市,2026-04-22 10:00:00,42.17
基隆市,2026-04-22 11:00:00,41.78
基隆市,2026-04-22 12:00:00,42.02
基隆市,2026-04-22 13:00:00,42.41
基隆市,2026-04-22 14:00:00,43.48
基隆市,2026-04-22 15:00:00,46.17
基隆市,2026-04-22 16:00:00,46.96
基隆市,2026-04-22 17:00:00,47.35
基隆市,2026-04-22 18:00:00,48.0
基隆市,2026-04-22 19:00:00,47.89
基隆市,2026-04-22 20:00:00,48.3
基隆市,2026-04-22 21:00:00,47.95
基隆市,2026-04-22 22:00:00,48.34
基隆市,2026-04-22 23:00:00,47.65
基隆市,2026-04-23 00:00:00,45.12
基隆市,2026-04-23 01:00:00,45.22
基隆市,2026-04-23 02:00:00,45.26
基隆市,2026-04-23 03:00:00,45.53
基隆市,2026-04-23 04:00:00,45.23
基隆市,2026-04-23 05:00:00,45.44
