county,forecast_time,predicted_aqi
南投縣,2026-04-23 23:00:00,73.07
南投縣,2026-04-24 00:00:00,73.04
南投縣,2026-04-24 01:00:00,72.91
南投縣,2026-04-24 02:00:00,72.97
南投縣,2026-04-24 03:00:00,72.86
南投縣,2026-04-24 04:00:00,73.04
南投縣,2026-04-24 05:00:00,72.84
南投縣,2026-04-24 06:00:00,72.95
南投縣,2026-04-24 07:00:00,72.88
南投縣,2026-04-24 08:00:00,73.11
南投縣,2026-04-24 09:00:00,73.26
南投縣,2026-04-24 10:00:00,73.53
南投縣,2026-04-24 11:00:00,73.76
南投縣,2026-04-24 12:00:00,73.6
南投縣,2026-04-24 13:00:00,73.56
南投縣,2026-04-24 14:00:00,73.55
南投縣,2026-04-24 15:00:00,73.62
南投縣,2026-04-24 16:00:00,73.77
南投縣,2026-04-24 17:00:00,74.07
南投縣,2026-04-24 18:00:00,73.95
南投縣,2026-04-24 19:00:00,73.47
南投縣,2026-04-24 20:00:00,72.99
南投縣,2026-04-24 21:00:00,73.02
南投縣,2026-04-24 22:00:00,73.03
嘉義市,2026-04-23 23:00:00,73.02
嘉義市,2026-04-24 00:00:00,72.72
嘉義市,2026-04-24 01:00:00,72.87
嘉義市,2026-04-24 02:00:00,72.7
嘉義市,2026-04-24 03:00:00,72.82
嘉義市,2026-04-24 04:00:00,72.82
嘉義市,2026-04-24 05:00:00,72.74
嘉義市,2026-04-24 06:00:00,72.93
嘉義市,2026-04-24 07:00:00,72.8
嘉義市,2026-04-24 08:00:00,72.97
嘉義市,2026-04-24 09:00:00,73.13
嘉義市,2026-04-24 10:00:00,73.13
嘉義市,2026-04-24 11:00:00,72.69
嘉義市,2026-04-24 12:00:00,71.58
嘉義市,2026-04-24 13:00:00,71.88
嘉義市,2026-04-24 14:00:00,72.35
嘉義市,2026-04-24 15:00:00,72.02
嘉義市,2026-04-24 16:00:00,72.23
嘉義市,2026-04-24 17:00:00,72.8
嘉義市,2026-04-24 18:00:00,72.58
嘉義市,2026-04-24 19:00:00,73.57
嘉義市,2026-04-24 20:00:00,73.39
嘉義市,2026-04-24 21:00:00,73.2
嘉義市,2026-04-24 22:00:00,73.15
嘉義縣,2026-04-23 23:00:00,77.24
嘉義縣,2026-04-24 00:00:00,77.23
嘉義縣,2026-04-24 01:00:00,77.37
嘉義縣,2026-04-24 02:00:00,77.41
嘉義縣,2026-04-24 03:00:00,77.84
嘉義縣,2026-04-24 04:00:00,77.82
嘉義縣,2026-04-24 05:00:00,77.89
嘉義縣,2026-04-24 06:00:00,78.03
嘉義縣,2026-04-24 07:00:00,78.3
嘉義縣,2026-04-24 08:00:00,79.18
嘉義縣,2026-04-24 09:00:00,80.2
嘉義縣,2026-04-24 10:00:00,81.49
嘉義縣,2026-04-24 11:00:00,81.26
嘉義縣,2026-04-24 12:00:00,81.02
嘉義縣,2026-04-24 13:00:00,80.57
嘉義縣,2026-04-24 14:00:00,80.49
嘉義縣,2026-04-24 15:00:00,80.48
嘉義縣,2026-04-24 16:00:00,79.9
嘉義縣,2026-04-24 17:00:00,78.99
嘉義縣,2026-04-24 18:00:00,79.01
嘉義縣,2026-04-24 19:00:00,79.01
嘉義縣,2026-04-24 20:00:00,77.84
嘉義縣,2026-04-24 21:00:00,76.23
嘉義縣,2026-04-24 22:00:00,75.32
基隆市,2026-04-23 23:00:00,40.39
基隆市,2026-04-24 00:00:00,39.19
基隆市,2026-04-24 01:00:00,38.95
基隆市,2026-04-24 02:00:00,38.27
基隆市,2026-04-24 03:00:00,37.49
基隆市,2026-04-24 04:00:00,37.87
基隆市,2026-04-24 05:00:00,37.26
基隆市,2026-04-24 06:00:00,37.67
基隆市,2026-04-24 07:00:00,37.51
基隆市,2026-04-24 08:00:00,38.08
基隆市,2026-04-24 09:00:00,40.3
基隆市,2026-04-24 10:00:00,40.03
基隆市,2026-04-24 11:00:00,40.32
基隆市,2026-04-24 12:00:00,40.71
基隆市,2026-04-24 13:00:00,41.49
基隆市,2026-04-24 14:00:00,41.54
基隆市,2026-04-24 15:00:00,43.03
基隆市,2026-04-24 16:00:00,44.89
基隆市,2026-04-24 17:00:00,45.23
基隆市,2026-04-24 18:00:00,45.79
基隆市,2026-04-24 19:00:00,44.54
基隆市,2026-04-24 20:00:00,44.45
基隆市,2026-04-24 21:00:00,43.45
基隆市,2026-04-24 22:00:00,42.47
宜蘭縣,2026-04-23 23:00:00,41.25
宜蘭縣,2026-04-24 00:00:00,40.36
宜蘭縣,2026-04-24 01:00:00,39.53
宜蘭縣,2026-04-24 02:00:00,38.24
宜蘭縣,2026-04-24 03:00:00,37.24
宜蘭縣,2026-04-24 04:00:00,36.76
宜蘭縣,2026-04-24 05:00:00,36.52
宜蘭縣,2026-04-24 06:00:00,36.54
宜蘭縣,2026-04-24 07:00:00,36.62
宜蘭縣,2026-04-24 08:00:00,36.59
宜蘭縣,2026-04-24 09:00:00,36.59
宜蘭縣,2026-04-24 10:00:00,36.55
宜蘭縣,2026-04-24 11:00:00,36.59
宜蘭縣,2026-04-24 12:00:00,36.1
宜蘭縣,2026-04-24 13:00:00,36.07
宜蘭縣,2026-04-24 14:00:00,39.72
宜蘭縣,2026-04-24 15:00:00,41.26
宜蘭縣,2026-04-24 16:00:00,41.22
宜蘭縣,2026-04-24 17:00:00,41.25
宜蘭縣,2026-04-24 18:00:00,42.58
宜蘭縣,2026-04-24 19:00:00,42.79
宜蘭縣,2026-04-24 20:00:00,42.82
宜蘭縣,2026-04-24 21:00:00,42.68
宜蘭縣,2026-04-24 22:00:00,42.32
屏東縣,2026-04-23 23:00:00,80.75
