county,forecast_time,predicted_aqi
南投縣,2026-07-19 04:00:00,25.66
南投縣,2026-07-19 05:00:00,25.52
南投縣,2026-07-19 06:00:00,24.86
南投縣,2026-07-19 07:00:00,24.37
南投縣,2026-07-19 08:00:00,24.29
南投縣,2026-07-19 09:00:00,23.99
南投縣,2026-07-19 10:00:00,24.1
南投縣,2026-07-19 11:00:00,25.46
南投縣,2026-07-19 12:00:00,25.58
南投縣,2026-07-19 13:00:00,26.64
南投縣,2026-07-19 14:00:00,27.86
南投縣,2026-07-19 15:00:00,30.15
南投縣,2026-07-19 16:00:00,32.09
南投縣,2026-07-19 17:00:00,32.75
南投縣,2026-07-19 18:00:00,33.91
南投縣,2026-07-19 19:00:00,34.93
南投縣,2026-07-19 20:00:00,35.81
南投縣,2026-07-19 21:00:00,35.37
南投縣,2026-07-19 22:00:00,35.36
南投縣,2026-07-19 23:00:00,34.79
南投縣,2026-07-20 00:00:00,33.79
南投縣,2026-07-20 01:00:00,33.2
南投縣,2026-07-20 02:00:00,33.18
南投縣,2026-07-20 03:00:00,33.33
嘉義市,2026-07-19 04:00:00,25.21
嘉義市,2026-07-19 05:00:00,25.48
嘉義市,2026-07-19 06:00:00,24.62
嘉義市,2026-07-19 07:00:00,24.01
嘉義市,2026-07-19 08:00:00,23.78
嘉義市,2026-07-19 09:00:00,23.84
嘉義市,2026-07-19 10:00:00,24.1
嘉義市,2026-07-19 11:00:00,25.46
嘉義市,2026-07-19 12:00:00,25.58
嘉義市,2026-07-19 13:00:00,26.64
嘉義市,2026-07-19 14:00:00,27.88
嘉義市,2026-07-19 15:00:00,30.32
嘉義市,2026-07-19 16:00:00,32.04
嘉義市,2026-07-19 17:00:00,33.04
嘉義市,2026-07-19 18:00:00,34.18
嘉義市,2026-07-19 19:00:00,34.91
嘉義市,2026-07-19 20:00:00,35.57
嘉義市,2026-07-19 21:00:00,35.11
嘉義市,2026-07-19 22:00:00,35.26
嘉義市,2026-07-19 23:00:00,34.85
嘉義市,2026-07-20 00:00:00,33.99
嘉義市,2026-07-20 01:00:00,32.89
嘉義市,2026-07-20 02:00:00,31.5
嘉義市,2026-07-20 03:00:00,30.5
嘉義縣,2026-07-19 04:00:00,25.21
嘉義縣,2026-07-19 05:00:00,25.48
嘉義縣,2026-07-19 06:00:00,25.52
嘉義縣,2026-07-19 07:00:00,26.03
嘉義縣,2026-07-19 08:00:00,26.27
嘉義縣,2026-07-19 09:00:00,26.83
嘉義縣,2026-07-19 10:00:00,28.43
嘉義縣,2026-07-19 11:00:00,30.0
