county,forecast_time,predicted_aqi
南投縣,2026-07-31 17:00:00,35.46
南投縣,2026-07-31 18:00:00,37.01
南投縣,2026-07-31 19:00:00,37.65
南投縣,2026-07-31 20:00:00,37.98
南投縣,2026-07-31 21:00:00,37.68
南投縣,2026-07-31 22:00:00,36.88
南投縣,2026-07-31 23:00:00,35.52
南投縣,2026-08-01 00:00:00,33.78
南投縣,2026-08-01 01:00:00,33.51
南投縣,2026-08-01 02:00:00,33.41
南投縣,2026-08-01 03:00:00,33.42
南投縣,2026-08-01 04:00:00,33.44
南投縣,2026-08-01 05:00:00,33.44
南投縣,2026-08-01 06:00:00,33.4
南投縣,2026-08-01 07:00:00,33.42
南投縣,2026-08-01 08:00:00,33.54
南投縣,2026-08-01 09:00:00,33.81
南投縣,2026-08-01 10:00:00,34.09
南投縣,2026-08-01 11:00:00,34.13
南投縣,2026-08-01 12:00:00,34.36
南投縣,2026-08-01 13:00:00,35.15
南投縣,2026-08-01 14:00:00,36.62
南投縣,2026-08-01 15:00:00,38.38
南投縣,2026-08-01 16:00:00,40.47
嘉義市,2026-07-31 17:00:00,38.73
嘉義市,2026-07-31 18:00:00,40.52
嘉義市,2026-07-31 19:00:00,41.21
嘉義市,2026-07-31 20:00:00,41.53
嘉義市,2026-07-31 21:00:00,41.13
嘉義市,2026-07-31 22:00:00,40.75
嘉義市,2026-07-31 23:00:00,40.53
嘉義市,2026-08-01 00:00:00,40.42
嘉義市,2026-08-01 01:00:00,39.62
嘉義市,2026-08-01 02:00:00,39.21
嘉義市,2026-08-01 03:00:00,38.84
嘉義市,2026-08-01 04:00:00,38.99
嘉義市,2026-08-01 05:00:00,38.95
嘉義市,2026-08-01 06:00:00,39.76
嘉義市,2026-08-01 07:00:00,40.32
嘉義市,2026-08-01 08:00:00,40.51
嘉義市,2026-08-01 09:00:00,40.48
嘉義市,2026-08-01 10:00:00,40.35
嘉義市,2026-08-01 11:00:00,40.4
嘉義市,2026-08-01 12:00:00,40.91
嘉義市,2026-08-01 13:00:00,41.6
嘉義市,2026-08-01 14:00:00,43.01
嘉義市,2026-08-01 15:00:00,44.82
嘉義市,2026-08-01 16:00:00,47.33
嘉義縣,2026-07-31 17:00:00,33.64
嘉義縣,2026-07-31 18:00:00,34.72
嘉義縣,2026-07-31 19:00:00,36.4
嘉義縣,2026-07-31 20:00:00,38.4
嘉義縣,2026-07-31 21:00:00,38.48
嘉義縣,2026-07-31 22:00:00,38.47
嘉義縣,2026-07-31 23:00:00,38.27
嘉義縣,2026-08-01 00:00:00,37.07
嘉義縣,2026-08-01 01:00:00,37.13
嘉義縣,2026-08-01 02:00:00,37.6
嘉義縣,2026-08-01 03:00:00,38.13
嘉義縣,2026-08-01 04:00:00,38.06
嘉義縣,2026-08-01 05:00:00,38.18
嘉義縣,2026-08-01 06:00:00,38.06
嘉義縣,2026-08-01 07:00:00,38.14
嘉義縣,2026-08-01 08:00:00,38.14
嘉義縣,2026-08-01 09:00:00,38.23
嘉義縣,2026-08-01 10:00:00,38.15
嘉義縣,2026-08-01 11:00:00,38.2
嘉義縣,2026-08-01 12:00:00,37.17
嘉義縣,2026-08-01 13:00:00,38.44
嘉義縣,2026-08-01 14:00:00,39.85
嘉義縣,2026-08-01 15:00:00,41.58
嘉義縣,2026-08-01 16:00:00,41.25
基隆市,2026-07-31 17:00:00,43.12
基隆市,2026-07-31 18:00:00,46.73
基隆市,2026-07-31 19:00:00,47.17
基隆市,2026-07-31 20:00:00,47.03
基隆市,2026-07-31 21:00:00,46.28
基隆市,2026-07-31 22:00:00,46.8
基隆市,2026-07-31 23:00:00,46.24
基隆市,2026-08-01 00:00:00,45.71
基隆市,2026-08-01 01:00:00,45.08
基隆市,2026-08-01 02:00:00,43.69
基隆市,2026-08-01 03:00:00,43.63
基隆市,2026-08-01 04:00:00,43.64
基隆市,2026-08-01 05:00:00,43.77
基隆市,2026-08-01 06:00:00,44.33
基隆市,2026-08-01 07:00:00,44.0
基隆市,2026-08-01 08:00:00,44.22
基隆市,2026-08-01 09:00:00,44.1
基隆市,2026-08-01 10:00:00,44.27
基隆市,2026-08-01 11:00:00,44.27
基隆市,2026-08-01 12:00:00,44.09
基隆市,2026-08-01 13:00:00,45.21
基隆市,2026-08-01 14:00:00,45.24
基隆市,2026-08-01 15:00:00,45.53
基隆市,2026-08-01 16:00:00,44.26
宜蘭縣,2026-07-31 17:00:00,38.66
宜蘭縣,2026-07-31 18:00:00,40.46
宜蘭縣,2026-07-31 19:00:00,41.02
宜蘭縣,2026-07-31 20:00:00,41.37
宜蘭縣,2026-07-31 21:00:00,40.88
宜蘭縣,2026-07-31 22:00:00,40.68
宜蘭縣,2026-07-31 23:00:00,40.4
宜蘭縣,2026-08-01 00:00:00,40.36
宜蘭縣,2026-08-01 01:00:00,39.5
宜蘭縣,2026-08-01 02:00:00,37.98
宜蘭縣,2026-08-01 03:00:00,37.42
宜蘭縣,2026-08-01 04:00:00,36.72
宜蘭縣,2026-08-01 05:00:00,36.55
宜蘭縣,2026-08-01 06:00:00,36.5
宜蘭縣,2026-08-01 07:00:00,36.63
宜蘭縣,2026-08-01 08:00:00,36.69
宜蘭縣,2026-08-01 09:00:00,36.62
宜蘭縣,2026-08-01 10:00:00,36.58
宜蘭縣,2026-08-01 11:00:00,36.17
宜蘭縣,2026-08-01 12:00:00,36.27
宜蘭縣,2026-08-01 13:00:00,37.07
宜蘭縣,2026-08-01 14:00:00,38.09
宜蘭縣,2026-08-01 15:00:00,39.78
宜蘭縣,2026-08-01 16:00:00,41.57
屏東縣,2026-07-31 17:00:00,41.28
屏東縣,2026-07-31 18:00:00,42.69
屏東縣,2026-07-31 19:00:00,42.71
屏東縣,2026-07-31 20:00:00,42.49
屏東縣,2026-07-31 21:00:00,42.19
屏東縣,2026-07-31 22:00:00,41.8
屏東縣,2026-07-31 23:00:00,41.45
屏東縣,2026-08-01 00:00:00,40.53
屏東縣,2026-08-01 01:00:00,39.98
屏東縣,2026-08-01 02:00:00,40.1
屏東縣,2026-08-01 03:00:00,40.21
屏東縣,2026-08-01 04:00:00,40.75
屏東縣,2026-08-01 05:00:00,40.53
屏東縣,2026-08-01 06:00:00,40.4
屏東縣,2026-08-01 07:00:00,40.47
屏東縣,2026-08-01 08:00:00,40.59
屏東縣,2026-08-01 09:00:00,41.14
屏東縣,2026-08-01 10:00:00,41.8
屏東縣,2026-08-01 11:00:00,41.93
屏東縣,2026-08-01 12:00:00,42.0
屏東縣,2026-08-01 13:00:00,42.4
屏東縣,2026-08-01 14:00:00,43.55
屏東縣,2026-08-01 15:00:00,44.8
屏東縣,2026-08-01 16:00:00,45.95
彰化縣,2026-07-31 17:00:00,37.7
彰化縣,2026-07-31 18:00:00,38.85
彰化縣,2026-07-31 19:00:00,40.15
彰化縣,2026-07-31 20:00:00,40.67
彰化縣,2026-07-31 21:00:00,40.9
彰化縣,2026-07-31 22:00:00,40.7
彰化縣,2026-07-31 23:00:00,40.41
彰化縣,2026-08-01 00:00:00,40.22
彰化縣,2026-08-01 01:00:00,40.08
彰化縣,2026-08-01 02:00:00,40.25
彰化縣,2026-08-01 03:00:00,40.04
彰化縣,2026-08-01 04:00:00,40.24
彰化縣,2026-08-01 05:00:00,40.05
彰化縣,2026-08-01 06:00:00,40.2
彰化縣,2026-08-01 07:00:00,40.37
彰化縣,2026-08-01 08:00:00,40.39
彰化縣,2026-08-01 09:00:00,40.29
彰化縣,2026-08-01 10:00:00,40.14
彰化縣,2026-08-01 11:00:00,40.14
彰化縣,2026-08-01 12:00:00,40.74
彰化縣,2026-08-01 13:00:00,41.66
彰化縣,2026-08-01 14:00:00,42.98
彰化縣,2026-08-01 15:00:00,44.87
彰化縣,2026-08-01 16:00:00,46.01
新北市,2026-07-31 17:00:00,50.06
新北市,2026-07-31 18:00:00,50.82
新北市,2026-07-31 19:00:00,51.36
新北市,2026-07-31 20:00:00,51.44
新北市,2026-07-31 21:00:00,51.53
新北市,2026-07-31 22:00:00,51.52
新北市,2026-07-31 23:00:00,51.51
新北市,2026-08-01 00:00:00,51.31
新北市,2026-08-01 01:00:00,51.21
新北市,2026-08-01 02:00:00,51.11
新北市,2026-08-01 03:00:00,51.02
新北市,2026-08-01 04:00:00,51.26
新北市,2026-08-01 05:00:00,51.12
新北市,2026-08-01 06:00:00,51.36
新北市,2026-08-01 07:00:00,51.31
新北市,2026-08-01 08:00:00,51.77
新北市,2026-08-01 09:00:00,51.96
新北市,2026-08-01 10:00:00,51.97
新北市,2026-08-01 11:00:00,52.05
新北市,2026-08-01 12:00:00,52.52
新北市,2026-08-01 13:00:00,52.49
新北市,2026-08-01 14:00:00,52.5
新北市,2026-08-01 15:00:00,52.58
新北市,2026-08-01 16:00:00,53.59
新竹市,2026-07-31 17:00:00,37.99
新竹市,2026-07-31 18:00:00,39.52
新竹市,2026-07-31 19:00:00,40.4
新竹市,2026-07-31 20:00:00,41.54
新竹市,2026-07-31 21:00:00,41.42
新竹市,2026-07-31 22:00:00,42.21
新竹市,2026-07-31 23:00:00,41.74
新竹市,2026-08-01 00:00:00,41.57
新竹市,2026-08-01 01:00:00,40.68
新竹市,2026-08-01 02:00:00,40.87
新竹市,2026-08-01 03:00:00,40.45
新竹市,2026-08-01 04:00:00,39.88
新竹市,2026-08-01 05:00:00,39.74
新竹市,2026-08-01 06:00:00,40.38
新竹市,2026-08-01 07:00:00,40.23
新竹市,2026-08-01 08:00:00,40.29
新竹市,2026-08-01 09:00:00,40.22
新竹市,2026-08-01 10:00:00,40.16
新竹市,2026-08-01 11:00:00,40.14
新竹市,2026-08-01 12:00:00,40.57
新竹市,2026-08-01 13:00:00,41.27
新竹市,2026-08-01 14:00:00,42.43
新竹市,2026-08-01 15:00:00,43.79
新竹市,2026-08-01 16:00:00,45.98
新竹縣,2026-07-31 17:00:00,39.69
新竹縣,2026-07-31 18:00:00,41.47
新竹縣,2026-07-31 19:00:00,42.57
新竹縣,2026-07-31 20:00:00,42.23
新竹縣,2026-07-31 21:00:00,42.25
新竹縣,2026-07-31 22:00:00,42.22
新竹縣,2026-07-31 23:00:00,41.65
新竹縣,2026-08-01 00:00:00,41.69
新竹縣,2026-08-01 01:00:00,41.24
新竹縣,2026-08-01 02:00:00,41.01
新竹縣,2026-08-01 03:00:00,40.47
新竹縣,2026-08-01 04:00:00,39.98
新竹縣,2026-08-01 05:00:00,39.27
新竹縣,2026-08-01 06:00:00,39.68
新竹縣,2026-08-01 07:00:00,40.33
新竹縣,2026-08-01 08:00:00,40.45
新竹縣,2026-08-01 09:00:00,40.41
新竹縣,2026-08-01 10:00:00,40.2
新竹縣,2026-08-01 11:00:00,40.36
新竹縣,2026-08-01 12:00:00,40.73
新竹縣,2026-08-01 13:00:00,41.7
新竹縣,2026-08-01 14:00:00,43.12
新竹縣,2026-08-01 15:00:00,45.23
新竹縣,2026-08-01 16:00:00,46.72
桃園市,2026-07-31 17:00:00,49.09
桃園市,2026-07-31 18:00:00,49.33
桃園市,2026-07-31 19:00:00,49.9
桃園市,2026-07-31 20:00:00,50.19
桃園市,2026-07-31 21:00:00,50.23
桃園市,2026-07-31 22:00:00,50.29
桃園市,2026-07-31 23:00:00,49.75
桃園市,2026-08-01 00:00:00,49.11
桃園市,2026-08-01 01:00:00,48.27
桃園市,2026-08-01 02:00:00,47.85
桃園市,2026-08-01 03:00:00,47.91
桃園市,2026-08-01 04:00:00,48.22
桃園市,2026-08-01 05:00:00,47.79
桃園市,2026-08-01 06:00:00,48.19
桃園市,2026-08-01 07:00:00,47.81
桃園市,2026-08-01 08:00:00,48.36
桃園市,2026-08-01 09:00:00,48.27
桃園市,2026-08-01 10:00:00,48.4
桃園市,2026-08-01 11:00:00,48.72
桃園市,2026-08-01 12:00:00,48.88
桃園市,2026-08-01 13:00:00,48.86
桃園市,2026-08-01 14:00:00,49.09
桃園市,2026-08-01 15:00:00,49.33
桃園市,2026-08-01 16:00:00,50.34
澎湖縣,2026-07-31 17:00:00,30.08
澎湖縣,2026-07-31 18:00:00,31.71
澎湖縣,2026-07-31 19:00:00,32.19
澎湖縣,2026-07-31 20:00:00,32.46
澎湖縣,2026-07-31 21:00:00,32.65
澎湖縣,2026-07-31 22:00:00,32.92
澎湖縣,2026-07-31 23:00:00,33.42
澎湖縣,2026-08-01 00:00:00,33.34
澎湖縣,2026-08-01 01:00:00,33.41
澎湖縣,2026-08-01 02:00:00,33.58
澎湖縣,2026-08-01 03:00:00,33.89
澎湖縣,2026-08-01 04:00:00,33.94
澎湖縣,2026-08-01 05:00:00,34.01
澎湖縣,2026-08-01 06:00:00,34.02
澎湖縣,2026-08-01 07:00:00,34.1
澎湖縣,2026-08-01 08:00:00,34.16
澎湖縣,2026-08-01 09:00:00,34.15
澎湖縣,2026-08-01 10:00:00,34.14
澎湖縣,2026-08-01 11:00:00,34.14
澎湖縣,2026-08-01 12:00:00,34.1
澎湖縣,2026-08-01 13:00:00,35.06
澎湖縣,2026-08-01 14:00:00,36.4
澎湖縣,2026-08-01 15:00:00,38.1
澎湖縣,2026-08-01 16:00:00,40.14
臺中市,2026-07-31 17:00:00,41.08
臺中市,2026-07-31 18:00:00,42.46
臺中市,2026-07-31 19:00:00,42.62
臺中市,2026-07-31 20:00:00,42.42
臺中市,2026-07-31 21:00:00,42.2
臺中市,2026-07-31 22:00:00,42.21
臺中市,2026-07-31 23:00:00,41.64
臺中市,2026-08-01 00:00:00,41.1
臺中市,2026-08-01 01:00:00,40.42
臺中市,2026-08-01 02:00:00,39.76
臺中市,2026-08-01 03:00:00,39.47
臺中市,2026-08-01 04:00:00,38.84
臺中市,2026-08-01 05:00:00,38.97
臺中市,2026-08-01 06:00:00,39.7
臺中市,2026-08-01 07:00:00,40.46
臺中市,2026-08-01 08:00:00,40.75
臺中市,2026-08-01 09:00:00,41.39
臺中市,2026-08-01 10:00:00,41.68
臺中市,2026-08-01 11:00:00,41.82
臺中市,2026-08-01 12:00:00,42.01
臺中市,2026-08-01 13:00:00,42.37
臺中市,2026-08-01 14:00:00,43.54
臺中市,2026-08-01 15:00:00,44.81
臺中市,2026-08-01 16:00:00,45.98
臺北市,2026-07-31 17:00:00,57.6
臺北市,2026-07-31 18:00:00,57.66
臺北市,2026-07-31 19:00:00,56.98
臺北市,2026-07-31 20:00:00,56.25
臺北市,2026-07-31 21:00:00,55.64
臺北市,2026-07-31 22:00:00,55.45
臺北市,2026-07-31 23:00:00,55.52
臺北市,2026-08-01 00:00:00,54.95
臺北市,2026-08-01 01:00:00,53.95
臺北市,2026-08-01 02:00:00,53.03
臺北市,2026-08-01 03:00:00,52.04
臺北市,2026-08-01 04:00:00,51.74
臺北市,2026-08-01 05:00:00,51.56
臺北市,2026-08-01 06:00:00,51.6
臺北市,2026-08-01 07:00:00,52.03
臺北市,2026-08-01 08:00:00,52.14
臺北市,2026-08-01 09:00:00,52.01
臺北市,2026-08-01 10:00:00,51.86
臺北市,2026-08-01 11:00:00,51.87
臺北市,2026-08-01 12:00:00,52.11
臺北市,2026-08-01 13:00:00,52.18
臺北市,2026-08-01 14:00:00,52.21
臺北市,2026-08-01 15:00:00,52.29
臺北市,2026-08-01 16:00:00,52.23
臺南市,2026-07-31 17:00:00,32.09
臺南市,2026-07-31 18:00:00,33.21
臺南市,2026-07-31 19:00:00,33.8
臺南市,2026-07-31 20:00:00,34.33
臺南市,2026-07-31 21:00:00,34.44
臺南市,2026-07-31 22:00:00,34.62
臺南市,2026-07-31 23:00:00,34.86
臺南市,2026-08-01 00:00:00,34.43
臺南市,2026-08-01 01:00:00,33.83
臺南市,2026-08-01 02:00:00,33.65
臺南市,2026-08-01 03:00:00,33.96
臺南市,2026-08-01 04:00:00,33.97
臺南市,2026-08-01 05:00:00,34.08
臺南市,2026-08-01 06:00:00,34.2
臺南市,2026-08-01 07:00:00,34.22
臺南市,2026-08-01 08:00:00,34.42
臺南市,2026-08-01 09:00:00,34.43
臺南市,2026-08-01 10:00:00,34.45
臺南市,2026-08-01 11:00:00,34.43
臺南市,2026-08-01 12:00:00,34.52
臺南市,2026-08-01 13:00:00,35.3
臺南市,2026-08-01 14:00:00,36.79
臺南市,2026-08-01 15:00:00,38.26
臺南市,2026-08-01 16:00:00,40.22
臺東縣,2026-07-31 17:00:00,19.99
臺東縣,2026-07-31 18:00:00,21.0
臺東縣,2026-07-31 19:00:00,22.34
臺東縣,2026-07-31 20:00:00,24.7
臺東縣,2026-07-31 21:00:00,26.7
臺東縣,2026-07-31 22:00:00,27.16
臺東縣,2026-07-31 23:00:00,27.57
臺東縣,2026-08-01 00:00:00,26.22
臺東縣,2026-08-01 01:00:00,25.88
臺東縣,2026-08-01 02:00:00,25.95
臺東縣,2026-08-01 03:00:00,25.93
臺東縣,2026-08-01 04:00:00,26.09
臺東縣,2026-08-01 05:00:00,25.94
臺東縣,2026-08-01 06:00:00,25.94
臺東縣,2026-08-01 07:00:00,25.96
臺東縣,2026-08-01 08:00:00,25.85
臺東縣,2026-08-01 09:00:00,25.63
臺東縣,2026-08-01 10:00:00,24.85
臺東縣,2026-08-01 11:00:00,24.81
臺東縣,2026-08-01 12:00:00,26.11
臺東縣,2026-08-01 13:00:00,27.21
臺東縣,2026-08-01 14:00:00,29.63
臺東縣,2026-08-01 15:00:00,30.8
臺東縣,2026-08-01 16:00:00,31.8
花蓮縣,2026-07-31 17:00:00,19.99
花蓮縣,2026-07-31 18:00:00,20.99
花蓮縣,2026-07-31 19:00:00,22.3
花蓮縣,2026-07-31 20:00:00,24.56
花蓮縣,2026-07-31 21:00:00,26.71
花蓮縣,2026-07-31 22:00:00,27.96
花蓮縣,2026-07-31 23:00:00,29.17
花蓮縣,2026-08-01 00:00:00,26.43
花蓮縣,2026-08-01 01:00:00,25.78
花蓮縣,2026-08-01 02:00:00,25.86
花蓮縣,2026-08-01 03:00:00,25.36
花蓮縣,2026-08-01 04:00:00,25.74
花蓮縣,2026-08-01 05:00:00,24.63
花蓮縣,2026-08-01 06:00:00,24.69
花蓮縣,2026-08-01 07:00:00,23.9
花蓮縣,2026-08-01 08:00:00,25.09
花蓮縣,2026-08-01 09:00:00,23.9
花蓮縣,2026-08-01 10:00:00,24.0
花蓮縣,2026-08-01 11:00:00,24.27
花蓮縣,2026-08-01 12:00:00,25.11
花蓮縣,2026-08-01 13:00:00,26.51
花蓮縣,2026-08-01 14:00:00,28.07
花蓮縣,2026-08-01 15:00:00,31.03
花蓮縣,2026-08-01 16:00:00,31.97
苗栗縣,2026-07-31 17:00:00,38.26
苗栗縣,2026-07-31 18:00:00,40.17
苗栗縣,2026-07-31 19:00:00,40.86
苗栗縣,2026-07-31 20:00:00,42.36
苗栗縣,2026-07-31 21:00:00,42.19
苗栗縣,2026-07-31 22:00:00,41.93
苗栗縣,2026-07-31 23:00:00,41.71
苗栗縣,2026-08-01 00:00:00,41.8
苗栗縣,2026-08-01 01:00:00,41.3
苗栗縣,2026-08-01 02:00:00,40.86
苗栗縣,2026-08-01 03:00:00,40.42
苗栗縣,2026-08-01 04:00:00,39.75
苗栗縣,2026-08-01 05:00:00,39.5
苗栗縣,2026-08-01 06:00:00,39.66
苗栗縣,2026-08-01 07:00:00,40.39
苗栗縣,2026-08-01 08:00:00,40.48
苗栗縣,2026-08-01 09:00:00,40.41
苗栗縣,2026-08-01 10:00:00,40.25
苗栗縣,2026-08-01 11:00:00,40.35
苗栗縣,2026-08-01 12:00:00,40.94
苗栗縣,2026-08-01 13:00:00,41.51
苗栗縣,2026-08-01 14:00:00,42.55
苗栗縣,2026-08-01 15:00:00,43.76
苗栗縣,2026-08-01 16:00:00,45.31
連江縣,2026-07-31 17:00:00,45.54
連江縣,2026-07-31 18:00:00,45.88
連江縣,2026-07-31 19:00:00,46.26
連江縣,2026-07-31 20:00:00,46.48
連江縣,2026-07-31 21:00:00,45.8
連江縣,2026-07-31 22:00:00,46.18
連江縣,2026-07-31 23:00:00,45.63
連江縣,2026-08-01 00:00:00,45.27
連江縣,2026-08-01 01:00:00,44.7
連江縣,2026-08-01 02:00:00,43.17
連江縣,2026-08-01 03:00:00,42.72
連江縣,2026-08-01 04:00:00,41.71
連江縣,2026-08-01 05:00:00,41.38
連江縣,2026-08-01 06:00:00,40.92
連江縣,2026-08-01 07:00:00,41.55
連江縣,2026-08-01 08:00:00,41.87
連江縣,2026-08-01 09:00:00,42.04
連江縣,2026-08-01 10:00:00,42.02
連江縣,2026-08-01 11:00:00,41.94
連江縣,2026-08-01 12:00:00,42.04
連江縣,2026-08-01 13:00:00,42.41
連江縣,2026-08-01 14:00:00,43.56
連江縣,2026-08-01 15:00:00,44.9
連江縣,2026-08-01 16:00:00,45.68
金門縣,2026-07-31 17:00:00,69.3
金門縣,2026-07-31 18:00:00,68.96
金門縣,2026-07-31 19:00:00,68.54
金門縣,2026-07-31 20:00:00,68.55
金門縣,2026-07-31 21:00:00,68.24
金門縣,2026-07-31 22:00:00,67.85
金門縣,2026-07-31 23:00:00,68.18
金門縣,2026-08-01 00:00:00,69.74
金門縣,2026-08-01 01:00:00,70.15
金門縣,2026-08-01 02:00:00,70.76
金門縣,2026-08-01 03:00:00,70.91
金門縣,2026-08-01 04:00:00,72.24
金門縣,2026-08-01 05:00:00,72.55
金門縣,2026-08-01 06:00:00,73.87
金門縣,2026-08-01 07:00:00,75.9
金門縣,2026-08-01 08:00:00,77.49
金門縣,2026-08-01 09:00:00,77.94
金門縣,2026-08-01 10:00:00,77.8
金門縣,2026-08-01 11:00:00,77.82
金門縣,2026-08-01 12:00:00,77.95
金門縣,2026-08-01 13:00:00,77.02
金門縣,2026-08-01 14:00:00,77.62
金門縣,2026-08-01 15:00:00,77.12
金門縣,2026-08-01 16:00:00,77.44
雲林縣,2026-07-31 17:00:00,37.94
雲林縣,2026-07-31 18:00:00,39.37
雲林縣,2026-07-31 19:00:00,40.18
雲林縣,2026-07-31 20:00:00,40.72
