county,forecast_time,predicted_aqi
南投縣,2026-05-02 15:00:00,77.15
南投縣,2026-05-02 16:00:00,77.9
南投縣,2026-05-02 17:00:00,77.5
南投縣,2026-05-02 18:00:00,78.15
南投縣,2026-05-02 19:00:00,77.56
南投縣,2026-05-02 20:00:00,77.59
南投縣,2026-05-02 21:00:00,76.29
南投縣,2026-05-02 22:00:00,76.36
南投縣,2026-05-02 23:00:00,75.22
南投縣,2026-05-03 00:00:00,74.12
南投縣,2026-05-03 01:00:00,74.03
南投縣,2026-05-03 02:00:00,74.19
南投縣,2026-05-03 03:00:00,74.85
南投縣,2026-05-03 04:00:00,74.73
南投縣,2026-05-03 05:00:00,74.97
南投縣,2026-05-03 06:00:00,74.89
南投縣,2026-05-03 07:00:00,74.96
南投縣,2026-05-03 08:00:00,74.68
南投縣,2026-05-03 09:00:00,74.8
南投縣,2026-05-03 10:00:00,74.62
南投縣,2026-05-03 11:00:00,74.55
南投縣,2026-05-03 12:00:00,74.46
南投縣,2026-05-03 13:00:00,74.3
南投縣,2026-05-03 14:00:00,74.15
嘉義市,2026-05-02 15:00:00,67.11
嘉義市,2026-05-02 16:00:00,67.52
嘉義市,2026-05-02 17:00:00,69.59
嘉義市,2026-05-02 18:00:00,69.78
嘉義市,2026-05-02 19:00:00,68.36
嘉義市,2026-05-02 20:00:00,68.67
嘉義市,2026-05-02 21:00:00,68.72
嘉義市,2026-05-02 22:00:00,69.6
嘉義市,2026-05-02 23:00:00,69.22
嘉義市,2026-05-03 00:00:00,69.93
嘉義市,2026-05-03 01:00:00,69.5
嘉義市,2026-05-03 02:00:00,70.09
嘉義市,2026-05-03 03:00:00,69.4
嘉義市,2026-05-03 04:00:00,70.21
嘉義市,2026-05-03 05:00:00,69.73
嘉義市,2026-05-03 06:00:00,69.69
嘉義市,2026-05-03 07:00:00,69.58
嘉義市,2026-05-03 08:00:00,69.71
嘉義市,2026-05-03 09:00:00,69.94
嘉義市,2026-05-03 10:00:00,69.8
嘉義市,2026-05-03 11:00:00,70.05
嘉義市,2026-05-03 12:00:00,69.93
嘉義市,2026-05-03 13:00:00,69.82
嘉義市,2026-05-03 14:00:00,70.0
嘉義縣,2026-05-02 15:00:00,63.74
嘉義縣,2026-05-02 16:00:00,64.76
嘉義縣,2026-05-02 17:00:00,67.25
嘉義縣,2026-05-02 18:00:00,67.46
嘉義縣,2026-05-02 19:00:00,67.69
嘉義縣,2026-05-02 20:00:00,67.67
嘉義縣,2026-05-02 21:00:00,67.33
嘉義縣,2026-05-02 22:00:00,67.98
嘉義縣,2026-05-02 23:00:00,67.84
嘉義縣,2026-05-03 00:00:00,68.2
嘉義縣,2026-05-03 01:00:00,68.36
嘉義縣,2026-05-03 02:00:00,68.43
嘉義縣,2026-05-03 03:00:00,68.51
嘉義縣,2026-05-03 04:00:00,68.82
嘉義縣,2026-05-03 05:00:00,69.48
嘉義縣,2026-05-03 06:00:00,69.2
嘉義縣,2026-05-03 07:00:00,69.14
嘉義縣,2026-05-03 08:00:00,69.29
嘉義縣,2026-05-03 09:00:00,68.99
嘉義縣,2026-05-03 10:00:00,69.49
嘉義縣,2026-05-03 11:00:00,69.38
嘉義縣,2026-05-03 12:00:00,69.18
嘉義縣,2026-05-03 13:00:00,69.48
嘉義縣,2026-05-03 14:00:00,69.96
基隆市,2026-05-02 15:00:00,39.45
基隆市,2026-05-02 16:00:00,40.69
基隆市,2026-05-02 17:00:00,42.62
基隆市,2026-05-02 18:00:00,44.18
基隆市,2026-05-02 19:00:00,44.74
基隆市,2026-05-02 20:00:00,44.54
基隆市,2026-05-02 21:00:00,43.6
基隆市,2026-05-02 22:00:00,42.0
基隆市,2026-05-02 23:00:00,42.97
基隆市,2026-05-03 00:00:00,42.46
基隆市,2026-05-03 01:00:00,41.54
基隆市,2026-05-03 02:00:00,40.17
基隆市,2026-05-03 03:00:00,39.83
基隆市,2026-05-03 04:00:00,39.7
