county,forecast_time,predicted_aqi
南投縣,2026-05-26 00:00:00,48.3
南投縣,2026-05-26 01:00:00,48.22
南投縣,2026-05-26 02:00:00,48.06
南投縣,2026-05-26 03:00:00,48.07
南投縣,2026-05-26 04:00:00,48.0
南投縣,2026-05-26 05:00:00,47.93
南投縣,2026-05-26 06:00:00,47.98
南投縣,2026-05-26 07:00:00,47.97
南投縣,2026-05-26 08:00:00,48.11
南投縣,2026-05-26 09:00:00,48.21
南投縣,2026-05-26 10:00:00,48.31
南投縣,2026-05-26 11:00:00,48.33
南投縣,2026-05-26 12:00:00,48.61
南投縣,2026-05-26 13:00:00,48.59
南投縣,2026-05-26 14:00:00,48.8
南投縣,2026-05-26 15:00:00,49.08
南投縣,2026-05-26 16:00:00,49.32
南投縣,2026-05-26 17:00:00,50.57
南投縣,2026-05-26 18:00:00,50.96
南投縣,2026-05-26 19:00:00,51.31
南投縣,2026-05-26 20:00:00,51.36
南投縣,2026-05-26 21:00:00,51.37
南投縣,2026-05-26 22:00:00,51.36
南投縣,2026-05-26 23:00:00,51.41
嘉義市,2026-05-26 00:00:00,46.05
嘉義市,2026-05-26 01:00:00,46.17
嘉義市,2026-05-26 02:00:00,45.98
嘉義市,2026-05-26 03:00:00,46.58
嘉義市,2026-05-26 04:00:00,46.61
嘉義市,2026-05-26 05:00:00,46.57
嘉義市,2026-05-26 06:00:00,46.54
嘉義市,2026-05-26 07:00:00,46.51
嘉義市,2026-05-26 08:00:00,47.1
嘉義市,2026-05-26 09:00:00,46.3
嘉義市,2026-05-26 10:00:00,46.05
嘉義市,2026-05-26 11:00:00,46.34
嘉義市,2026-05-26 12:00:00,46.65
嘉義市,2026-05-26 13:00:00,47.62
嘉義市,2026-05-26 14:00:00,48.31
嘉義市,2026-05-26 15:00:00,48.59
嘉義市,2026-05-26 16:00:00,48.75
嘉義市,2026-05-26 17:00:00,48.8
嘉義市,2026-05-26 18:00:00,48.78
嘉義市,2026-05-26 19:00:00,48.48
嘉義市,2026-05-26 20:00:00,48.59
嘉義市,2026-05-26 21:00:00,48.14
嘉義市,2026-05-26 22:00:00,47.62
嘉義市,2026-05-26 23:00:00,47.04
嘉義縣,2026-05-26 00:00:00,46.6
嘉義縣,2026-05-26 01:00:00,46.78
嘉義縣,2026-05-26 02:00:00,46.49
嘉義縣,2026-05-26 03:00:00,46.75
嘉義縣,2026-05-26 04:00:00,46.47
嘉義縣,2026-05-26 05:00:00,47.04
嘉義縣,2026-05-26 06:00:00,47.46
嘉義縣,2026-05-26 07:00:00,48.65
嘉義縣,2026-05-26 08:00:00,51.1
嘉義縣,2026-05-26 09:00:00,50.02
嘉義縣,2026-05-26 10:00:00,50.81
嘉義縣,2026-05-26 11:00:00,50.16
嘉義縣,2026-05-26 12:00:00,49.68
嘉義縣,2026-05-26 13:00:00,51.92
嘉義縣,2026-05-26 14:00:00,51.56
嘉義縣,2026-05-26 15:00:00,50.93
嘉義縣,2026-05-26 16:00:00,50.2
嘉義縣,2026-05-26 17:00:00,52.27
嘉義縣,2026-05-26 18:00:00,52.19
嘉義縣,2026-05-26 19:00:00,52.08
嘉義縣,2026-05-26 20:00:00,52.4
嘉義縣,2026-05-26 21:00:00,51.98
