county,forecast_time,predicted_aqi
南投縣,2026-04-23 08:00:00,73.02
南投縣,2026-04-23 09:00:00,73.19
南投縣,2026-04-23 10:00:00,73.36
南投縣,2026-04-23 11:00:00,73.48
南投縣,2026-04-23 12:00:00,73.38
南投縣,2026-04-23 13:00:00,72.65
南投縣,2026-04-23 14:00:00,71.97
南投縣,2026-04-23 15:00:00,71.5
南投縣,2026-04-23 16:00:00,71.4
南投縣,2026-04-23 17:00:00,72.09
南投縣,2026-04-23 18:00:00,72.01
南投縣,2026-04-23 19:00:00,72.06
南投縣,2026-04-23 20:00:00,71.77
南投縣,2026-04-23 21:00:00,71.61
南投縣,2026-04-23 22:00:00,71.26
南投縣,2026-04-23 23:00:00,70.69
南投縣,2026-04-24 00:00:00,70.48
南投縣,2026-04-24 01:00:00,70.25
南投縣,2026-04-24 02:00:00,70.32
南投縣,2026-04-24 03:00:00,70.4
南投縣,2026-04-24 04:00:00,70.92
南投縣,2026-04-24 05:00:00,71.83
南投縣,2026-04-24 06:00:00,72.11
南投縣,2026-04-24 07:00:00,71.9
嘉義市,2026-04-23 08:00:00,68.98
嘉義市,2026-04-23 09:00:00,70.03
嘉義市,2026-04-23 10:00:00,69.45
嘉義市,2026-04-23 11:00:00,70.19
嘉義市,2026-04-23 12:00:00,69.17
嘉義市,2026-04-23 13:00:00,69.92
嘉義市,2026-04-23 14:00:00,68.82
嘉義市,2026-04-23 15:00:00,70.4
嘉義市,2026-04-23 16:00:00,70.09
嘉義市,2026-04-23 17:00:00,68.88
嘉義市,2026-04-23 18:00:00,70.04
嘉義市,2026-04-23 19:00:00,68.6
嘉義市,2026-04-23 20:00:00,68.94
嘉義市,2026-04-23 21:00:00,69.25
嘉義市,2026-04-23 22:00:00,68.81
嘉義市,2026-04-23 23:00:00,69.3
嘉義市,2026-04-24 00:00:00,69.71
嘉義市,2026-04-24 01:00:00,69.65
嘉義市,2026-04-24 02:00:00,69.73
嘉義市,2026-04-24 03:00:00,69.66
嘉義市,2026-04-24 04:00:00,69.76
嘉義市,2026-04-24 05:00:00,69.59
嘉義市,2026-04-24 06:00:00,69.78
嘉義市,2026-04-24 07:00:00,68.91
嘉義縣,2026-04-23 08:00:00,62.38
嘉義縣,2026-04-23 09:00:00,62.87
嘉義縣,2026-04-23 10:00:00,63.56
嘉義縣,2026-04-23 11:00:00,62.83
嘉義縣,2026-04-23 12:00:00,63.43
嘉義縣,2026-04-23 13:00:00,63.92
嘉義縣,2026-04-23 14:00:00,64.29
嘉義縣,2026-04-23 15:00:00,66.01
嘉義縣,2026-04-23 16:00:00,66.35
嘉義縣,2026-04-23 17:00:00,66.14
嘉義縣,2026-04-23 18:00:00,65.21
嘉義縣,2026-04-23 19:00:00,65.32
嘉義縣,2026-04-23 20:00:00,65.06
嘉義縣,2026-04-23 21:00:00,64.84
嘉義縣,2026-04-23 22:00:00,64.97
嘉義縣,2026-04-23 23:00:00,64.77
嘉義縣,2026-04-24 00:00:00,66.04
嘉義縣,2026-04-24 01:00:00,66.04
嘉義縣,2026-04-24 02:00:00,66.15
嘉義縣,2026-04-24 03:00:00,66.07
嘉義縣,2026-04-24 04:00:00,66.24
嘉義縣,2026-04-24 05:00:00,66.16
嘉義縣,2026-04-24 06:00:00,66.22
嘉義縣,2026-04-24 07:00:00,66.29
基隆市,2026-04-23 08:00:00,71.6
基隆市,2026-04-23 09:00:00,71.86
基隆市,2026-04-23 10:00:00,71.91
基隆市,2026-04-23 11:00:00,72.12
基隆市,2026-04-23 12:00:00,71.66
基隆市,2026-04-23 13:00:00,71.83
基隆市,2026-04-23 14:00:00,71.84
基隆市,2026-04-23 15:00:00,71.66
基隆市,2026-04-23 16:00:00,71.64
基隆市,2026-04-23 17:00:00,71.74
基隆市,2026-04-23 18:00:00,72.06
基隆市,2026-04-23 19:00:00,71.99
基隆市,2026-04-23 20:00:00,71.91
基隆市,2026-04-23 21:00:00,71.82
基隆市,2026-04-23 22:00:00,71.86
基隆市,2026-04-23 23:00:00,71.9
基隆市,2026-04-24 00:00:00,71.99
基隆市,2026-04-24 01:00:00,71.94
基隆市,2026-04-24 02:00:00,71.95
基隆市,2026-04-24 03:00:00,72.26
基隆市,2026-04-24 04:00:00,72.51
基隆市,2026-04-24 05:00:00,73.24
基隆市,2026-04-24 06:00:00,73.23
基隆市,2026-04-24 07:00:00,73.11
宜蘭縣,2026-04-23 08:00:00,60.18
宜蘭縣,2026-04-23 09:00:00,60.46
宜蘭縣,2026-04-23 10:00:00,60.42
宜蘭縣,2026-04-23 11:00:00,60.2
宜蘭縣,2026-04-23 12:00:00,60.51
宜蘭縣,2026-04-23 13:00:00,60.41
宜蘭縣,2026-04-23 14:00:00,60.48
宜蘭縣,2026-04-23 15:00:00,60.57
宜蘭縣,2026-04-23 16:00:00,60.51
宜蘭縣,2026-04-23 17:00:00,60.42
宜蘭縣,2026-04-23 18:00:00,59.86
宜蘭縣,2026-04-23 19:00:00,59.65
宜蘭縣,2026-04-23 20:00:00,59.53
宜蘭縣,2026-04-23 21:00:00,59.13
宜蘭縣,2026-04-23 22:00:00,57.86
宜蘭縣,2026-04-23 23:00:00,57.56
宜蘭縣,2026-04-24 00:00:00,57.02
宜蘭縣,2026-04-24 01:00:00,56.65
宜蘭縣,2026-04-24 02:00:00,56.41
宜蘭縣,2026-04-24 03:00:00,55.64
宜蘭縣,2026-04-24 04:00:00,54.71
宜蘭縣,2026-04-24 05:00:00,55.16
宜蘭縣,2026-04-24 06:00:00,55.47
宜蘭縣,2026-04-24 07:00:00,55.68
屏東縣,2026-04-23 08:00:00,64.57
屏東縣,2026-04-23 09:00:00,64.59
屏東縣,2026-04-23 10:00:00,64.64
屏東縣,2026-04-23 11:00:00,65.71
屏東縣,2026-04-23 12:00:00,66.17
屏東縣,2026-04-23 13:00:00,66.06
屏東縣,2026-04-23 14:00:00,66.27
屏東縣,2026-04-23 15:00:00,66.16
屏東縣,2026-04-23 16:00:00,66.06
屏東縣,2026-04-23 17:00:00,65.83
屏東縣,2026-04-23 18:00:00,65.25
屏東縣,2026-04-23 19:00:00,65.28
屏東縣,2026-04-23 20:00:00,65.07
屏東縣,2026-04-23 21:00:00,64.83
屏東縣,2026-04-23 22:00:00,64.73
屏東縣,2026-04-23 23:00:00,64.11
屏東縣,2026-04-24 00:00:00,63.98
屏東縣,2026-04-24 01:00:00,64.07
屏東縣,2026-04-24 02:00:00,63.95
屏東縣,2026-04-24 03:00:00,63.98
屏東縣,2026-04-24 04:00:00,63.92
屏東縣,2026-04-24 05:00:00,64.06
屏東縣,2026-04-24 06:00:00,64.25
屏東縣,2026-04-24 07:00:00,64.63
彰化縣,2026-04-23 08:00:00,65.73
彰化縣,2026-04-23 09:00:00,65.74
彰化縣,2026-04-23 10:00:00,65.67
彰化縣,2026-04-23 11:00:00,66.33
彰化縣,2026-04-23 12:00:00,66.35
彰化縣,2026-04-23 13:00:00,66.35
彰化縣,2026-04-23 14:00:00,66.38
彰化縣,2026-04-23 15:00:00,66.25
彰化縣,2026-04-23 16:00:00,65.98
彰化縣,2026-04-23 17:00:00,65.7
彰化縣,2026-04-23 18:00:00,65.39
彰化縣,2026-04-23 19:00:00,65.39
彰化縣,2026-04-23 20:00:00,65.37
彰化縣,2026-04-23 21:00:00,65.31
彰化縣,2026-04-23 22:00:00,65.48
彰化縣,2026-04-23 23:00:00,65.27
彰化縣,2026-04-24 00:00:00,65.2
彰化縣,2026-04-24 01:00:00,65.1
彰化縣,2026-04-24 02:00:00,65.13
彰化縣,2026-04-24 03:00:00,65.19
彰化縣,2026-04-24 04:00:00,65.56
彰化縣,2026-04-24 05:00:00,65.74
彰化縣,2026-04-24 06:00:00,65.85
彰化縣,2026-04-24 07:00:00,65.88
新北市,2026-04-23 08:00:00,77.67
新北市,2026-04-23 09:00:00,77.81
新北市,2026-04-23 10:00:00,77.81
新北市,2026-04-23 11:00:00,77.98
新北市,2026-04-23 12:00:00,76.96
新北市,2026-04-23 13:00:00,77.22
新北市,2026-04-23 14:00:00,77.08
新北市,2026-04-23 15:00:00,77.3
新北市,2026-04-23 16:00:00,76.97
新北市,2026-04-23 17:00:00,77.54
新北市,2026-04-23 18:00:00,77.6
新北市,2026-04-23 19:00:00,77.35
新北市,2026-04-23 20:00:00,77.26
新北市,2026-04-23 21:00:00,75.96
新北市,2026-04-23 22:00:00,75.82
新北市,2026-04-23 23:00:00,74.09
新北市,2026-04-24 00:00:00,73.82
新北市,2026-04-24 01:00:00,74.07
新北市,2026-04-24 02:00:00,74.13
新北市,2026-04-24 03:00:00,74.46
新北市,2026-04-24 04:00:00,74.52
新北市,2026-04-24 05:00:00,74.66
新北市,2026-04-24 06:00:00,74.65
新北市,2026-04-24 07:00:00,74.73
新竹市,2026-04-23 08:00:00,63.99
新竹市,2026-04-23 09:00:00,64.0
新竹市,2026-04-23 10:00:00,64.07
新竹市,2026-04-23 11:00:00,64.05
新竹市,2026-04-23 12:00:00,63.96
新竹市,2026-04-23 13:00:00,64.25
新竹市,2026-04-23 14:00:00,64.18
新竹市,2026-04-23 15:00:00,64.88
新竹市,2026-04-23 16:00:00,65.28
新竹市,2026-04-23 17:00:00,65.11
新竹市,2026-04-23 18:00:00,64.86
新竹市,2026-04-23 19:00:00,64.98
新竹市,2026-04-23 20:00:00,64.88
新竹市,2026-04-23 21:00:00,64.62
新竹市,2026-04-23 22:00:00,63.63
新竹市,2026-04-23 23:00:00,62.81
新竹市,2026-04-24 00:00:00,62.73
新竹市,2026-04-24 01:00:00,62.74
新竹市,2026-04-24 02:00:00,62.68
新竹市,2026-04-24 03:00:00,62.44
新竹市,2026-04-24 04:00:00,62.08
新竹市,2026-04-24 05:00:00,62.02
新竹市,2026-04-24 06:00:00,61.77
新竹市,2026-04-24 07:00:00,61.78
新竹縣,2026-04-23 08:00:00,71.26
新竹縣,2026-04-23 09:00:00,71.54
新竹縣,2026-04-23 10:00:00,71.47
新竹縣,2026-04-23 11:00:00,71.07
新竹縣,2026-04-23 12:00:00,71.34
新竹縣,2026-04-23 13:00:00,71.23
新竹縣,2026-04-23 14:00:00,71.43
新竹縣,2026-04-23 15:00:00,71.26
新竹縣,2026-04-23 16:00:00,71.12
新竹縣,2026-04-23 17:00:00,70.8
新竹縣,2026-04-23 18:00:00,71.04
新竹縣,2026-04-23 19:00:00,70.82
新竹縣,2026-04-23 20:00:00,69.79
新竹縣,2026-04-23 21:00:00,68.69
新竹縣,2026-04-23 22:00:00,68.02
新竹縣,2026-04-23 23:00:00,67.97
新竹縣,2026-04-24 00:00:00,68.21
新竹縣,2026-04-24 01:00:00,68.43
新竹縣,2026-04-24 02:00:00,68.64
新竹縣,2026-04-24 03:00:00,68.64
新竹縣,2026-04-24 04:00:00,68.64
新竹縣,2026-04-24 05:00:00,68.88
新竹縣,2026-04-24 06:00:00,69.06
新竹縣,2026-04-24 07:00:00,68.98
桃園市,2026-04-23 08:00:00,71.5
桃園市,2026-04-23 09:00:00,71.57
桃園市,2026-04-23 10:00:00,71.59
桃園市,2026-04-23 11:00:00,71.08
桃園市,2026-04-23 12:00:00,71.44
桃園市,2026-04-23 13:00:00,71.32
桃園市,2026-04-23 14:00:00,71.52
桃園市,2026-04-23 15:00:00,71.33
桃園市,2026-04-23 16:00:00,71.36
桃園市,2026-04-23 17:00:00,71.47
桃園市,2026-04-23 18:00:00,71.76
桃園市,2026-04-23 19:00:00,71.4
桃園市,2026-04-23 20:00:00,71.17
桃園市,2026-04-23 21:00:00,70.31
桃園市,2026-04-23 22:00:00,69.28
桃園市,2026-04-23 23:00:00,67.88
桃園市,2026-04-24 00:00:00,68.35
桃園市,2026-04-24 01:00:00,68.32
桃園市,2026-04-24 02:00:00,68.35
桃園市,2026-04-24 03:00:00,68.35
桃園市,2026-04-24 04:00:00,68.4
桃園市,2026-04-24 05:00:00,68.66
桃園市,2026-04-24 06:00:00,68.53
桃園市,2026-04-24 07:00:00,68.64
澎湖縣,2026-04-23 08:00:00,74.45
澎湖縣,2026-04-23 09:00:00,74.27
澎湖縣,2026-04-23 10:00:00,74.13
澎湖縣,2026-04-23 11:00:00,74.23
澎湖縣,2026-04-23 12:00:00,73.73
澎湖縣,2026-04-23 13:00:00,73.6
澎湖縣,2026-04-23 14:00:00,73.99
澎湖縣,2026-04-23 15:00:00,73.68
澎湖縣,2026-04-23 16:00:00,74.16
澎湖縣,2026-04-23 17:00:00,74.69
澎湖縣,2026-04-23 18:00:00,74.57
澎湖縣,2026-04-23 19:00:00,74.48
澎湖縣,2026-04-23 20:00:00,73.23
