county,forecast_time,predicted_aqi
南投縣,2026-05-27 05:00:00,36.6
南投縣,2026-05-27 06:00:00,36.76
南投縣,2026-05-27 07:00:00,36.81
南投縣,2026-05-27 08:00:00,36.85
南投縣,2026-05-27 09:00:00,36.86
南投縣,2026-05-27 10:00:00,36.89
南投縣,2026-05-27 11:00:00,36.65
南投縣,2026-05-27 12:00:00,36.47
南投縣,2026-05-27 13:00:00,37.0
南投縣,2026-05-27 14:00:00,37.76
南投縣,2026-05-27 15:00:00,38.88
南投縣,2026-05-27 16:00:00,39.92
南投縣,2026-05-27 17:00:00,41.19
南投縣,2026-05-27 18:00:00,42.41
南投縣,2026-05-27 19:00:00,42.45
南投縣,2026-05-27 20:00:00,42.15
南投縣,2026-05-27 21:00:00,42.07
南投縣,2026-05-27 22:00:00,41.81
南投縣,2026-05-27 23:00:00,41.21
南投縣,2026-05-28 00:00:00,40.64
南投縣,2026-05-28 01:00:00,40.2
南投縣,2026-05-28 02:00:00,40.41
南投縣,2026-05-28 03:00:00,39.8
南投縣,2026-05-28 04:00:00,39.74
嘉義市,2026-05-27 05:00:00,46.78
嘉義市,2026-05-27 06:00:00,46.91
嘉義市,2026-05-27 07:00:00,47.17
嘉義市,2026-05-27 08:00:00,46.92
嘉義市,2026-05-27 09:00:00,46.19
嘉義市,2026-05-27 10:00:00,46.21
嘉義市,2026-05-27 11:00:00,46.36
嘉義市,2026-05-27 12:00:00,46.66
嘉義市,2026-05-27 13:00:00,47.67
嘉義市,2026-05-27 14:00:00,48.22
嘉義市,2026-05-27 15:00:00,48.48
嘉義市,2026-05-27 16:00:00,48.34
嘉義市,2026-05-27 17:00:00,48.49
嘉義市,2026-05-27 18:00:00,48.62
嘉義市,2026-05-27 19:00:00,48.41
嘉義市,2026-05-27 20:00:00,48.32
嘉義市,2026-05-27 21:00:00,47.74
嘉義市,2026-05-27 22:00:00,47.38
嘉義市,2026-05-27 23:00:00,47.12
嘉義市,2026-05-28 00:00:00,46.46
嘉義市,2026-05-28 01:00:00,46.5
嘉義市,2026-05-28 02:00:00,46.46
嘉義市,2026-05-28 03:00:00,46.56
嘉義市,2026-05-28 04:00:00,46.79
嘉義縣,2026-05-27 05:00:00,41.61
嘉義縣,2026-05-27 06:00:00,39.85
嘉義縣,2026-05-27 07:00:00,40.26
嘉義縣,2026-05-27 08:00:00,40.32
嘉義縣,2026-05-27 09:00:00,40.18
嘉義縣,2026-05-27 10:00:00,39.93
嘉義縣,2026-05-27 11:00:00,40.05
嘉義縣,2026-05-27 12:00:00,40.48
嘉義縣,2026-05-27 13:00:00,41.14
嘉義縣,2026-05-27 14:00:00,41.53
嘉義縣,2026-05-27 15:00:00,41.32
嘉義縣,2026-05-27 16:00:00,41.69
嘉義縣,2026-05-27 17:00:00,40.52
嘉義縣,2026-05-27 18:00:00,41.46
嘉義縣,2026-05-27 19:00:00,41.37
嘉義縣,2026-05-27 20:00:00,40.76
嘉義縣,2026-05-27 21:00:00,40.64
嘉義縣,2026-05-27 22:00:00,40.56
嘉義縣,2026-05-27 23:00:00,40.0
嘉義縣,2026-05-28 00:00:00,40.01
嘉義縣,2026-05-28 01:00:00,39.66
嘉義縣,2026-05-28 02:00:00,39.31
嘉義縣,2026-05-28 03:00:00,38.81
嘉義縣,2026-05-28 04:00:00,38.99
基隆市,2026-05-27 05:00:00,53.54
基隆市,2026-05-27 06:00:00,53.06
基隆市,2026-05-27 07:00:00,51.99
基隆市,2026-05-27 08:00:00,51.55
基隆市,2026-05-27 09:00:00,51.23
基隆市,2026-05-27 10:00:00,51.14
基隆市,2026-05-27 11:00:00,51.3
基隆市,2026-05-27 12:00:00,51.65
基隆市,2026-05-27 13:00:00,51.59
基隆市,2026-05-27 14:00:00,51.88
基隆市,2026-05-27 15:00:00,51.81
基隆市,2026-05-27 16:00:00,51.88
基隆市,2026-05-27 17:00:00,51.96
基隆市,2026-05-27 18:00:00,51.82
基隆市,2026-05-27 19:00:00,51.85
基隆市,2026-05-27 20:00:00,51.8
基隆市,2026-05-27 21:00:00,51.83
基隆市,2026-05-27 22:00:00,51.84
基隆市,2026-05-27 23:00:00,51.74
基隆市,2026-05-28 00:00:00,51.48
基隆市,2026-05-28 01:00:00,50.9
基隆市,2026-05-28 02:00:00,51.06
基隆市,2026-05-28 03:00:00,50.91
基隆市,2026-05-28 04:00:00,50.75
宜蘭縣,2026-05-27 05:00:00,53.55
宜蘭縣,2026-05-27 06:00:00,53.75
宜蘭縣,2026-05-27 07:00:00,54.18
宜蘭縣,2026-05-27 08:00:00,54.14
宜蘭縣,2026-05-27 09:00:00,54.12
