county,forecast_time,predicted_aqi
南投縣,2026-08-01 20:00:00,45.63
南投縣,2026-08-01 21:00:00,45.32
南投縣,2026-08-01 22:00:00,45.35
南投縣,2026-08-01 23:00:00,45.33
南投縣,2026-08-02 00:00:00,44.53
南投縣,2026-08-02 01:00:00,42.39
南投縣,2026-08-02 02:00:00,41.48
南投縣,2026-08-02 03:00:00,40.36
南投縣,2026-08-02 04:00:00,39.64
南投縣,2026-08-02 05:00:00,39.43
南投縣,2026-08-02 06:00:00,39.42
南投縣,2026-08-02 07:00:00,39.48
南投縣,2026-08-02 08:00:00,39.4
南投縣,2026-08-02 09:00:00,39.28
南投縣,2026-08-02 10:00:00,39.27
南投縣,2026-08-02 11:00:00,39.96
南投縣,2026-08-02 12:00:00,40.95
南投縣,2026-08-02 13:00:00,41.64
南投縣,2026-08-02 14:00:00,42.96
南投縣,2026-08-02 15:00:00,44.62
南投縣,2026-08-02 16:00:00,45.96
南投縣,2026-08-02 17:00:00,48.09
南投縣,2026-08-02 18:00:00,48.83
南投縣,2026-08-02 19:00:00,49.34
嘉義市,2026-08-01 20:00:00,38.72
嘉義市,2026-08-01 21:00:00,37.86
嘉義市,2026-08-01 22:00:00,36.76
嘉義市,2026-08-01 23:00:00,36.4
嘉義市,2026-08-02 00:00:00,36.54
嘉義市,2026-08-02 01:00:00,35.59
嘉義市,2026-08-02 02:00:00,34.36
嘉義市,2026-08-02 03:00:00,33.86
嘉義市,2026-08-02 04:00:00,33.69
嘉義市,2026-08-02 05:00:00,33.64
嘉義市,2026-08-02 06:00:00,33.66
嘉義市,2026-08-02 07:00:00,33.73
嘉義市,2026-08-02 08:00:00,33.69
嘉義市,2026-08-02 09:00:00,33.66
嘉義市,2026-08-02 10:00:00,33.72
嘉義市,2026-08-02 11:00:00,33.88
嘉義市,2026-08-02 12:00:00,33.75
嘉義市,2026-08-02 13:00:00,34.96
嘉義市,2026-08-02 14:00:00,36.17
嘉義市,2026-08-02 15:00:00,38.22
嘉義市,2026-08-02 16:00:00,40.07
嘉義市,2026-08-02 17:00:00,43.07
嘉義市,2026-08-02 18:00:00,44.64
嘉義市,2026-08-02 19:00:00,46.65
嘉義縣,2026-08-01 20:00:00,40.8
嘉義縣,2026-08-01 21:00:00,41.89
嘉義縣,2026-08-01 22:00:00,39.38
嘉義縣,2026-08-01 23:00:00,37.24
嘉義縣,2026-08-02 00:00:00,37.88
嘉義縣,2026-08-02 01:00:00,37.69
嘉義縣,2026-08-02 02:00:00,37.76
嘉義縣,2026-08-02 03:00:00,37.75
嘉義縣,2026-08-02 04:00:00,37.98
嘉義縣,2026-08-02 05:00:00,38.12
嘉義縣,2026-08-02 06:00:00,38.08
嘉義縣,2026-08-02 07:00:00,38.09
嘉義縣,2026-08-02 08:00:00,38.09
嘉義縣,2026-08-02 09:00:00,38.19
嘉義縣,2026-08-02 10:00:00,38.17
嘉義縣,2026-08-02 11:00:00,37.38
嘉義縣,2026-08-02 12:00:00,37.64
嘉義縣,2026-08-02 13:00:00,39.07
嘉義縣,2026-08-02 14:00:00,41.84
嘉義縣,2026-08-02 15:00:00,40.59
嘉義縣,2026-08-02 16:00:00,42.61
嘉義縣,2026-08-02 17:00:00,39.81
嘉義縣,2026-08-02 18:00:00,41.93
嘉義縣,2026-08-02 19:00:00,39.71
基隆市,2026-08-01 20:00:00,44.7
基隆市,2026-08-01 21:00:00,43.14
基隆市,2026-08-01 22:00:00,42.33
基隆市,2026-08-01 23:00:00,43.15
基隆市,2026-08-02 00:00:00,42.41
基隆市,2026-08-02 01:00:00,41.57
基隆市,2026-08-02 02:00:00,40.17
基隆市,2026-08-02 03:00:00,39.72
基隆市,2026-08-02 04:00:00,39.57
基隆市,2026-08-02 05:00:00,39.42
基隆市,2026-08-02 06:00:00,39.67
基隆市,2026-08-02 07:00:00,40.37
基隆市,2026-08-02 08:00:00,40.33
基隆市,2026-08-02 09:00:00,40.23
基隆市,2026-08-02 10:00:00,40.12
基隆市,2026-08-02 11:00:00,40.11
基隆市,2026-08-02 12:00:00,40.8
基隆市,2026-08-02 13:00:00,41.75
基隆市,2026-08-02 14:00:00,43.31
基隆市,2026-08-02 15:00:00,47.06
基隆市,2026-08-02 16:00:00,48.89
基隆市,2026-08-02 17:00:00,49.29
基隆市,2026-08-02 18:00:00,49.88
基隆市,2026-08-02 19:00:00,53.44
宜蘭縣,2026-08-01 20:00:00,38.35
宜蘭縣,2026-08-01 21:00:00,37.74
宜蘭縣,2026-08-01 22:00:00,36.57
宜蘭縣,2026-08-01 23:00:00,36.13
宜蘭縣,2026-08-02 00:00:00,36.44
宜蘭縣,2026-08-02 01:00:00,35.99
宜蘭縣,2026-08-02 02:00:00,35.39
宜蘭縣,2026-08-02 03:00:00,34.98
宜蘭縣,2026-08-02 04:00:00,34.83
宜蘭縣,2026-08-02 05:00:00,34.85
宜蘭縣,2026-08-02 06:00:00,34.77
宜蘭縣,2026-08-02 07:00:00,34.73
宜蘭縣,2026-08-02 08:00:00,34.69
宜蘭縣,2026-08-02 09:00:00,34.64
宜蘭縣,2026-08-02 10:00:00,34.67
宜蘭縣,2026-08-02 11:00:00,34.7
宜蘭縣,2026-08-02 12:00:00,34.87
宜蘭縣,2026-08-02 13:00:00,35.52
宜蘭縣,2026-08-02 14:00:00,37.11
宜蘭縣,2026-08-02 15:00:00,38.43
宜蘭縣,2026-08-02 16:00:00,40.3
宜蘭縣,2026-08-02 17:00:00,42.82
宜蘭縣,2026-08-02 18:00:00,43.67
宜蘭縣,2026-08-02 19:00:00,44.5
屏東縣,2026-08-01 20:00:00,38.77
屏東縣,2026-08-01 21:00:00,38.07
屏東縣,2026-08-01 22:00:00,37.45
屏東縣,2026-08-01 23:00:00,37.03
屏東縣,2026-08-02 00:00:00,37.35
屏東縣,2026-08-02 01:00:00,37.09
屏東縣,2026-08-02 02:00:00,36.73
屏東縣,2026-08-02 03:00:00,36.8
屏東縣,2026-08-02 04:00:00,36.87
屏東縣,2026-08-02 05:00:00,36.91
屏東縣,2026-08-02 06:00:00,36.98
屏東縣,2026-08-02 07:00:00,36.93
屏東縣,2026-08-02 08:00:00,36.99
屏東縣,2026-08-02 09:00:00,36.95
屏東縣,2026-08-02 10:00:00,36.96
屏東縣,2026-08-02 11:00:00,36.26
屏東縣,2026-08-02 12:00:00,36.38
屏東縣,2026-08-02 13:00:00,37.27
屏東縣,2026-08-02 14:00:00,38.84
屏東縣,2026-08-02 15:00:00,40.53
屏東縣,2026-08-02 16:00:00,42.45
屏東縣,2026-08-02 17:00:00,43.08
屏東縣,2026-08-02 18:00:00,44.55
屏東縣,2026-08-02 19:00:00,45.77
彰化縣,2026-08-01 20:00:00,38.64
彰化縣,2026-08-01 21:00:00,38.18
彰化縣,2026-08-01 22:00:00,37.48
彰化縣,2026-08-01 23:00:00,36.21
彰化縣,2026-08-02 00:00:00,37.24
彰化縣,2026-08-02 01:00:00,36.82
彰化縣,2026-08-02 02:00:00,36.53
彰化縣,2026-08-02 03:00:00,36.47
彰化縣,2026-08-02 04:00:00,36.59
彰化縣,2026-08-02 05:00:00,36.7
彰化縣,2026-08-02 06:00:00,36.78
彰化縣,2026-08-02 07:00:00,36.77
彰化縣,2026-08-02 08:00:00,36.82
彰化縣,2026-08-02 09:00:00,36.81
彰化縣,2026-08-02 10:00:00,36.8
彰化縣,2026-08-02 11:00:00,36.22
彰化縣,2026-08-02 12:00:00,36.29
彰化縣,2026-08-02 13:00:00,37.28
彰化縣,2026-08-02 14:00:00,38.43
彰化縣,2026-08-02 15:00:00,40.33
彰化縣,2026-08-02 16:00:00,42.46
彰化縣,2026-08-02 17:00:00,43.22
彰化縣,2026-08-02 18:00:00,44.75
彰化縣,2026-08-02 19:00:00,45.85
新北市,2026-08-01 20:00:00,48.43
新北市,2026-08-01 21:00:00,48.55
新北市,2026-08-01 22:00:00,48.4
新北市,2026-08-01 23:00:00,48.28
新北市,2026-08-02 00:00:00,48.06
新北市,2026-08-02 01:00:00,47.87
新北市,2026-08-02 02:00:00,47.64
新北市,2026-08-02 03:00:00,47.42
新北市,2026-08-02 04:00:00,47.66
新北市,2026-08-02 05:00:00,47.47
新北市,2026-08-02 06:00:00,47.66
新北市,2026-08-02 07:00:00,47.62
新北市,2026-08-02 08:00:00,47.83
新北市,2026-08-02 09:00:00,48.04
新北市,2026-08-02 10:00:00,48.15
新北市,2026-08-02 11:00:00,48.31
新北市,2026-08-02 12:00:00,48.45
新北市,2026-08-02 13:00:00,48.63
新北市,2026-08-02 14:00:00,49.16
新北市,2026-08-02 15:00:00,49.4
新北市,2026-08-02 16:00:00,50.63
新北市,2026-08-02 17:00:00,52.03
新北市,2026-08-02 18:00:00,52.5
新北市,2026-08-02 19:00:00,54.53
新竹市,2026-08-01 20:00:00,33.27
新竹市,2026-08-01 21:00:00,34.32
新竹市,2026-08-01 22:00:00,33.97
新竹市,2026-08-01 23:00:00,33.85
新竹市,2026-08-02 00:00:00,33.25
新竹市,2026-08-02 01:00:00,33.17
新竹市,2026-08-02 02:00:00,33.21
新竹市,2026-08-02 03:00:00,33.21
新竹市,2026-08-02 04:00:00,33.17
新竹市,2026-08-02 05:00:00,33.15
新竹市,2026-08-02 06:00:00,32.99
新竹市,2026-08-02 07:00:00,32.94
新竹市,2026-08-02 08:00:00,33.0
新竹市,2026-08-02 09:00:00,32.93
新竹市,2026-08-02 10:00:00,32.73
新竹市,2026-08-02 11:00:00,32.92
新竹市,2026-08-02 12:00:00,33.01
新竹市,2026-08-02 13:00:00,34.46
新竹市,2026-08-02 14:00:00,35.32
新竹市,2026-08-02 15:00:00,37.0
新竹市,2026-08-02 16:00:00,38.3
