county,forecast_time,predicted_aqi
南投縣,2026-04-26 01:00:00,62.29
南投縣,2026-04-26 02:00:00,61.84
南投縣,2026-04-26 03:00:00,62.23
南投縣,2026-04-26 04:00:00,62.0
南投縣,2026-04-26 05:00:00,61.85
南投縣,2026-04-26 06:00:00,61.89
南投縣,2026-04-26 07:00:00,62.85
南投縣,2026-04-26 08:00:00,63.48
南投縣,2026-04-26 09:00:00,63.82
南投縣,2026-04-26 10:00:00,63.93
南投縣,2026-04-26 11:00:00,64.54
南投縣,2026-04-26 12:00:00,65.29
南投縣,2026-04-26 13:00:00,67.59
南投縣,2026-04-26 14:00:00,68.94
南投縣,2026-04-26 15:00:00,70.23
南投縣,2026-04-26 16:00:00,71.48
南投縣,2026-04-26 17:00:00,72.36
南投縣,2026-04-26 18:00:00,73.42
南投縣,2026-04-26 19:00:00,74.04
南投縣,2026-04-26 20:00:00,72.57
南投縣,2026-04-26 21:00:00,74.21
南投縣,2026-04-26 22:00:00,73.89
南投縣,2026-04-26 23:00:00,73.21
南投縣,2026-04-27 00:00:00,73.28
嘉義市,2026-04-26 01:00:00,76.57
嘉義市,2026-04-26 02:00:00,76.5
嘉義市,2026-04-26 03:00:00,76.83
嘉義市,2026-04-26 04:00:00,78.13
嘉義市,2026-04-26 05:00:00,78.44
嘉義市,2026-04-26 06:00:00,79.23
嘉義市,2026-04-26 07:00:00,79.78
嘉義市,2026-04-26 08:00:00,81.13
嘉義市,2026-04-26 09:00:00,84.21
嘉義市,2026-04-26 10:00:00,85.21
嘉義市,2026-04-26 11:00:00,84.89
嘉義市,2026-04-26 12:00:00,83.1
嘉義市,2026-04-26 13:00:00,81.02
嘉義市,2026-04-26 14:00:00,81.43
嘉義市,2026-04-26 15:00:00,80.77
嘉義市,2026-04-26 16:00:00,81.01
嘉義市,2026-04-26 17:00:00,80.67
嘉義市,2026-04-26 18:00:00,81.11
嘉義市,2026-04-26 19:00:00,80.6
嘉義市,2026-04-26 20:00:00,80.18
嘉義市,2026-04-26 21:00:00,79.83
嘉義市,2026-04-26 22:00:00,80.24
嘉義市,2026-04-26 23:00:00,81.42
嘉義市,2026-04-27 00:00:00,84.52
嘉義縣,2026-04-26 01:00:00,72.46
嘉義縣,2026-04-26 02:00:00,73.43
嘉義縣,2026-04-26 03:00:00,73.59
嘉義縣,2026-04-26 04:00:00,74.3
嘉義縣,2026-04-26 05:00:00,74.57
嘉義縣,2026-04-26 06:00:00,74.7
嘉義縣,2026-04-26 07:00:00,74.62
嘉義縣,2026-04-26 08:00:00,75.46
嘉義縣,2026-04-26 09:00:00,76.87
嘉義縣,2026-04-26 10:00:00,78.12
嘉義縣,2026-04-26 11:00:00,78.91
嘉義縣,2026-04-26 12:00:00,78.55
嘉義縣,2026-04-26 13:00:00,78.8
嘉義縣,2026-04-26 14:00:00,78.26
嘉義縣,2026-04-26 15:00:00,78.5
嘉義縣,2026-04-26 16:00:00,77.74
嘉義縣,2026-04-26 17:00:00,78.08
嘉義縣,2026-04-26 18:00:00,79.0
嘉義縣,2026-04-26 19:00:00,79.85
嘉義縣,2026-04-26 20:00:00,77.87
嘉義縣,2026-04-26 21:00:00,77.19
嘉義縣,2026-04-26 22:00:00,76.42
嘉義縣,2026-04-26 23:00:00,75.63
嘉義縣,2026-04-27 00:00:00,77.83
基隆市,2026-04-26 01:00:00,33.4
基隆市,2026-04-26 02:00:00,33.17
基隆市,2026-04-26 03:00:00,33.63
基隆市,2026-04-26 04:00:00,33.49
基隆市,2026-04-26 05:00:00,33.68
基隆市,2026-04-26 06:00:00,34.4
基隆市,2026-04-26 07:00:00,35.26
基隆市,2026-04-26 08:00:00,36.45
基隆市,2026-04-26 09:00:00,37.4
基隆市,2026-04-26 10:00:00,37.86
基隆市,2026-04-26 11:00:00,37.16
基隆市,2026-04-26 12:00:00,36.47
基隆市,2026-04-26 13:00:00,38.01
基隆市,2026-04-26 14:00:00,40.03
基隆市,2026-04-26 15:00:00,42.77
基隆市,2026-04-26 16:00:00,44.84
基隆市,2026-04-26 17:00:00,44.25
基隆市,2026-04-26 18:00:00,46.29
基隆市,2026-04-26 19:00:00,46.99
基隆市,2026-04-26 20:00:00,46.77
基隆市,2026-04-26 21:00:00,46.77
基隆市,2026-04-26 22:00:00,47.02
基隆市,2026-04-26 23:00:00,46.98
基隆市,2026-04-27 00:00:00,46.49
宜蘭縣,2026-04-26 01:00:00,32.01
宜蘭縣,2026-04-26 02:00:00,31.7
宜蘭縣,2026-04-26 03:00:00,31.11
宜蘭縣,2026-04-26 04:00:00,29.99
宜蘭縣,2026-04-26 05:00:00,29.18
宜蘭縣,2026-04-26 06:00:00,28.07
宜蘭縣,2026-04-26 07:00:00,27.36
宜蘭縣,2026-04-26 08:00:00,26.9
宜蘭縣,2026-04-26 09:00:00,28.3
宜蘭縣,2026-04-26 10:00:00,30.22
宜蘭縣,2026-04-26 11:00:00,31.94
宜蘭縣,2026-04-26 12:00:00,31.77
宜蘭縣,2026-04-26 13:00:00,32.76
宜蘭縣,2026-04-26 14:00:00,34.34
宜蘭縣,2026-04-26 15:00:00,36.0
宜蘭縣,2026-04-26 16:00:00,38.46
宜蘭縣,2026-04-26 17:00:00,40.7
宜蘭縣,2026-04-26 18:00:00,42.96
宜蘭縣,2026-04-26 19:00:00,41.49
宜蘭縣,2026-04-26 20:00:00,41.55
宜蘭縣,2026-04-26 21:00:00,41.96
宜蘭縣,2026-04-26 22:00:00,42.09
宜蘭縣,2026-04-26 23:00:00,41.08
宜蘭縣,2026-04-27 00:00:00,40.57
屏東縣,2026-04-26 01:00:00,40.73
屏東縣,2026-04-26 02:00:00,39.87
屏東縣,2026-04-26 03:00:00,39.79
屏東縣,2026-04-26 04:00:00,39.94
屏東縣,2026-04-26 05:00:00,39.89
屏東縣,2026-04-26 06:00:00,40.22
屏東縣,2026-04-26 07:00:00,40.32
屏東縣,2026-04-26 08:00:00,40.47
屏東縣,2026-04-26 09:00:00,40.44
屏東縣,2026-04-26 10:00:00,40.34
屏東縣,2026-04-26 11:00:00,40.18
屏東縣,2026-04-26 12:00:00,40.98
屏東縣,2026-04-26 13:00:00,41.26
屏東縣,2026-04-26 14:00:00,42.9
屏東縣,2026-04-26 15:00:00,43.84
屏東縣,2026-04-26 16:00:00,45.72
屏東縣,2026-04-26 17:00:00,46.17
屏東縣,2026-04-26 18:00:00,47.35
屏東縣,2026-04-26 19:00:00,47.51
屏東縣,2026-04-26 20:00:00,48.36
屏東縣,2026-04-26 21:00:00,48.3
屏東縣,2026-04-26 22:00:00,48.68
屏東縣,2026-04-26 23:00:00,48.94
屏東縣,2026-04-27 00:00:00,48.01
彰化縣,2026-04-26 01:00:00,63.87
彰化縣,2026-04-26 02:00:00,63.56
彰化縣,2026-04-26 03:00:00,63.34
彰化縣,2026-04-26 04:00:00,63.26
彰化縣,2026-04-26 05:00:00,63.55
彰化縣,2026-04-26 06:00:00,64.37
彰化縣,2026-04-26 07:00:00,65.21
彰化縣,2026-04-26 08:00:00,65.76
彰化縣,2026-04-26 09:00:00,66.08
彰化縣,2026-04-26 10:00:00,66.12
彰化縣,2026-04-26 11:00:00,66.04
彰化縣,2026-04-26 12:00:00,66.52
